hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.34267316394013225,0.6573268360598677,0.15254237288135594,0.9152542372881356,1.0,0.3728813559322034,4.741067420324527,16.07141498415094,0.12444454965367574,34476,82,59,18,47,train,200,200,1.0,11814,22662,0,5391,0.1563696484510964,1977,True,8838,0.9650015199997786,False,0.0,3.553258030414581,8837,True,6071,1977,1000,0.411754,82
0.3421263906411286,0.6578736093588714,0.2,0.88,1.0,0.09,5.5532963833161535,22.213185533264614,0.09003661347918636,34876,100,50,20,9,train,200,200,1.0,11932,22944,0,5446,0.15615322858125932,1986,True,8938,0.9646055199997761,False,0.0,3.5449084508419038,8937,True,6129,1986,1000,0.41190400000000005,83
0.34203070995523827,0.6579692900447618,0.16071428571428573,0.9285714285714286,1.0,0.23214285714285715,5.242300813056001,18.722502903771435,0.10682332433219294,35298,89,56,18,26,train,200,200,1.0,12073,23225,0,5515,0.15624114680718454,2012,True,9049,0.9641659599997733,False,0.0,3.4464256966114046,9048,True,6204,2012,1000,0.412072,84
0.3422024508981031,0.6577975491018969,0.19672131147540983,0.8852459016393442,1.0,0.3114754098360656,4.57644653559221,15.004742739646591,0.13329118897290113,35742,78,61,24,40,train,200,200,1.0,12231,23511,0,5591,0.15642661294835208,2052,True,9171,0.9636828399997702,False,0.0,3.413662610054016,9170,True,6297,2052,1000,0.412252,85
0.34239641533440285,0.6576035846655972,0.16037735849056603,0.8679245283018868,1.0,0.24528301886792453,5.223589443323513,19.7116582766925,0.10146279789990292,36154,94,53,17,27,train,200,200,1.0,12379,23775,0,5660,0.15655252530840294,2079,True,9277,0.9632630799997676,False,0.0,3.4196460354328155,9276,True,6372,2079,1000,0.412414,86
0.3426376510470775,0.6573623489529226,0.17857142857142858,0.875,1.0,0.29464285714285715,4.9991455239759635,17.854091157057013,0.11201914353447666,36578,88,56,20,33,train,200,200,1.0,12533,24045,0,5730,0.15665153917655422,2112,True,9389,0.9628195599997648,False,0.0,3.551783448457718,9388,True,6457,2112,1000,0.412582,87
0.34247797178225853,0.6575220282177414,0.15454545454545454,0.9636363636363636,1.0,0.21818181818181817,5.252880315977119,19.101382967189522,0.10470446058462904,36998,90,55,17,24,train,200,200,1.0,12671,24327,0,5799,0.1567382020649765,2136,True,9499,0.962383959999762,False,0.0,3.584747940301895,9498,True,6534,2136,1000,0.412744,88
0.3420377398834661,0.6579622601165339,0.18518518518518517,0.8888888888888888,1.0,0.1574074074074074,5.153915637007473,19.08857643336101,0.10477470685056482,37414,92,54,20,17,train,200,200,1.0,12797,24617,0,5865,0.1567595017907735,2153,True,9607,0.9619562799997593,False,0.0,3.667307105064392,9606,True,6604,2153,1000,0.412906,89
0.3420996930892158,0.6579003069107843,0.17391304347826086,0.9130434782608695,1.0,0.13043478260869565,5.986774029803762,26.02945230349462,0.07683603852592348,37796,109,46,16,12,train,200,200,1.0,12930,24866,0,5917,0.15655095777330935,2165,True,9698,0.961595919999757,False,0.0,3.6169671034812927,9697,True,6661,2165,1000,0.413044,90
0.34199236122011195,0.6580076387798881,0.15517241379310345,0.9310344827586207,1.0,0.25,4.929724561148586,16.99905021085719,0.11765363212602384,38226,85,58,18,29,train,200,200,1.0,13073,25153,0,5988,0.15664730811489563,2194,True,9813,0.9611405199997541,False,0.0,3.5779204773902893,9812,True,6743,2194,1000,0.41321800000000003,91
0.3421978476821192,0.6578021523178808,0.1810344827586207,0.896551724137931,1.0,0.28448275862068967,4.937125388376966,17.02457030474816,0.11747726751389427,38656,85,58,21,34,train,200,200,1.0,13228,25428,0,6064,0.15687086092715233,2228,True,9928,0.9606851199997513,False,0.0,3.4471056485176086,9927,True,6832,2228,1000,0.41339200000000004,92
0.341545696176651,0.658454303823349,0.18382352941176472,0.9411764705882353,1.0,0.23529411764705882,4.131732428408196,12.152154201200577,0.1645798734023972,39128,64,68,25,36,train,200,200,1.0,13364,25764,0,6150,0.15717644653445104,2264,True,10064,0.9601465599997479,False,0.0,3.3451844274997713,10063,True,6932,2264,1000,0.413596,93
0.3414529265948298,0.6585470734051702,0.15384615384615385,0.8653846153846154,1.0,0.18269230769230768,5.498987322215344,21.149951239289784,0.09456286576607541,39534,97,52,16,19,train,200,200,1.0,13499,26035,0,6210,0.1570799817878282,2283,True,10167,0.9597386799997453,False,0.0,3.4176993548870085,10166,True,7000,2283,1000,0.413746,94
0.34160993191830197,0.6583900680816981,0.16363636363636364,0.9090909090909091,1.0,0.24545454545454545,5.22608077292026,19.0039300833464,0.10524138908260076,39952,91,55,18,28,train,200,200,1.0,13648,26304,0,6279,0.1571635963155787,2312,True,10276,0.9593070399997425,False,0.0,3.5583317112922668,10275,True,7077,2312,1000,0.413914,95
0.34163815756854576,0.6583618424314542,0.24468085106382978,0.8297872340425532,1.0,0.13829787234042554,5.708909258980859,24.293230889280252,0.0823274602343046,40338,107,47,23,13,train,200,200,1.0,13781,26557,0,6333,0.15699836382567306,2325,True,10369,0.9589387599997402,False,0.0,3.571173527240753,10368,True,7135,2325,1000,0.41405200000000003,96
0.3415549992637314,0.6584450007362685,0.125,0.9230769230769231,1.0,0.19230769230769232,5.398977801663972,20.765299237169124,0.09631452825009493,40746,96,52,13,20,train,200,200,1.0,13917,26829,0,6398,0.15702154812742355,2345,True,10473,0.9585269199997376,False,0.0,3.5730752325057984,10472,True,7205,2345,1000,0.414208,97
0.34203109815354715,0.6579689018464528,0.19444444444444445,0.9074074074074074,1.0,0.28703703703703703,5.205306396986417,19.278912581431175,0.10374029092939274,41160,93,54,21,34,train,200,200,1.0,14078,27082,0,6470,0.15719144800777454,2379,True,10580,0.9581031999997349,False,0.0,3.562821706533432,10579,True,7288,2379,1000,0.41437,98
0.3419836302359172,0.6580163697640828,0.23333333333333334,0.8666666666666667,1.0,0.08888888888888889,5.976516236136777,26.562294382830117,0.07529470049442721,41540,110,45,21,9,train,200,200,1.0,14206,27334,0,6518,0.15690900337024555,2388,True,10670,0.9577467999997327,False,0.0,3.5243597328662872,10669,True,7341,2388,1000,0.41450200000000004,99
0.3421551887687346,0.6578448112312654,0.22807017543859648,0.8245614035087719,1.0,0.17543859649122806,4.728577730878205,16.591500810098964,0.12054364598425202,42168,86,57,26,20,train,200,200,1.0,14428,27740,0,6584,0.1561373553405426,2408,True,10784,0.9572953599997298,False,0.0,3.4722896254062654,10783,True,7415,2408,1000,0.41467600000000004,100
0.3418561049917975,0.6581438950082025,0.17105263157894737,0.881578947368421,1.0,0.34210526315789475,3.2314418261166846,8.503794279254432,0.23518913255923088,42670,49,76,26,54,train,200,200,1.0,14587,28083,0,6689,0.1567611905319897,2462,True,10935,0.956697399999726,False,0.0,3.489846462011337,10934,True,7533,2462,1000,0.41489800000000004,101
0.34185095707117635,0.6581490429288237,0.13333333333333333,0.9111111111111111,1.0,0.1,6.000854319394022,26.67046364175121,0.07498932252790332,43048,111,45,12,9,train,200,200,1.0,14716,28332,0,6736,0.15647649135848354,2471,True,11024,0.9563449599997238,False,0.0,3.5050590872764587,11023,True,7586,2471,1000,0.415036,102
0.3420082911100875,0.6579917088899125,0.18604651162790697,0.8604651162790697,1.0,0.09302325581395349,6.184773193261024,28.76638694540011,0.06952558914666933,43420,114,43,16,9,train,200,200,1.0,14850,28570,0,6783,0.15621833256563797,2481,True,11110,0.9560043999997216,False,0.0,3.5669501388072966,11109,True,7637,2481,1000,0.41516200000000003,103
0.3422396498267372,0.6577603501732627,0.13934426229508196,0.9344262295081968,1.0,0.3360655737704918,4.543592728678191,14.897025339928495,0.13425499080272088,43864,78,61,17,41,train,200,200,1.0,15012,28852,0,6859,0.1563696881269378,2523,True,11232,0.9555212799997186,False,0.0,3.5544041192531584,11231,True,7733,2523,1000,0.415348,104
0.3419673908134231,0.6580326091865769,0.19090909090909092,0.9090909090909091,1.0,0.18181818181818182,5.205058196474247,18.927484350815444,0.10566644583773412,44282,91,55,21,20,train,200,200,1.0,15143,29139,0,6922,0.15631633620884333,2543,True,11341,0.9550896399997159,False,0.0,3.5160401690006258,11340,True,7804,2543,1000,0.41551000000000005,105
0.3417591267000716,0.6582408732999284,0.24107142857142858,0.875,1.0,0.17857142857142858,5.010053724888534,17.893049017459052,0.11177524848048592,44704,89,56,27,21,train,200,200,1.0,15278,29426,0,6990,0.15636184681460272,2565,True,11452,0.9546500799997131,False,0.0,3.587599207162857,11451,True,7878,2565,1000,0.41567800000000005,106
0.34173650835883107,0.6582634916411689,0.26,0.84,1.0,0.16,5.5223982728922385,22.089593091568954,0.09054037309376016,45102,101,50,26,17,train,200,200,1.0,15413,29689,0,7050,0.15631235865371823,2582,True,11551,0.9542580399997106,False,0.0,3.5621820199489593,11550,True,7943,2582,1000,0.415822,107
0.34182529564338154,0.6581747043566184,0.3854166666666667,0.6666666666666666,1.0,0.17708333333333334,5.542183645823981,23.09243185759992,0.08660846169572144,45494,104,48,37,17,train,200,200,1.0,15551,29943,0,7104,0.15615245966501076,2599,True,11647,0.9538778799997082,False,0.0,3.5381015384197236,11646,True,8005,2599,1000,0.415966,108
0.341696821729084,0.658303178270916,0.26666666666666666,0.8222222222222222,1.0,0.08888888888888889,5.947047253084159,26.43132112481849,0.07566780300368867,45874,110,45,24,8,train,200,200,1.0,15675,30199,0,7152,0.15590530583772944,2606,True,11737,0.9535214799997059,False,0.0,3.580108290910721,11736,True,8057,2606,1000,0.41610400000000003,109
0.3417343939131938,0.6582656060868062,0.16666666666666666,0.8958333333333334,1.0,0.15625,5.713338499359266,23.80557708066361,0.0840139263678899,46264,105,48,16,15,train,200,200,1.0,15810,30454,0,7208,0.1558014871174131,2621,True,11832,0.9531452799997036,False,0.0,3.4841030371189117,11831,True,8117,2621,1000,0.416248,110
0.3418638545953361,0.6581361454046639,0.17708333333333334,0.8958333333333334,1.0,0.1875,5.783076143502203,24.096150597925845,0.08300080927333499,46656,104,48,17,18,train,200,200,1.0,15950,30706,0,7263,0.1556712962962963,2639,True,11928,0.9527651199997011,False,0.0,3.479480582475662,11927,True,8181,2639,1000,0.41639200000000004,111
0.34199557672677783,0.6580044232732222,0.19047619047619047,0.9047619047619048,1.0,0.09523809523809523,6.195982973066008,29.504680824123845,0.06778585445210933,47024,116,42,16,8,train,200,200,1.0,16082,30942,0,7310,0.1554525348758081,2647,True,12012,0.952432479999699,False,0.0,3.4582810270786286,12011,True,8231,2647,1000,0.416518,112
0.3413354128904439,0.6586645871095561,0.22321428571428573,0.8571428571428571,1.0,0.10714285714285714,5.053902407612921,18.049651455760433,0.11080546374549037,47446,89,56,25,12,train,200,200,1.0,16195,31251,0,7371,0.15535556211271762,2658,True,12123,0.9519929199996963,False,0.0,3.370506398677826,12122,True,8298,2658,1000,0.41668,113
0.34165203578296127,0.6583479642170387,0.13,0.94,1.0,0.24,5.605606596032837,22.42242638413135,0.08919641281174756,47844,101,50,13,25,train,200,200,1.0,16346,31498,0,7437,0.1554426887383998,2683,True,12222,0.9516008799996938,False,0.0,3.469584447145462,12221,True,8371,2683,1000,0.41683000000000003,114
0.3418803418803419,0.6581196581196581,0.2125,0.85,1.0,0.075,6.429656127946589,32.148280639732945,0.062211725174756156,48204,120,40,17,6,train,200,200,1.0,16480,31724,0,7479,0.15515309932785662,2690,True,12302,0.9512840799996918,False,0.0,3.3861287569999696,12301,True,8417,2690,1000,0.41695000000000004,115
0.3418237182124928,0.6581762817875072,0.24,0.84,1.0,0.16,5.474674354407598,21.89869741763039,0.09132963307624968,48604,100,50,24,18,train,200,200,1.0,16614,31990,0,7536,0.15504896716319644,2707,True,12402,0.9508880799996893,False,0.0,3.3772186493873595,12401,True,8484,2707,1000,0.4171,116
0.3417507042828563,0.6582492957171437,0.21739130434782608,0.8478260869565217,1.0,0.08695652173913043,5.915636337925762,25.720157990981573,0.07776002000848024,48986,109,46,20,8,train,200,200,1.0,16741,32245,0,7586,0.15486057240844323,2715,True,12493,0.950527719999687,False,0.0,3.416396133899689,12492,True,8536,2715,1000,0.417238,117
0.3415444453447857,0.6584555546552143,0.26666666666666666,0.8888888888888888,1.0,0.044444444444444446,6.013365865459566,26.726070513153626,0.07483329803442937,49364,111,45,24,4,train,200,200,1.0,16860,32504,0,7632,0.15460659589984604,2719,True,12582,0.9501752799996848,False,0.0,3.361570918560028,12581,True,8584,2719,1000,0.41737,118
0.3413164027967532,0.6586835972032468,0.18269230769230768,0.8846153846153846,1.0,0.15384615384615385,5.242669298423411,20.164112686243886,0.09918611501136945,49772,96,52,19,16,train,200,200,1.0,16988,32784,0,7690,0.15450454070561762,2735,True,12686,0.9497634399996822,False,0.0,3.3917499387264254,12685,True,8650,2735,1000,0.417526,119
0.3411129270139913,0.6588870729860087,0.20588235294117646,0.8627450980392157,1.0,0.12745098039215685,5.452187003515539,21.381125503982506,0.09354044526923873,50174,99,51,21,13,train,200,200,1.0,17115,33059,0,7751,0.15448240124367202,2748,True,12787,0.9493634799996796,False,0.0,3.4013536131381987,12786,True,8712,2748,1000,0.41767600000000005,120
0.34102239455566985,0.6589776054443302,0.19318181818181818,0.8636363636363636,1.0,0.045454545454545456,6.098028820419188,27.718312820087217,0.07215446383701311,50548,113,44,17,4,train,200,200,1.0,17238,33310,0,7796,0.15422964311149798,2752,True,12874,0.9490189599996774,False,0.0,3.4008804357051847,12873,True,8759,2752,1000,0.417808,121
0.3410936335464637,0.6589063664535363,0.14166666666666666,0.9333333333333333,1.0,0.275,4.756751634985336,15.855838783284451,0.12613649945207822,50986,81,60,17,35,train,200,200,1.0,17391,33595,0,7874,0.15443455066096576,2787,True,12993,0.9485477199996745,False,0.0,3.4280136942863466,12992,True,8844,2787,1000,0.417988,122
0.34120806413948784,0.6587919358605121,0.18627450980392157,0.9019607843137255,1.0,0.20588235294117646,5.577754782045052,21.87354816488256,0.09143463990953926,51388,99,51,19,22,train,200,200,1.0,17534,33854,0,7934,0.15439402195064997,2809,True,13094,0.9481477599996719,False,0.0,3.4277658653259278,13093,True,8912,2809,1000,0.418138,123
0.3413833075734158,0.6586166924265842,0.26744186046511625,0.8372093023255814,1.0,0.12790697674418605,6.153353529012155,28.620248972149557,0.06988059404885699,51760,114,43,23,11,train,200,200,1.0,17670,34090,0,7984,0.1542503863987635,2820,True,13180,0.9478071999996698,False,0.0,3.4707395923137665,13179,True,8965,2820,1000,0.41827000000000003,124
0.3411537135634121,0.6588462864365878,0.1484375,0.90625,1.0,0.265625,4.318531576383079,13.495411176197122,0.1481985227339758,52214,73,64,19,35,train,200,200,1.0,17813,34401,0,8064,0.1544413375722986,2855,True,13307,0.9473042799996666,False,0.0,3.534378093481064,13306,True,9057,2855,1000,0.41845600000000005,125
0.34115454822026164,0.6588454517797384,0.18888888888888888,0.8666666666666667,1.0,0.1,6.1346143325033315,27.264952588903693,0.07335424455547966,52592,111,45,17,9,train,200,200,1.0,17942,34650,0,8111,0.1542249771828415,2864,True,13396,0.9469518399996644,False,0.0,3.497523989677429,13395,True,9109,2864,1000,0.418594,126
0.3413751507840772,0.6586248492159228,0.1590909090909091,0.9242424242424242,1.0,0.3787878787878788,4.216673090370101,12.777797243545761,0.15652150068433957,53056,68,66,21,51,train,200,200,1.0,18112,34944,0,8204,0.15462907117008443,2915,True,13528,0.9464291199996611,False,0.0,3.547967780828476,13527,True,9216,2915,1000,0.418792,127
0.34102295670380617,0.6589770432961939,0.1864406779661017,0.8813559322033898,1.0,0.19491525423728814,4.777106196854696,16.193580328321005,0.12350573248475469,53492,82,59,22,24,train,200,200,1.0,18242,35250,0,8273,0.15465864054438047,2939,True,13646,0.9459618399996581,False,0.0,3.475024462938309,13645,True,9295,2939,1000,0.418966,128
0.3411985296847733,0.6588014703152267,0.125,0.9545454545454546,1.0,0.13636363636363635,6.192543352161453,28.147924328006603,0.0710531965587971,53866,113,44,11,12,train,200,200,1.0,18379,35487,0,8322,0.15449448631789997,2951,True,13733,0.9456173199996559,False,0.0,3.4496188521385194,13732,True,9348,2951,1000,0.419098,129
0.3412417505438189,0.6587582494561811,0.08888888888888889,0.9555555555555556,1.0,0.12222222222222222,6.083511622587599,27.037829433722663,0.07397043482734306,54246,110,45,8,11,train,200,200,1.0,18511,35735,0,8370,0.15429709102975334,2962,True,13823,0.9452609199996537,False,0.0,3.5269992530345915,13822,True,9403,2962,1000,0.41923000000000005,130
0.3410337012939542,0.6589662987060458,0.21323529411764705,0.8823529411764706,1.0,0.29411764705882354,3.983593250431216,11.7164507365624,0.17070015868873945,54716,65,68,29,41,train,200,200,1.0,18660,36056,0,8462,0.15465311791797645,3003,True,13958,0.9447263199996503,False,0.0,3.455381712913513,13957,True,9504,3003,1000,0.41943400000000003,131
0.34107162304425165,0.6589283769557484,0.23333333333333334,0.8666666666666667,1.0,0.1111111111111111,5.888952406657911,26.173121807368492,0.07641427013253504,55094,111,45,21,10,train,200,200,1.0,18791,36303,0,8511,0.15448143173485315,3013,True,14047,0.9443738799996481,False,0.0,3.5071516323089598,14046,True,9556,3013,1000,0.419566,132
0.3408247125401002,0.6591752874598997,0.16666666666666666,0.8958333333333334,1.0,0.08333333333333333,5.775662051953397,24.06525854980582,0.08310735560396204,55486,104,48,16,8,train,200,200,1.0,18911,36575,0,8564,0.15434524024078144,3021,True,14143,0.9439937199996457,False,0.0,3.4729423582553864,14142,True,9612,3021,1000,0.41971,133
0.3407358362263341,0.6592641637736659,0.22448979591836735,0.8367346938775511,1.0,0.14285714285714285,5.631928899245974,22.987464894881526,0.08700393928368011,55882,102,49,22,14,train,200,200,1.0,19041,36841,0,8620,0.15425360581224723,3035,True,14241,0.9436056399996432,False,0.0,3.3964345300197603,14240,True,9673,3035,1000,0.41986,134
0.3407541542394546,0.6592458457605455,0.1935483870967742,0.8709677419354839,1.0,0.2903225806451613,4.41663873732315,14.247221733300483,0.14037824618994568,56328,77,62,24,37,train,200,200,1.0,19194,37134,0,8697,0.1543992330634853,3072,True,14364,0.9431185599996401,False,0.0,3.3626801347732544,14363,True,9764,3072,1000,0.42004600000000003,135
0.34082984044239373,0.6591701595576063,0.171875,0.90625,1.0,0.328125,4.371552683035079,13.66110213448462,0.14640107220569082,56782,73,64,22,42,train,200,200,1.0,19353,37429,0,8781,0.1546440773484555,3115,True,14491,0.9426156399996369,False,0.0,3.425125322341919,14490,True,9863,3115,1000,0.42023200000000005,136
0.340544227204365,0.6594557727956349,0.21,0.86,1.0,0.1,5.523137499694204,22.092549998776818,0.0905282550050009,57182,100,50,21,10,train,200,200,1.0,19473,37709,0,8837,0.15454163897730055,3125,True,14591,0.9422196399996344,False,0.0,3.511529715061188,14590,True,9923,3125,1000,0.42038200000000003,137
0.34073868369897253,0.6592613163010275,0.15254237288135594,0.9322033898305084,1.0,0.3135593220338983,4.833508817238541,16.38477565165607,0.1220645337184005,57616,83,59,18,38,train,200,200,1.0,19632,37984,0,8912,0.15467925576228825,3163,True,14708,0.9417563199996315,False,0.0,3.5823922002315522,14707,True,10012,3163,1000,0.42056200000000005,138
0.3405707196029777,0.6594292803970223,0.16666666666666666,0.8888888888888888,1.0,0.18518518518518517,5.083656606369698,18.828357801369254,0.1062227529930706,58032,92,54,18,20,train,200,200,1.0,19764,38268,0,8974,0.1546388199614006,3183,True,14816,0.9413286399996288,False,0.0,3.706411544084549,14815,True,10082,3183,1000,0.42072400000000004,139
0.34020124580737904,0.6597987541926209,0.16666666666666666,0.9215686274509803,1.0,0.08823529411764706,5.472445682751409,21.460571304907486,0.09319416391970195,58436,98,51,17,9,train,200,200,1.0,19880,38556,0,9032,0.15456225614347321,3192,True,14918,0.9409247199996262,False,0.0,3.7235647666454317,14917,True,10142,3192,1000,0.420874,140
0.3402376910016978,0.6597623089983022,0.15151515151515152,0.9090909090909091,1.0,0.3409090909090909,4.184918293296213,12.6815705857461,0.1577091722572574,58900,68,66,20,46,train,200,200,1.0,20040,38860,0,9116,0.15477079796264856,3238,True,15050,0.9404019999996229,False,0.0,3.6910192930698393,15049,True,10247,3238,1000,0.421072,141
0.3404248145650708,0.6595751854349292,0.16363636363636364,0.9272727272727272,1.0,0.2818181818181818,5.140665378668932,18.693328649705208,0.10699004107176706,59320,90,55,18,32,train,200,200,1.0,20194,39126,0,9190,0.15492245448415373,3270,True,15160,0.9399663999996202,False,0.0,3.6578913879394532,15159,True,10330,3270,1000,0.42124,142
0.34054959785522787,0.6594504021447721,0.375,0.75,1.0,0.0625,6.284284609348641,31.421423046743207,0.06365084092546527,59680,120,40,30,5,train,200,200,1.0,20324,39356,0,9232,0.1546916890080429,3275,True,15240,0.9396495999996182,False,0.0,3.598375618457794,15239,True,10375,3275,1000,0.42136,143
0.3404499617266283,0.6595500382733717,0.14814814814814814,0.9074074074074074,1.0,0.19444444444444445,5.312684080131171,19.67660770418952,0.10164353683659415,60094,93,54,16,21,train,200,200,1.0,20459,39635,0,9295,0.15467434352847206,3296,True,15347,0.9392258799996155,False,0.0,3.5610880637168885,15346,True,10449,3296,1000,0.421516,144
0.3405782718009792,0.6594217281990208,0.17073170731707318,0.9512195121951219,1.0,0.07317073170731707,6.348057964566752,30.966136412520736,0.06458668183065057,60456,119,41,14,6,train,200,200,1.0,20590,39866,0,9336,0.15442635966653434,3302,True,15428,0.9389051199996135,False,0.0,3.59388653755188,15427,True,10495,3302,1000,0.421642,145
0.340889677376963,0.659110322623037,0.13636363636363635,0.8909090909090909,1.0,0.32727272727272727,5.114935550450299,18.599765638001085,0.10752823658776701,60876,90,55,15,36,train,200,200,1.0,20752,40124,0,9410,0.1545765161968592,3338,True,15538,0.9384695199996107,False,0.0,3.5445006740093232,15537,True,10581,3338,1000,0.421804,146
0.34075996474390363,0.6592400352560963,0.21875,0.8541666666666666,1.0,0.10416666666666667,5.73614230341873,23.900592930911376,0.08367993236742416,61266,105,48,21,10,train,200,200,1.0,20877,40389,0,9460,0.15440864427251658,3348,True,15633,0.9380933199996083,False,0.0,3.567519897222519,15632,True,10638,3348,1000,0.42194800000000005,147
0.340683572216097,0.659316427783903,0.27358490566037735,0.8301886792452831,1.0,0.16981132075471697,5.139456880633954,19.394176908052657,0.10312373706200338,61676,95,53,29,19,train,200,200,1.0,21012,40664,0,9522,0.15438744406252028,3367,True,15738,0.9376775199996057,False,0.0,3.5300950491428376,15737,True,10707,3367,1000,0.42210400000000003,148
0.3409873523637885,0.6590126476362115,0.14705882352941177,0.9264705882352942,1.0,0.38235294117647056,4.107252408664819,12.080154143131821,0.16556080131950146,62146,65,68,20,56,train,200,200,1.0,21191,40955,0,9615,0.1547163131979532,3423,True,15873,0.9371429199996023,False,0.0,3.4607332837581635,15872,True,10817,3423,1000,0.422308,149
0.3417612549419717,0.6582387450580283,0.16304347826086957,0.8695652173913043,1.0,0.14130434782608695,5.927152294026788,25.77022736533386,0.07760893885982559,62728,109,46,15,13,train,200,200,1.0,21438,41290,0,9669,0.1541416911108277,3436,True,15964,0.9367825599996,False,0.0,3.4951799654960634,15963,True,10875,3436,1000,0.42244600000000004,150
0.34211026917345677,0.6578897308265432,0.19230769230769232,0.8974358974358975,1.0,0.1282051282051282,6.573039450819103,33.70789461958514,0.059333281492993314,63082,123,39,15,10,train,200,200,1.0,21581,41501,0,9710,0.15392663517326655,3446,True,16041,0.9364776399995981,False,0.0,3.400058329105377,16040,True,10922,3446,1000,0.42256000000000005,151
0.34206381705357986,0.6579361829464201,0.16981132075471697,0.8867924528301887,1.0,0.20754716981132076,5.3188871966233675,20.071272440088176,0.09964490323022158,63494,94,53,18,22,train,200,200,1.0,21719,41775,0,9776,0.15396730399722808,3468,True,16147,0.9360578799995954,False,0.0,3.3609955179691315,16146,True,10995,3468,1000,0.42271600000000004,152
0.34176759615685537,0.6582324038431446,0.22641509433962265,0.8490566037735849,1.0,0.1320754716981132,5.2735944333804,19.900356352378868,0.10050071288099933,63906,94,53,24,14,train,200,200,1.0,21841,42065,0,9837,0.15392920852502112,3482,True,16253,0.9356381199995928,False,0.0,3.4352601993083955,16252,True,11061,3482,1000,0.42287800000000003,153
0.34174340467894476,0.6582565953210553,0.20652173913043478,0.8913043478260869,1.0,0.09782608695652174,5.8972669897114,25.64029125961478,0.07800223405223705,64288,109,46,19,9,train,200,200,1.0,21970,42318,0,9886,0.15377675460428072,3491,True,16344,0.9352777599995905,False,0.0,3.3561132061481476,16343,True,11115,3491,1000,0.423016,154
0.3414724609012796,0.6585275390987204,0.2,0.8727272727272727,1.0,0.17272727272727273,5.118522240527389,18.612808147372323,0.10745288857889783,64708,90,55,22,19,train,200,200,1.0,22096,42612,0,9951,0.15378314891512643,3509,True,16454,0.9348421599995878,False,0.0,3.4321231758594513,16453,True,11188,3509,1000,0.423178,155
0.3411183402897127,0.6588816597102873,0.15384615384615385,0.8923076923076924,1.0,0.24615384615384617,4.133956217812845,12.719865285577983,0.15723436963342977,65168,70,65,20,32,train,200,200,1.0,22230,42938,0,10034,0.15397127424502824,3541,True,16584,0.9343273599995845,False,0.0,3.4213606476783753,16583,True,11281,3541,1000,0.42337600000000003,156
0.34074141820620696,0.659258581793793,0.15254237288135594,0.9152542372881356,1.0,0.1694915254237288,4.804755374973357,16.28730635584189,0.12279501326397321,65604,82,59,18,21,train,200,200,1.0,22354,43250,0,10104,0.15401499908542163,3562,True,16702,0.9338600799995815,False,0.0,3.364228241443634,16701,True,11359,3562,1000,0.42355000000000004,157
0.34106461575728214,0.6589353842427179,0.14516129032258066,0.9354838709677419,1.0,0.3870967741935484,4.567340390113145,14.733356097139177,0.13574639659923418,66052,76,62,18,49,train,200,200,1.0,22528,43524,0,10192,0.1543026706231454,3611,True,16826,0.9333690399995784,False,0.0,3.4655544209480285,16825,True,11460,3611,1000,0.423736,158
0.3413033004095399,0.6586966995904602,0.34146341463414637,0.8048780487804879,1.0,0.13414634146341464,6.315793946675009,30.808750959390288,0.06491662069118756,66416,118,41,28,11,train,200,200,1.0,22668,43748,0,10240,0.1541797157311491,3622,True,16908,0.9330443199995764,False,0.0,3.384750175476074,16907,True,11510,3622,1000,0.423862,159
0.34125273211772805,0.6587472678822719,0.17391304347826086,0.9130434782608695,1.0,0.09782608695652174,5.942894178135102,25.838670339717837,0.07740336378399881,66798,109,46,16,9,train,200,200,1.0,22795,44003,0,10290,0.15404652833917182,3631,True,16999,0.9326839599995741,False,0.0,3.458729674816132,16998,True,11564,3631,1000,0.42399400000000004,160
0.3411762955025746,0.6588237044974254,0.1836734693877551,0.8775510204081632,1.0,0.14285714285714285,5.625121320903555,22.959678860830838,0.08710923232519578,67194,102,49,18,14,train,200,200,1.0,22925,44269,0,10344,0.15394231627823912,3645,True,17097,0.9322958799995716,False,0.0,3.504152390956879,17096,True,11626,3645,1000,0.424144,161
0.34089093974620643,0.6591090602537936,0.2727272727272727,0.8727272727272727,1.0,0.14545454545454545,5.172903716652384,18.810558969645037,0.10632326254777644,67614,90,55,30,17,train,200,200,1.0,23049,44565,0,10404,0.15387345815955275,3662,True,17207,0.9318602799995689,False,0.0,3.475551414489746,17206,True,11697,3662,1000,0.424306,162
0.34102941176470586,0.6589705882352941,0.2127659574468085,0.851063829787234,1.0,0.18085106382978725,5.778783489246394,24.59056803934636,0.0813319967558245,68000,107,47,20,17,train,200,200,1.0,23190,44810,0,10462,0.15385294117647058,3679,True,17300,0.9314919999995666,False,0.0,3.494500284194946,17299,True,11758,3679,1000,0.42445,163
