hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3368903807147601,0.6631096192852399,0.16964285714285715,0.8928571428571429,1.0,0.2767857142857143,5.064257270873653,18.086633110263044,0.11057890032972051,111422,89,56,19,31,train,200,200,1.0,37537,73885,0,17283,0.15511299384322666,6083,True,28170,0.8605584999998996,False,0.0,3.423191559314728,28710,True,19501,6083,1000,0.44075200000000003,264
0.3370516146345827,0.6629483853654172,0.21428571428571427,0.8571428571428571,1.0,0.15476190476190477,6.163069471932097,29.347949866343317,0.06814786072309707,111790,116,42,18,13,train,200,200,1.0,37679,74111,0,17331,0.1550317559710171,6096,True,28254,0.8601426999998993,False,0.0,3.427012085914612,28794,True,19555,6096,1000,0.440878,265
0.33714046256174324,0.6628595374382568,0.23809523809523808,0.8809523809523809,1.0,0.09523809523809523,6.136318165124834,29.220562691070636,0.06844495163028362,112158,116,42,20,9,train,200,200,1.0,37813,74345,0,17380,0.1549599671891439,6105,True,28338,0.859726899999899,False,0.0,3.429794056415558,28878,True,19605,6105,1000,0.441004,266
0.33724856066529246,0.6627514393347076,0.17346938775510204,0.8979591836734694,1.0,0.20408163265306123,5.827591815859294,23.786089044323646,0.08408275930831442,112552,103,49,17,21,train,200,200,1.0,37958,74594,0,17436,0.15491506148269243,6126,True,28435,0.8592467499998987,False,0.0,3.3962887942790987,28975,True,19672,6126,1000,0.44114800000000004,267
0.3372484112513498,0.6627515887486501,0.11206896551724138,0.9310344827586207,1.0,0.25,4.911572820194846,16.93645800067188,0.11808844564315978,112982,85,58,13,30,train,200,200,1.0,38103,74879,0,17510,0.15498043936202227,6156,True,28550,0.8586774999998983,False,0.0,3.385366425514221,29090,True,19754,6156,1000,0.441322,268
0.3373270750988142,0.6626729249011858,0.2073170731707317,0.9024390243902439,1.0,0.06097560975609756,6.405909258762688,31.248337847622867,0.06400340426913761,113344,119,41,17,5,train,200,200,1.0,38234,75110,0,17551,0.15484719085262563,6162,True,28631,0.858276549999898,False,0.0,3.4435056495666503,29171,True,19799,6162,1000,0.441442,269
0.33741095769941076,0.6625890423005892,0.15476190476190477,0.9285714285714286,1.0,0.09523809523809523,6.320785167952263,30.09897699024887,0.06644744107575276,113710,117,42,13,8,train,200,200,1.0,38367,75343,0,17595,0.1547357312461525,6170,True,28714,0.8578656999998977,False,0.0,3.364108138084412,29254,True,19848,6170,1000,0.441568,270
0.3373886824205876,0.6626113175794124,0.23333333333333334,0.8888888888888888,1.0,0.07777777777777778,5.9744796499738895,26.55324288877284,0.07532036702174837,114088,111,45,21,7,train,200,200,1.0,38492,75596,0,17645,0.15466131407334688,6177,True,28803,0.8574251499998974,False,0.0,3.394160792827606,29343,True,19899,6177,1000,0.44170000000000004,271
0.3373580290057662,0.6626419709942337,0.1511627906976744,0.9069767441860465,1.0,0.046511627906976744,6.136068943628683,28.539855551761317,0.07007743947311505,114460,114,43,13,4,train,200,200,1.0,38614,75846,0,17688,0.15453433513891315,6181,True,28889,0.8569994499998971,False,0.0,3.419470957517624,29429,True,19946,6181,1000,0.441832,272
0.3373348190190992,0.6626651809809008,0.17592592592592593,0.8703703703703703,1.0,0.19444444444444445,5.195246003040475,19.241651863112867,0.10394118001033435,114874,93,54,19,21,train,200,200,1.0,38751,76123,0,17750,0.15451712310879748,6202,True,28996,0.8564697999998967,False,0.0,3.308746927976608,29536,True,20017,6202,1000,0.441994,273
0.3375104137739517,0.6624895862260483,0.1875,0.9,1.0,0.125,6.46629470453124,32.3314735226562,0.06185922824081943,115232,121,40,15,10,train,200,200,1.0,38892,76340,0,17794,0.15441891141349626,6212,True,29075,0.8560787499998964,False,0.0,3.215767524242401,29615,True,20064,6212,1000,0.442108,274
0.3372969887749278,0.6627030112250722,0.24509803921568626,0.8235294117647058,1.0,0.058823529411764705,5.442735203372418,21.344059621068308,0.09370288668168068,115634,99,51,25,6,train,200,200,1.0,39003,76631,0,17847,0.15434041890793365,6218,True,29176,0.8555787999998961,False,0.0,3.276980576515198,29716,True,20120,6218,1000,0.44226400000000005,275
0.3373367336389013,0.6626632663610987,0.19491525423728814,0.8983050847457628,1.0,0.2627118644067797,4.746489328165753,16.089794332765262,0.12430239682599294,116068,83,59,23,33,train,200,200,1.0,39154,76914,0,17925,0.15443533101285453,6251,True,29293,0.8549996499998956,False,0.0,3.31130313873291,29833,True,20206,6251,1000,0.442438,276
0.3374413851148251,0.662558614885175,0.23255813953488372,0.8372093023255814,1.0,0.12790697674418605,6.225686652601487,28.956682105123196,0.06906868655529246,116438,115,43,20,11,train,200,200,1.0,39291,77147,0,17972,0.1543482368299009,6262,True,29378,0.8545788999998953,False,0.0,3.3048519587516783,29918,True,20255,6262,1000,0.442564,277
0.3374719764516626,0.6625280235483374,0.13157894736842105,0.9473684210526315,1.0,0.2543859649122807,4.936037892198994,17.319431200698222,0.11547723345090982,116866,86,57,15,31,train,200,200,1.0,39439,77427,0,18044,0.15439905532832474,6293,True,29492,0.8540145999998949,False,0.0,3.400619522333145,30032,True,20339,6293,1000,0.442738,278
0.3374722838137472,0.6625277161862528,0.1836734693877551,0.9183673469387755,1.0,0.15306122448979592,5.745656243305507,23.451658135940846,0.0852818162539603,117260,103,49,18,15,train,200,200,1.0,39572,77688,0,18101,0.1543663653419751,6308,True,29589,0.8535344499998946,False,0.0,3.4137042105197906,30129,True,20400,6308,1000,0.442882,279
0.3375718219834767,0.6624281780165233,0.17708333333333334,0.9375,1.0,0.20833333333333334,5.696063678265378,23.73359865943907,0.08426872084164874,117652,104,48,17,20,train,200,200,1.0,39716,77936,0,18156,0.15431951858021964,6328,True,29685,0.8530592499998942,False,0.0,3.3919582283496856,30225,True,20465,6328,1000,0.44302600000000003,280
0.33750127071261565,0.6624987292873843,0.2916666666666667,0.7708333333333334,1.0,0.10416666666666667,5.666478928364305,23.610328868184606,0.08470868877625166,118044,104,48,28,10,train,200,200,1.0,39840,78204,0,18208,0.15424756870319542,6338,True,29781,0.8525840499998939,False,0.0,3.4034654128551485,30321,True,20522,6338,1000,0.44317,281
0.337470030054368,0.662529969945632,0.21153846153846154,0.8846153846153846,1.0,0.18269230769230768,5.278961996057801,20.303699984837696,0.09850421359129374,118452,96,52,22,19,train,200,200,1.0,39974,78478,0,18267,0.15421436531253166,6357,True,29885,0.8520692499998935,False,0.0,3.4050519239902495,30425,True,20591,6357,1000,0.443326,282
0.3375086225751636,0.6624913774248364,0.16071428571428573,0.9464285714285714,1.0,0.25,5.124805538374963,18.302876922767723,0.10927243888703177,118874,89,56,18,28,train,200,200,1.0,40121,78753,0,18334,0.15423052980466712,6385,True,29996,0.8515197999998931,False,0.0,3.3983130252361295,30536,True,20670,6385,1000,0.443494,283
0.3373719249408884,0.6626280750591116,0.2604166666666667,0.875,1.0,0.0625,5.694857112861574,23.72857130358989,0.0842865747967481,119266,104,48,25,6,train,200,200,1.0,40237,79029,0,18387,0.15416799423138194,6391,True,30092,0.8510445999998928,False,0.0,3.4670390808582305,30632,True,20723,6391,1000,0.44363800000000003,284
0.33728858880941237,0.6627114111905876,0.19230769230769232,0.8846153846153846,1.0,0.1346153846153846,5.408881146742004,20.803389025930787,0.09613818198116958,119672,97,52,20,16,train,200,200,1.0,40364,79308,0,18449,0.15416304565813224,6406,True,30195,0.8505347499998924,False,0.0,3.3969776952266693,30735,True,20786,6406,1000,0.443788,285
0.3374235684177205,0.6625764315822795,0.32558139534883723,0.7674418604651163,1.0,0.13953488372093023,6.0686738286697475,28.22638990078952,0.07085567821565654,120042,115,43,28,12,train,200,200,1.0,40505,79537,0,18496,0.15407940554139385,6419,True,30280,0.8501139999998921,False,0.0,3.2225644791126253,30820,True,20839,6419,1000,0.44392000000000004,286
0.33742942544005317,0.6625705745599468,0.17,0.9,1.0,0.16,5.718777401487452,22.87510960594981,0.08743127506063623,120440,101,50,17,16,train,200,200,1.0,40640,79800,0,18552,0.1540352042510794,6436,True,30379,0.8496239499998918,False,0.0,3.207987303733826,30919,True,20901,6436,1000,0.444064,287
0.3373471042918384,0.6626528957081617,0.29591836734693877,0.7959183673469388,1.0,0.09183673469387756,5.6560351198367425,23.085857631986705,0.08663312543472033,120834,103,49,29,9,train,200,200,1.0,40763,80071,0,18604,0.1539632884784084,6445,True,30476,0.8491437999998914,False,0.0,3.1145624721050265,31016,True,20957,6445,1000,0.444214,288
0.3373301227074812,0.6626698772925188,0.20689655172413793,0.896551724137931,1.0,0.2413793103448276,4.961296483570597,17.10791890886413,0.11690492634751383,121264,85,58,24,28,train,200,200,1.0,40906,80358,0,18674,0.15399459031534504,6473,True,30591,0.848574549999891,False,0.0,3.233163458108902,31131,True,21041,6473,1000,0.444382,289
0.3374773885874034,0.6625226114125966,0.23076923076923078,0.8461538461538461,1.0,0.10256410256410256,6.510200730229238,33.38564477040635,0.059905986951997905,121620,122,39,18,8,train,200,200,1.0,41044,80576,0,18715,0.153880940634764,6481,True,30669,0.8481884499998907,False,0.0,3.3035456109046937,31209,True,21087,6481,1000,0.444502,290
0.33756270286220125,0.6624372971377988,0.20652173913043478,0.8913043478260869,1.0,0.17391304347826086,5.849840876145206,25.434090765848723,0.07863461754589131,122004,108,46,19,16,train,200,200,1.0,41184,80820,0,18770,0.15384741483885775,6497,True,30761,0.8477330499998904,False,0.0,3.338938636779785,31301,True,21149,6497,1000,0.44464000000000004,291
0.33745894809077986,0.6625410519092201,0.22549019607843138,0.9019607843137255,1.0,0.10784313725490197,5.588800302688635,21.916863932112292,0.0912539315020169,122406,99,51,23,12,train,200,200,1.0,41307,81099,0,18828,0.15381598941228372,6509,True,30862,0.84723309999989,False,0.0,3.304592946767807,31402,True,21211,6509,1000,0.44479,292
0.3374456442077491,0.6625543557922509,0.20408163265306123,0.8367346938775511,1.0,0.16326530612244897,5.536123860562952,22.59642392066511,0.08850958041068346,122802,102,49,20,16,train,200,200,1.0,41439,81363,0,18883,0.15376785394374684,6524,True,30960,0.8467479999998897,False,0.0,3.3157069170475006,31500,True,21276,6524,1000,0.44494,293
0.33735350452877966,0.6626464954712203,0.24528301886792453,0.8867924528301887,1.0,0.1509433962264151,5.286399610284158,19.9486777746572,0.10025727131353036,123212,95,53,26,16,train,200,200,1.0,41566,81646,0,18943,0.1537431419017628,6540,True,31065,0.8462282499998893,False,0.0,3.296299866437912,31605,True,21342,6540,1000,0.44509600000000005,294
0.337389434194143,0.662610565805857,0.16176470588235295,0.9117647058823529,1.0,0.3235294117647059,4.018616434972528,11.819460102860376,0.16921246677891733,123682,65,68,22,47,train,200,200,1.0,41729,81953,0,19035,0.1539027506023512,6589,True,31200,0.8455599999998888,False,0.0,3.343619871139526,31740,True,21450,6589,1000,0.44530000000000003,295
0.33740689388321027,0.6625931061167898,0.22093023255813954,0.8372093023255814,1.0,0.05813953488372093,6.204995670520426,28.86044497916477,0.06929900081041233,124052,115,43,19,6,train,200,200,1.0,41856,82196,0,19079,0.153798407119595,6595,True,31285,0.8451392499998885,False,0.0,3.366924889087677,31825,True,21498,6595,1000,0.44542600000000004,296
0.33719510235562555,0.6628048976443744,0.23148148148148148,0.8888888888888888,1.0,0.10185185185185185,5.298809111030749,19.625218929743514,0.10190969115604859,124468,92,54,25,11,train,200,200,1.0,41970,82498,0,19141,0.15378249831281937,6606,True,31393,0.8446046499998882,False,0.0,3.379746663570404,31933,True,21562,6606,1000,0.44558800000000004,297
0.3368990808058162,0.6631009191941838,0.1875,0.8928571428571429,1.0,0.08035714285714286,5.023780368717048,17.942072745418027,0.11146984121501523,124892,88,56,21,9,train,200,200,1.0,42076,82816,0,19201,0.15374083207891617,6615,True,31505,0.8440502499998878,False,0.0,3.3767904937267303,32045,True,21627,6615,1000,0.44575600000000004,298
0.33687569810116486,0.6631243018988351,0.1693548387096774,0.8870967741935484,1.0,0.29838709677419356,4.521370692099893,14.585066748709332,0.13712655790053102,125340,76,62,21,37,train,200,200,1.0,42224,83116,0,19276,0.15378969203765758,6651,True,31629,0.8434364499998873,False,0.0,3.2454397714138032,32169,True,21721,6651,1000,0.445942,299
0.3365460828762563,0.6634539171237437,0.10377358490566038,0.9245283018867925,1.0,0.2169811320754717,5.334840587474603,20.1314739149985,0.09934692355088542,126164,95,53,11,23,train,200,200,1.0,42460,83704,0,19394,0.15372055419929614,6675,True,31734,0.8429166999998869,False,0.0,3.311999272108078,32381,True,21847,6675,1000,0.446098,300
0.3367282438646671,0.663271756135333,0.13,0.94,1.0,0.25,5.6623747414942205,22.649498965976882,0.08830217405710895,126562,101,50,13,27,train,200,200,1.0,42617,83945,0,19458,0.15374282960130212,6702,True,31833,0.8424266499998866,False,0.0,3.314450658559799,32480,True,21918,6702,1000,0.44624800000000003,301
0.3366806861679505,0.6633193138320495,0.17647058823529413,0.9215686274509803,1.0,0.13725490196078433,5.690127875567395,22.31422696300939,0.08962891716192671,126966,98,51,18,16,train,200,200,1.0,42747,84219,0,19517,0.1537183182899359,6718,True,31935,0.8419217499998862,False,0.0,3.3343906986713407,32582,True,21985,6718,1000,0.446398,302
0.33668404850160205,0.663315951498398,0.2558139534883721,0.8604651162790697,1.0,0.05813953488372093,6.18099338624981,28.748806447673534,0.06956810550171023,127336,115,43,22,5,train,200,200,1.0,42872,84464,0,19562,0.15362505497267073,6723,True,32020,0.8415009999998859,False,0.0,3.401202175617218,32667,True,22031,6723,1000,0.44653000000000004,303
0.3366714167149501,0.66332858328505,0.2717391304347826,0.8695652173913043,1.0,0.09782608695652174,5.994660718768331,26.063742255514484,0.0767349515811317,127718,109,46,25,9,train,200,200,1.0,42999,84719,0,19612,0.1535570553876509,6732,True,32111,0.8410505499998856,False,0.0,3.353498969078064,32758,True,22083,6732,1000,0.446662,304
0.33675285741053024,0.6632471425894697,0.2441860465116279,0.8837209302325582,1.0,0.10465116279069768,6.221772902060888,28.938478614236686,0.06911213359419911,128088,115,43,21,10,train,200,200,1.0,43134,84954,0,19657,0.1534648054462557,6742,True,32196,0.8406297999998853,False,0.0,3.3268578171730043,32843,True,22135,6742,1000,0.446794,305
0.3368512810933657,0.6631487189066343,0.11224489795918367,0.9591836734693877,1.0,0.21428571428571427,5.737908601671003,23.420035108861235,0.08539696848034516,128484,102,49,11,21,train,200,200,1.0,43280,85204,0,19718,0.1534665794962797,6764,True,32294,0.840144699999885,False,0.0,3.3491307616233827,32941,True,22204,6764,1000,0.446938,306
0.33689308332298523,0.6631069166770147,0.3170731707317073,0.9024390243902439,1.0,0.06097560975609756,6.437567917664358,31.40277033007004,0.06368864845293218,128848,118,41,26,5,train,200,200,1.0,43408,85440,0,19762,0.15337451881286476,6769,True,32376,0.8397387999998847,False,0.0,3.312185895442963,33023,True,22250,6769,1000,0.447064,307
0.3368101767309418,0.6631898232690582,0.2978723404255319,0.7872340425531915,1.0,0.06382978723404255,5.673763034812129,24.143672488562252,0.0828374391239557,129236,106,47,28,6,train,200,200,1.0,43528,85708,0,19811,0.15329320003714136,6776,True,32470,0.8392734999998843,False,0.0,3.274289654493332,33117,True,22303,6776,1000,0.44720200000000004,308
0.3367708992178702,0.6632291007821298,0.1509433962264151,0.8867924528301887,1.0,0.1792452830188679,5.401331061185343,20.38238136296356,0.0981239612969936,129646,95,53,16,19,train,200,200,1.0,43661,85985,0,19869,0.15325578884038074,6795,True,32575,0.838753749999884,False,0.0,3.3700716269016264,33222,True,22372,6795,1000,0.44735800000000003,309
0.3368169304357188,0.6631830695642812,0.22916666666666666,0.8333333333333334,1.0,0.17708333333333334,5.735866750273996,23.89944479280832,0.08368395238210004,130038,104,48,22,18,train,200,200,1.0,43799,86239,0,19926,0.1532321321459881,6812,True,32671,0.8382785499998836,False,0.0,3.3667734169960024,33318,True,22438,6812,1000,0.447502,310
0.33677473748754505,0.663225262512455,0.1724137931034483,0.896551724137931,1.0,0.23275862068965517,4.8510102561976085,16.727621573095202,0.11956272392106304,130470,84,58,20,28,train,200,200,1.0,43939,86531,0,19996,0.15326128611941442,6840,True,32787,0.8377043499998832,False,0.0,3.438311276435852,33434,True,22520,6840,1000,0.447676,311
0.33667140260018025,0.6633285973998198,0.10655737704918032,0.9344262295081968,1.0,0.22950819672131148,4.619864768911256,15.147097602987726,0.13203849690685993,130914,78,61,13,29,train,200,200,1.0,44075,86839,0,20071,0.15331438959927893,6869,True,32909,0.8371004499998828,False,0.0,3.417563486099243,33556,True,22607,6869,1000,0.44786200000000004,312
0.3366939782522616,0.6633060217477385,0.2169811320754717,0.8301886792452831,1.0,0.20754716981132076,5.216815082603153,19.686094651332656,0.10159455368993715,131324,95,53,23,22,train,200,200,1.0,44216,87108,0,20132,0.15330023453443392,6892,True,33014,0.8365806999998824,False,0.0,3.3932677841186525,33661,True,22678,6892,1000,0.448018,313
0.3368146214099217,0.6631853785900783,0.08771929824561403,0.9649122807017544,1.0,0.32456140350877194,5.148416827800974,18.064620448424467,0.11071364636251922,131752,86,57,10,37,train,200,200,1.0,44376,87376,0,20204,0.1533487157690206,6929,True,33128,0.836016399999882,False,0.0,3.430998476743698,33775,True,22768,6929,1000,0.44819200000000003,314
0.33678905469624965,0.6632109453037504,0.20408163265306123,0.8571428571428571,1.0,0.14285714285714285,5.57861994639923,22.76987733224175,0.08783534363481328,132148,102,49,20,14,train,200,200,1.0,44506,87642,0,20259,0.15330538487150772,6943,True,33226,0.8355312999998816,False,0.0,3.4135245740413667,33873,True,22830,6943,1000,0.448336,315
0.33689452240832957,0.6631054775916705,0.13541666666666666,0.9166666666666666,1.0,0.21875,5.8320668005964675,24.300278335818614,0.08230358403146353,132540,104,48,13,21,train,200,200,1.0,44652,87888,0,20318,0.15329711785121472,6964,True,33322,0.8350560999998813,False,0.0,3.416813026666641,33969,True,22897,6964,1000,0.44848,316
0.3370350306970025,0.6629649693029975,0.22093023255813954,0.8372093023255814,1.0,0.1744186046511628,6.1363902958779475,28.541350213385805,0.07007376963763987,132912,114,43,19,15,train,200,200,1.0,44796,88116,0,20370,0.15325929938605995,6979,True,33408,0.834630399999881,False,0.0,3.4459304440021516,34055,True,22952,6979,1000,0.448612,317
0.33698114339718876,0.6630188566028112,0.2358490566037736,0.8301886792452831,1.0,0.1792452830188679,5.270539796513097,19.888829420804136,0.10055895989071924,133322,95,53,25,19,train,200,200,1.0,44927,88395,0,20433,0.1532605271448073,6997,True,33513,0.8341106499998806,False,0.0,3.357974246740341,34160,True,23022,6997,1000,0.448768,318
0.3370304997531898,0.6629695002468101,0.11956521739130435,0.9347826086956522,1.0,0.15217391304347827,5.9628693575854586,25.925518946023733,0.07714406813471889,133706,108,46,11,14,train,200,200,1.0,45063,88643,0,20484,0.1532018009662992,7011,True,33605,0.8336552499998803,False,0.0,3.2752223682403563,34252,True,23081,7011,1000,0.448906,319
0.33696138362904426,0.6630386163709557,0.1864406779661017,0.864406779661017,1.0,0.22033898305084745,4.66484868128994,15.813046377254036,0.1264778431862984,134140,83,59,22,27,train,200,200,1.0,45200,88940,0,20557,0.15325033547040406,7038,True,33722,0.8330760999998799,False,0.0,3.2861671447753906,34369,True,23162,7038,1000,0.44908000000000003,320
0.33699772554965884,0.6630022744503412,0.2,0.86,1.0,0.18,5.6176883652961065,22.470753461184426,0.08900458115277549,134538,101,50,20,18,train,200,200,1.0,45339,89199,0,20613,0.15321321857021808,7056,True,33821,0.8325860499998795,False,0.0,3.2041724252700807,34468,True,23227,7056,1000,0.44923,321
0.3369528157844024,0.6630471842155976,0.17777777777777778,0.8666666666666667,1.0,0.06666666666666667,6.053915287638801,26.906290167283558,0.07433206092573404,134918,110,45,16,6,train,200,200,1.0,45461,89457,0,20660,0.15313004936331698,7062,True,33911,0.8321405499998792,False,0.0,3.170625991821289,34558,True,23278,7062,1000,0.44936200000000004,322
0.33679196514289933,0.6632080348571007,0.1917808219178082,0.8767123287671232,1.0,0.2945205479452055,3.457037909919525,9.47133673950555,0.21116343500467813,135410,54,73,28,44,train,200,200,1.0,45605,89805,0,20753,0.15326046820766562,7107,True,34057,0.8314178499998787,False,0.0,3.2487270987033843,34704,True,23386,7107,1000,0.44958400000000004,323
0.3367229724754429,0.6632770275245571,0.23469387755102042,0.8571428571428571,1.0,0.09183673469387756,5.66381725796133,23.117621461066655,0.08651409070644585,135806,102,49,23,11,train,200,200,1.0,45729,90077,0,20807,0.15321119832702532,7118,True,34155,0.8309327499998783,False,0.0,3.1795726931095123,34802,True,23446,7118,1000,0.449728,324
0.33654622601341927,0.6634537739865807,0.17592592592592593,0.8888888888888888,1.0,0.12037037037037036,5.206885124290713,19.284759719595232,0.10370883687847049,136222,92,54,19,13,train,200,200,1.0,45845,90377,0,20869,0.15319845546240696,7130,True,34263,0.8303981499998779,False,0.0,3.336083629131317,34910,True,23512,7130,1000,0.44989,325
0.33646897036018375,0.6635310296398162,0.18055555555555555,0.875,1.0,0.3194444444444444,3.5895543629893654,9.970984341637127,0.20058200188404085,136708,57,72,26,48,train,200,200,1.0,45998,90710,0,20963,0.15334142844603096,7178,True,34406,0.8296902999998774,False,0.0,3.4091319155693056,35053,True,23623,7178,1000,0.450106,326
0.33653495529398036,0.6634650447060196,0.10377358490566038,0.9622641509433962,1.0,0.24528301886792453,5.446773284400116,20.553861450566476,0.09730531680434573,137118,95,53,11,26,train,200,200,1.0,46145,90973,0,21028,0.15335696261614085,7204,True,34511,0.829170549999877,False,0.0,3.453221160173416,35158,True,23697,7204,1000,0.450262,327
0.33650002180581196,0.663499978194188,0.18461538461538463,0.8923076923076924,1.0,0.2846153846153846,4.094899106370555,12.599689558063245,0.15873406965968367,137578,70,65,24,40,train,200,200,1.0,46295,91283,0,21116,0.15348384189332598,7244,True,34641,0.8285270499998766,False,0.0,3.4620596861839292,35288,True,23797,7244,1000,0.45046,328
0.33645720084076247,0.6635427991592375,0.19791666666666666,0.8333333333333334,1.0,0.11458333333333333,5.62033780593261,23.418074191385873,0.08540411921385413,137970,104,48,19,11,train,200,200,1.0,46421,91549,0,21170,0.15343915343915343,7255,True,34737,0.8280518499998762,False,0.0,3.315878803730011,35384,True,23855,7255,1000,0.450604,329
0.33634340865745826,0.6636565913425417,0.1015625,0.953125,1.0,0.2421875,4.379402253786233,13.685632043081977,0.14613866525886837,138424,73,64,13,31,train,200,200,1.0,46558,91866,0,21248,0.15349939316881467,7286,True,34864,0.8274231999998758,False,0.0,3.301842256784439,35511,True,23945,7286,1000,0.45079600000000003,330
0.33642651296829973,0.6635734870317003,0.1590909090909091,0.9090909090909091,1.0,0.14772727272727273,6.0803307842754855,27.637867201252206,0.07236448404055523,138800,112,44,14,13,train,200,200,1.0,46696,92104,0,21300,0.15345821325648415,7299,True,34952,0.8269875999998755,False,0.0,3.295967754125595,35599,True,24001,7299,1000,0.450928,331
0.33649660206031523,0.6635033979396847,0.23529411764705882,0.8431372549019608,1.0,0.21568627450980393,5.432157385818747,21.30257798360293,0.09388535047445641,139202,99,51,24,23,train,200,200,1.0,46841,92361,0,21362,0.15346043878679905,7322,True,35053,0.8264876499998751,False,0.0,3.284374039173126,35700,True,24069,7322,1000,0.45107800000000003,332
0.33665344351038995,0.66334655648961,0.10317460317460317,0.9206349206349206,1.0,0.3888888888888889,4.382845361372642,13.913794798008388,0.14374223776005945,139654,74,63,13,49,train,200,200,1.0,47015,92639,0,21445,0.15355807925301102,7372,True,35179,0.8258639499998747,False,0.0,3.2993512284755706,35826,True,24169,7372,1000,0.451264,333
0.33661026629542373,0.6633897337045762,0.17592592592592593,0.9259259259259259,1.0,0.18518518518518517,5.151438857933817,19.079403177532658,0.10482508186394117,140070,92,54,19,21,train,200,200,1.0,47149,92921,0,21509,0.15355893481830513,7393,True,35287,0.8253293499998743,False,0.0,3.238931214809418,35934,True,24241,7393,1000,0.451426,334
0.33687468867857395,0.663125311321426,0.1,0.9538461538461539,1.0,0.46923076923076923,4.419456304002031,13.598327089237017,0.14707691518782381,140530,70,65,13,61,train,200,200,1.0,47341,93189,0,21609,0.153767878744752,7454,True,35417,0.8246858499998738,False,0.0,3.176663188934326,36064,True,24351,7454,1000,0.451624,335
0.3369221160806802,0.6630778839193199,0.22093023255813954,0.8372093023255814,1.0,0.10465116279069768,6.097494538757732,28.36043971515224,0.07052076836916786,140902,114,43,19,9,train,200,200,1.0,47473,93429,0,21656,0.1536954762884842,7463,True,35503,0.8242601499998735,False,0.0,3.208770538568497,36150,True,24403,7463,1000,0.45175000000000004,336
0.33692913162886834,0.6630708683711317,0.29545454545454547,0.75,1.0,0.07954545454545454,5.955659816756699,27.071180985257726,0.07387930364357392,141276,113,44,26,7,train,200,200,1.0,47600,93676,0,21702,0.15361420198759873,7470,True,35590,0.8238294999998732,False,0.0,3.2173459362983703,36237,True,24452,7470,1000,0.451882,337
0.33687012015191947,0.6631298798480805,0.28888888888888886,0.8222222222222222,1.0,0.044444444444444446,6.00813665873277,26.70282959436787,0.07489842950658075,141654,111,45,26,4,train,200,200,1.0,47719,93935,0,21749,0.15353608087311335,7474,True,35679,0.8233889499998729,False,0.0,3.294557694196701,36326,True,24500,7474,1000,0.452014,338
0.33675394144144144,0.6632460585585586,0.22807017543859648,0.8596491228070176,1.0,0.16666666666666666,4.894873726370173,17.174995531123415,0.11644835635477921,142080,87,57,26,20,train,200,200,1.0,47846,94234,0,21814,0.15353322072072073,7494,True,35792,0.8228295999998725,False,0.0,3.2828802847862244,36439,True,24573,7494,1000,0.45218800000000003,339
0.3368541470740985,0.6631458529259016,0.125,0.9423076923076923,1.0,0.2403846153846154,5.465363914512072,21.02063044043105,0.09514462497533867,142486,97,52,13,26,train,200,200,1.0,47997,94489,0,21876,0.15353087320859593,7520,True,35895,0.8223197499998721,False,0.0,3.3032626712322237,36542,True,24647,7520,1000,0.452338,340
0.33708164122671896,0.662918358773281,0.17647058823529413,0.9411764705882353,1.0,0.08823529411764706,7.080567030891944,41.65039429936438,0.048018753090904635,142820,133,34,12,6,train,200,200,1.0,48142,94678,0,21911,0.15341688839098166,7526,True,35962,0.8219880999998719,False,0.0,3.285043872594833,36609,True,24685,7526,1000,0.45244,341
0.3371225874926682,0.6628774125073318,0.17708333333333334,0.8958333333333334,1.0,0.16666666666666666,5.669613418250967,23.623389242712364,0.08466185691864621,143212,104,48,17,17,train,200,200,1.0,48280,94932,0,21967,0.15338798424713013,7543,True,36058,0.8215128999998715,False,0.0,3.233462039232254,36705,True,24749,7543,1000,0.45258400000000004,342
0.33699784167652996,0.66300215832347,0.19090909090909092,0.9090909090909091,1.0,0.13636363636363635,5.150071229438833,18.727531743413937,0.10679463943257532,143630,91,55,21,15,train,200,200,1.0,48403,95227,0,22027,0.15335932604609065,7558,True,36167,0.8209733499998711,False,0.0,3.304537214040756,36814,True,24817,7558,1000,0.45274600000000004,343
0.33689164052305726,0.6631083594769427,0.13709677419354838,0.9354838709677419,1.0,0.21774193548387097,4.5075944961842875,14.54062740704609,0.1375456466913416,144076,77,62,17,28,train,200,200,1.0,48538,95538,0,22100,0.15339126572086953,7586,True,36290,0.8203644999998707,False,0.0,3.334580076932907,36937,True,24902,7586,1000,0.452932,344
0.33687707641196013,0.6631229235880398,0.21568627450980393,0.803921568627451,1.0,0.16666666666666666,5.383419220578601,21.11144792383765,0.09473533067060419,144480,98,51,22,18,train,200,200,1.0,48672,95808,0,22160,0.15337763012181616,7604,True,36392,0.8198595999998703,False,0.0,3.386800670623779,37039,True,24969,7604,1000,0.45308800000000005,345
