hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3452493754845379,0.6547506245154622,0.3135593220338983,0.8135593220338984,1.0,0.3220338983050847,0.2457627118644068,4.63510145473963,15.712208321151287,0.0636447773324028,46436,83,59,37,29,200,200,1.0,46436,16032,30404,0.3452493754845379,0.6547506245154622,0,7234,0.15578430528038592,2665,True,200,200,1.0,16032,30404,0,7234,0.15578430528038592,2665,True,11918,0.9882011800002561,False,0,1.8606851583719253,11917,True,8181,2665,1000,0.416374,112
0.3449940201606014,0.6550059798393986,0.574468085106383,0.5319148936170213,1.0,0.0851063829787234,0.06382978723404255,5.4837575911919005,23.33513868592298,0.04285382715994973,46824,106,47,54,6,200,200,1.0,46824,16154,30670,0.3449940201606014,0.6550059798393986,0,7285,0.1555826072099778,2673,True,200,200,1.0,16154,30670,0,7285,0.1555826072099778,2673,True,12012,0.9881081200002582,False,0,1.8578997623920441,12011,True,8236,2673,1000,0.416518,113
0.3449268003723449,0.6550731996276551,0.5245901639344263,0.6721311475409836,1.0,0.29508196721311475,0.1885245901639344,4.236992219610496,13.89177776921474,0.07198502715873255,47268,78,61,64,23,200,200,1.0,47268,16304,30964,0.3449268003723449,0.6550731996276551,0,7366,0.15583481425065585,2709,True,200,200,1.0,16304,30964,0,7366,0.15583481425065585,2709,True,12134,0.9879873400002608,False,0,1.9069145667552947,12133,True,8328,2709,1000,0.416698,114
0.3450893231569236,0.6549106768430764,0.5357142857142857,0.7142857142857143,1.0,0.29464285714285715,0.1875,4.721646718326218,16.863023994022207,0.05930134478575677,47692,88,56,60,21,200,200,1.0,47692,16458,31234,0.3450893231569236,0.6549106768430764,0,7440,0.1560010064581062,2742,True,200,200,1.0,16458,31234,0,7440,0.1560010064581062,2742,True,12246,0.9878764600002632,False,0,1.9460402953624725,12245,True,8413,2742,1000,0.416866,115
0.34488352745424294,0.655116472545757,0.574468085106383,0.5319148936170213,1.0,0.09574468085106383,0.0851063829787234,5.4991850136568186,23.400787292156675,0.042733604964443804,48080,106,47,54,8,200,200,1.0,48080,16582,31498,0.34488352745424294,0.655116472545757,0,7492,0.15582362728785357,2751,True,200,200,1.0,16582,31498,0,7492,0.15582362728785357,2751,True,12340,0.9877834000002652,False,0,1.8906686007976532,12339,True,8469,2751,1000,0.41701000000000005,116
0.34497690531177827,0.6550230946882217,0.5740740740740741,0.6111111111111112,1.0,0.25925925925925924,0.2037037037037037,4.903491441971779,18.161079414710294,0.05506280640951385,48496,92,54,62,22,200,200,1.0,48496,16730,31766,0.34497690531177827,0.6550230946882217,0,7558,0.15584790498185416,2779,True,200,200,1.0,16730,31766,0,7558,0.15584790498185416,2779,True,12448,0.9876764800002675,False,0,1.9592831230163574,12447,True,8543,2779,1000,0.41717200000000004,117
0.34482406310024927,0.6551759368997507,0.4344262295081967,0.6885245901639344,1.0,0.27049180327868855,0.21311475409836064,4.300906234551861,14.101331916563478,0.07091528700387488,48938,79,61,53,26,200,200,1.0,48938,16875,32063,0.34482406310024927,0.6551759368997507,0,7635,0.15601373166046834,2812,True,200,200,1.0,16875,32063,0,7635,0.15601373166046834,2812,True,12569,0.9875566900002701,False,0,1.9122775387763977,12568,True,8635,2812,1000,0.417352,118
0.3443526170798898,0.6556473829201102,0.41379310344827586,0.6896551724137931,1.0,0.16379310344827586,0.12931034482758622,4.5400746955180455,15.655429984544984,0.0638756010526187,49368,85,58,48,15,200,200,1.0,49368,17000,32368,0.3443526170798898,0.6556473829201102,0,7701,0.1559917355371901,2832,True,200,200,1.0,17000,32368,0,7701,0.1559917355371901,2832,True,12684,0.9874428400002726,False,0,1.8383757197856903,12683,True,8709,2832,1000,0.417526,119
0.34452126376718384,0.6554787362328162,0.7446808510638298,0.5106382978723404,1.0,0.19148936170212766,0.10638297872340426,5.513465544570054,23.46155550880874,0.04262291984964704,49756,106,47,70,10,200,200,1.0,49756,17142,32614,0.34452126376718384,0.6554787362328162,0,7756,0.15588069780528982,2850,True,200,200,1.0,17142,32614,0,7756,0.15588069780528982,2850,True,12778,0.9873497800002746,False,0,1.8630490380525588,12777,True,8773,2850,1000,0.41766400000000004,120
0.3441724151680689,0.655827584831931,0.5784313725490197,0.5490196078431373,0.98,0.08823529411764706,0.06862745098039216,5.131821483334184,20.12479013072229,0.04968995917494865,50158,99,51,59,7,200,200,1.0,50158,17263,32895,0.3441724151680689,0.655827584831931,0,7808,0.15566808883926792,2860,True,200,200,1.0,17263,32895,0,7808,0.15566808883926792,2860,True,12879,0.9872497900002768,False,0,1.846658357977867,12878,True,8831,2860,1000,0.417814,121
0.3442528962872168,0.6557471037127832,0.5178571428571429,0.6428571428571429,1.0,0.2767857142857143,0.20535714285714285,4.702163009287335,16.793439318883337,0.059547063648573324,50582,88,56,58,23,200,200,1.0,50582,17413,33169,0.3442528962872168,0.6557471037127832,0,7882,0.155826183227235,2891,True,200,200,1.0,17413,33169,0,7882,0.155826183227235,2891,True,12991,0.9871389100002792,False,0,1.9565029054880143,12990,True,8916,2891,1000,0.417982,122
0.34425715405723245,0.6557428459427675,0.7583333333333333,0.4666666666666667,0.9152542372881356,0.2916666666666667,0.13333333333333333,4.363076912301135,14.543589707670447,0.06875881540254047,51020,81,60,91,16,200,200,1.0,51020,17564,33456,0.34425715405723245,0.6557428459427675,0,7958,0.1559780478243826,2926,True,200,200,1.0,17564,33456,0,7958,0.1559780478243826,2926,True,13110,0.9870211000002818,False,0,1.994302442073822,13109,True,9004,2926,1000,0.41816200000000003,123
0.3443588846108972,0.6556411153891029,0.5673076923076923,0.6346153846153846,1.0,0.23076923076923078,0.1346153846153846,5.127028766926689,19.719341411256497,0.050711632764224295,51426,97,52,59,14,200,200,1.0,51426,17709,33717,0.3443588846108972,0.6556411153891029,0,8024,0.1560300237234084,2950,True,200,200,1.0,17709,33717,0,8024,0.1560300237234084,2950,True,13213,0.986919130000284,False,0,1.9483765697479247,13212,True,9076,2950,1000,0.418318,124
0.34421198903771183,0.6557880109622882,0.46808510638297873,0.574468085106383,1.0,0.10638297872340426,0.10638297872340426,5.518360062878855,23.482383246293,0.042585115382522465,51814,106,47,44,10,200,200,1.0,51814,17835,33979,0.34421198903771183,0.6557880109622882,0,8073,0.1558073107654302,2960,True,200,200,1.0,17835,33979,0,8073,0.1558073107654302,2960,True,13307,0.986826070000286,False,0,1.894168771505356,13306,True,9133,2960,1000,0.41845600000000005,125
0.3441618142813362,0.6558381857186638,0.46938775510204084,0.6122448979591837,1.0,0.14285714285714285,0.12244897959183673,5.410718002029841,22.08456327359119,0.04528049695217673,52208,103,49,46,12,200,200,1.0,52208,17968,34240,0.3441618142813362,0.6558381857186638,0,8129,0.15570410665032178,2975,True,200,200,1.0,17968,34240,0,8129,0.15570410665032178,2975,True,13404,0.9867300400002881,False,0,1.8889303076267243,13403,True,9193,2975,1000,0.41860600000000003,126
0.344423332699981,0.655576667300019,0.6160714285714286,0.6607142857142857,0.9454545454545454,0.30357142857142855,0.16964285714285715,4.771959334587681,17.04271190924172,0.05867610773011611,52630,89,56,69,19,200,200,1.0,52630,18127,34503,0.344423332699981,0.655576667300019,0,8202,0.1558426752802584,3009,True,200,200,1.0,18127,34503,0,8202,0.1558426752802584,3009,True,13515,0.9866201500002905,False,0,1.8622583436965943,13514,True,9278,3009,1000,0.41876800000000003,127
0.3444939072697778,0.6555060927302222,0.5108695652173914,0.6304347826086957,0.9782608695652174,0.15217391304347827,0.13043478260869565,5.612380013931629,24.401652234485343,0.04098083155970734,53014,108,46,47,12,200,200,1.0,53014,18263,34751,0.3444939072697778,0.6555060927302222,0,8255,0.15571358509073074,3023,True,200,200,1.0,18263,34751,0,8255,0.15571358509073074,3023,True,13607,0.9865290700002924,False,0,1.8684469544887543,13606,True,9337,3023,1000,0.418906,128
0.3450297875529244,0.6549702124470755,0.34146341463414637,0.8048780487804879,1.0,0.21951219512195122,0.1951219512195122,6.2104595655559525,30.294924710029036,0.033008829352493926,53378,118,41,28,16,200,200,1.0,53378,18417,34961,0.3450297875529244,0.6549702124470755,0,8301,0.15551350743752107,3041,True,200,200,1.0,18417,34961,0,8301,0.15551350743752107,3041,True,13689,0.9864478900002942,False,0,1.915049821138382,13688,True,9396,3041,1000,0.419032,129
0.3452434122376061,0.654756587762394,0.6375,0.6,1.0,0.0875,0.0625,6.197371476787839,30.986857383939196,0.03227174629584445,53736,121,40,51,5,200,200,1.0,53736,18552,35184,0.3452434122376061,0.654756587762394,0,8344,0.15527765371445587,3048,True,200,200,1.0,18552,35184,0,8344,0.15527765371445587,3048,True,13768,0.9863696800002959,False,0,1.8845673632621764,13767,True,9441,3048,1000,0.419152,130
0.3453467321831012,0.6546532678168988,0.53,0.66,1.0,0.2,0.1,5.376702041319061,21.506808165276244,0.04649690425074546,54134,101,50,53,10,200,200,1.0,54134,18695,35439,0.3453467321831012,0.6546532678168988,0,8406,0.15528133889976725,3068,True,200,200,1.0,18695,35439,0,8406,0.15528133889976725,3068,True,13867,0.986271670000298,False,0,1.9137303113937378,13866,True,9509,3068,1000,0.419296,131
0.34551324381832854,0.6544867561816714,0.4673913043478261,0.5869565217391305,1.0,0.17391304347826086,0.15217391304347827,5.662506297611977,24.619592598312945,0.04061805637143341,54516,109,46,43,14,200,200,1.0,54516,18836,35680,0.34551324381832854,0.6544867561816714,0,8458,0.1551471127742314,3084,True,200,200,1.0,18836,35680,0,8458,0.1551471127742314,3084,True,13958,0.9861815800003,False,0,1.9545122039318086,13957,True,9569,3084,1000,0.41943400000000003,132
0.34554354551079086,0.6544564544892091,0.5166666666666667,0.7166666666666667,1.0,0.3,0.18333333333333332,4.467258430358109,14.89086143452703,0.06715528207665189,54954,81,60,62,22,200,200,1.0,54954,18989,35965,0.34554354551079086,0.6544564544892091,0,8534,0.15529351821523457,3120,True,200,200,1.0,18989,35965,0,8534,0.15529351821523457,3120,True,14077,0.9860637700003025,False,0,1.9765178668498993,14076,True,9660,3120,1000,0.41961400000000004,133
0.3455396177331358,0.6544603822668642,0.62,0.6,1.0,0.19,0.11,5.28076128731953,21.12304514927812,0.04734165897638935,55354,100,50,62,11,200,200,1.0,55354,19127,36227,0.3455396177331358,0.6544603822668642,0,8596,0.1552913971890017,3139,True,200,200,1.0,19127,36227,0,8596,0.1552913971890017,3139,True,14177,0.9859647700003047,False,0,1.9298394811153412,14176,True,9727,3139,1000,0.419764,134
0.3456293957226927,0.6543706042773073,0.7608695652173914,0.43478260869565216,0.9555555555555556,0.15217391304347827,0.05434782608695652,5.634515487992941,24.497893426056265,0.04081983632667728,55736,109,46,70,5,200,200,1.0,55736,19264,36472,0.3456293957226927,0.6543706042773073,0,8648,0.1551600401894646,3153,True,200,200,1.0,19264,36472,0,8648,0.1551600401894646,3153,True,14268,0.9858746800003066,False,0,1.9103478360176087,14267,True,9784,3153,1000,0.419902,135
0.34577841111506946,0.6542215888849305,0.5490196078431373,0.6470588235294118,1.0,0.24509803921568626,0.16666666666666666,5.187473876146885,20.343034808419155,0.049156874056280955,56140,98,51,56,17,200,200,1.0,56140,19412,36728,0.34577841111506946,0.6542215888849305,0,8713,0.15520128250801568,3178,True,200,200,1.0,19412,36728,0,8713,0.15520128250801568,3178,True,14370,0.9857737000003088,False,0,1.8920278787612914,14369,True,9855,3178,1000,0.42005200000000004,136
0.3459142867254132,0.6540857132745868,0.3409090909090909,0.75,1.0,0.125,0.11363636363636363,5.886227360827328,26.75557891285149,0.037375382654107725,56514,113,44,30,10,200,200,1.0,56514,19549,36965,0.3459142867254132,0.6540857132745868,0,8760,0.15500583926106806,3190,True,200,200,1.0,19549,36965,0,8760,0.15500583926106806,3190,True,14457,0.9856875700003107,False,0,1.865210506916046,14456,True,9909,3190,1000,0.420184,137
0.3458053868033852,0.6541946131966148,0.39166666666666666,0.8,1.0,0.275,0.2,4.433055048305809,14.776850161019363,0.06767342086461382,56954,80,60,47,24,200,200,1.0,56954,19695,37259,0.3458053868033852,0.6541946131966148,0,8831,0.15505495663166766,3223,True,200,200,1.0,19695,37259,0,8831,0.15505495663166766,3223,True,14577,0.9855687700003133,False,0,1.8722047454118729,14576,True,10000,3223,1000,0.420364,138
0.345976770953228,0.654023229046772,0.40425531914893614,0.7021276595744681,1.0,0.20212765957446807,0.1595744680851064,5.556947211423141,23.64658387839635,0.04228940658585385,57342,106,47,38,15,200,200,1.0,57342,19839,37503,0.345976770953228,0.654023229046772,0,8887,0.15498238638345366,3242,True,200,200,1.0,19839,37503,0,8887,0.15498238638345366,3242,True,14671,0.9854757100003153,False,0,1.883235175013542,14670,True,10064,3242,1000,0.42050200000000004,139
0.34632971905636195,0.6536702809436381,0.4583333333333333,0.6875,1.0,0.2708333333333333,0.19791666666666666,5.518226524187391,22.99261051744746,0.043492234135013554,57734,104,48,44,19,200,200,1.0,57734,19995,37739,0.34632971905636195,0.6536702809436381,0,8950,0.15502130460387292,3268,True,200,200,1.0,19995,37739,0,8950,0.15502130460387292,3268,True,14767,0.9853806700003174,False,0,1.9026938527822495,14766,True,10133,3268,1000,0.420646,140
0.3463681386710689,0.6536318613289311,0.45454545454545453,0.6545454545454545,1.0,0.2545454545454545,0.21818181818181817,4.819070375425199,17.52389227427345,0.05706494792073586,58152,91,55,50,24,200,200,1.0,58152,20142,38010,0.3463681386710689,0.6536318613289311,0,9018,0.1550763516302105,3296,True,200,200,1.0,20142,38010,0,9018,0.1550763516302105,3296,True,14876,0.9852727600003197,False,0,1.9237359470129014,14875,True,10211,3296,1000,0.420814,141
0.3465033651053944,0.6534966348946056,0.7395833333333334,0.5,0.8936170212765957,0.19791666666666666,0.125,5.468409789912338,22.78504079130141,0.04388844457903133,58542,105,48,71,12,200,200,1.0,58542,20285,38257,0.3465033651053944,0.6534966348946056,0,9069,0.1549144204161115,3315,True,200,200,1.0,20285,38257,0,9069,0.1549144204161115,3315,True,14971,0.9851787100003218,False,0,1.916259149312973,14970,True,10275,3315,1000,0.420952,142
0.34654036803150673,0.6534596319684933,0.8095238095238095,0.35714285714285715,0.975609756097561,0.07142857142857142,0.03571428571428571,5.974297514395569,28.44903578283604,0.035150576196446105,58908,117,42,68,3,200,200,1.0,58908,20414,38494,0.34654036803150673,0.6534596319684933,0,9113,0.15469885244788484,3321,True,200,200,1.0,20414,38494,0,9113,0.15469885244788484,3321,True,15054,0.9850965400003235,False,0,1.887348522543907,15053,True,10321,3321,1000,0.421078,143
0.3463120280474649,0.653687971952535,0.5,0.5818181818181818,1.0,0.19090909090909092,0.16363636363636364,4.740077396157788,17.23664507693741,0.058015930335422274,59328,90,55,55,18,200,200,1.0,59328,20546,38782,0.3463120280474649,0.653687971952535,0,9179,0.15471615426105717,3342,True,200,200,1.0,20546,38782,0,9179,0.15471615426105717,3342,True,15164,0.9849876400003259,False,0,1.8726971685886382,15163,True,10393,3342,1000,0.421246,144
0.3461024201096403,0.6538975798903597,0.5263157894736842,0.7631578947368421,1.0,0.375,0.24342105263157895,2.964830117570169,7.8021845199214965,0.1281692322767652,59832,48,76,80,37,200,200,1.0,59832,20708,39124,0.3461024201096403,0.6538975798903597,0,9284,0.1551678031822436,3399,True,200,200,1.0,20708,39124,0,9284,0.1551678031822436,3399,True,15316,0.9848371600003292,False,0,1.8207391172647476,15315,True,10515,3399,1000,0.421474,145
0.34592405735528414,0.6540759426447158,0.6964285714285714,0.4642857142857143,1.0,0.19642857142857142,0.13392857142857142,4.646862987046127,16.595939239450455,0.060255703854523945,60256,88,56,78,15,200,200,1.0,60256,20844,39412,0.34592405735528414,0.6540759426447158,0,9349,0.155154673393521,3423,True,200,200,1.0,20844,39412,0,9349,0.155154673393521,3423,True,15428,0.9847262800003316,False,0,1.844230637550354,15427,True,10592,3423,1000,0.421642,146
0.34586478557537004,0.65413521442463,0.6909090909090909,0.509090909090909,0.9444444444444444,0.21818181818181817,0.1,4.849721339081716,17.635350323933512,0.05670428892148897,60674,91,55,76,11,200,200,1.0,60674,20985,39689,0.34586478557537004,0.65413521442463,0,9414,0.15515706892573425,3447,True,200,200,1.0,20985,39689,0,9414,0.15515706892573425,3447,True,15537,0.9846183700003339,False,0,1.8510355323553085,15536,True,10669,3447,1000,0.421804,147
0.3456424196770707,0.6543575803229293,0.75,0.4583333333333333,1.0,0.09375,0.0625,5.3616578950495875,22.34024122937328,0.04476227403870577,61066,104,48,72,6,200,200,1.0,61066,21107,39959,0.3456424196770707,0.6543575803229293,0,9466,0.15501260930796187,3456,True,200,200,1.0,21107,39959,0,9466,0.15501260930796187,3456,True,15633,0.984523330000336,False,0,1.8571876353025436,15632,True,10725,3456,1000,0.42194800000000005,148
0.3455110070562222,0.6544889929437778,0.35,0.7833333333333333,1.0,0.25833333333333336,0.21666666666666667,4.455093002715674,14.850310009052244,0.06733866157611754,61506,80,60,42,26,200,200,1.0,61506,21251,40255,0.3455110070562222,0.6544889929437778,0,9542,0.15513933599973986,3488,True,200,200,1.0,21251,40255,0,9542,0.15513933599973986,3488,True,15753,0.9844045300003386,False,0,1.8664364355802536,15752,True,10811,3488,1000,0.422128,149
0.3455623404736519,0.6544376595263481,0.5102040816326531,0.6530612244897959,1.0,0.19387755102040816,0.15306122448979592,5.3780351319643,21.95116380393592,0.045555671167680716,61902,102,49,50,15,200,200,1.0,61902,21391,40511,0.3455623404736519,0.6544376595263481,0,9603,0.15513230590287874,3507,True,200,200,1.0,21391,40511,0,9603,0.15513230590287874,3507,True,15851,0.9843075100003407,False,0,1.857765216231346,15850,True,10877,3507,1000,0.42227200000000004,150
0.34555402239835703,0.6544459776016429,0.6696428571428571,0.5357142857142857,0.9642857142857143,0.25892857142857145,0.16964285714285715,4.658637996656084,16.637992845200298,0.060103403655957115,62326,88,56,75,19,200,200,1.0,62326,21537,40789,0.34555402239835703,0.6544459776016429,0,9670,0.155151943009338,3536,True,200,200,1.0,21537,40789,0,9670,0.155151943009338,3536,True,15963,0.9841966300003431,False,0,1.8401950764656068,15962,True,10958,3536,1000,0.42244000000000004,151
0.3456410092825927,0.6543589907174072,0.5348837209302325,0.5813953488372093,1.0,0.11627906976744186,0.09302325581395349,5.911382988034476,27.49480459550919,0.036370507618131355,62698,114,43,46,8,200,200,1.0,62698,21671,41027,0.3456410092825927,0.6543589907174072,0,9719,0.1550129190723787,3546,True,200,200,1.0,21671,41027,0,9719,0.1550129190723787,3546,True,16049,0.9841114900003449,False,0,1.8854702013731002,16048,True,11010,3546,1000,0.422572,152
0.3459855403348554,0.6540144596651446,0.5113636363636364,0.6818181818181818,1.0,0.2159090909090909,0.1590909090909091,5.897014429305326,26.804611042296937,0.03730701402165574,63072,113,44,45,14,200,200,1.0,63072,21822,41250,0.3459855403348554,0.6540144596651446,0,9769,0.15488647894469812,3565,True,200,200,1.0,21822,41250,0,9769,0.15488647894469812,3565,True,16136,0.9840253600003468,False,0,1.8986426264047622,16135,True,11070,3565,1000,0.422704,153
0.3459307823236462,0.6540692176763538,0.7222222222222222,0.4888888888888889,1.0,0.1,0.044444444444444446,5.670617930375143,25.20274635722286,0.03967821545422211,63452,110,45,65,4,200,200,1.0,63452,21950,41502,0.3459307823236462,0.6540692176763538,0,9820,0.15476265523545357,3574,True,200,200,1.0,21950,41502,0,9820,0.15476265523545357,3574,True,16226,0.9839362600003487,False,0,1.834553725719452,16225,True,11124,3574,1000,0.42283600000000005,154
0.34597067301666873,0.6540293269833313,0.6555555555555556,0.6222222222222222,1.0,0.13333333333333333,0.1,5.689935004963016,25.28860002205785,0.03954350968925742,63832,110,45,59,9,200,200,1.0,63832,22084,41748,0.34597067301666873,0.6540293269833313,0,9871,0.15464030580273216,3586,True,200,200,1.0,22084,41748,0,9871,0.15464030580273216,3586,True,16316,0.9838471600003507,False,0,1.8447658836841583,16315,True,11181,3586,1000,0.422974,155
0.34599090399352067,0.6540090960064793,0.5697674418604651,0.5581395348837209,1.0,0.09302325581395349,0.06976744186046512,5.868641941475123,27.296009030116853,0.036635392335072035,64204,114,43,49,6,200,200,1.0,64204,22214,41990,0.34599090399352067,0.6540090960064793,0,9918,0.15447635661329512,3594,True,200,200,1.0,22214,41990,0,9918,0.15447635661329512,3594,True,16402,0.9837620200003525,False,0,1.8758793878555298,16401,True,11232,3594,1000,0.42310000000000003,156
0.3456348837929007,0.6543651162070994,0.5,0.5714285714285714,1.0,0.15178571428571427,0.125,4.715051892259135,16.839471043782623,0.05938428810501233,64626,89,56,56,14,200,200,1.0,64626,22337,42289,0.3456348837929007,0.6543651162070994,0,9980,0.15442701080060656,3611,True,200,200,1.0,22337,42289,0,9980,0.15442701080060656,3611,True,16513,0.9836521300003549,False,0,1.843799114227295,16512,True,11302,3611,1000,0.42326800000000003,157
0.3456590650293909,0.6543409349706091,0.6,0.55,1.0,0.0375,0.0125,6.152858054142009,30.764290270710045,0.03250521923959599,64986,120,40,48,1,200,200,1.0,64986,22463,42523,0.3456590650293909,0.6543409349706091,0,10022,0.15421783153294555,3614,True,200,200,1.0,22463,42523,0,10022,0.15421783153294555,3614,True,16593,0.9835729300003566,False,0,1.8412436634302138,16592,True,11345,3614,1000,0.42338800000000004,158
0.3458292563600783,0.6541707436399218,0.4642857142857143,0.7142857142857143,1.0,0.30357142857142855,0.24107142857142858,4.793514093828306,17.11969319224395,0.05841226176021942,65408,89,56,52,27,200,200,1.0,65408,22620,42788,0.3458292563600783,0.6541707436399218,0,10096,0.15435420743639922,3648,True,200,200,1.0,22620,42788,0,10096,0.15435420743639922,3648,True,16704,0.983463040000359,False,0,1.8539148515462875,16703,True,11428,3648,1000,0.42355600000000004,159
0.3459200729372436,0.6540799270627564,0.4803921568627451,0.6862745098039216,1.0,0.22549019607843138,0.21568627450980393,5.223118060367338,20.48281592300917,0.048821412239352296,65810,99,51,49,22,200,200,1.0,65810,22765,43045,0.3459200729372436,0.6540799270627564,0,10155,0.15430785594894392,3671,True,200,200,1.0,22765,43045,0,10155,0.15430785594894392,3671,True,16805,0.9833630500003612,False,0,1.8442345345020295,16804,True,11496,3671,1000,0.423706,160
0.34582402318980615,0.6541759768101938,0.35964912280701755,0.7543859649122807,1.0,0.23684210526315788,0.20175438596491227,4.7273983380022635,16.587362589481625,0.060286859626142116,66236,87,57,41,23,200,200,1.0,66236,22906,43330,0.34582402318980615,0.6541759768101938,0,10226,0.15438734223081105,3698,True,200,200,1.0,22906,43330,0,10226,0.15438734223081105,3698,True,16918,0.9832511800003636,False,0,1.8735813796520233,16917,True,11575,3698,1000,0.42387400000000003,161
0.3459760453876865,0.6540239546123134,0.4375,0.7291666666666666,1.0,0.20833333333333334,0.16666666666666666,5.555277000477293,23.146987501988722,0.043202166152899284,66626,105,48,42,16,200,200,1.0,66626,23051,43575,0.3459760453876865,0.6540239546123134,0,10283,0.15433914687959654,3718,True,200,200,1.0,23051,43575,0,10283,0.15433914687959654,3718,True,17013,0.9831571300003656,False,0,1.917784788608551,17012,True,11638,3718,1000,0.424018,162
0.346098740373709,0.653901259626291,0.6666666666666666,0.5777777777777777,1.0,0.15555555555555556,0.1111111111111111,5.736175390138012,25.49411284505783,0.0392247420444699,67004,111,45,60,10,200,200,1.0,67004,23190,43814,0.346098740373709,0.653901259626291,0,10333,0.15421467375082085,3732,True,200,200,1.0,23190,43814,0,10333,0.15421467375082085,3732,True,17102,0.9830690200003676,False,0,1.9258157390356063,17101,True,11694,3732,1000,0.42415,163
0.3459667852906287,0.6540332147093713,0.6271186440677966,0.6271186440677966,0.9830508474576272,0.2542372881355932,0.1440677966101695,4.4388542475760655,15.046963551105309,0.06645859123693716,67440,82,59,74,17,200,200,1.0,67440,23332,44108,0.3459667852906287,0.6540332147093713,0,10406,0.15430011862396203,3762,True,200,200,1.0,23332,44108,0,10406,0.15430011862396203,3762,True,17220,0.9829522000003701,False,0,1.9313847160339355,17219,True,11782,3762,1000,0.42433000000000004,164
0.34572068752026885,0.6542793124797311,0.72,0.5,0.9591836734693877,0.1,0.05,5.231782095560564,20.927128382242255,0.04778486478099649,67838,101,50,72,5,200,200,1.0,67838,23453,44385,0.34572068752026885,0.6542793124797311,0,10459,0.15417612547539727,3772,True,200,200,1.0,23453,44385,0,10459,0.15417612547539727,3772,True,17319,0.9828541900003722,False,0,1.9043177354335785,17318,True,11841,3772,1000,0.424474,165
0.34584933876785035,0.6541506612321497,0.5238095238095238,0.5952380952380952,1.0,0.11904761904761904,0.09523809523809523,5.978781303302775,28.470387158584643,0.03512421501084052,68206,116,42,44,8,200,200,1.0,68206,23589,44617,0.34584933876785035,0.6541506612321497,0,10506,0.1540333694982846,3782,True,200,200,1.0,23589,44617,0,10506,0.1540333694982846,3782,True,17403,0.982771030000374,False,0,1.9127294194698334,17402,True,11893,3782,1000,0.42460000000000003,166
0.34575723149523724,0.6542427685047627,0.5,0.6984126984126984,1.0,0.29365079365079366,0.2222222222222222,4.096510059000579,13.004793838097076,0.07689472147344127,68658,74,63,63,28,200,200,1.0,68658,23739,44919,0.34575723149523724,0.6542427685047627,0,10588,0.15421363861458243,3820,True,200,200,1.0,23739,44919,0,10588,0.15421363861458243,3820,True,17529,0.9826462900003767,False,0,1.873312201499939,17528,True,11990,3820,1000,0.424792,167
0.3459845347389151,0.6540154652610849,0.7,0.54,0.88,0.27,0.14,5.228168149730273,20.91267259892109,0.0478178958365939,69058,100,50,70,14,200,200,1.0,69058,23893,45165,0.3459845347389151,0.6540154652610849,0,10650,0.15421819340264706,3847,True,200,200,1.0,23893,45165,0,10650,0.15421819340264706,3847,True,17629,0.9825472900003789,False,0,1.889594794511795,17628,True,12062,3847,1000,0.42494200000000004,168
0.3458857751792863,0.6541142248207137,0.8043478260869565,0.3695652173913043,1.0,0.09782608695652174,0.05434782608695652,5.549869623711226,24.12986792917924,0.04144241497446166,69442,108,46,74,5,200,200,1.0,69442,24019,45423,0.3458857751792863,0.6541142248207137,0,10700,0.154085423806918,3856,True,200,200,1.0,24019,45423,0,10700,0.154085423806918,3856,True,17721,0.9824562100003809,False,0,1.882414252758026,17720,True,12117,3856,1000,0.42508,169
0.34593348039075256,0.6540665196092474,0.8372093023255814,0.32558139534883723,0.9534883720930233,0.10465116279069768,0.011627906976744186,5.831473254984458,27.123131418532367,0.03686889926421741,69814,114,43,72,1,200,200,1.0,69814,24151,45663,0.34593348039075256,0.6540665196092474,0,10749,0.15396625318703985,3865,True,200,200,1.0,24151,45663,0,10749,0.15396625318703985,3865,True,17807,0.9823710700003827,False,0,1.8772986614704132,17806,True,12168,3865,1000,0.42520600000000003,170
0.3457748284013557,0.6542251715986442,0.8653846153846154,0.2692307692307692,0.8846153846153846,0.15384615384615385,0.028846153846153848,4.947037605638061,19.027067713992544,0.052556705795743716,70222,96,52,90,3,200,200,1.0,70222,24281,45941,0.3457748284013557,0.6542251715986442,0,10810,0.1539403605707613,3882,True,200,200,1.0,24281,45941,0,10810,0.1539403605707613,3882,True,17911,0.9822681100003849,False,0,1.8733810305595398,17910,True,12234,3882,1000,0.425362,171
