hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.33867355416681716,0.6613264458331829,0.21818181818181817,0.8909090909090909,1.0,0.19090909090909092,4.990807181225125,18.148389749909544,0.11020261453278346,110732,90,55,24,21,train,200,200,1.0,37502,73230,0,17439,0.1574883502510566,6351,True,28666,0.8581032999998979,False,0.0,3.271847121715546,28665,True,19684,6351,1000,0.441496,266
0.3386614825215106,0.6613385174784894,0.2159090909090909,0.9090909090909091,1.0,0.09090909090909091,6.180691644521271,28.094052929642142,0.0711894437235075,111108,112,44,19,8,train,200,200,1.0,37628,73480,0,17486,0.15737840659538468,6358,True,28754,0.8576676999998976,False,0.0,3.2685671365261078,28753,True,19736,6358,1000,0.441628,267
0.3384818114993635,0.6615181885006365,0.18548387096774194,0.9516129032258065,1.0,0.20967741935483872,4.58102079784903,14.77748644467429,0.13534101401397577,111554,77,62,23,27,train,200,200,1.0,37759,73795,0,17561,0.15742151782992989,6385,True,28877,0.8570588499998971,False,0.0,3.301964763402939,28876,True,19820,6385,1000,0.44181400000000004,268
0.338430209710264,0.661569790289736,0.25471698113207547,0.8679245283018868,1.0,0.1792452830188679,5.323212094633902,20.087592809939252,0.09956394571132528,111964,95,53,27,19,train,200,200,1.0,37892,74072,0,17622,0.1573898753170662,6404,True,28982,0.8565390999998967,False,0.0,3.4085713946819305,28981,True,19888,6404,1000,0.44197000000000003,269
0.33851395832962655,0.6614860416703734,0.21311475409836064,0.9180327868852459,1.0,0.319672131147541,4.624089128731502,15.160947963054102,0.131917872475641,112406,79,61,26,39,train,200,200,1.0,38051,74355,0,17700,0.15746490400868282,6443,True,29103,0.8559401499998963,False,0.0,3.56390988945961,29102,True,19980,6443,1000,0.44215000000000004,270
0.33844667765548286,0.6615533223445171,0.211864406779661,0.8983050847457628,1.0,0.2457627118644068,4.650890077066932,15.765729074803158,0.1268574380867934,112842,82,59,25,29,train,200,200,1.0,38191,74651,0,17778,0.15754772159302388,6472,True,29221,0.8553560499998959,False,0.0,3.586062761545181,29220,True,20064,6472,1000,0.44233,271
0.33831140157202155,0.6616885984279784,0.20212765957446807,0.8936170212765957,1.0,0.05319148936170213,5.780108948845383,24.596208292959076,0.08131334619460517,113230,106,47,19,5,train,200,200,1.0,38307,74923,0,17827,0.15744060761282347,6477,True,29315,0.8548907499998956,False,0.0,3.5256487429142,29314,True,20115,6477,1000,0.44246800000000003,272
0.3383468572333797,0.6616531427666204,0.2653061224489796,0.8367346938775511,1.0,0.17346938775510204,5.589402137783704,22.813886276668182,0.08766590556933761,113626,102,49,26,17,train,200,200,1.0,38445,75181,0,17886,0.15741115589741783,6495,True,29413,0.8544056499998952,False,0.0,3.444278117418289,29412,True,20179,6495,1000,0.442618,273
0.3384357620309128,0.6615642379690871,0.22093023255813954,0.9069767441860465,1.0,0.12790697674418605,6.14941109114628,28.601912051843158,0.0699253950706109,113998,114,43,19,11,train,200,200,1.0,38581,75417,0,17936,0.15733609361567746,6506,True,29499,0.8539799499998949,False,0.0,3.3399360036849974,29498,True,20232,6506,1000,0.442744,274
0.3383054579772453,0.6616945420227547,0.2916666666666667,0.8666666666666667,1.0,0.225,4.66885295120965,15.562843170698834,0.1285112224073252,114438,80,60,35,28,train,200,200,1.0,38715,75723,0,18008,0.15736031737709502,6533,True,29619,0.8533859499998945,False,0.0,3.2859550094604493,29618,True,20316,6533,1000,0.44292400000000004,275
0.3382575691627348,0.6617424308372652,0.23728813559322035,0.9152542372881356,1.0,0.23728813559322035,4.692356195176211,15.906292187038003,0.12573640522143778,114874,82,59,28,30,train,200,200,1.0,38857,76017,0,18085,0.15743336177028744,6563,True,29737,0.8528018499998941,False,0.0,3.2550150513648988,29736,True,20402,6563,1000,0.443104,276
0.3383838383838384,0.6616161616161615,0.2682926829268293,0.8536585365853658,1.0,0.10975609756097561,6.373101612110637,31.088300546881158,0.06433288294366558,115236,119,41,22,9,train,200,200,1.0,38994,76242,0,18130,0.15732930681384288,6572,True,29818,0.8524008999998938,False,0.0,3.2673632454872132,29817,True,20451,6572,1000,0.443224,277
0.33839554433182273,0.6616044556681773,0.2604166666666667,0.875,1.0,0.14583333333333334,5.634313878867564,23.47630782861485,0.08519227191092783,115628,104,48,25,14,train,200,200,1.0,39128,76500,0,18184,0.15726294669111288,6587,True,29914,0.8519256999998934,False,0.0,3.160539010763168,29913,True,20511,6587,1000,0.44336800000000004,278
0.33848672871423646,0.6615132712857635,0.2641509433962264,0.9245283018867925,1.0,0.2641509433962264,5.4114621948301895,20.42061205596298,0.09794025734972935,116040,94,53,28,29,train,200,200,1.0,39278,76762,0,18250,0.1572733540158566,6615,True,30020,0.851400999999893,False,0.0,3.2427664041519164,30019,True,20589,6615,1000,0.44353000000000004,279
0.33854515480912883,0.6614548451908712,0.17543859649122806,0.9298245614035088,1.0,0.2719298245614035,4.930862079605379,17.301270454755713,0.11559844724872484,116466,87,57,20,31,train,200,200,1.0,39429,77037,0,18323,0.15732488451565263,6647,True,30133,0.8508416499998926,False,0.0,3.2964383804798127,30132,True,20671,6647,1000,0.44369800000000004,280
0.3385644852135816,0.6614355147864184,0.28,0.78,1.0,0.18,5.563609371742559,22.254437486970236,0.0898697170472622,116864,101,50,28,18,train,200,200,1.0,39566,77298,0,18382,0.15729394852135817,6665,True,30232,0.8503515999998923,False,0.0,3.246016427278519,30231,True,20735,6665,1000,0.443848,281
0.3385121768197012,0.6614878231802988,0.28846153846153844,0.8653846153846154,1.0,0.17307692307692307,5.224073763312633,20.09259139735628,0.09953917642814125,117272,96,52,30,18,train,200,200,1.0,39698,77574,0,18441,0.1572498124019374,6683,True,30336,0.8498367999998919,False,0.0,3.2537848925590516,30335,True,20803,6683,1000,0.444004,282
0.3385693653895166,0.6614306346104835,0.2833333333333333,0.9166666666666666,1.0,0.26666666666666666,4.668028667016449,15.560095556721496,0.12853391502059638,117710,81,60,34,35,train,200,200,1.0,39853,77857,0,18519,0.157327329878515,6719,True,30455,0.8492477499998915,False,0.0,3.2617342829704286,30454,True,20892,6719,1000,0.444178,283
0.3383896526037787,0.6616103473962214,0.20175438596491227,0.9122807017543859,1.0,0.15789473684210525,5.024488320319227,17.629783580067464,0.11344438750009582,118136,87,57,23,18,train,200,200,1.0,39976,78160,0,18587,0.15733561319157582,6737,True,30568,0.8486883999998911,False,0.0,3.2000294697284697,30567,True,20963,6737,1000,0.444352,284
0.3383531595376698,0.6616468404623301,0.1836734693877551,0.8979591836734694,1.0,0.1326530612244898,5.647511224582733,23.051066222786663,0.08676388244561722,118530,103,49,18,13,train,200,200,1.0,40105,78425,0,18643,0.15728507550831014,6750,True,30665,0.8482082499998908,False,0.0,3.353145673274994,30664,True,21023,6750,1000,0.444496,285
0.3384614091986086,0.6615385908013913,0.3055555555555556,0.8472222222222222,1.0,0.4027777777777778,3.534631600983892,9.818421113844146,0.20369873901415425,119018,56,72,44,61,train,200,200,1.0,40283,78735,0,18745,0.15749718529970255,6811,True,30809,0.8474954499998902,False,0.0,3.383065696954727,30808,True,21143,6811,1000,0.444712,286
0.33847790041368686,0.6615220995863131,0.25510204081632654,0.8979591836734694,1.0,0.17346938775510204,5.709598846299055,23.304485086934918,0.08582039004677476,119414,102,49,25,17,train,200,200,1.0,40419,78995,0,18803,0.15746059925971828,6828,True,30907,0.8470103499998899,False,0.0,3.4243900394439697,30906,True,21209,6828,1000,0.44485600000000003,287
0.33850558402751113,0.6614944159724889,0.34375,0.8541666666666666,1.0,0.15625,5.746842734483704,23.945178060348766,0.08352412310150387,119806,104,48,33,16,train,200,200,1.0,40555,79251,0,18856,0.15738777690599803,6844,True,31003,0.8465351499998895,False,0.0,3.4904170358181,31002,True,21271,6844,1000,0.445,288
0.33858359390592774,0.6614164060940723,0.22950819672131148,0.9508196721311475,1.0,0.29508196721311475,4.751559385688889,15.57888323176685,0.12837890689891085,120248,79,61,28,39,train,200,200,1.0,40714,79534,0,18936,0.1574745525913113,6883,True,31124,0.8459361999998891,False,0.0,3.4765947461128235,31123,True,21364,6883,1000,0.445186,289
0.33870914274348607,0.6612908572565139,0.28703703703703703,0.8518518518518519,1.0,0.2962962962962963,5.143255599208271,19.049094811882487,0.1049918654797411,120664,92,54,31,32,train,200,200,1.0,40870,79794,0,19005,0.15750348073990586,6915,True,31232,0.8454015999998887,False,0.0,3.3930785924196245,31231,True,21445,6915,1000,0.445348,290
0.33862599960346307,0.6613740003965369,0.20652173913043478,0.9130434782608695,1.0,0.06521739130434782,5.863107476979869,25.49177163904291,0.07845668901791128,121048,108,46,19,6,train,200,200,1.0,40990,80058,0,19054,0.15740863128676227,6921,True,31324,0.8449461999998884,False,0.0,3.390731020569801,31323,True,21497,6921,1000,0.44548600000000005,291
0.3386401408566586,0.6613598591433414,0.2635135135135135,0.8783783783783784,1.0,0.36486486486486486,3.5142447421843186,9.49795876266032,0.21057156068761582,121542,53,74,39,57,train,200,200,1.0,41159,80383,0,19157,0.15761629724704218,6978,True,31471,0.8442185499998879,False,0.0,3.2966551703214644,31470,True,21611,6978,1000,0.44570200000000004,292
0.33870544428587834,0.6612945557141217,0.34782608695652173,0.782608695652174,1.0,0.14130434782608695,5.789506929629185,25.171769259257324,0.07945408919813882,121926,108,46,32,15,train,200,200,1.0,41297,80629,0,19209,0.15754638059150633,6993,True,31563,0.8437631499998876,False,0.0,3.3316564345359803,31562,True,21671,6993,1000,0.44584,293
0.33870440313271527,0.6612955968672847,0.25510204081632654,0.8979591836734694,1.0,0.16326530612244897,5.533445958657101,22.585493708804492,0.08855241447391256,122322,102,49,25,16,train,200,200,1.0,41431,80891,0,19266,0.157502329916123,7009,True,31661,0.8432780499998872,False,0.0,3.4622869205474855,31660,True,21733,7009,1000,0.44599,294
0.3387133550488599,0.6612866449511401,0.22857142857142856,0.9142857142857143,1.0,0.3357142857142857,3.8394993406589872,10.969998116168535,0.18231543696003252,122800,61,70,32,50,train,200,200,1.0,41594,81206,0,19363,0.15767915309446254,7060,True,31800,0.8425899999998867,False,0.0,3.4419119358062744,31799,True,21841,7060,1000,0.44620000000000004,295
0.3387782937680642,0.6612217062319359,0.2558139534883721,0.8837209302325582,1.0,0.10465116279069768,6.18402831291926,28.762922385670976,0.0695339636627589,123172,114,43,22,10,train,200,200,1.0,41728,81444,0,19409,0.1575763972331374,7070,True,31886,0.8421642999998864,False,0.0,3.568707296848297,31885,True,21894,7070,1000,0.446326,296
0.3385959236493044,0.6614040763506956,0.291044776119403,0.8805970149253731,1.0,0.26119402985074625,4.023199824671814,12.009551715438251,0.16653410946463593,123640,66,67,39,35,train,200,200,1.0,41864,81776,0,19494,0.1576674215464251,7105,True,32020,0.8415009999998859,False,0.0,3.6324276757240295,32019,True,21991,7105,1000,0.44653000000000004,297
0.3383457434806434,0.6616542565193566,0.2222222222222222,0.9047619047619048,1.0,0.19047619047619047,4.452142991814504,14.133787275601598,0.14150488902946012,124092,74,63,28,24,train,200,200,1.0,41986,82106,0,19568,0.1576894562099088,7129,True,32146,0.8408772999998855,False,0.0,3.66008758187294,32145,True,22075,7129,1000,0.446716,298
0.33822938918424056,0.6617706108157595,0.25,0.896551724137931,1.0,0.19827586206896552,4.943914924684333,17.047982498911495,0.11731593460561676,124522,85,58,29,23,train,200,200,1.0,42117,82405,0,19638,0.1577070718427266,7152,True,32261,0.8403080499998851,False,0.0,3.6175201976299287,32260,True,22154,7152,1000,0.44689,299
0.33827838534578003,0.66172161465422,0.25,0.8913043478260869,1.0,0.15217391304347827,5.829170145020971,25.344218021830308,0.0789134625608608,124906,108,46,23,14,train,200,200,1.0,42253,82653,0,19690,0.1576385441852273,7166,True,32353,0.8398526499998847,False,0.0,3.551136486530304,32352,True,22214,7166,1000,0.44702800000000004,300
0.33827097433278,0.66172902566722,0.22916666666666666,0.875,1.0,0.125,5.7029391251910155,23.762246354962567,0.08416712671537113,125296,105,48,22,12,train,200,200,1.0,42384,82912,0,19745,0.15758683437619717,7178,True,32448,0.8393823999998844,False,0.0,3.464198240041733,32447,True,22272,7178,1000,0.447172,301
0.3383052519370595,0.6616947480629405,0.2641509433962264,0.9056603773584906,1.0,0.22641509433962265,5.380084375570816,20.30220519083327,0.09851146617821734,125706,95,53,28,24,train,200,200,1.0,42527,83179,0,19807,0.1575660668544063,7202,True,32553,0.838862649999884,False,0.0,3.48284437417984,32552,True,22345,7202,1000,0.447328,302
0.33833465503568594,0.6616653449643141,0.37755102040816324,0.7959183673469388,1.0,0.17346938775510204,5.546162158316243,22.63739656455609,0.08834938215163167,126100,103,49,37,17,train,200,200,1.0,42664,83436,0,19863,0.1575178429817605,7219,True,32650,0.8383824999998837,False,0.0,3.4315676486492155,32649,True,22408,7219,1000,0.44747200000000004,303
0.33832969673971475,0.6616703032602853,0.3125,0.875,1.0,0.14583333333333334,5.778183094309748,24.075762892957282,0.08307109556163,126492,104,48,30,14,train,200,200,1.0,42796,83696,0,19918,0.15746450368402745,7233,True,32746,0.8379072999998833,False,0.0,3.5061202991008757,32745,True,22469,7233,1000,0.447616,304
0.33840373072014873,0.6615962692798513,0.2734375,0.875,1.0,0.3359375,4.300067494127358,13.437710919147992,0.1488348731442132,126946,73,64,35,45,train,200,200,1.0,42959,83987,0,20002,0.15756305830825706,7278,True,32873,0.8372786499998829,False,0.0,3.5329362404346467,32872,True,22566,7278,1000,0.44780800000000004,305
0.33844474804101693,0.6615552519589831,0.19444444444444445,0.9259259259259259,1.0,0.24074074074074073,5.167270599493708,19.138039257384108,0.10450391354633323,127362,92,54,21,26,train,200,200,1.0,43105,84257,0,20070,0.15758232439817213,7305,True,32981,0.8367440499998825,False,0.0,3.5315954184532163,32980,True,22642,7305,1000,0.44797000000000003,306
0.3384798471704613,0.6615201528295387,0.2804878048780488,0.9024390243902439,1.0,0.04878048780487805,6.492050819107933,31.66854058101431,0.06315415751109874,127724,119,41,23,4,train,200,200,1.0,43232,84492,0,20112,0.15746453289906362,7309,True,33062,0.8363430999998822,False,0.0,3.505635496377945,33061,True,22686,7309,1000,0.44809000000000004,307
0.3384901183302632,0.6615098816697368,0.3333333333333333,0.8333333333333334,1.0,0.15625,5.625148846011725,23.438120191715523,0.08533107534395712,128116,104,48,32,15,train,200,200,1.0,43366,84750,0,20168,0.1574198382715664,7324,True,33158,0.8358678999998819,False,0.0,3.4733425629138948,33157,True,22749,7324,1000,0.448234,308
0.33852091633466136,0.6614790836653386,0.19387755102040816,0.9183673469387755,1.0,0.17346938775510204,5.810278662542285,23.715423112417493,0.08433330455541364,128512,102,49,19,18,train,200,200,1.0,43504,85008,0,20224,0.15737051792828685,7342,True,33256,0.8353827999998815,False,0.0,3.422281297445297,33255,True,22814,7342,1000,0.448384,309
0.3385625882097492,0.6614374117902508,0.27049180327868855,0.9016393442622951,1.0,0.2786885245901639,4.654447684744746,15.260484212277856,0.13105744039176004,128954,79,61,33,37,train,200,200,1.0,43659,85295,0,20300,0.1574204755184019,7380,True,33377,0.8347838499998811,False,0.0,3.333304307460785,33376,True,22908,7380,1000,0.448564,310
0.33848972586854675,0.6615102741314532,0.26,0.9,1.0,0.12,5.590932491575502,22.363729966302007,0.0894305199988387,129354,100,50,26,13,train,200,200,1.0,43785,85569,0,20358,0.157382067813906,7393,True,33477,0.8342888499998807,False,0.0,3.295253816843033,33476,True,22970,7393,1000,0.448714,311
0.33838617247435065,0.6616138275256493,0.2391304347826087,0.8985507246376812,1.0,0.2826086956521739,3.8785025962509048,11.242036510872188,0.17790370971183,129828,63,69,33,40,train,200,200,1.0,43932,85896,0,20443,0.15746218073142929,7435,True,33614,0.8336106999998802,False,0.0,3.269696806669235,33613,True,23068,7435,1000,0.44891800000000004,312
0.33833760808465546,0.6616623919153446,0.25510204081632654,0.8571428571428571,1.0,0.12244897959183673,5.644268351053178,23.037830004298684,0.08681373200630507,130222,103,49,25,12,train,200,200,1.0,44059,86163,0,20496,0.15739276005590452,7446,True,33711,0.8331305499998799,False,0.0,3.2418534684181215,33710,True,23127,7446,1000,0.449062,313
0.33838028169014084,0.6616197183098591,0.2636363636363636,0.9454545454545454,1.0,0.2545454545454545,5.301287651896393,19.277409643259613,0.10374837890625539,130640,91,55,29,28,train,200,200,1.0,44206,86434,0,20559,0.1573714023270055,7474,True,33820,0.8325909999998795,False,0.0,3.3159039783477784,33819,True,23206,7474,1000,0.44923,314
0.338310925267447,0.661689074732553,0.25925925925925924,0.8703703703703703,1.0,0.17592592592592593,5.2433065853454535,19.419654019797978,0.10298844654807121,131054,93,54,28,19,train,200,200,1.0,44337,86717,0,20621,0.1573473529995269,7493,True,33927,0.8320613499998791,False,0.0,3.3787042510509493,33926,True,23276,7493,1000,0.449386,315
0.3383552471390309,0.661644752860969,0.2441860465116279,0.8604651162790697,1.0,0.09302325581395349,6.256875113425585,29.101744713607374,0.06872440191068137,131424,115,43,21,8,train,200,200,1.0,44468,86956,0,20667,0.1572543827611395,7501,True,34012,0.8316405999998788,False,0.0,3.4502882945537565,34011,True,23325,7501,1000,0.44951800000000003,316
0.3385212827280726,0.6614787172719274,0.3,0.8545454545454545,1.0,0.33636363636363636,4.980612045000471,18.11131652727444,0.11042819537652787,131844,90,55,33,37,train,200,200,1.0,44632,87212,0,20739,0.15729953581505415,7538,True,34122,0.8310960999998784,False,0.0,3.4430307173728942,34121,True,23411,7538,1000,0.44968,317
0.3385179584120983,0.6614820415879017,0.2980769230769231,0.8269230769230769,1.0,0.18269230769230768,5.304696722076944,20.40267970029594,0.09802633915637024,132250,97,52,31,19,train,200,200,1.0,44769,87481,0,20797,0.15725519848771266,7557,True,34225,0.8305862499998781,False,0.0,3.4039077389240266,34224,True,23476,7557,1000,0.449836,318
0.338612981457213,0.661387018542787,0.18518518518518517,0.9629629629629629,1.0,0.4691358024691358,2.9765458509468967,7.349495928263942,0.27212750636524663,132774,38,81,30,77,train,200,200,1.0,44959,87815,0,20913,0.1575082470965701,7633,True,34387,0.8297843499998775,False,0.0,3.3818723487854006,34386,True,23614,7633,1000,0.45007600000000003,319
0.33853673919899085,0.6614632608010091,0.25,0.8653846153846154,1.0,0.14423076923076922,5.291362608973241,20.35139464989708,0.09827336329552798,133182,96,52,26,16,train,200,200,1.0,45087,88095,0,20973,0.1574762355273235,7649,True,34491,0.8292695499998771,False,0.0,3.367108623981476,34490,True,23680,7649,1000,0.450232,320
0.3386898791970421,0.6613101208029579,0.3125,0.8392857142857143,1.0,0.33035714285714285,5.0528268503452844,18.045810179804587,0.1108290500715916,133606,88,56,35,37,train,200,200,1.0,45251,88355,0,21048,0.15753783512716496,7687,True,34603,0.8287151499998767,False,0.0,3.412735320329666,34602,True,23768,7687,1000,0.4504,321
0.33863409101085024,0.6613659089891497,0.23,0.84,1.0,0.14,5.581048706024931,22.324194824099724,0.0895888974164001,134006,100,50,23,14,train,200,200,1.0,45379,88627,0,21105,0.15749294807695177,7701,True,34703,0.8282201499998764,False,0.0,3.332120441198349,34702,True,23830,7701,1000,0.45055,322
0.3385297355189956,0.6614702644810044,0.24193548387096775,0.8870967741935484,1.0,0.24193548387096775,4.564886076123206,14.725438955236148,0.1358193807383127,134452,77,62,30,30,train,200,200,1.0,45516,88936,0,21179,0.1575208996519204,7731,True,34826,0.8276112999998759,False,0.0,3.3093525266647337,34825,True,23919,7731,1000,0.450736,323
0.3384361053864516,0.6615638946135485,0.27049180327868855,0.9016393442622951,1.0,0.22131147540983606,4.666646616551382,15.30048071000453,0.13071484732451963,134894,79,61,33,29,train,200,200,1.0,45653,89241,0,21251,0.15753851172031372,7760,True,34947,0.8270123499998755,False,0.0,3.281148841381073,34946,True,24002,7760,1000,0.45091600000000004,324
0.3383824942707178,0.6616175057292821,0.18181818181818182,0.9090909090909091,1.0,0.045454545454545456,6.04787111437956,27.49032324717982,0.07275287314801496,135270,112,44,16,4,train,200,200,1.0,45773,89497,0,21296,0.15743328158497819,7764,True,35035,0.8265767499998752,False,0.0,3.2725926649570467,35034,True,24050,7764,1000,0.451048,325
0.3383512386341866,0.6616487613658134,0.2786885245901639,0.8688524590163934,1.0,0.2540983606557377,4.442624702190357,14.565982630132318,0.13730621893387715,135714,78,61,34,33,train,200,200,1.0,45919,89795,0,21376,0.15750770001621056,7798,True,35157,0.8259728499998747,False,0.0,3.341550191640854,35156,True,24138,7798,1000,0.451234,326
0.33827029886273474,0.6617297011372653,0.19607843137254902,0.9411764705882353,1.0,0.12745098039215685,5.588720503743456,21.916550995072374,0.09125523447780043,136116,99,51,20,13,train,200,200,1.0,46044,90072,0,21433,0.15746128302330364,7811,True,35258,0.8254728999998744,False,0.0,3.4282543694972993,35257,True,24200,7811,1000,0.451384,327
0.33822064682446684,0.6617793531755332,0.24561403508771928,0.8596491228070176,1.0,0.19298245614035087,4.795589547359873,16.826629990736397,0.11885921311047219,136544,86,57,28,25,train,200,200,1.0,46182,90362,0,21505,0.15749501992031872,7837,True,35372,0.824908599999874,False,0.0,3.500040502548218,35371,True,24278,7837,1000,0.451558,328
0.33831906751190444,0.6616809324880956,0.24444444444444444,0.8444444444444444,1.0,0.16666666666666666,5.888872006432608,26.172764473033816,0.0764153134095036,136924,110,45,22,16,train,200,200,1.0,46324,90600,0,21559,0.15745230931027432,7853,True,35462,0.8244630999998737,False,0.0,3.5626410055160522,35461,True,24339,7853,1000,0.45169000000000004,329
0.3381243628950051,0.661875637104995,0.18518518518518517,0.9259259259259259,1.0,0.10185185185185185,5.176276778355781,19.17139547539178,0.10432208769399082,137340,92,54,20,11,train,200,200,1.0,46438,90902,0,21618,0.15740498034076017,7864,True,35570,0.8239284999998733,False,0.0,3.5121468782424925,35569,True,24404,7864,1000,0.45185200000000003,330
0.3382220544245346,0.6617779455754653,0.20833333333333334,0.8958333333333334,1.0,0.21875,5.646656016173888,23.527733400724532,0.08500606352239652,137732,104,48,20,21,train,200,200,1.0,46584,91148,0,21677,0.15738535707025236,7885,True,35666,0.8234532999998729,False,0.0,3.543687709569931,35665,True,24470,7885,1000,0.451996,331
0.3381884519603869,0.6618115480396132,0.29411764705882354,0.8431372549019608,1.0,0.14705882352941177,5.391239281624425,21.142114829899704,0.09459791587034379,138136,98,51,30,17,train,200,200,1.0,46716,91420,0,21737,0.15735941391092836,7902,True,35768,0.8229483999998726,False,0.0,3.403230162858963,35767,True,24537,7902,1000,0.452152,332
0.33834098190319506,0.6616590180968049,0.24603174603174602,0.9365079365079365,1.0,0.3968253968253968,4.431859211526099,14.069394322305078,0.1421525301078012,138588,74,63,31,50,train,200,200,1.0,46890,91698,0,21820,0.1574450890408982,7952,True,35894,0.8223246999998721,False,0.0,3.2968990349769594,35893,True,24642,7952,1000,0.452338,333
0.33834910953189284,0.6616508904681071,0.30833333333333335,0.8833333333333333,1.0,0.26666666666666666,4.561438751536336,15.204795838454453,0.13153744524091535,139028,80,60,37,35,train,200,200,1.0,47040,91988,0,21899,0.15751503294300429,7987,True,36014,0.8217306999998717,False,0.0,3.375942597389221,36013,True,24733,7987,1000,0.45251800000000003,334
0.33847963956725113,0.6615203604327489,0.225,0.9,1.0,0.1125,6.503662687280059,32.5183134364003,0.061503804737955546,139388,120,40,18,9,train,200,200,1.0,47180,92208,0,21945,0.15743822997675552,7997,True,36094,0.8213346999998714,False,0.0,3.342343324422836,36093,True,24782,7997,1000,0.45263800000000004,335
0.33842444880030903,0.661575551199691,0.28,0.86,1.0,0.12,5.52664061605867,22.10656246423468,0.09047087276620776,139786,101,50,28,12,train,200,200,1.0,47307,92479,0,21999,0.15737627516346414,8009,True,36193,0.8208446499998711,False,0.0,3.5005391466617586,36192,True,24842,8009,1000,0.452788,336
0.3385324504823335,0.6614675495176665,0.3333333333333333,0.7619047619047619,1.0,0.13095238095238096,6.208800600527453,29.565717145368826,0.06764591537443157,140152,117,42,28,11,train,200,200,1.0,47446,92706,0,22046,0.15730064501398483,8020,True,36276,0.8204337999998708,False,0.0,3.5084396028518676,36275,True,24893,8020,1000,0.45291400000000004,337
0.33860872039263107,0.6613912796073689,0.31666666666666665,0.8666666666666667,1.0,0.3,4.715887983115186,15.719626610383955,0.12722948512522905,140590,81,60,38,38,train,200,200,1.0,47605,92985,0,22119,0.1573298243118287,8058,True,36395,0.8198447499998703,False,0.0,3.4615849566459658,36394,True,24985,8058,1000,0.45308800000000005,338
0.3385211247623642,0.6614788752376358,0.31521739130434784,0.8043478260869565,1.0,0.043478260869565216,5.86442997985754,25.49752165155452,0.07843899604564371,140972,109,46,29,4,train,200,200,1.0,47722,93250,0,22167,0.15724399171466674,8062,True,36486,0.81939429999987,False,0.0,3.5255005526542664,36485,True,25034,8062,1000,0.453226,339
0.3385946542526849,0.661405345747315,0.19318181818181818,0.9545454545454546,1.0,0.13636363636363635,6.283708910999442,28.562313231815644,0.07002233970924296,141346,113,44,17,12,train,200,200,1.0,47859,93487,0,22216,0.15717459284309426,8074,True,36573,0.8189636499998697,False,0.0,3.3912547099590302,36572,True,25086,8074,1000,0.45335800000000004,340
0.3387602150992929,0.6612397849007071,0.2948717948717949,0.8717948717948718,1.0,0.14102564102564102,6.587688297999904,33.78301691282002,0.05920134383383142,141702,122,39,23,11,train,200,200,1.0,48003,93699,0,22259,0.1570831745494065,8085,True,36651,0.8185775499998694,False,0.0,3.3463585591316223,36650,True,25134,8085,1000,0.45347200000000004,341
0.33875643876488304,0.661243561235117,0.22115384615384615,0.8846153846153846,1.0,0.17307692307692307,5.3363681487613555,20.524492879851366,0.09744455133229502,142108,97,52,23,19,train,200,200,1.0,48140,93968,0,22320,0.15706364173727025,8105,True,36754,0.8180676999998691,False,0.0,3.3209246468544005,36753,True,25199,8105,1000,0.45362800000000003,342
0.33875133344562347,0.6612486665543765,0.3111111111111111,0.8222222222222222,1.0,0.1,5.970827843905195,26.53701263957865,0.07536643356069019,142488,110,45,28,9,train,200,200,1.0,48268,94220,0,22368,0.156981640559205,8114,True,36844,0.8176221999998687,False,0.0,3.2099781334400177,36843,True,25252,8114,1000,0.453766,343
0.33873766706318664,0.6612623329368134,0.22321428571428573,0.9464285714285714,1.0,0.22321428571428573,5.049021158237861,18.032218422278074,0.11091258730146486,142910,89,56,25,26,train,200,200,1.0,48409,94501,0,22434,0.1569799174305507,8140,True,36955,0.8170727499998683,False,0.0,3.1655843257904053,36954,True,25333,8140,1000,0.453928,344
0.33868717032737017,0.6613128296726298,0.2777777777777778,0.7777777777777778,1.0,0.17592592592592593,5.045356986833338,18.686507358641993,0.10702909653553078,143324,93,54,30,19,train,200,200,1.0,48542,94782,0,22500,0.15698696659317352,8160,True,37062,0.816543099999868,False,0.0,3.2264950180053713,37061,True,25405,8160,1000,0.45409,345
0.3385745693373779,0.6614254306626222,0.16346153846153846,0.9615384615384616,1.0,0.125,5.4593357226166805,20.99744508698723,0.09524968355504652,143732,96,52,17,13,train,200,200,1.0,48664,95068,0,22558,0.15694486961845658,8173,True,37166,0.8160282999998676,False,0.0,3.30755526304245,37165,True,25470,8173,1000,0.45424600000000004,346
0.3384254634254634,0.6615745365745366,0.20754716981132076,0.9056603773584906,1.0,0.11320754716981132,5.201423996963342,19.628015082880538,0.10189517338125498,144144,94,53,22,12,train,200,200,1.0,48782,95362,0,22616,0.1568986568986569,8185,True,37272,0.8155035999998672,False,0.0,3.4025335681438444,37271,True,25534,8185,1000,0.45440800000000003,347
