hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim,episode
0.53125,0.46875,0.07466666666666667,0.9253333333333333,0.0,2.6346666666666665,6.053592475829162,12.914330615102212,0.1548667181914307,800,425,375,28,375,train,200,200,1.0,425,375,24,538,0.6725,425,True,68800,0.6594399999997549,False,1327.7418604651152,0.028058182487729937,10000,True,55641,35999,800,0.42550150000000003,2,14,85
0.53375,0.46625000000000005,0.0,1.0,0.0,2.512064343163539,6.8894964926111415,14.776399984152581,0.13535096519754225,800,427,373,0,373,train,200,200,1.0,427,373,25,476,0.595,427,True,69600,0.655479999999752,False,1328.313793103447,0.030850496060738804,10000,True,56267,36426,800,0.4258015,2,14,86
0.53125,0.46875,0.034666666666666665,0.9653333333333334,0.0,2.3413333333333335,6.325429586445896,13.494249784417912,0.14821127754055963,800,425,375,13,375,train,200,200,1.0,425,375,22,344,0.43,425,True,70400,0.6515199999997492,False,1328.681818181817,0.03370713339158101,10000,True,56852,36851,800,0.4261015,2,14,87
0.52375,0.47624999999999995,0.0,1.0,0.0,2.456692913385827,6.492328927185528,13.63218672374914,0.14671160544740233,800,419,381,0,381,train,200,200,1.0,419,381,52,450,0.5625,419,True,71200,0.6475599999997463,False,1330.0101123595496,0.03198884756944608,10000,True,57466,37270,800,0.42640150000000004,2,14,88
0.505,0.495,0.09848484848484848,0.9015151515151515,0.0,2.3661616161616164,5.792299763077397,11.70161568298464,0.17091656863318516,800,404,396,39,396,train,200,200,1.0,404,396,23,476,0.595,404,True,72000,0.6435999999997435,False,1329.912222222221,0.03071795722004026,10000,True,58085,37674,800,0.4267015,2,14,89
0.52625,0.47375,0.0712401055408971,0.9287598944591029,0.0,2.7994722955145117,6.367742150233859,13.441144380440862,0.14879685415107496,800,421,379,27,379,train,200,200,1.0,421,379,35,641,0.80125,421,True,72800,0.6396399999997406,False,1330.675824175823,0.030666554676136003,10000,True,58794,38095,800,0.42700150000000003,2,14,90
0.535,0.46499999999999997,0.25268817204301075,0.7473118279569892,0.0,2.497311827956989,5.948080174448039,12.791570267630192,0.15635296981959407,800,428,372,94,372,train,200,200,1.0,428,372,37,482,0.6025,428,True,73600,0.6356799999997378,False,1331.4097826086945,0.032439997183682866,10000,True,59416,38523,800,0.4273015,2,14,91
0.515,0.485,0.14690721649484537,0.8530927835051546,0.0,2.402061855670103,5.956843517302495,12.282151582067002,0.16283791863635458,800,412,388,57,388,train,200,200,1.0,412,388,42,451,0.56375,412,True,74400,0.6317199999997349,False,1332.0172043010741,0.03210227824776666,10000,True,60030,38935,800,0.4276015,2,14,92
0.5125,0.48750000000000004,0.17692307692307693,0.823076923076923,0.0,2.776923076923077,6.324656295909096,12.973653940326352,0.15415857469292804,800,410,390,69,390,train,200,200,1.0,410,390,35,644,0.805,410,True,75200,0.6277599999997321,False,1332.3202127659563,0.02769691732537467,10000,True,60751,39345,800,0.42790150000000005,2,14,93
0.52125,0.47875,0.2193211488250653,0.7806788511749347,0.0,2.681462140992167,6.342297242416529,13.247618260922254,0.15097053376753677,800,417,383,84,383,train,200,200,1.0,417,383,35,598,0.7475,417,True,76000,0.6237999999997292,False,1332.6294736842094,0.028431204066146167,10000,True,61443,39762,800,0.4282015,2,14,94
0.525,0.475,0.19473684210526315,0.8052631578947368,0.0,2.7973684210526315,5.942763194412666,12.511080409289821,0.1598582963718261,800,420,380,74,380,train,200,200,1.0,420,380,45,620,0.775,420,True,76800,0.6198399999997264,False,1333.3197916666657,0.033875374109484255,10000,True,62158,40182,800,0.42850150000000004,2,14,95
0.5425,0.4575,0.16120218579234974,0.8387978142076503,0.0,2.4617486338797816,6.08092269936483,13.291634315551542,0.15047058567206822,800,434,366,59,366,train,200,200,1.0,434,366,15,420,0.525,434,True,77600,0.6158799999997235,False,1333.4969072164938,0.03139080968598137,10000,True,62772,40616,800,0.4288015,2,14,96
0.53875,0.46125000000000005,0.4010840108401084,0.5989159891598916,0.0,2.4796747967479673,6.624898273664305,14.362923086535078,0.13924742115168434,800,431,369,148,369,train,200,200,1.0,431,369,33,445,0.55625,431,True,78400,0.6119199999997207,False,1334.3132653061216,0.03465680231674924,10000,True,63383,41047,800,0.4291015,2,14,97
0.555,0.44499999999999995,0.12640449438202248,0.8735955056179775,0.0,2.7191011235955056,6.2537713398552,14.05341874124764,0.1423141256105803,800,444,356,45,356,train,200,200,1.0,444,356,36,508,0.635,444,True,79200,0.6079599999997178,False,1335.4545454545446,0.03508770661603194,10000,True,64046,41491,800,0.4294015,2,14,98
0.5425,0.4575,0.20218579234972678,0.7978142076502732,0.0,3.0846994535519126,6.716525252901755,14.680929514539356,0.13623115607355016,800,434,366,74,366,train,200,200,1.0,434,366,39,751,0.93875,434,True,80000,0.603999999999715,False,1336.4169999999992,0.03252897823025705,10000,True,64819,41925,800,0.4297015,2,14,99
0.54625,0.45375,0.049586776859504134,0.9504132231404959,0.0,2.8292011019283745,6.709101520404118,14.785898667557284,0.13526401370437713,800,437,363,18,363,train,200,200,1.0,437,363,29,595,0.74375,437,True,80800,0.6000399999997121,False,1337.995999999999,0.033410730139003135,10000,True,66240,42885,800,0.43000150000000004,2,14,100
0.52625,0.47375,0.19261213720316622,0.8073878627968337,0.0,2.3931398416886545,6.435891941728622,13.584996183068332,0.1472212412170348,800,421,379,73,379,train,200,200,1.0,421,379,23,395,0.49375,421,True,81600,0.5960799999997093,False,1338.4629999999993,0.03573883426783141,10000,True,66847,43306,800,0.4303015,2,14,101
0.555,0.44499999999999995,0.06460674157303371,0.9353932584269663,0.0,2.789325842696629,6.660847397024518,14.968196397807905,0.133616632682138,800,444,356,23,356,train,200,200,1.0,444,356,25,606,0.7575,444,True,82400,0.5921199999997064,False,1340.5979999999993,0.02914873602683656,10000,True,67529,43750,800,0.4306015,2,14,102
0.53,0.47,0.31382978723404253,0.6861702127659575,0.0,2.484042553191489,5.938074776579942,12.63420165229775,0.15830046527999378,800,424,376,118,376,train,200,200,1.0,424,376,52,441,0.55125,424,True,83200,0.5881599999997036,False,1342.5559999999991,0.029603400468477047,10000,True,68149,44174,800,0.43090150000000005,2,14,103
0.535,0.46499999999999997,0.0,1.0,0.0,2.577956989247312,6.466083108420882,13.905555071872866,0.1438274121142746,800,428,372,0,372,train,200,200,1.0,428,372,40,512,0.64,428,True,84000,0.5841999999997007,False,1344.2059999999992,0.03189588626701152,10000,True,68793,44602,800,0.4312015,2,14,104
0.53125,0.46875,0.12266666666666666,0.8773333333333333,0.0,2.6506666666666665,6.373447354033086,13.596687688603918,0.1470946487706931,800,425,375,46,375,train,200,200,1.0,425,375,62,541,0.67625,425,True,84800,0.5802399999996979,False,1346.2529999999992,0.030741699194477404,10000,True,69458,45027,800,0.43150150000000004,2,14,105
0.5275,0.47250000000000003,0.335978835978836,0.6640211640211641,0.0,2.502645502645503,6.267742237565103,13.265062936645721,0.15077199479203762,800,422,378,127,378,train,200,200,1.0,422,378,44,486,0.6075,422,True,85600,0.576279999999695,False,1347.7179999999994,0.030098479276348372,10000,True,70090,45449,800,0.4318015,2,14,106
0.54125,0.45875,0.14986376021798364,0.8501362397820164,0.0,2.310626702997275,6.0933811605964,13.282574736994878,0.15057321638323345,800,433,367,55,367,train,200,200,1.0,433,367,36,346,0.4325,433,True,86400,0.5723199999996922,False,1349.6969999999992,0.034417799769726115,10000,True,70657,45882,800,0.4321015,2,14,107
0.51625,0.48375,0.24289405684754523,0.7571059431524548,0.0,2.5297157622739017,6.186906398571348,12.78947059136196,0.15637863863972642,800,413,387,94,387,train,200,200,1.0,413,387,69,501,0.62625,413,True,87200,0.5683599999996893,False,1351.9129999999993,0.029075507019006182,10000,True,71294,46295,800,0.4324015,2,14,108
0.54375,0.45625000000000004,0.0684931506849315,0.9315068493150684,0.0,2.7643835616438355,7.256962141724082,15.905670447614426,0.12574132015289963,800,435,365,25,365,train,200,200,1.0,435,365,24,611,0.76375,435,True,88000,0.5643999999996865,False,1353.0999999999988,0.03196080557070673,10000,True,71983,46730,800,0.4327015,2,14,109
0.55625,0.44375,0.04788732394366197,0.952112676056338,0.0,2.6,6.434516828332703,14.50031961314412,0.1379279942344897,800,445,355,17,355,train,200,200,1.0,445,355,51,448,0.56,445,True,88800,0.5604399999996836,False,1355.1389999999988,0.029927042205818,10000,True,72600,47175,800,0.43300150000000004,2,14,110
0.52625,0.47375,0.19261213720316622,0.8073878627968337,0.0,2.770448548812665,6.717425441672048,14.179262146009599,0.14105106312339746,800,421,379,73,379,train,200,200,1.0,421,379,52,640,0.8,421,True,89600,0.5564799999996808,False,1356.209999999999,0.027299971514730716,10000,True,73307,47596,800,0.4333015,2,14,111
0.53,0.47,0.08244680851063829,0.9175531914893617,0.0,2.632978723404255,6.29282104001429,13.388980936200616,0.1493765664115987,800,424,376,31,376,train,200,200,1.0,424,376,46,507,0.63375,424,True,90400,0.5525199999996779,False,1357.410999999999,0.030180571418604814,10000,True,73971,48020,800,0.43360150000000003,2,14,112
0.52,0.48,0.20833333333333334,0.7916666666666666,0.0,2.3203125,6.2126145565870265,12.942946992889638,0.1545243135971061,800,416,384,80,384,train,200,200,1.0,416,384,47,361,0.45125,416,True,91200,0.5485599999996751,False,1358.755999999999,0.031023259483627042,10000,True,74552,48436,800,0.4339015,2,14,113
0.545,0.45499999999999996,0.19230769230769232,0.8076923076923077,0.0,2.5714285714285716,6.312761827530353,13.874201818748029,0.14415243674035547,800,436,364,70,364,train,200,200,1.0,436,364,31,420,0.525,436,True,92000,0.5445999999996722,False,1359.8999999999987,0.03104464238276705,10000,True,75191,48872,800,0.4342015,2,14,114
0.5425,0.4575,0.1830601092896175,0.8169398907103825,0.0,2.8169398907103824,5.993739013954558,13.101068882960783,0.1526592996241089,800,434,366,67,366,train,200,200,1.0,434,366,50,598,0.7475,434,True,92800,0.5406399999996694,False,1361.9289999999992,0.02975180057095713,10000,True,75886,49306,800,0.43450150000000004,2,14,115
0.5225,0.47750000000000004,0.0,1.0,0.0,2.675392670157068,6.677560198585661,13.98441926405374,0.14301630709406013,800,418,382,0,382,train,200,200,1.0,418,382,46,546,0.6825,418,True,93600,0.5366799999996665,False,1363.367999999999,0.027781941434659528,10000,True,76565,49724,800,0.4348015,2,14,116
0.51875,0.48124999999999996,0.12207792207792208,0.8779220779220779,0.0,2.5714285714285716,6.356919987506483,13.20918438962386,0.15140980252884118,800,415,385,47,385,train,200,200,1.0,415,385,57,554,0.6925,415,True,94400,0.5327199999996637,False,1364.614999999999,0.027613932133390334,10000,True,77211,50139,800,0.43510150000000003,2,14,117
0.52875,0.47124999999999995,0.15384615384615385,0.8461538461538461,0.0,2.453580901856764,6.15654510455659,13.064286694019291,0.15308910825690786,800,423,377,58,377,train,200,200,1.0,423,377,48,457,0.57125,423,True,95200,0.5287599999996608,False,1365.7389999999994,0.02915981288679177,10000,True,77819,50562,800,0.4354015,2,14,118
0.53375,0.46625000000000005,0.064343163538874,0.935656836461126,0.0,2.780160857908847,6.444737568132168,13.822493443715107,0.14469169460227685,800,427,373,24,373,train,200,200,1.0,427,373,53,595,0.74375,427,True,96000,0.524799999999658,False,1367.6999999999994,0.031649209608585804,10000,True,78511,50989,800,0.4357015,2,14,119
0.55625,0.44375,0.16056338028169015,0.8394366197183099,0.0,2.7070422535211267,6.386230933946296,14.391506330019821,0.13897085920937405,800,445,355,57,355,train,200,200,1.0,445,355,28,486,0.6075,445,True,96800,0.5208399999996551,False,1368.4579999999994,0.03326702753547579,10000,True,79164,51434,800,0.43600150000000004,2,14,120
0.52,0.48,0.0,1.0,0.0,2.5286458333333335,6.228621221838067,12.97629421216264,0.15412720822293058,800,416,384,0,384,train,200,200,1.0,416,384,60,511,0.63875,416,True,97600,0.5168799999996523,False,1369.8709999999992,0.03340986485869507,10000,True,79797,51850,800,0.4363015,2,14,121
0.53,0.47,0.0,1.0,0.0,2.646276595744681,6.238351565671445,13.273088437598819,0.15068083132291793,800,424,376,0,376,train,200,200,1.0,424,376,62,549,0.68625,424,True,98400,0.5129199999996494,False,1372.391999999999,0.029656727442343253,10000,True,80460,52274,800,0.43660150000000003,2,14,122
0.5325,0.4675,0.09090909090909091,0.9090909090909091,0.0,2.4545454545454546,6.344203588024788,13.570488958341794,0.14737862475991315,800,426,374,34,374,train,200,200,1.0,426,374,56,449,0.56125,426,True,99200,0.5089599999996466,False,1373.411999999999,0.032083664413366936,10000,True,81070,52700,800,0.4369015,2,14,123
0.55625,0.44375,0.18309859154929578,0.8169014084507042,0.0,2.954929577464789,6.515989632055966,14.68392029759091,0.13620340886269494,800,445,355,65,355,train,200,200,1.0,445,355,45,639,0.79875,445,True,100000,0.5049999999996437,False,1374.8319999999992,0.028233897801983404,10000,True,81789,53145,800,0.4372015,2,14,124
0.5325,0.4675,0.034759358288770054,0.9652406417112299,0.0,2.6898395721925135,6.102107645732207,13.052636675363011,0.1532257466244365,800,426,374,13,374,train,200,200,1.0,426,374,52,584,0.73,426,True,100800,0.5010399999996409,False,1376.037999999999,0.03375810012657894,10000,True,82461,53571,800,0.43750150000000004,2,14,125
0.55625,0.44375,0.10422535211267606,0.895774647887324,0.0,2.797183098591549,7.394800064063496,16.664338172537455,0.12001676750031187,800,445,355,37,355,train,200,200,1.0,445,355,58,547,0.68375,445,True,101600,0.49707999999963803,False,1378.638999999999,0.029243751117464852,10000,True,83131,54016,800,0.4378015,2,14,126
0.55125,0.44875,0.2200557103064067,0.7799442896935933,0.0,2.913649025069638,6.757837718512366,15.059248397799147,0.13280875294495392,800,441,359,79,359,train,200,200,1.0,441,359,46,606,0.7575,441,True,102400,0.4931199999996352,False,1380.5429999999992,0.029655257285048718,10000,True,83845,54457,800,0.43810150000000003,2,14,127
0.56875,0.43125,0.2,0.8,0.0,2.8434782608695652,6.329871760061412,14.67796350159168,0.1362586846453951,800,455,345,69,345,train,200,200,1.0,455,345,40,524,0.655,455,True,103200,0.48915999999963233,False,1382.079999999999,0.02676197059248807,10000,True,84520,54912,800,0.4384015,2,14,128
0.53375,0.46625000000000005,0.10723860589812333,0.8927613941018767,0.0,2.4664879356568363,6.729784835655797,14.433854875401174,0.13856312241357574,800,427,373,40,373,train,200,200,1.0,427,373,48,405,0.50625,427,True,104000,0.4851999999996295,False,1382.7659999999992,0.03054374784347601,10000,True,85136,55339,800,0.4387015,2,14,129
0.52625,0.47375,0.04221635883905013,0.9577836411609498,0.0,2.7730870712401057,6.396463972882879,13.501770919013993,0.14812871674362968,800,421,379,16,379,train,200,200,1.0,421,379,73,599,0.74875,421,True,104800,0.48123999999962663,False,1384.4749999999988,0.030706168270262423,10000,True,85835,55760,800,0.43900150000000004,2,14,130
0.54375,0.45625000000000004,0.09863013698630137,0.9013698630136986,0.0,2.684931506849315,6.420790298830706,14.072965038533054,0.14211646191998764,800,435,365,36,365,train,200,200,1.0,435,365,54,496,0.62,435,True,105600,0.4772799999996238,False,1386.7189999999987,0.030504473114560823,10000,True,86495,56195,800,0.4393015,2,14,131
0.54375,0.45625000000000004,0.057534246575342465,0.9424657534246575,0.0,2.5123287671232877,6.4228498316717655,14.077479083116197,0.14207089125770372,800,435,365,21,365,train,200,200,1.0,435,365,50,410,0.5125,435,True,106400,0.47331999999962093,False,1387.9129999999986,0.033020282240177036,10000,True,87113,56630,800,0.43960150000000003,2,14,132
0.55,0.44999999999999996,0.0,1.0,0.0,3.025,6.520330949272553,14.489624331716785,0.1380298035486081,800,440,360,0,360,train,200,200,1.0,440,360,48,685,0.85625,440,True,107200,0.4693599999996181,False,1389.646999999999,0.028639744798856556,10000,True,87857,57070,800,0.4399015,2,14,133
0.5625,0.4375,0.09428571428571429,0.9057142857142857,0.0,2.7314285714285713,6.395786331364484,14.618940185975964,0.1368088229760056,800,450,350,33,350,train,200,200,1.0,450,350,45,536,0.67,450,True,108000,0.46539999999961523,False,1391.9159999999993,0.030068096562754363,10000,True,88511,57520,800,0.4402015,2,14,134
0.55625,0.44375,0.28169014084507044,0.7183098591549296,0.0,2.656338028169014,6.311016278942889,14.222008515927637,0.14062711309447906,800,445,355,100,355,train,200,200,1.0,445,355,41,491,0.61375,445,True,108800,0.4614399999996124,False,1393.835999999999,0.029508864996605554,10000,True,89152,57965,800,0.4405015,2,14,135
0.55125,0.44875,0.10306406685236769,0.8969359331476323,0.0,2.7493036211699162,6.452751186720749,14.379389831132588,0.1390879601629432,800,441,359,37,359,train,200,200,1.0,441,359,54,555,0.69375,441,True,109600,0.45747999999960953,False,1395.1889999999992,0.03276858508717851,10000,True,89818,58406,800,0.4408015,2,14,136
0.54,0.45999999999999996,0.19293478260869565,0.8070652173913043,0.0,2.6114130434782608,6.6203023605719284,14.391961653417235,0.13896646254092254,800,432,368,71,368,train,200,200,1.0,432,368,59,508,0.635,432,True,110400,0.4535199999996067,False,1396.8399999999992,0.03182905468682293,10000,True,90460,58838,800,0.44110150000000004,2,14,137
0.575,0.42500000000000004,0.15588235294117647,0.8441176470588235,0.0,2.761764705882353,6.841103758176884,16.09671472512208,0.1242489560232193,800,460,340,53,340,train,200,200,1.0,460,340,55,460,0.575,460,True,111200,0.44955999999960383,False,1398.7969999999993,0.02890295252786018,10000,True,91096,59298,800,0.4414015,2,14,138
0.52625,0.47375,0.07387862796833773,0.9261213720316622,0.0,2.746701846965699,5.8646439064172435,12.379195580827954,0.16156138635514106,800,421,379,28,379,train,200,200,1.0,421,379,75,569,0.71125,421,True,112000,0.445599999999601,False,1400.4839999999995,0.02856504179770127,10000,True,91784,59719,800,0.4417015,2,14,139
0.5475,0.4525,0.06077348066298342,0.9392265193370166,0.0,2.4198895027624308,6.532916556110166,14.437384654387108,0.13852924528074115,800,438,362,22,362,train,200,200,1.0,438,362,66,377,0.47125,438,True,112800,0.44163999999959813,False,1402.5619999999994,0.0283733458907227,10000,True,92361,60157,800,0.44200150000000005,2,14,140
0.53,0.47,0.14627659574468085,0.8537234042553191,0.0,2.7101063829787235,6.159189301758571,13.104658088848023,0.15261748810539258,800,424,376,55,376,train,200,200,1.0,424,376,61,598,0.7475,424,True,113600,0.4376799999995953,False,1403.3209999999992,0.0273722831485793,10000,True,93041,60581,800,0.4423015,2,14,141
0.53625,0.46375,0.0431266846361186,0.9568733153638814,0.0,2.8463611859838274,6.961099815431839,15.010457823033617,0.13324043967073348,800,429,371,16,371,train,200,200,1.0,429,371,58,587,0.73375,429,True,114400,0.43371999999959243,False,1404.2389999999994,0.030276297221134882,10000,True,93752,61010,800,0.44260150000000004,2,14,142
0.57,0.43000000000000005,0.03197674418604651,0.9680232558139535,0.0,2.947674418604651,7.017965527320368,16.32085006353574,0.1225426367017749,800,456,344,11,344,train,200,200,1.0,456,344,47,615,0.76875,456,True,115200,0.4297599999995896,False,1406.3079999999993,0.028125154067238325,10000,True,94451,61466,800,0.4429015,2,14,143
0.53625,0.46375,0.0,1.0,0.0,2.9245283018867925,7.079119159297902,15.264946974227282,0.1310191252794208,800,429,371,0,371,train,200,200,1.0,429,371,57,667,0.83375,429,True,116000,0.42579999999958673,False,1407.8249999999991,0.02859504358988488,10000,True,95187,61895,800,0.4432015,2,14,144
0.53375,0.46625000000000005,0.0,1.0,0.0,2.710455764075067,6.727611995628154,14.429194628693091,0.13860787462267032,800,427,373,0,373,train,200,200,1.0,427,373,87,580,0.725,427,True,116800,0.4218399999995839,False,1409.872999999999,0.028302426260197536,10000,True,95857,62322,800,0.4435015,2,14,145
0.52875,0.47124999999999995,0.11405835543766578,0.8859416445623343,0.0,2.557029177718833,6.4891180914705835,13.770011865189566,0.1452431573465799,800,423,377,43,377,train,200,200,1.0,423,377,80,457,0.57125,423,True,117600,0.41787999999958103,False,1411.436999999999,0.028692165005486457,10000,True,96486,62745,800,0.4438015,2,14,146
0.565,0.43500000000000005,0.21551724137931033,0.7844827586206896,0.0,2.9051724137931036,6.416555306365026,14.750701853712703,0.1355867686727467,800,452,348,75,348,train,200,200,1.0,452,348,54,603,0.75375,452,True,118400,0.4139199999995782,False,1413.296999999999,0.031584793910733426,10000,True,97175,63197,800,0.44410150000000004,2,14,147
0.5425,0.4575,0.20218579234972678,0.7978142076502732,0.0,2.669398907103825,6.264051016646541,13.691914790484244,0.14607160726635415,800,434,366,74,366,train,200,200,1.0,434,366,68,520,0.65,434,True,119200,0.40995999999957533,False,1415.741999999999,0.030302429978910368,10000,True,97830,63631,800,0.4444015,2,14,148
0.5375,0.4625,0.0918918918918919,0.9081081081081082,0.0,2.4945945945945946,7.174684635706042,15.51283164476982,0.12892552731817364,800,430,370,34,370,train,200,200,1.0,430,370,44,452,0.565,430,True,120000,0.4059999999995725,False,1417.6399999999987,0.02810076145105995,10000,True,98439,64061,800,0.4447015,2,14,149
0.5425,0.4575,0.08196721311475409,0.9180327868852459,0.0,2.8251366120218577,6.822531858105698,14.91263794121464,0.1341144342056694,800,434,366,30,366,train,200,200,1.0,434,366,65,597,0.74625,434,True,120800,0.40203999999956963,False,1419.676999999999,0.029183819854370085,10000,True,99818,65053,800,0.44500150000000005,2,14,150
0.55625,0.44375,0.0,1.0,0.0,2.8732394366197185,6.6230882625955765,14.925269324159046,0.1340009320141825,800,445,355,0,355,train,200,200,1.0,445,355,59,603,0.75375,445,True,121600,0.3980799999995668,False,1421.4639999999988,0.03076325213391101,10000,True,100516,65498,800,0.4453015,2,14,151
0.52625,0.47375,0.04221635883905013,0.9577836411609498,0.0,2.649076517150396,6.66090251718938,14.059952542879959,0.1422479908022742,800,421,379,16,379,train,200,200,1.0,421,379,78,532,0.665,421,True,122400,0.39411999999956393,False,1422.8109999999988,0.032341048097005116,10000,True,101174,65919,800,0.44560150000000004,2,14,152
0.5375,0.4625,0.16756756756756758,0.8324324324324325,0.0,2.8216216216216217,6.2252296134793115,13.45995592103635,0.1485888967046491,800,430,370,62,370,train,200,200,1.0,430,370,50,641,0.80125,430,True,123200,0.3901599999995611,False,1423.9969999999987,0.029755672190367476,10000,True,101878,66349,800,0.4459015,2,14,153
0.5475,0.4525,0.07458563535911603,0.925414364640884,0.0,2.6988950276243093,6.408899591166244,14.163314013627058,0.14120988901860995,800,438,362,27,362,train,200,200,1.0,438,362,68,483,0.60375,438,True,124000,0.38619999999955823,False,1426.036999999999,0.028792764841928147,10000,True,102531,66787,800,0.44620150000000003,2,14,154
0.54,0.45999999999999996,0.0,1.0,0.0,2.614130434782609,7.147360926117785,15.537741143734316,0.1287188389546901,800,432,368,0,368,train,200,200,1.0,432,368,58,516,0.645,432,True,124800,0.3822399999995554,False,1427.6359999999988,0.027770284873549825,10000,True,103175,67219,800,0.4465015,2,14,155
0.56875,0.43125,0.0,1.0,0.0,2.8376811594202898,6.342816821716209,14.707981035863673,0.13598059414975017,800,455,345,0,345,train,200,200,1.0,455,345,59,540,0.675,455,True,125600,0.37827999999955253,False,1429.8639999999994,0.02761681089643389,10000,True,103843,67674,800,0.4468015,2,14,156
0.54125,0.45875,0.0,1.0,0.0,2.5967302452316074,6.1486704059653485,13.4030962527855,0.14921925219960647,800,433,367,0,367,train,200,200,1.0,433,367,73,447,0.55875,433,True,126400,0.3743199999995497,False,1431.7159999999992,0.02826913325028727,10000,True,104470,68107,800,0.44710150000000004,2,14,157
0.55375,0.44625000000000004,0.07282913165266107,0.927170868347339,0.0,2.831932773109244,6.7671554248870835,15.164493949326799,0.1318870254875064,800,443,357,26,357,train,200,200,1.0,443,357,57,588,0.735,443,True,127200,0.37035999999954683,False,1433.499999999999,0.026615928438259287,10000,True,105153,68550,800,0.4474015,2,14,158
0.54625,0.45375,0.11570247933884298,0.8842975206611571,0.0,2.771349862258953,6.27944006218678,13.838986362946073,0.14451925506300128,800,437,363,42,363,train,200,200,1.0,437,363,67,548,0.685,437,True,128000,0.366399999999544,False,1434.6819999999989,0.029356224220537117,10000,True,105828,68987,800,0.44770150000000003,2,14,159
0.5275,0.47250000000000003,0.05555555555555555,0.9444444444444444,0.0,2.7751322751322753,6.300530326478656,13.334455717415146,0.14998737424190087,800,422,378,21,378,train,200,200,1.0,422,378,98,555,0.69375,422,True,128800,0.36243999999954113,False,1436.5149999999987,0.027392678335454546,10000,True,106519,69409,800,0.44800150000000005,2,14,160
0.555,0.44499999999999995,0.0,1.0,0.0,2.8398876404494384,6.847229690429904,15.38703301220203,0.12997957425671247,800,444,356,0,356,train,200,200,1.0,444,356,44,611,0.76375,444,True,129600,0.3584799999995383,False,1437.8579999999988,0.029974280129390535,10000,True,107209,69853,800,0.4483015,2,14,161
0.5775,0.4225,0.14201183431952663,0.8579881656804734,0.0,2.985207100591716,6.45313633235288,15.273695461190247,0.13094407997605473,800,462,338,48,338,train,200,200,1.0,462,338,48,594,0.7425,462,True,130400,0.35451999999953543,False,1439.9089999999987,0.029029462558974047,10000,True,107906,70315,800,0.44860150000000004,2,14,162
0.55625,0.44375,0.0647887323943662,0.9352112676056338,0.0,2.574647887323944,6.927605859109491,15.6115061613735,0.12811063707283193,800,445,355,23,355,train,200,200,1.0,445,355,51,441,0.55125,445,True,131200,0.3505599999995326,False,1441.5569999999989,0.029633552584127757,10000,True,108525,70760,800,0.4489015,2,14,163
0.57,0.43000000000000005,0.0,1.0,0.0,2.625,6.439075391813884,14.974593934450894,0.13355954817571075,800,456,344,0,344,train,200,200,1.0,456,344,50,422,0.5275,456,True,132000,0.34659999999952973,False,1443.271999999999,0.025923244550067465,10000,True,109142,71216,800,0.44920150000000003,2,14,164
0.52875,0.47124999999999995,0.0,1.0,0.0,2.5623342175066313,6.338886497886924,13.451218032651298,0.14868541979954739,800,423,377,0,377,train,200,200,1.0,423,377,81,475,0.59375,423,True,132800,0.3426399999995269,False,1444.8009999999988,0.02829181450069882,10000,True,109769,71639,800,0.4495015,2,14,165
0.56625,0.43374999999999997,0.05475504322766571,0.9452449567723343,0.0,2.8645533141210375,6.634956687476233,15.296730115218981,0.1307468972084541,800,453,347,19,347,train,200,200,1.0,453,347,66,591,0.73875,453,True,133600,0.33867999999952403,False,1446.9129999999986,0.029096437126863748,10000,True,110445,72092,800,0.4498015,2,14,166
0.55625,0.44375,0.14084507042253522,0.8591549295774648,0.0,2.692957746478873,6.645067636436728,14.974800307463049,0.13355770754440394,800,445,355,50,355,train,200,200,1.0,445,355,58,438,0.5475,445,True,134400,0.3347199999995212,False,1448.217999999999,0.028043096367182444,10000,True,111087,72537,800,0.45010150000000004,2,14,167
0.54375,0.45625000000000004,0.0684931506849315,0.9315068493150684,0.0,2.580821917808219,6.214522516812193,13.620871269725354,0.14683348520041678,800,435,365,25,365,train,200,200,1.0,435,365,48,429,0.53625,435,True,135200,0.33075999999951833,False,1449.361999999999,0.029329270259986516,10000,True,111716,72972,800,0.4504015,2,14,168
0.53,0.47,0.0,1.0,0.0,2.36968085106383,6.891223771096442,14.662178236375407,0.13640538041190897,800,424,376,0,376,train,200,200,1.0,424,376,82,369,0.46125,424,True,136000,0.3267999999995155,False,1450.592999999999,0.02769658974764752,10000,True,112293,73396,800,0.45070150000000003,2,14,169
0.55625,0.44375,0.03943661971830986,0.9605633802816902,0.0,2.935211267605634,7.039471207502953,15.863597087330598,0.12607481071221183,800,445,355,14,355,train,200,200,1.0,445,355,50,616,0.77,445,True,136800,0.32283999999951263,False,1451.4449999999988,0.027646659213496606,10000,True,113007,73841,800,0.4510015,2,14,170
