hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.346464764805811,0.653535235194189,0.23076923076923078,0.8846153846153846,1.0,0.2403846153846154,5.292430192449107,20.355500740188873,0.09825353969560184,34142,96,52,24,27,train,200,200,1.0,11829,22313,0,5346,0.15658133676996075,1988,True,8771,0.9131670999999375,False,0.0,3.8074830305576324,8770,True,6054,1988,1000,0.411652,82
0.3464209247150049,0.653579075284995,0.21818181818181817,0.9090909090909091,1.0,0.24545454545454545,5.20059427329059,18.91125190287487,0.10575714449110384,34562,90,55,24,27,train,200,200,1.0,11973,22589,0,5417,0.15673282796134483,2015,True,8881,0.9120780999999367,False,0.0,3.768531318902969,8880,True,6132,2015,1000,0.41182,83
0.3462902579943939,0.6537097420056062,0.16,0.94,1.0,0.17,5.664729805078654,22.658919220314615,0.08826546317385346,34962,100,50,16,17,train,200,200,1.0,12107,22855,0,5477,0.15665579772324237,2032,True,8981,0.911088099999936,False,0.0,3.7854257583618165,8980,True,6196,2032,1000,0.41197,84
0.34612773660689033,0.6538722633931097,0.3229166666666667,0.8541666666666666,1.0,0.125,5.718098144119039,23.825408933829326,0.083943994646834,35354,104,48,31,12,train,200,200,1.0,12237,23117,0,5529,0.15638965887876902,2045,True,9077,0.9101376999999353,False,0.0,3.7713765931129455,9076,True,6256,2045,1000,0.41211400000000004,85
0.3461925809880826,0.6538074190119174,0.23958333333333334,0.8541666666666666,1.0,0.17708333333333334,5.640453672431891,23.50189030179955,0.08509953771024364,35746,104,48,23,17,train,200,200,1.0,12375,23371,0,5589,0.15635315839534494,2062,True,9173,0.9091872999999346,False,0.0,3.8951569271087645,9172,True,6320,2062,1000,0.412258,86
0.34625579854208083,0.6537442014579191,0.23529411764705882,0.9264705882352942,1.0,0.35294117647058826,4.014307267040304,11.806786079530307,0.1693941083143232,36216,65,68,32,49,train,200,200,1.0,12540,23676,0,5677,0.15675392091893087,2111,True,9308,0.9078507999999337,False,0.0,3.928500781059265,9307,True,6425,2111,1000,0.412462,87
0.3462673516231282,0.6537326483768717,0.18888888888888888,0.9333333333333333,1.0,0.12222222222222222,6.010762997603482,26.71450221157103,0.07486570343555668,36596,110,45,17,11,train,200,200,1.0,12672,23924,0,5729,0.15654716362443982,2122,True,9398,0.906959799999933,False,0.0,3.924046881198883,9397,True,6480,2122,1000,0.412594,88
0.34609560891196195,0.653904391088038,0.22340425531914893,0.8723404255319149,1.0,0.11702127659574468,5.839614651559426,24.849424049189047,0.08048476278729966,36984,106,47,21,11,train,200,200,1.0,12800,24184,0,5785,0.15641899199653905,2133,True,9492,0.9060291999999324,False,0.0,3.905296642780304,9491,True,6537,2133,1000,0.41273800000000005,89
0.3459974315068493,0.6540025684931507,0.22916666666666666,0.9166666666666666,1.0,0.14583333333333334,5.800253715148631,24.167723813119295,0.08275500065563943,37376,104,48,22,14,train,200,200,1.0,12932,24444,0,5841,0.1562767551369863,2147,True,9588,0.9050787999999317,False,0.0,3.896244366168976,9587,True,6598,2147,1000,0.412882,90
0.3458891418285775,0.6541108581714226,0.20588235294117646,0.9411764705882353,1.0,0.1568627450980392,5.513814272363813,21.622801068093384,0.09249495445579439,37778,99,51,21,18,train,200,200,1.0,13067,24711,0,5901,0.15620202234104505,2165,True,9689,0.904078899999931,False,0.0,4.0004083776474,9688,True,6663,2165,1000,0.413032,91
0.3463877529621474,0.6536122470378526,0.2441860465116279,0.8837209302325582,1.0,0.16279069767441862,6.2647025862509595,29.138151563957955,0.06863853376594668,38148,115,43,21,15,train,200,200,1.0,13214,24934,0,5952,0.15602390688895879,2181,True,9774,0.9032373999999304,False,0.0,4.135961496829987,9773,True,6717,2181,1000,0.413158,92
0.3457592870835708,0.6542407129164292,0.2265625,0.953125,1.0,0.2109375,4.43942802662943,13.873212583216967,0.14416271559332175,38602,73,64,29,30,train,200,200,1.0,13347,25255,0,6031,0.1562354282161546,2211,True,9901,0.9019800999999295,False,0.0,4.185247399806976,9900,True,6806,2211,1000,0.41335,93
0.3452942382612262,0.6547057617387738,0.25,0.8333333333333334,1.0,0.14814814814814814,5.2443280799155225,19.423437333020455,0.10296838637309252,39016,93,54,27,16,train,200,200,1.0,13472,25544,0,6092,0.15614107033012098,2227,True,10008,0.9009207999999287,False,0.0,4.118665199279786,10007,True,6873,2227,1000,0.41351200000000005,94
0.3454282671535068,0.6545717328464933,0.29464285714285715,0.9107142857142857,1.0,0.25,5.111002460839274,18.253580217283123,0.10956754654116185,39438,89,56,33,30,train,200,200,1.0,13623,25815,0,6163,0.15627060195750292,2258,True,10119,0.8998218999999279,False,0.0,4.087722238302231,10118,True,6956,2258,1000,0.41367400000000004,95
0.3453820297998294,0.6546179702001707,0.2631578947368421,0.8771929824561403,1.0,0.2543859649122807,4.822122851981175,16.919729305197105,0.11820520079985412,39866,86,57,30,29,train,200,200,1.0,13769,26097,0,6234,0.15637385240555862,2288,True,10233,0.8986932999999271,False,0.0,4.031362022161484,10232,True,7036,2288,1000,0.413848,96
0.3452517020325001,0.6547482979674999,0.24444444444444444,0.8666666666666667,1.0,0.07777777777777778,5.905007581836254,26.24447814149446,0.07620650672561295,40246,110,45,22,7,train,200,200,1.0,13895,26351,0,6283,0.15611489340555584,2296,True,10323,0.8978022999999264,False,0.0,3.992988303899765,10322,True,7088,2296,1000,0.41398,97
0.34516954574536146,0.6548304542546386,0.22916666666666666,0.8958333333333334,1.0,0.14583333333333334,5.660293771376806,23.584557380736694,0.08480125226490587,40638,104,48,22,14,train,200,200,1.0,14027,26611,0,6336,0.15591318470397164,2310,True,10419,0.8968518999999258,False,0.0,4.00846418261528,10418,True,7147,2310,1000,0.41412400000000005,98
0.34511226925137595,0.654887730748624,0.21428571428571427,0.9107142857142857,1.0,0.23214285714285715,5.045111255682766,18.018254484581306,0.11099854326685488,41062,88,56,24,27,train,200,200,1.0,14171,26891,0,6407,0.15603234133748964,2338,True,10531,0.895743099999925,False,0.0,3.9520646595954894,10530,True,7226,2338,1000,0.414292,99
0.34483590733590735,0.6551640926640927,0.2222222222222222,0.8666666666666667,1.0,0.044444444444444446,5.908698633950761,26.260882817558937,0.07615890196435934,41440,111,45,20,4,train,200,200,1.0,14290,27150,0,6451,0.1556708494208494,2342,True,10620,0.8948619999999243,False,0.0,3.973751983642578,10619,True,7274,2342,1000,0.41443,100
0.34471544715447155,0.6552845528455284,0.24444444444444444,0.8666666666666667,1.0,0.08888888888888889,5.906485421874226,26.251046319441006,0.076187439375277,41820,110,45,22,8,train,200,200,1.0,14416,27404,0,6500,0.15542802486848398,2350,True,10710,0.8939709999999237,False,0.0,4.05096220254898,10709,True,7327,2350,1000,0.41456200000000004,101
0.3445686673930551,0.655431332606945,0.15,0.96,1.0,0.13,5.599754486014156,22.399017944056624,0.08928962890226542,42218,101,50,15,14,train,200,200,1.0,14547,27671,0,6556,0.1552892131318395,2365,True,10809,0.892990899999923,False,0.0,3.996845465898514,10808,True,7390,2365,1000,0.414712,102
0.3443298969072165,0.6556701030927835,0.2196969696969697,0.8939393939393939,1.0,0.2803030303030303,4.135737731377315,12.532538579931257,0.15958458753142496,42680,69,66,29,38,train,200,200,1.0,14696,27984,0,6639,0.15555295220243673,2404,True,10940,0.891693999999922,False,0.0,3.900427907705307,10939,True,7487,2404,1000,0.41491,103
0.34427105104268263,0.6557289489573174,0.2391304347826087,0.8913043478260869,1.0,0.10869565217391304,5.972804691010516,25.96871604787181,0.07701574449476505,43062,109,46,22,10,train,200,200,1.0,14825,28237,0,6688,0.15531094700664158,2413,True,11031,0.8907930999999214,False,0.0,3.83807212471962,11030,True,7541,2413,1000,0.415042,104
0.3441498665193777,0.6558501334806224,0.28125,0.875,1.0,0.125,5.719180239885431,23.8299176661893,0.08392811204873227,43452,105,48,27,12,train,200,200,1.0,14954,28498,0,6742,0.15515971646874713,2425,True,11126,0.8898525999999207,False,0.0,3.796184743642807,11125,True,7598,2425,1000,0.415186,105
0.3439823049208738,0.6560176950791262,0.3235294117647059,0.8823529411764706,1.0,0.1568627450980392,5.468243179582495,21.44409090032351,0.09326578633230041,43854,99,51,33,16,train,200,200,1.0,15085,28769,0,6796,0.15496875997628495,2441,True,11227,0.88885269999992,False,0.0,3.7716543102264404,11226,True,7663,2441,1000,0.41533600000000004,106
0.34392932989923636,0.6560706701007637,0.2980769230769231,0.8653846153846154,1.0,0.19230769230769232,5.238679232402949,20.14876627847288,0.09926166060781685,44262,96,52,31,20,train,200,200,1.0,15223,29039,0,6860,0.15498621842664137,2462,True,11331,0.8878230999999193,False,0.0,3.928666626214981,11330,True,7733,2462,1000,0.41549200000000003,107
0.34399159851633376,0.6560084014836662,0.3356164383561644,0.8356164383561644,1.0,0.363013698630137,3.4064378891903946,9.33270654572711,0.21430010578396264,44754,54,73,49,59,train,200,200,1.0,15395,29359,0,6963,0.15558385842606248,2521,True,11477,0.8863776999999182,False,0.0,3.83530925989151,11476,True,7851,2521,1000,0.41571400000000003,108
0.3437167671038639,0.6562832328961361,0.2391304347826087,0.8478260869565217,1.0,0.05434782608695652,5.972259091883384,25.966343877753843,0.07702278031191988,45136,109,46,22,5,train,200,200,1.0,15514,29622,0,7010,0.1553084012761432,2526,True,11568,0.8854767999999176,False,0.0,3.846935901641846,11567,True,7901,2526,1000,0.415852,109
0.3437033131206609,0.6562966868793392,0.26666666666666666,0.8666666666666667,1.0,0.1111111111111111,5.9022890373734045,26.23239572165958,0.07624160679875072,45516,110,45,24,10,train,200,200,1.0,15644,29872,0,7059,0.15508832059056157,2536,True,11658,0.8845857999999169,False,0.0,3.8947357881069182,11657,True,7955,2536,1000,0.415984,110
0.3434506183591709,0.6565493816408291,0.25471698113207547,0.8490566037735849,1.0,0.16981132075471697,5.265832185940878,19.871064852607088,0.10064885877203504,45928,94,53,27,18,train,200,200,1.0,15774,30154,0,7120,0.15502525692388086,2554,True,11764,0.8835363999999162,False,0.0,3.859809708595276,11763,True,8024,2554,1000,0.416146,111
0.34349365339780674,0.6565063466021932,0.22448979591836735,0.9183673469387755,1.0,0.17346938775510204,5.58309944715402,22.78816100879192,0.08776487050571471,46324,102,49,22,18,train,200,200,1.0,15912,30412,0,7178,0.15495207667731628,2572,True,11862,0.8825661999999155,False,0.0,3.892961802482605,11861,True,8088,2572,1000,0.41629000000000005,112
0.3431179715226408,0.6568820284773592,0.2619047619047619,0.8888888888888888,1.0,0.23015873015873015,4.442197888965007,14.102215520523831,0.1418216873149666,46774,75,63,33,30,train,200,200,1.0,16049,30725,0,7255,0.15510753837602087,2602,True,11987,0.8813286999999146,False,0.0,3.941228995323181,11986,True,8175,2602,1000,0.416476,113
0.3433724725530923,0.6566275274469078,0.22115384615384615,0.9038461538461539,1.0,0.25961538461538464,5.345070101947716,20.55796193056814,0.09728590833832369,47182,96,52,23,28,train,200,200,1.0,16201,30981,0,7327,0.155292272476792,2630,True,12091,0.8802990999999138,False,0.0,3.896016619205475,12090,True,8252,2630,1000,0.416632,114
0.34371713432333517,0.6562828656766648,0.25,0.85,1.0,0.125,6.363441053132122,31.817205265660608,0.06285907210582516,47542,120,40,20,10,train,200,200,1.0,16341,31201,0,7372,0.15506289175886584,2640,True,12171,0.8795070999999133,False,0.0,3.9152191376686094,12170,True,8301,2640,1000,0.416752,115
0.3435910266032858,0.6564089733967142,0.3125,0.8571428571428571,1.0,0.21428571428571427,4.9894198248398665,17.819356517285236,0.11223749847868796,47964,89,56,35,25,train,200,200,1.0,16480,31484,0,7438,0.15507463931281795,2665,True,12282,0.8784081999999125,False,0.0,3.936093604564667,12281,True,8379,2665,1000,0.41692,116
0.3431453613361998,0.6568546386638002,0.24528301886792453,0.8490566037735849,1.0,0.12264150943396226,5.236169878155868,19.759131615682524,0.10121902312815358,48376,94,53,26,13,train,200,200,1.0,16600,31776,0,7498,0.15499421200595337,2678,True,12388,0.8773587999999117,False,0.0,3.9458514833450318,12387,True,8444,2678,1000,0.417082,117
0.34275466284074607,0.6572453371592539,0.3055555555555556,0.8888888888888888,1.0,0.1388888888888889,5.178474019313783,19.17953340486586,0.10427782354145271,48790,93,54,33,15,train,200,200,1.0,16723,32067,0,7558,0.15490879278540684,2693,True,12495,0.876299499999911,False,0.0,3.9113959765434263,12494,True,8512,2693,1000,0.417238,118
0.3422015365229056,0.6577984634770944,0.24528301886792453,0.8867924528301887,1.0,0.09433962264150944,5.186282239024675,19.570876373678022,0.10219266433515023,49202,94,53,26,10,train,200,200,1.0,16837,32365,0,7614,0.15474980691841794,2703,True,12601,0.8752500999999102,False,0.0,3.82063095331192,12600,True,8574,2703,1000,0.4174,119
0.342111630908211,0.6578883690917889,0.22916666666666666,0.8958333333333334,1.0,0.125,5.717277016093461,23.821987567056087,0.08395605086982082,49592,105,48,22,12,train,200,200,1.0,16966,32626,0,7667,0.15460154863687692,2715,True,12696,0.8743095999999095,False,0.0,3.8526705718040466,12695,True,8632,2715,1000,0.417544,120
0.34188205169240615,0.6581179483075938,0.14285714285714285,0.9183673469387755,1.0,0.11224489795918367,5.589990894634676,22.81628936585582,0.08765667229803656,49988,102,49,14,11,train,200,200,1.0,17090,32898,0,7723,0.15449707929903178,2726,True,12794,0.8733393999999088,False,0.0,3.808916139602661,12793,True,8690,2726,1000,0.417688,121
0.3417585905880486,0.6582414094119514,0.2222222222222222,0.9074074074074074,1.0,0.19444444444444445,5.159299265136233,19.108515796800862,0.10466537648804931,50404,92,54,24,22,train,200,200,1.0,17226,33178,0,7788,0.15451154670264264,2748,True,12902,0.8722701999999081,False,0.0,3.763907012939453,12901,True,8763,2748,1000,0.41785,122
0.3417634323951978,0.6582365676048022,0.20192307692307693,0.9230769230769231,1.0,0.19230769230769232,5.4460111870811065,20.94619687338887,0.09548272710741601,50810,97,52,21,21,train,200,200,1.0,17365,33445,0,7851,0.15451682739618186,2769,True,13005,0.8712504999999073,False,0.0,3.8144022154808046,13004,True,8833,2769,1000,0.41800600000000004,123
0.3419304415787417,0.6580695584212584,0.29069767441860467,0.813953488372093,1.0,0.11627906976744186,6.150908715190818,28.608877745073574,0.06990836962643172,51180,115,43,25,10,train,200,200,1.0,17500,33680,0,7897,0.15429855412270418,2779,True,13090,0.8704089999999067,False,0.0,3.8999881172180175,13089,True,8885,2779,1000,0.418132,124
0.3417380518624753,0.6582619481375247,0.23636363636363636,0.9090909090909091,1.0,0.18181818181818182,5.134492182270235,18.670880662800855,0.10711867512413184,51598,91,55,26,21,train,200,200,1.0,17633,33965,0,7961,0.15428892592736151,2800,True,13199,0.869329899999906,False,0.0,3.947749578952789,13198,True,8958,2800,1000,0.418294,125
0.3417025530605967,0.6582974469394033,0.2818181818181818,0.8545454545454545,1.0,0.22727272727272727,5.241417410182391,19.059699673390515,0.10493344776005181,52016,91,55,31,25,train,200,200,1.0,17774,34242,0,8027,0.1543179021839434,2825,True,13308,0.8682507999999052,False,0.0,3.9587184739112855,13307,True,9033,2825,1000,0.418462,126
0.34166348721861883,0.6583365127813812,0.29411764705882354,0.8627450980392157,1.0,0.18627450980392157,5.425490218345477,21.276432228805792,0.09400072241868797,52420,98,51,30,19,train,200,200,1.0,17910,34510,0,8087,0.1542731781762686,2844,True,13410,0.8672409999999044,False,0.0,3.9753719902038576,13409,True,9103,2844,1000,0.41861200000000004,127
0.34165088981446423,0.6583491101855358,0.27,0.9,1.0,0.18,5.593843428273413,22.37537371309365,0.08938398194572444,52820,100,50,27,18,train,200,200,1.0,18046,34774,0,8141,0.15412722453616054,2862,True,13510,0.8662509999999037,False,0.0,3.9581786131858827,13509,True,9169,2862,1000,0.418762,128
0.3417728656817413,0.6582271343182586,0.22826086956521738,0.9130434782608695,1.0,0.15217391304347827,5.981650075044107,26.007174239322204,0.07690185721815365,53202,109,46,21,14,train,200,200,1.0,18183,35019,0,8192,0.15397917371527386,2876,True,13601,0.8653500999999031,False,0.0,3.9211248922348023,13600,True,9227,2876,1000,0.41890000000000005,129
0.3416103876721018,0.6583896123278983,0.16,0.94,1.0,0.13,5.616636399269911,22.466545597079644,0.08902125123588087,53602,100,50,16,13,train,200,200,1.0,18311,35291,0,8249,0.15389351143614044,2890,True,13701,0.8643600999999024,False,0.0,3.9457141304016115,13700,True,9290,2890,1000,0.41905000000000003,130
0.34131392808206495,0.658686071917935,0.30392156862745096,0.8431372549019608,1.0,0.09803921568627451,5.34703149629318,20.968750965855605,0.09538002541289622,54006,98,51,31,10,train,200,200,1.0,18433,35573,0,8305,0.1537792097174388,2902,True,13803,0.8633502999999016,False,0.0,3.842230399847031,13802,True,9351,2902,1000,0.4192,131
0.3416507423195649,0.6583492576804351,0.2636363636363636,0.8909090909090909,1.0,0.2818181818181818,5.051528278000885,18.369193738185036,0.1088779414331339,54424,91,55,29,34,train,200,200,1.0,18594,35830,0,8378,0.1539394384830222,2936,True,13912,0.8622711999999009,False,0.0,3.908017348051071,13911,True,9432,2936,1000,0.419368,132
0.34126231302444365,0.6587376869755563,0.20408163265306123,0.8367346938775511,1.0,0.061224489795918366,5.57133350503299,22.740136755236694,0.08795021866081926,54820,102,49,20,6,train,200,200,1.0,18708,36112,0,8432,0.15381247719810287,2942,True,14010,0.8613009999999002,False,0.0,3.8503842508792876,14009,True,9487,2942,1000,0.419512,133
0.34130663093470465,0.6586933690652954,0.25,0.8653846153846154,1.0,0.22115384615384615,5.391117818583099,20.73506853301192,0.09645495006760345,55226,97,52,26,23,train,200,200,1.0,18849,36377,0,8496,0.1538405823344077,2964,True,14113,0.8602812999998994,False,0.0,3.906786323785782,14112,True,9558,2964,1000,0.41966800000000004,134
0.3414274408230808,0.6585725591769191,0.22093023255813954,0.9069767441860465,1.0,0.09302325581395349,6.227253806607811,28.9639711935247,0.06905130469288437,55596,115,43,19,9,train,200,200,1.0,18982,36614,0,8542,0.15364414706093962,2973,True,14198,0.8594397999998988,False,0.0,3.9059756433963777,14197,True,9608,2973,1000,0.419794,135
0.3416074806381384,0.6583925193618616,0.2459016393442623,0.9016393442622951,1.0,0.32786885245901637,4.637414604810458,15.20463804855888,0.13153881030331815,56038,79,61,30,41,train,200,200,1.0,19143,36895,0,8621,0.1538420357614476,3014,True,14319,0.858241899999898,False,0.0,3.758112289905548,14318,True,9701,3014,1000,0.419974,136
0.341329459287081,0.658670540712919,0.18269230769230768,0.9423076923076923,1.0,0.125,5.572995852934715,21.43459943436429,0.09330708540293822,56444,97,52,19,13,train,200,200,1.0,19266,37178,0,8679,0.1537630217560768,3027,True,14422,0.8572221999998972,False,0.0,3.7599199533462526,14421,True,9765,3027,1000,0.42013,137
0.3411497730711044,0.6588502269288956,0.23529411764705882,0.9215686274509803,1.0,0.14705882352941177,5.551054089076509,21.76883956500592,0.09187444255021575,56846,99,51,24,15,train,200,200,1.0,19393,37453,0,8735,0.15366076768813988,3041,True,14523,0.8562222999998965,False,0.0,3.6604989886283876,14522,True,9829,3041,1000,0.42028000000000004,138
0.34092812281926027,0.6590718771807398,0.2028985507246377,0.8985507246376812,1.0,0.3115942028985507,3.865616736964469,11.20468619409991,0.17849674371542387,57320,63,69,28,43,train,200,200,1.0,19542,37778,0,8824,0.1539427773900907,3084,True,14660,0.8548659999998955,False,0.0,3.6980993473529815,14659,True,9928,3084,1000,0.42049000000000003,139
0.340550090065124,0.6594499099348761,0.14814814814814814,0.9074074074074074,1.0,0.12962962962962962,5.253001849167333,19.455562404323455,0.10279836472656045,57736,92,54,16,14,train,200,200,1.0,19662,38074,0,8890,0.15397672162948595,3098,True,14768,0.8537967999998948,False,0.0,3.7233229267597197,14767,True,9995,3098,1000,0.420652,140
0.34066538355787734,0.6593346164421227,0.265625,0.90625,1.0,0.34375,4.383159162666261,13.697372383332064,0.1460134063693663,58192,72,64,34,45,train,200,200,1.0,19824,38368,0,8973,0.15419645312070387,3143,True,14896,0.8525295999998939,False,0.0,3.7348881924152373,14895,True,10094,3143,1000,0.420844,141
0.3407841262251972,0.6592158737748028,0.20930232558139536,0.9069767441860465,1.0,0.10465116279069768,6.2288692344084176,28.971484811201943,0.06903339656332325,58562,115,43,18,9,train,200,200,1.0,19957,38605,0,9021,0.15404187015470783,3152,True,14981,0.8516880999998933,False,0.0,3.8297767770290374,14980,True,10145,3152,1000,0.42097,142
0.3409414637455063,0.6590585362544936,0.36792452830188677,0.7547169811320755,1.0,0.2358490566037736,5.174364794027102,19.525904883121136,0.10242803147775593,58972,95,53,39,25,train,200,200,1.0,20106,38866,0,9087,0.15409007664654412,3178,True,15086,0.8506485999998925,False,0.0,3.8948072671890257,15085,True,10219,3178,1000,0.421126,143
0.3407192887931034,0.6592807112068966,0.23636363636363636,0.9090909090909091,1.0,0.18181818181818182,5.16347677023556,18.776279164492944,0.1065173766579972,59392,90,55,26,20,train,200,200,1.0,20236,39156,0,9152,0.1540948275862069,3198,True,15196,0.8495595999998917,False,0.0,3.9829264950752257,15195,True,10292,3198,1000,0.421294,144
0.34072810011376564,0.6592718998862344,0.2222222222222222,0.9333333333333333,1.0,0.1111111111111111,5.967496766280682,26.522207850136365,0.07540850336823361,59772,110,45,20,10,train,200,200,1.0,20366,39406,0,9202,0.15395168306230342,3208,True,15286,0.8486685999998911,False,0.0,3.9512332320213317,15285,True,10347,3208,1000,0.421426,145
0.3411252244463656,0.6588747755536344,0.25,0.8636363636363636,1.0,0.2159090909090909,5.979245241775024,27.178387462613742,0.07358788312040865,60148,112,44,22,20,train,200,200,1.0,20518,39630,0,9257,0.15390370419631574,3228,True,15374,0.8477973999998905,False,0.0,3.943081579208374,15373,True,10408,3228,1000,0.42155800000000004,146
0.34066296883254094,0.6593370311674591,0.2894736842105263,0.8421052631578947,1.0,0.14035087719298245,4.822417033689013,16.920761521715836,0.11819798993285449,60576,86,57,33,16,train,200,200,1.0,20636,39940,0,9321,0.15387282091917592,3244,True,15488,0.8466687999998896,False,0.0,3.8139977169036867,15487,True,10479,3244,1000,0.421732,147
0.3407323555468058,0.6592676444531942,0.35555555555555557,0.8,1.0,0.1111111111111111,5.892749676489695,26.18999856217642,0.07636502901105152,60954,111,45,32,10,train,200,200,1.0,20769,40185,0,9369,0.15370607343242446,3254,True,15577,0.845787699999889,False,0.0,3.840931918621063,15576,True,10532,3254,1000,0.421864,148
0.3408098063506553,0.6591901936493447,0.20408163265306123,0.8979591836734694,1.0,0.19387755102040816,5.812892725876346,23.726092758678963,0.0842953797889205,61348,103,49,20,19,train,200,200,1.0,20908,40440,0,9426,0.15364804068592294,3272,True,15674,0.8448273999998883,False,0.0,3.812450256347656,15673,True,10597,3272,1000,0.422008,149
0.34084356474132627,0.6591564352586737,0.17708333333333334,0.9166666666666666,1.0,0.14583333333333334,5.8876363257283915,24.531818023868297,0.08152677465869405,61738,105,48,17,14,train,200,200,1.0,21043,40695,0,9481,0.15356830477177752,3286,True,15769,0.8438868999998876,False,0.0,3.768238524198532,15768,True,10657,3286,1000,0.422152,150
0.3410466014418126,0.6589533985581875,0.25,0.8461538461538461,1.0,0.23076923076923078,5.308913188578223,20.41889687914701,0.097948484280878,62144,97,52,26,24,train,200,200,1.0,21194,40950,0,9544,0.15357878475798145,3312,True,15872,0.8428671999998869,False,0.0,3.923934596776962,15871,True,10728,3312,1000,0.422308,151
0.3411591606960082,0.6588408393039917,0.18478260869565216,0.9565217391304348,1.0,0.15217391304347827,5.980534892197149,26.00232561824847,0.07691619701110107,62528,108,46,17,14,train,200,200,1.0,21332,41196,0,9596,0.15346724667349027,3327,True,15964,0.8419563999998863,False,0.0,3.8785677921772,15963,True,10787,3327,1000,0.42244600000000004,152
0.3408982625543944,0.6591017374456056,0.25,0.8666666666666667,1.0,0.20833333333333334,4.76684951324676,15.8894983774892,0.12586929760057236,62966,81,60,30,25,train,200,200,1.0,21465,41501,0,9669,0.15355906362163707,3352,True,16083,0.8407782999998854,False,0.0,3.9568313229084016,16082,True,10864,3352,1000,0.42262,153
0.3411200202032957,0.6588799797967043,0.25,0.8958333333333334,1.0,0.19791666666666666,5.779319842293454,24.080499342889393,0.0830547561128781,63356,105,48,24,19,train,200,200,1.0,21612,41744,0,9724,0.15348191173685208,3372,True,16178,0.8398377999998847,False,0.0,3.9505988430976866,16177,True,10928,3372,1000,0.42276400000000003,154
0.34084281817326684,0.6591571818267332,0.29310344827586204,0.8793103448275862,1.0,0.1896551724137931,4.850941184710532,16.72738339555356,0.11956442634845305,63786,85,58,34,22,train,200,200,1.0,21741,42045,0,9792,0.1535133101307497,3394,True,16293,0.8386992999998839,False,0.0,3.9431558775901796,16292,True,11006,3394,1000,0.42293800000000004,155
0.3406613937846422,0.6593386062153578,0.26229508196721313,0.8852459016393442,1.0,0.23770491803278687,4.5347161201635,14.867921705454098,0.1345177920372238,64228,79,61,32,30,train,200,200,1.0,21880,42348,0,9868,0.15364015694089805,3424,True,16414,0.837501399999883,False,0.0,3.834470365047455,16413,True,11095,3424,1000,0.423118,156
0.34032781815370344,0.6596721818462965,0.30327868852459017,0.8524590163934426,1.0,0.1885245901639344,4.582319223698195,15.02399745474818,0.13312036334031196,64670,79,61,37,25,train,200,200,1.0,22009,42661,0,9937,0.15365702798824804,3449,True,16535,0.8363034999998822,False,0.0,3.733830277919769,16534,True,11177,3449,1000,0.423298,157
0.34039838922873566,0.6596016107712643,0.23958333333333334,0.8958333333333334,1.0,0.14583333333333334,5.708483886895707,23.785349528732112,0.08408537354408223,65062,104,48,23,15,train,200,200,1.0,22147,42915,0,9994,0.1536073283944545,3466,True,16631,0.8353530999998815,False,0.0,3.761929199695587,16630,True,11239,3466,1000,0.42344200000000004,158
0.3409548812503816,0.6590451187496185,0.2890625,0.890625,1.0,0.4296875,4.384862055634779,13.702693923858682,0.1459567010044401,65516,73,64,37,58,train,200,200,1.0,22338,43178,0,10086,0.15394712741925637,3524,True,16758,0.8340957999998806,False,0.0,3.8260456252098085,16757,True,11346,3524,1000,0.423634,159
0.3408401116911497,0.6591598883088503,0.2,0.9333333333333333,1.0,0.06666666666666667,6.06659751365941,26.962655616264044,0.07417666970435907,65896,110,45,18,6,train,200,200,1.0,22460,43436,0,10134,0.1537877868155882,3530,True,16848,0.83320479999988,False,0.0,3.8978628849983217,16847,True,11397,3530,1000,0.42377200000000004,160
0.34099472494348154,0.6590052750565185,0.2890625,0.90625,1.0,0.3359375,4.373826190938722,13.668206846683507,0.14632497316100287,66350,73,64,37,45,train,200,200,1.0,22625,43725,0,10216,0.15397136397889977,3576,True,16975,0.831947499999879,False,0.0,4.005464569330216,16974,True,11497,3576,1000,0.423958,161
0.3408593773409643,0.6591406226590357,0.24489795918367346,0.8775510204081632,1.0,0.1326530612244898,5.745068097180116,23.44925753951068,0.08529054690239607,66746,102,49,24,13,train,200,200,1.0,22751,43995,0,10270,0.1538668983909148,3588,True,17073,0.8309772999998783,False,0.0,3.8940420925617216,17072,True,11557,3588,1000,0.42410800000000004,162
0.340963280877444,0.659036719122556,0.2375,0.875,1.0,0.05,6.461046399685769,32.30523199842885,0.0619094764618087,67104,121,40,19,4,train,200,200,1.0,22880,44224,0,10312,0.15367191225560325,3592,True,17152,0.8301951999998778,False,0.0,3.925805979967117,17151,True,11600,3592,1000,0.42422800000000005,163
0.34108136918157056,0.6589186308184294,0.20833333333333334,0.9166666666666666,1.0,0.30833333333333335,4.704589938992466,15.68196646330822,0.1275350259598812,67544,80,60,25,39,train,200,200,1.0,23038,44506,0,10394,0.1538848750444155,3631,True,17272,0.8290071999998769,False,0.0,3.860721641778946,17271,True,11692,3631,1000,0.424408,164
