hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.34470030218414105,0.655299697815859,0.056818181818181816,1.0,1.0,0.09090909090909091,0.09090909090909091,6.249687551778144,28.407670689900655,0.07040351959272147,52286,113,44,5,8,200,200,1.0,52286,18023,34263,0.34470030218414105,0.655299697815859,0,8318,0.15908656236851165,3167,True,200,200,1.0,18023,34263,0,8318,0.15908656236851165,3167,True,13543,0.9463697199996607,False,0,1.8661826878786087,13542,True,9410,3167,1000,0.41881,125
0.3445379744435597,0.6554620255564403,0.13846153846153847,0.9076923076923077,1.0,0.3076923076923077,0.3076923076923077,4.299874566738407,13.230383282272024,0.15116720032441452,52746,70,65,18,40,200,200,1.0,52746,18173,34573,0.3445379744435597,0.6554620255564403,0,8401,0.15927274106093353,3207,True,200,200,1.0,18173,34573,0,8401,0.15927274106093353,3207,True,13673,0.9458549199996574,False,0,1.8413345921039581,13672,True,9508,3207,1000,0.41900800000000005,126
0.34442520514943914,0.6555747948505608,0.22340425531914893,0.8723404255319149,1.0,0.10638297872340426,0.10638297872340426,5.809559350628649,24.72152915161127,0.08090114441281017,53132,107,47,21,10,200,200,1.0,53132,18300,34832,0.34442520514943914,0.6555747948505608,0,8454,0.15911315214936386,3217,True,200,200,1.0,18300,34832,0,8454,0.15911315214936386,3217,True,13766,0.9454866399996551,False,0,1.83840940117836,13765,True,9564,3217,1000,0.419146,127
0.3443996566267309,0.6556003433732691,0.140625,0.9375,1.0,0.3125,0.3046875,4.481904907825662,14.005952836955194,0.14279642544011217,53586,73,64,18,39,200,200,1.0,53586,18455,35131,0.3443996566267309,0.6556003433732691,0,8539,0.15935132310678163,3257,True,200,200,1.0,18455,35131,0,8539,0.15935132310678163,3257,True,13893,0.9449837199996519,False,0,1.7727360123395919,13892,True,9662,3257,1000,0.41933800000000004,128
0.344873600711691,0.655126399288309,0.1744186046511628,0.9069767441860465,1.0,0.22093023255813954,0.22093023255813954,6.30203678538423,29.311799001787115,0.06823190892780281,53956,115,43,15,19,200,200,1.0,53956,18608,35348,0.344873600711691,0.655126399288309,0,8593,0.15925939654533325,3276,True,200,200,1.0,18608,35348,0,8593,0.15925939654533325,3276,True,13978,0.9446471199996498,False,0,1.7801753669977187,13977,True,9721,3276,1000,0.419464,129
0.3447977623201207,0.6552022376798793,0.2765957446808511,0.8297872340425532,1.0,0.10638297872340426,0.10638297872340426,5.836068458306754,24.834333865135125,0.08053366806056338,54342,107,47,26,10,200,200,1.0,54342,18737,35605,0.3447977623201207,0.6552022376798793,0,8645,0.15908505391778,3286,True,200,200,1.0,18737,35605,0,8645,0.15908505391778,3286,True,14071,0.9442788399996475,False,0,1.795861355662346,14070,True,9776,3286,1000,0.41960200000000003,130
0.34463854981361014,0.6553614501863898,0.22826086956521738,0.8913043478260869,1.0,0.07608695652173914,0.07608695652173914,5.885123000424846,25.587491306194984,0.07816319216553208,54724,109,46,21,7,200,200,1.0,54724,18860,35864,0.34463854981361014,0.6553614501863898,0,8694,0.15886996564578612,3293,True,200,200,1.0,18860,35864,0,8694,0.15886996564578612,3293,True,14162,0.9439184799996452,False,0,1.7848024374246598,14161,True,9827,3293,1000,0.41974,131
0.34490757520840887,0.6550924247915911,0.1171875,0.921875,1.0,0.390625,0.390625,4.325998427201734,13.518745085005419,0.14794272600186384,55180,72,64,15,50,200,200,1.0,55180,19032,36148,0.34490757520840887,0.6550924247915911,0,8782,0.15915186661833997,3343,True,200,200,1.0,19032,36148,0,8782,0.15915186661833997,3343,True,14290,0.943411599999642,False,0,1.819307410120964,14289,True,9926,3343,1000,0.419932,132
0.3446203670385031,0.6553796329614969,0.2,0.84,1.0,0.12,0.12,5.504586220733426,22.018344882933704,0.09083334876592786,55580,100,50,20,12,200,200,1.0,55580,19154,36426,0.3446203670385031,0.6553796329614969,0,8835,0.15896005757466714,3354,True,200,200,1.0,19154,36426,0,8835,0.15896005757466714,3354,True,14390,0.9430155999996395,False,0,1.8719110882282257,14389,True,9987,3354,1000,0.420082,133
0.34456828492837493,0.6554317150716251,0.25,0.8461538461538461,1.0,0.19230769230769232,0.15384615384615385,5.398299989214053,20.762692266207896,0.09632662153621953,55986,97,52,26,16,200,200,1.0,55986,19291,36695,0.34456828492837493,0.6554317150716251,0,8898,0.15893259029042975,3374,True,200,200,1.0,19291,36695,0,8898,0.15893259029042975,3374,True,14493,0.9426077199996369,False,0,1.8856043708324433,14492,True,10057,3374,1000,0.420238,134
0.3449540959200312,0.6550459040799688,0.16101694915254236,0.8813559322033898,1.0,0.3813559322033898,0.3813559322033898,4.763611314029456,16.147834962811714,0.12385561312745505,56422,82,59,19,45,200,200,1.0,56422,19463,36959,0.3449540959200312,0.6550459040799688,0,8981,0.15917549891886143,3419,True,200,200,1.0,19463,36959,0,8981,0.15917549891886143,3419,True,14611,0.9421404399996339,False,0,1.8740090262889861,14610,True,10149,3419,1000,0.420412,135
0.3452598957599662,0.6547401042400338,0.1744186046511628,0.9069767441860465,1.0,0.16279069767441862,0.16279069767441862,6.301708566566257,29.310272402633753,0.06823546272535784,56792,115,43,15,14,200,200,1.0,56792,19608,37184,0.3452598957599662,0.6547401042400338,0,9032,0.15903648401183265,3434,True,200,200,1.0,19608,37184,0,9032,0.15903648401183265,3434,True,14696,0.9418038399996318,False,0,1.9094986772537232,14695,True,10204,3434,1000,0.42054400000000003,136
0.34563218792603206,0.654367812073968,0.125,0.9107142857142857,1.0,0.3482142857142857,0.3392857142857143,5.154820878010208,18.41007456432217,0.10863617053870618,57214,89,56,14,38,200,200,1.0,57214,19775,37439,0.34563218792603206,0.654367812073968,0,9104,0.15912189324291257,3473,True,200,200,1.0,19775,37439,0,9104,0.15912189324291257,3473,True,14807,0.941364279999629,False,0,1.830619940161705,14806,True,10292,3473,1000,0.420706,137
0.3456594990794456,0.6543405009205544,0.25,0.875,1.0,0.0375,0.025,6.407012513626707,32.03506256813354,0.0624315933751125,57574,120,40,20,2,200,200,1.0,57574,19901,37673,0.3456594990794456,0.6543405009205544,0,9145,0.15883905929759962,3476,True,200,200,1.0,19901,37673,0,9145,0.15883905929759962,3476,True,14887,0.941047479999627,False,0,1.851003457903862,14886,True,10335,3476,1000,0.42082600000000003,138
0.3457955212035472,0.6542044787964528,0.13829787234042554,0.9361702127659575,1.0,0.19148936170212766,0.19148936170212766,5.825335074391009,24.788659891025567,0.08068205416477861,57962,106,47,13,18,200,200,1.0,57962,20043,37919,0.3457955212035472,0.6542044787964528,0,9199,0.15870742900521032,3494,True,200,200,1.0,20043,37919,0,9199,0.15870742900521032,3494,True,14981,0.9406752399996247,False,0,1.8904387247562409,14980,True,10400,3494,1000,0.42097,139
0.3460088425814854,0.6539911574185147,0.15625,0.9166666666666666,1.0,0.22916666666666666,0.20833333333333334,5.775784554852537,24.06576897855224,0.08310559291840743,58354,104,48,15,20,200,200,1.0,58354,20191,38163,0.3460088425814854,0.6539911574185147,0,9260,0.1586866367344141,3516,True,200,200,1.0,20191,38163,0,9260,0.1586866367344141,3516,True,15077,0.9402950799996223,False,0,1.8631073832511902,15076,True,10469,3516,1000,0.42111400000000004,140
0.34611979432696566,0.6538802056730344,0.2222222222222222,0.8666666666666667,1.0,0.15555555555555556,0.15555555555555556,5.90902186874443,26.262319416641912,0.07615473592681382,58734,110,45,20,14,200,200,1.0,58734,20329,38405,0.34611979432696566,0.6538802056730344,0,9312,0.15854530595566452,3530,True,200,200,1.0,20329,38405,0,9312,0.15854530595566452,3530,True,15167,0.93993867999962,False,0,1.8435406655073165,15166,True,10526,3530,1000,0.421246,141
0.34613564935284374,0.6538643506471562,0.16129032258064516,0.9354838709677419,1.0,0.3225806451612903,0.31451612903225806,4.541804444585904,14.650982079309367,0.13650962025436306,59182,76,62,20,39,200,200,1.0,59182,20485,38697,0.34613564935284374,0.6538643506471562,0,9394,0.15873069514379373,3570,True,200,200,1.0,20485,38697,0,9394,0.15873069514379373,3570,True,15291,0.9394476399996169,False,0,1.828525282740593,15290,True,10619,3570,1000,0.42143200000000003,142
0.3461099550245016,0.6538900449754984,0.23076923076923078,0.8461538461538461,1.0,0.20192307692307693,0.20192307692307693,5.286257866688166,20.331761025723715,0.09836826222133946,59588,97,52,24,21,200,200,1.0,59588,20624,38964,0.3461099550245016,0.6538900449754984,0,9456,0.15868966906088475,3591,True,200,200,1.0,20624,38964,0,9456,0.15868966906088475,3591,True,15394,0.9390397599996143,False,0,1.8629570841789245,15393,True,10690,3591,1000,0.421588,143
0.34601533844614873,0.6539846615538513,0.19791666666666666,0.875,1.0,0.13541666666666666,0.13541666666666666,5.764185849419066,24.01744103924611,0.08327281814627403,59980,104,48,19,13,200,200,1.0,59980,20754,39226,0.34601533844614873,0.6539846615538513,0,9511,0.15856952317439146,3604,True,200,200,1.0,20754,39226,0,9511,0.15856952317439146,3604,True,15490,0.9386595999996119,False,0,1.8694764816761016,15489,True,10751,3604,1000,0.421732,144
0.3458025876046458,0.6541974123953542,0.1893939393939394,0.8787878787878788,1.0,0.2878787878787879,0.2803030303030303,4.03312589454534,12.221593619834364,0.16364478006814184,60442,69,66,25,37,200,200,1.0,60442,20901,39541,0.3458025876046458,0.6541974123953542,0,9596,0.15876377353495913,3643,True,200,200,1.0,20901,39541,0,9596,0.15876377353495913,3643,True,15621,0.9381408399996086,False,0,1.892740272283554,15620,True,10849,3643,1000,0.42193,145
0.3457770325804649,0.6542229674195351,0.21875,0.875,1.0,0.14583333333333334,0.14583333333333334,5.6032752908104335,23.34698037837681,0.08566418301581874,60834,104,48,21,14,200,200,1.0,60834,21035,39799,0.3457770325804649,0.6542229674195351,0,9648,0.15859552224085216,3658,True,200,200,1.0,21035,39799,0,9648,0.15859552224085216,3658,True,15717,0.9377606799996062,False,0,1.883278265595436,15716,True,10911,3658,1000,0.422074,146
0.34578753383998173,0.6542124661600183,0.11267605633802817,0.9436619718309859,1.0,0.38028169014084506,0.3732394366197183,3.690721976769374,10.396399934561618,0.19237428461666173,61318,58,71,16,53,200,200,1.0,61318,21203,40115,0.34578753383998173,0.6542124661600183,0,9744,0.15890929254052644,3713,True,200,200,1.0,21203,40115,0,9744,0.15890929254052644,3713,True,15859,0.9371983599996027,False,0,1.8507304304838181,15858,True,11027,3713,1000,0.422284,147
0.34584736978491837,0.6541526302150816,0.16666666666666666,0.8771929824561403,1.0,0.2807017543859649,0.2807017543859649,4.867896586976013,17.080338901670217,0.11709369536013292,61744,87,57,19,32,200,200,1.0,61744,21354,40390,0.34584736978491837,0.6541526302150816,0,9814,0.15894661829489504,3745,True,200,200,1.0,21354,40390,0,9814,0.15894661829489504,3745,True,15972,0.9367508799995998,False,0,1.8434127753973006,15971,True,11113,3745,1000,0.422458,148
0.3458222064927126,0.6541777935072874,0.2727272727272727,0.8363636363636363,1.0,0.23636363636363636,0.23636363636363636,5.1219947606601695,18.625435493309705,0.10738003955496257,62162,91,55,30,26,200,200,1.0,62162,21497,40665,0.3458222064927126,0.6541777935072874,0,9881,0.1589556320581706,3771,True,200,200,1.0,21497,40665,0,9881,0.1589556320581706,3771,True,16081,0.9363192399995971,False,0,1.8220281624794006,16080,True,11188,3771,1000,0.42262,149
0.3459497474586024,0.6540502525413976,0.16666666666666666,0.9215686274509803,1.0,0.23529411764705882,0.23529411764705882,5.531978649761585,21.694033920633665,0.09219124517445124,62564,99,51,17,24,200,200,1.0,62564,21644,40920,0.3459497474586024,0.6540502525413976,0,9948,0.15900517869701425,3795,True,200,200,1.0,21644,40920,0,9948,0.15900517869701425,3795,True,16182,0.9359192799995946,False,0,1.8770813697576523,16181,True,11260,3795,1000,0.42277000000000003,150
0.3459120495316717,0.6540879504683283,0.14035087719298245,0.9298245614035088,1.0,0.2543859649122807,0.22807017543859648,5.050802635193459,17.722114509450734,0.11285335048103054,62990,87,57,16,26,200,200,1.0,62990,21789,41201,0.3459120495316717,0.6540879504683283,0,10017,0.15902524210192093,3824,True,200,200,1.0,21789,41201,0,10017,0.15902524210192093,3824,True,16295,0.9354717999995917,False,0,1.8360009807348252,16294,True,11343,3824,1000,0.42293800000000004,151
0.34601797823687114,0.6539820217631289,0.09090909090909091,0.9272727272727272,1.0,0.2727272727272727,0.2727272727272727,5.216459065957329,18.96894205802665,0.10543550578002352,63410,90,55,10,30,200,200,1.0,63410,21941,41469,0.34601797823687114,0.6539820217631289,0,10088,0.15909162592651002,3855,True,200,200,1.0,21941,41469,0,10088,0.15909162592651002,3855,True,16405,0.935036199999589,False,0,1.833635184764862,16404,True,11422,3855,1000,0.42310600000000004,152
0.3463804450015669,0.6536195549984332,0.07547169811320754,0.9622641509433962,1.0,0.330188679245283,0.330188679245283,5.386522653180533,20.32650057803975,0.0983937196824106,63820,95,53,8,35,200,200,1.0,63820,22106,41714,0.3463804450015669,0.6536195549984332,0,10156,0.1591350673769978,3890,True,200,200,1.0,22106,41714,0,10156,0.1591350673769978,3890,True,16510,0.9346203999995863,False,0,1.8610356521606446,16509,True,11507,3890,1000,0.423262,153
0.3462496885123349,0.653750311487665,0.26595744680851063,0.8297872340425532,1.0,0.10638297872340426,0.10638297872340426,5.709157835375469,24.294288661172207,0.08232387570155345,64208,106,47,25,10,200,200,1.0,64208,22232,41976,0.3462496885123349,0.653750311487665,0,10210,0.1590144530276601,3900,True,200,200,1.0,22232,41976,0,10210,0.1590144530276601,3900,True,16604,0.934248159999584,False,0,1.868688439130783,16603,True,11564,3900,1000,0.423406,154
0.34625622930015165,0.6537437706998483,0.19230769230769232,0.9230769230769231,1.0,0.21153846153846154,0.20192307692307693,5.383524817768534,20.70586468372513,0.0965909915161382,64614,97,52,20,21,200,200,1.0,64614,22373,42241,0.34625622930015165,0.6537437706998483,0,10271,0.15895935865292352,3922,True,200,200,1.0,22373,42241,0,10271,0.15895935865292352,3922,True,16707,0.9338402799995814,False,0,1.8883244502544403,16706,True,11632,3922,1000,0.42355600000000004,155
0.346511055755451,0.6534889442445491,0.21818181818181817,0.9090909090909091,1.0,0.32727272727272727,0.2818181818181818,5.069069487706316,18.432979955295696,0.10850117587337857,65034,90,55,24,31,200,200,1.0,65034,22535,42499,0.346511055755451,0.6534889442445491,0,10341,0.15900913368391917,3958,True,200,200,1.0,22535,42499,0,10341,0.15900913368391917,3958,True,16817,0.9334046799995787,False,0,1.928778371810913,16816,True,11716,3958,1000,0.42372400000000005,156
0.346118595912382,0.653881404087618,0.21551724137931033,0.8793103448275862,1.0,0.1724137931034483,0.15517241379310345,4.783407679914029,16.494509241082856,0.1212524707930444,65466,84,58,25,18,200,200,1.0,65466,22659,42807,0.346118595912382,0.653881404087618,0,10409,0.15899856414016436,3978,True,200,200,1.0,22659,42807,0,10409,0.15899856414016436,3978,True,16933,0.9329453199995758,False,0,1.9147774851322175,16932,True,11792,3978,1000,0.423898,157
0.3459881039087157,0.6540118960912843,0.175,0.9,1.0,0.25,0.23333333333333334,4.681177690815661,15.603925636052201,0.1281728743553536,65904,81,60,21,28,200,200,1.0,65904,22802,43102,0.3459881039087157,0.6540118960912843,0,10482,0.15904952658412236,4009,True,200,200,1.0,22802,43102,0,10482,0.15904952658412236,4009,True,17052,0.9324740799995728,False,0,1.9133100950717925,17051,True,11878,4009,1000,0.424078,158
0.345736176887575,0.6542638231124249,0.2,0.86,1.0,0.1,0.1,5.5100907815588105,22.040363126235242,0.0907426065779899,66302,101,50,20,10,200,200,1.0,66302,22923,43379,0.345736176887575,0.6542638231124249,0,10537,0.15892431600856685,4019,True,200,200,1.0,22923,43379,0,10537,0.15892431600856685,4019,True,17151,0.9320820399995703,False,0,1.8850435829162597,17150,True,11936,4019,1000,0.42422200000000004,159
0.3459992802303263,0.6540007197696738,0.13829787234042554,0.9361702127659575,1.0,0.23404255319148937,0.23404255319148937,5.958399913895537,25.354893250619305,0.07888023744494167,66688,107,47,13,22,200,200,1.0,66688,23074,43614,0.3459992802303263,0.6540007197696738,0,10591,0.15881417946257198,4041,True,200,200,1.0,23074,43614,0,10591,0.15881417946257198,4041,True,17244,0.931713759999568,False,0,1.8205145072937012,17243,True,12000,4041,1000,0.424366,160
0.3457868686266325,0.6542131313733675,0.2127659574468085,0.8723404255319149,1.0,0.06382978723404255,0.06382978723404255,5.8743522747367205,24.99724372228392,0.08000882106122324,67076,106,47,20,6,200,200,1.0,67076,23194,43882,0.3457868686266325,0.6542131313733675,0,10643,0.15867076152424117,4048,True,200,200,1.0,23194,43882,0,10643,0.15867076152424117,4048,True,17338,0.9313415199995656,False,0,1.786690822839737,17337,True,12053,4048,1000,0.42450400000000005,161
0.3459417798067232,0.6540582201932768,0.16666666666666666,0.9166666666666666,1.0,0.21875,0.20833333333333334,5.68742179242509,23.69759080177121,0.08439676491715419,67468,104,48,16,20,200,200,1.0,67468,23340,44128,0.3459417798067232,0.6540582201932768,0,10703,0.15863816920614218,4069,True,200,200,1.0,23340,44128,0,10703,0.15863816920614218,4069,True,17434,0.9309613599995632,False,0,1.7478165090084077,17433,True,12122,4069,1000,0.424648,162
0.34604498953388957,0.6539550104661105,0.20930232558139536,0.8837209302325582,1.0,0.11627906976744186,0.11627906976744186,6.119396849922376,28.462310929871517,0.07026836313213687,67838,115,43,18,10,200,200,1.0,67838,23475,44363,0.34604498953388957,0.6539550104661105,0,10749,0.15845101565494266,4079,True,200,200,1.0,23475,44363,0,10749,0.15845101565494266,4079,True,17519,0.9306247599995611,False,0,1.7125615787506103,17518,True,12174,4079,1000,0.42477400000000004,163
0.34608167932217304,0.653918320677827,0.3111111111111111,0.8222222222222222,1.0,0.13333333333333333,0.13333333333333333,5.898040849196816,26.21351488531918,0.07629652142224144,68218,110,45,28,12,200,200,1.0,68218,23609,44609,0.34608167932217304,0.653918320677827,0,10797,0.15827201031985694,4091,True,200,200,1.0,23609,44609,0,10797,0.15827201031985694,4091,True,17609,0.9302683599995588,False,0,1.700399449467659,17608,True,12231,4091,1000,0.424912,164
0.34586696191835903,0.654133038081641,0.17857142857142858,0.875,1.0,0.19642857142857142,0.17857142857142858,4.933614329273988,17.620051175978528,0.11350704830679528,68642,88,56,20,20,200,200,1.0,68642,23741,44901,0.34586696191835903,0.654133038081641,0,10866,0.15829958334547362,4113,True,200,200,1.0,23741,44901,0,10866,0.15829958334547362,4113,True,17721,0.929824839999556,False,0,1.7316620832681655,17720,True,12309,4113,1000,0.42508,165
0.3459957148647866,0.6540042851352135,0.17796610169491525,0.9152542372881356,1.0,0.3220338983050847,0.2966101694915254,4.747152318620523,16.09204175803567,0.12428503667045772,69076,83,59,21,35,200,200,1.0,69076,23900,45176,0.3459957148647866,0.6540042851352135,0,10946,0.1584631420464416,4151,True,200,200,1.0,23900,45176,0,10946,0.1584631420464416,4151,True,17838,0.9293615199995531,False,0,1.76279556453228,17837,True,12400,4151,1000,0.425254,166
0.34575539568345326,0.6542446043165467,0.17857142857142858,0.8928571428571429,1.0,0.1875,0.1875,4.963319969345836,17.7261427476637,0.11282770473365387,69500,88,56,20,21,200,200,1.0,69500,24030,45470,0.34575539568345326,0.6542446043165467,0,11013,0.15846043165467627,4172,True,200,200,1.0,24030,45470,0,11013,0.15846043165467627,4172,True,17950,0.9289179999995503,False,0,1.8418674087524414,17949,True,12474,4172,1000,0.425422,167
0.34584335279972517,0.6541566472002749,0.2073170731707317,0.9024390243902439,1.0,0.08536585365853659,0.08536585365853659,6.296191883226051,30.713131137688052,0.06511872693910398,69864,118,41,17,7,200,200,1.0,69864,24162,45702,0.34584335279972517,0.6541566472002749,0,11058,0.15827894194434902,4179,True,200,200,1.0,24162,45702,0,11058,0.15827894194434902,4179,True,18032,0.9285932799995482,False,0,1.8700128585100173,18031,True,12521,4179,1000,0.42554800000000004,168
0.34573151651352657,0.6542684834864734,0.20491803278688525,0.8688524590163934,1.0,0.27049180327868855,0.26229508196721313,4.575510262963621,15.001672993323348,0.13331846393999663,70306,79,61,25,32,200,200,1.0,70306,24307,45999,0.34573151651352657,0.6542684834864734,0,11138,0.15842175632236224,4212,True,200,200,1.0,24307,45999,0,11138,0.15842175632236224,4212,True,18153,0.9281141199995452,False,0,1.8341004306077957,18152,True,12608,4212,1000,0.425728,169
0.34586008882351277,0.6541399111764872,0.23469387755102042,0.8163265306122449,1.0,0.21428571428571427,0.21428571428571427,5.523260783925117,22.543921567041295,0.08871570964494283,70702,102,49,23,21,200,200,1.0,70702,24453,46249,0.34586008882351277,0.6541399111764872,0,11197,0.15836892874317557,4234,True,200,200,1.0,24453,46249,0,11197,0.15836892874317557,4234,True,18251,0.9277260399995427,False,0,1.8141563493013382,18250,True,12677,4234,1000,0.42587200000000003,170
0.3456626912691269,0.654337308730873,0.21568627450980393,0.803921568627451,1.0,0.12745098039215685,0.12745098039215685,5.331718480390091,20.908699923098396,0.09565396257806287,71104,99,51,22,13,200,200,1.0,71104,24578,46526,0.3456626912691269,0.654337308730873,0,11255,0.15828926642664268,4247,True,200,200,1.0,24578,46526,0,11255,0.15828926642664268,4247,True,18352,0.9273260799995402,False,0,1.7707322359085083,18351,True,12738,4247,1000,0.426028,171
0.345196823976739,0.654803176023261,0.3275862068965517,0.8275862068965517,1.0,0.12931034482758622,0.1206896551724138,4.770265476302205,16.44919129759381,0.12158652445683213,71536,84,58,38,14,200,200,1.0,71536,24694,46842,0.345196823976739,0.654803176023261,0,11321,0.15825598300156565,4263,True,200,200,1.0,24694,46842,0,11321,0.15825598300156565,4263,True,18468,0.9268667199995373,False,0,1.782014435529709,18467,True,12809,4263,1000,0.426202,172
0.3453244407391969,0.6546755592608031,0.15254237288135594,0.9322033898305084,1.0,0.3220338983050847,0.3135593220338983,4.843761218307913,16.419529553586145,0.12180616950521492,71970,83,59,18,37,200,200,1.0,71970,24853,47117,0.3453244407391969,0.6546755592608031,0,11398,0.15837154369876338,4301,True,200,200,1.0,24853,47117,0,11398,0.15837154369876338,4301,True,18585,0.9264033999995344,False,0,1.7767634975910187,18584,True,12897,4301,1000,0.42637600000000003,173
0.3453950095332836,0.6546049904667164,0.15384615384615385,0.9038461538461539,1.0,0.2403846153846154,0.2403846153846154,5.400391494181876,20.770736516084135,0.09628931542467305,72378,96,52,16,25,200,200,1.0,72378,24999,47379,0.3453950095332836,0.6546049904667164,0,11465,0.1584044875514659,4326,True,200,200,1.0,24999,47379,0,11465,0.1584044875514659,4326,True,18689,0.9259915599995318,False,0,1.8046359527111053,18688,True,12968,4326,1000,0.426532,174
0.34546503323627975,0.6545349667637202,0.2542372881355932,0.8305084745762712,1.0,0.3050847457627119,0.2796610169491525,4.6975810635761315,15.924003605342818,0.12559655533668432,72812,83,59,30,33,200,200,1.0,72812,25154,47658,0.34546503323627975,0.6545349667637202,0,11542,0.15851782673185738,4362,True,200,200,1.0,25154,47658,0,11542,0.15851782673185738,4362,True,18806,0.9255282399995288,False,0,1.800341083407402,18805,True,13059,4362,1000,0.42670600000000003,175
0.3452439490793859,0.6547560509206141,0.17,0.94,1.0,0.11,0.11,5.624972333982449,22.499889335929797,0.08888932608242764,73212,100,50,17,11,200,200,1.0,73212,25276,47936,0.3452439490793859,0.6547560509206141,0,11599,0.1584303119707152,4373,True,200,200,1.0,25276,47936,0,11599,0.1584303119707152,4373,True,18906,0.9251322399995263,False,0,1.8107569301128388,18905,True,13120,4373,1000,0.426856,176
0.3452215972392055,0.6547784027607946,0.3125,0.8541666666666666,1.0,0.14583333333333334,0.13541666666666666,5.702230514276997,23.759293809487488,0.08417758608639143,73602,105,48,30,13,200,200,1.0,73602,25409,48193,0.3452215972392055,0.6547784027607946,0,11651,0.15829732887693268,4387,True,200,200,1.0,25409,48193,0,11651,0.15829732887693268,4387,True,19001,0.9247560399995239,False,0,1.7831363064050674,19000,True,13179,4387,1000,0.42700000000000005,177
0.34515605999189297,0.654843940008107,0.1346153846153846,0.9230769230769231,1.0,0.19230769230769232,0.19230769230769232,5.388080207573006,20.72338541374233,0.09650932799202475,74010,96,52,14,20,200,200,1.0,74010,25545,48465,0.34515605999189297,0.654843940008107,0,11716,0.15830293203621132,4407,True,200,200,1.0,25545,48465,0,11716,0.15830293203621132,4407,True,19105,0.9243441999995213,False,0,1.7851977407932282,19104,True,13249,4407,1000,0.42715600000000004,178
0.34506890900787146,0.6549310909921285,0.15254237288135594,0.9322033898305084,1.0,0.2542372881355932,0.2542372881355932,4.8624865559109915,16.48300527427455,0.12133709640446767,74446,82,59,18,30,200,200,1.0,74446,25689,48757,0.34506890900787146,0.6549310909921285,0,11790,0.15836982510813208,4438,True,200,200,1.0,25689,48757,0,11790,0.15836982510813208,4438,True,19223,0.9238769199995184,False,0,1.7356981939077378,19222,True,13336,4438,1000,0.42733000000000004,179
0.3450930083386786,0.6549069916613214,0.2553191489361702,0.7872340425531915,1.0,0.14893617021276595,0.13829787234042554,5.675606045794817,24.151515088488583,0.08281053973931708,74832,107,47,24,13,200,200,1.0,74832,25824,49008,0.3450930083386786,0.6549069916613214,0,11840,0.15822108189010048,4452,True,200,200,1.0,25824,49008,0,11840,0.15822108189010048,4452,True,19316,0.923508639999516,False,0,1.7461139786243438,19315,True,13395,4452,1000,0.427474,180
0.34512169199702414,0.6548783080029759,0.15,0.8833333333333333,1.0,0.30833333333333335,0.30833333333333335,4.703601877898386,15.678672926327954,0.12756181657706236,75272,80,60,18,37,200,200,1.0,75272,25978,49294,0.34512169199702414,0.6548783080029759,0,11921,0.15837230311403974,4489,True,200,200,1.0,25978,49294,0,11921,0.15837230311403974,4489,True,19436,0.923033439999513,False,0,1.8021277099847794,19435,True,13489,4489,1000,0.42765400000000003,181
0.3453463775780011,0.654653622421999,0.17857142857142858,0.9285714285714286,1.0,0.16666666666666666,0.16666666666666666,6.2236819854512735,29.636580883101303,0.06748416788997393,75640,116,42,15,14,200,200,1.0,75640,26122,49518,0.3453463775780011,0.654653622421999,0,11973,0.1582892649391856,4503,True,200,200,1.0,26122,49518,0,11973,0.1582892649391856,4503,True,19520,0.9227007999995109,False,0,1.7944532907009125,19519,True,13544,4503,1000,0.42778000000000005,182
0.3453570301819329,0.6546429698180671,0.06896551724137931,0.9655172413793104,1.0,0.29310344827586204,0.29310344827586204,4.864590923429403,16.77445146010139,0.1192289360255427,76072,84,58,8,34,200,200,1.0,76072,26272,49800,0.3453570301819329,0.6546429698180671,0,12050,0.15840256599011462,4536,True,200,200,1.0,26272,49800,0,12050,0.15840256599011462,4536,True,19636,0.922241439999508,False,0,1.804801281094551,19635,True,13631,4536,1000,0.427954,183
0.34549805172729414,0.6545019482727059,0.15384615384615385,0.9230769230769231,1.0,0.25,0.25,5.420598091484494,20.848454198017286,0.09593037359048916,76478,97,52,16,26,200,200,1.0,76478,26423,50055,0.34549805172729414,0.6545019482727059,0,12115,0.15841156934020242,4562,True,200,200,1.0,26423,50055,0,12115,0.15841156934020242,4562,True,19739,0.9218335599995054,False,0,1.8360491466522217,19738,True,13704,4562,1000,0.42810400000000004,184
