hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3450308815272319,0.6549691184727682,0.16666666666666666,0.9298245614035088,1.0,0.21052631578947367,0.20175438596491227,5.038334466028471,17.67836654746832,0.11313262425178167,24934,86,57,19,23,200,200,1.0,24934,8603,16331,0.3450308815272319,0.6549691184727682,0,3830,0.15360551856902221,1375,True,200,200,1.0,8603,16331,0,3830,0.15360551856902221,1375,True,6367,0.9369666999999546,False,0,1.9833026081323624,6366,True,4353,1375,1000,0.408046,60
0.34461113304382157,0.6553888669561785,0.2755102040816326,0.8163265306122449,1.0,0.12244897959183673,0.12244897959183673,5.536868129190321,22.599461751797225,0.0884976829079104,25330,102,49,27,12,200,200,1.0,25330,8729,16601,0.34461113304382157,0.6553888669561785,0,3884,0.15333596525858664,1387,True,200,200,1.0,8729,16601,0,3884,0.15333596525858664,1387,True,6465,0.9359964999999539,False,0,1.8952598637342453,6464,True,4412,1387,1000,0.408196,61
0.34500698866283586,0.6549930113371641,0.16666666666666666,0.8947368421052632,1.0,0.30701754385964913,0.2982456140350877,4.970205780590254,17.439318528386856,0.11468338035941597,25756,87,57,19,34,200,200,1.0,25756,8886,16870,0.34500698866283586,0.6549930113371641,0,3955,0.15355645286535177,1422,True,200,200,1.0,8886,16870,0,3955,0.15355645286535177,1422,True,6578,0.9348777999999531,False,0,1.8616267830133437,6577,True,4498,1422,1000,0.408364,62
0.34522351500306186,0.6547764849969382,0.18604651162790697,0.8837209302325582,1.0,0.11627906976744186,0.11627906976744186,6.067723435772841,28.22196946871089,0.07086677640330376,26128,114,43,16,10,200,200,1.0,26128,9020,17108,0.34522351500306186,0.6547764849969382,0,4001,0.1531307409675444,1432,True,200,200,1.0,9020,17108,0,4001,0.1531307409675444,1432,True,6664,0.9340263999999525,False,0,1.8599616646766663,6663,True,4550,1432,1000,0.408496,63
0.34636281316027767,0.6536371868397224,0.1590909090909091,0.8863636363636364,1.0,0.2727272727272727,0.2727272727272727,5.9894151470146015,27.224614304611826,0.0734629323898705,26504,112,44,14,24,200,200,1.0,26504,9180,17324,0.34636281316027767,0.6536371868397224,0,4055,0.15299577422275884,1456,True,200,200,1.0,9180,17324,0,4055,0.15299577422275884,1456,True,6752,0.9331551999999519,False,0,1.84542804479599,6751,True,4615,1456,1000,0.40862800000000005,64
0.34739343531858013,0.6526065646814199,0.13157894736842105,0.9298245614035088,1.0,0.39473684210526316,0.38596491228070173,4.860804674910841,17.05545499968716,0.11726453501455605,26932,86,57,15,44,200,200,1.0,26932,9356,17576,0.34739343531858013,0.6526065646814199,0,4135,0.1535348284568543,1501,True,200,200,1.0,9356,17576,0,4135,0.1535348284568543,1501,True,6866,0.9320265999999511,False,0,1.9418938618898391,6865,True,4707,1501,1000,0.40879600000000005,65
0.3477034649476229,0.6522965350523771,0.23255813953488372,0.8604651162790697,1.0,0.12790697674418605,0.11627906976744186,6.070447905444592,28.234641420672517,0.07083497077939381,27302,115,43,20,10,200,200,1.0,27302,9493,17809,0.3477034649476229,0.6522965350523771,0,4185,0.15328547359167827,1512,True,200,200,1.0,9493,17809,0,4185,0.15328547359167827,1512,True,6951,0.9311850999999505,False,0,1.9565302729606628,6950,True,4760,1512,1000,0.408922,66
0.3482549317147193,0.6517450682852808,0.17045454545454544,0.8636363636363636,1.0,0.19318181818181818,0.18181818181818182,5.921742182361573,26.917009919825333,0.07430245803516716,27678,112,44,15,16,200,200,1.0,27678,9639,18039,0.3482549317147193,0.6517450682852808,0,4235,0.1530096105209914,1529,True,200,200,1.0,9639,18039,0,4235,0.1530096105209914,1529,True,7039,0.9303138999999498,False,0,1.9584647804498672,7038,True,4820,1529,1000,0.40905400000000003,67
0.3484352773826458,0.6515647226173542,0.10655737704918032,0.9508196721311475,1.0,0.32786885245901637,0.319672131147541,4.792296441553658,15.712447349356255,0.12728761825139484,28120,79,61,13,39,200,200,1.0,28120,9798,18322,0.3484352773826458,0.6515647226173542,0,4317,0.15352062588904694,1569,True,200,200,1.0,9798,18322,0,4317,0.15352062588904694,1569,True,7160,0.929115999999949,False,0,1.9789354568719864,7159,True,4914,1569,1000,0.40924000000000005,68
0.3478794251664914,0.6521205748335086,0.2358490566037736,0.8301886792452831,1.0,0.1509433962264151,0.1509433962264151,5.368293467973342,20.257711199899404,0.09872783653910179,28530,95,53,25,16,200,200,1.0,28530,9925,18605,0.3478794251664914,0.6521205748335086,0,4379,0.1534875569575885,1585,True,200,200,1.0,9925,18605,0,4379,0.1534875569575885,1585,True,7265,0.9280764999999482,False,0,1.9721245896816253,7264,True,4981,1585,1000,0.40939600000000004,69
0.34795240730492527,0.6520475926950747,0.29347826086956524,0.8043478260869565,1.0,0.13043478260869565,0.13043478260869565,5.796015374724123,25.200066846626623,0.07936486883834308,28912,109,46,27,12,200,200,1.0,28912,10060,18852,0.34795240730492527,0.6520475926950747,0,4430,0.1532235749861649,1597,True,200,200,1.0,10060,18852,0,4430,0.1532235749861649,1597,True,7356,0.9271755999999476,False,0,1.9523098254203797,7355,True,5037,1597,1000,0.409534,70
0.34765091505053264,0.6523490849494673,0.2159090909090909,0.8636363636363636,1.0,0.056818181818181816,0.056818181818181816,6.065931194821686,27.572414521916755,0.07253626621673775,29288,112,44,19,5,200,200,1.0,29288,10182,19106,0.34765091505053264,0.6523490849494673,0,4475,0.1527929527451516,1602,True,200,200,1.0,10182,19106,0,4475,0.1527929527451516,1602,True,7444,0.926304399999947,False,0,1.9502664166688919,7443,True,5086,1602,1000,0.40966600000000003,71
0.34732208856931657,0.6526779114306834,0.13043478260869565,0.9130434782608695,1.0,0.32608695652173914,0.32608695652173914,3.8965720713625958,11.294411801051002,0.17707872133844899,29762,63,69,18,45,200,200,1.0,29762,10337,19425,0.34732208856931657,0.6526779114306834,0,4561,0.15324910960284926,1647,True,200,200,1.0,10337,19425,0,4561,0.15324910960284926,1647,True,7581,0.924948099999946,False,0,1.9289870113134384,7580,True,5191,1647,1000,0.40987,72
0.347699244132078,0.652300755867922,0.17647058823529413,0.8823529411764706,1.0,0.2549019607843137,0.2549019607843137,5.530175403434885,21.68696236641132,0.09222130634106657,30164,99,51,18,26,200,200,1.0,30164,10488,19676,0.347699244132078,0.652300755867922,0,4622,0.1532290147195332,1673,True,200,200,1.0,10488,19676,0,4622,0.1532290147195332,1673,True,7682,0.9239481999999453,False,0,1.8671250033378601,7681,True,5263,1673,1000,0.41002,73
0.3479329096507895,0.6520670903492105,0.2073170731707317,0.8292682926829268,1.0,0.08536585365853659,0.08536585365853659,6.378994426422309,31.117045982547847,0.06427345324237109,30526,119,41,17,7,200,200,1.0,30526,10621,19905,0.3479329096507895,0.6520670903492105,0,4664,0.15278778745987026,1680,True,200,200,1.0,10621,19905,0,4664,0.15278778745987026,1680,True,7763,0.9231462999999447,False,0,1.8871867018938064,7762,True,5310,1680,1000,0.41014,74
0.3483004208481709,0.6516995791518291,0.21951219512195122,0.8536585365853658,1.0,0.12195121951219512,0.12195121951219512,6.368852967925118,31.06757545329326,0.06437579923179985,30890,118,41,18,10,200,200,1.0,30890,10759,20131,0.3483004208481709,0.6516995791518291,0,4707,0.1523794108125607,1690,True,200,200,1.0,10759,20131,0,4707,0.1523794108125607,1690,True,7845,0.9223344999999441,False,0,1.8915646696090698,7844,True,5361,1690,1000,0.410266,75
0.34874593145701704,0.651254068542983,0.14516129032258066,0.9193548387096774,1.0,0.3790322580645161,0.3629032258064516,4.505048668921959,14.532415061038577,0.13762337447696513,31338,76,62,18,45,200,200,1.0,31338,10929,20409,0.34874593145701704,0.651254068542983,0,4797,0.1530729465824239,1737,True,200,200,1.0,10929,20409,0,4797,0.1530729465824239,1737,True,7969,0.9211068999999432,False,0,1.8932712537050247,7968,True,5461,1737,1000,0.41045200000000004,76
0.34808055380742603,0.6519194461925739,0.26229508196721313,0.8688524590163934,1.0,0.22131147540983606,0.21311475409836064,4.52285965254511,14.829048041131507,0.13487042421418935,31780,79,61,32,26,200,200,1.0,31780,11062,20718,0.34808055380742603,0.6519194461925739,0,4870,0.15324103209565765,1764,True,200,200,1.0,11062,20718,0,4870,0.15324103209565765,1764,True,8090,0.9199089999999424,False,0,1.9535699385404586,8089,True,5546,1764,1000,0.410632,77
0.34878018498975727,0.6512198150102427,0.125,0.9333333333333333,1.0,0.375,0.35833333333333334,4.757517953374966,15.858393177916552,0.1261161819840033,32218,81,60,15,43,200,200,1.0,32218,11237,20981,0.34878018498975727,0.6512198150102427,0,4949,0.15360978335092185,1810,True,200,200,1.0,11237,20981,0,4949,0.15360978335092185,1810,True,8209,0.9187308999999415,False,0,1.9908866995573045,8208,True,5641,1810,1000,0.410812,78
0.34938317068679803,0.650616829313202,0.25,0.8333333333333334,1.0,0.19047619047619047,0.19047619047619047,6.223647476512862,29.63641655482315,0.06748454207681569,32586,116,42,21,16,200,200,1.0,32586,11385,21201,0.34938317068679803,0.650616829313202,0,4996,0.15331737556005648,1826,True,200,200,1.0,11385,21201,0,4996,0.15331737556005648,1826,True,8293,0.9178992999999409,False,0,2.0013788467645646,8292,True,5698,1826,1000,0.410938,79
0.3492145326620974,0.6507854673379025,0.1276595744680851,0.9148936170212766,1.0,0.1276595744680851,0.1276595744680851,5.907102806587804,25.136607687607675,0.07956523111056064,32974,106,47,12,12,200,200,1.0,32974,11515,21459,0.3492145326620974,0.6507854673379025,0,5049,0.15312064050464003,1838,True,200,200,1.0,11515,21459,0,5049,0.15312064050464003,1838,True,8387,0.9169686999999402,False,0,1.98076171875,8386,True,5756,1838,1000,0.411076,80
0.3498532670539618,0.6501467329460382,0.07272727272727272,0.9818181818181818,1.0,0.34545454545454546,0.33636363636363636,5.085185927544303,18.49158519107019,0.10815730394849134,33394,90,55,8,37,200,200,1.0,33394,11683,21711,0.3498532670539618,0.6501467329460382,0,5126,0.15350062885548302,1877,True,200,200,1.0,11683,21711,0,5126,0.15350062885548302,1877,True,8497,0.9158796999999395,False,0,1.9498481518030166,8496,True,5841,1877,1000,0.411244,81
0.3490510258381127,0.6509489741618872,0.1810344827586207,0.896551724137931,1.0,0.1724137931034483,0.1724137931034483,4.869301956165737,16.790696400571505,0.11911358244390184,33826,84,58,21,20,200,200,1.0,33826,11807,22019,0.3490510258381127,0.6509489741618872,0,5194,0.15355052326612664,1897,True,200,200,1.0,11807,22019,0,5194,0.15355052326612664,1897,True,8613,0.9147312999999386,False,0,1.936151784658432,8612,True,5917,1897,1000,0.411418,82
0.3486442262739598,0.6513557737260403,0.17,0.9,1.0,0.13,0.13,5.552975420034745,22.21190168013898,0.09004181761655834,34224,101,50,17,13,200,200,1.0,34224,11932,22292,0.3486442262739598,0.6513557737260403,0,5250,0.15340112201963535,1909,True,200,200,1.0,11932,22292,0,5250,0.15340112201963535,1909,True,8712,0.9137511999999379,False,0,1.9109085977077485,8711,True,5977,1909,1000,0.41156800000000004,83
0.3481545559400231,0.6518454440599769,0.1640625,0.890625,1.0,0.2734375,0.2734375,4.220398759808129,13.188746124400403,0.15164443845801343,34680,72,64,21,35,200,200,1.0,34680,12074,22606,0.3481545559400231,0.6518454440599769,0,5327,0.15360438292964246,1944,True,200,200,1.0,12074,22606,0,5327,0.15360438292964246,1944,True,8840,0.912483999999937,False,0,1.9012807101011275,8839,True,6070,1944,1000,0.41176,84
0.3485263097884955,0.6514736902115045,0.17647058823529413,0.9019607843137255,1.0,0.2647058823529412,0.2647058823529412,5.476036292249144,21.47465212646723,0.09313305697441432,35082,99,51,18,27,200,200,1.0,35082,12227,22855,0.3485263097884955,0.6514736902115045,0,5391,0.15366854797331966,1971,True,200,200,1.0,12227,22855,0,5391,0.15366854797331966,1971,True,8941,0.9114840999999363,False,0,1.9100051206350326,8940,True,6143,1971,1000,0.41191,85
0.34826109013020684,0.6517389098697932,0.25,0.88,1.0,0.15,0.15,5.646019481013339,22.584077924053357,0.08855796578127653,35482,100,50,25,15,200,200,1.0,35482,12357,23125,0.34826109013020684,0.6517389098697932,0,5448,0.15354264133927062,1986,True,200,200,1.0,12357,23125,0,5448,0.15354264133927062,1986,True,9041,0.9104940999999356,False,0,1.883864871263504,9040,True,6207,1986,1000,0.41206000000000004,86
0.34863509749303623,0.6513649025069638,0.17272727272727273,0.8727272727272727,1.0,0.3090909090909091,0.2818181818181818,5.08020379663959,18.47346835141669,0.10826337328510509,35900,91,55,19,31,200,200,1.0,35900,12516,23384,0.34863509749303623,0.6513649025069638,0,5521,0.1537883008356546,2020,True,200,200,1.0,12516,23384,0,5521,0.1537883008356546,2020,True,9150,0.9094149999999348,False,0,1.890453570485115,9149,True,6289,2020,1000,0.41222200000000003,87
0.3484046949909076,0.6515953050090924,0.10204081632653061,0.9387755102040817,1.0,0.15306122448979592,0.14285714285714285,5.729280688701111,23.384819137555557,0.08552557059498654,36294,103,49,10,14,200,200,1.0,36294,12645,23649,0.3484046949909076,0.6515953050090924,0,5579,0.15371686780184052,2033,True,200,200,1.0,12645,23649,0,5579,0.15371686780184052,2033,True,9247,0.9084546999999341,False,0,1.9024956887960434,9246,True,6350,2033,1000,0.412366,88
0.3484304444807138,0.6515695555192862,0.1417910447761194,0.9402985074626866,1.0,0.373134328358209,0.3582089552238806,4.205247372909528,12.552977232565754,0.15932475323953182,36762,66,67,19,48,200,200,1.0,36762,12809,23953,0.3484304444807138,0.6515695555192862,0,5676,0.15439856373429084,2082,True,200,200,1.0,12809,23953,0,5676,0.15439856373429084,2082,True,9381,0.9071280999999332,False,0,1.9043862646818162,9380,True,6455,2082,1000,0.41257000000000005,89
0.34886351395023163,0.6511364860497684,0.2441860465116279,0.8604651162790697,1.0,0.1744186046511628,0.1744186046511628,6.189558816228912,28.78864565687866,0.06947183357762879,37132,115,43,21,15,200,200,1.0,37132,12954,24178,0.34886351395023163,0.6511364860497684,0,5724,0.15415275234299256,2097,True,200,200,1.0,12954,24178,0,5724,0.15415275234299256,2097,True,9466,0.9062865999999326,False,0,1.9622331994771958,9465,True,6511,2097,1000,0.412696,90
0.3494296983264044,0.6505703016735955,0.11458333333333333,0.9166666666666666,1.0,0.28125,0.2708333333333333,5.672388971136035,23.63495404640015,0.08462043108159209,37524,104,48,11,26,200,200,1.0,37524,13112,24412,0.3494296983264044,0.6505703016735955,0,5787,0.1542212983690438,2124,True,200,200,1.0,13112,24412,0,5787,0.1542212983690438,2124,True,9562,0.9053361999999319,False,0,1.9739825111627578,9561,True,6580,2124,1000,0.41284000000000004,91
0.34905958590169117,0.6509404140983088,0.23333333333333334,0.85,1.0,0.24166666666666667,0.225,4.729646041997353,15.765486806657844,0.1268593875043167,37962,81,60,28,27,200,200,1.0,37962,13251,24711,0.34905958590169117,0.6509404140983088,0,5860,0.15436489120699648,2153,True,200,200,1.0,13251,24711,0,5860,0.15436489120699648,2153,True,9681,0.904158099999931,False,0,1.9924712055921554,9680,True,6664,2153,1000,0.41302,92
0.3489749074025771,0.6510250925974229,0.1590909090909091,0.9090909090909091,1.0,0.09090909090909091,0.09090909090909091,6.057623436935319,27.53465198606963,0.07263574644095167,38338,112,44,14,8,200,200,1.0,38338,13379,24959,0.3489749074025771,0.6510250925974229,0,5907,0.15407689498669727,2161,True,200,200,1.0,13379,24959,0,5907,0.15407689498669727,2161,True,9769,0.9032868999999304,False,0,1.9663333958387375,9768,True,6716,2161,1000,0.413152,93
0.34882580645161293,0.651174193548387,0.20754716981132076,0.8867924528301887,1.0,0.20754716981132076,0.20754716981132076,5.303642537016408,20.013745422703426,0.09993132008820381,38750,94,53,22,22,200,200,1.0,38750,13517,25233,0.34882580645161293,0.651174193548387,0,5968,0.15401290322580646,2183,True,200,200,1.0,13517,25233,0,5968,0.15401290322580646,2183,True,9875,0.9022374999999296,False,0,1.930054572224617,9874,True,6788,2183,1000,0.413308,94
0.3486116782360147,0.6513883217639853,0.23728813559322035,0.847457627118644,1.0,0.2542372881355932,0.23728813559322035,4.750868669392691,16.10463955726336,0.12418781512548531,39184,83,59,28,28,200,200,1.0,39184,13660,25524,0.3486116782360147,0.6513883217639853,0,6042,0.15419559003674968,2213,True,200,200,1.0,13660,25524,0,6042,0.15419559003674968,2213,True,9992,0.9010791999999288,False,0,1.9306525194644928,9991,True,6871,2213,1000,0.413488,95
0.34849707484365544,0.6515029251563446,0.19852941176470587,0.8823529411764706,1.0,0.34558823529411764,0.33088235294117646,3.985021907791443,11.720652669974832,0.17063896152502356,39656,64,68,27,45,200,200,1.0,39656,13820,25836,0.34849707484365544,0.6515029251563446,0,6131,0.15460459955618316,2261,True,200,200,1.0,13820,25836,0,6131,0.15460459955618316,2261,True,10128,0.8997327999999278,False,0,1.8805760180950164,10127,True,6976,2261,1000,0.413692,96
0.34829721362229105,0.651702786377709,0.1836734693877551,0.8979591836734694,1.0,0.14285714285714285,0.14285714285714285,5.677472815405747,23.173358430227537,0.08630600549427406,40052,102,49,18,14,200,200,1.0,40052,13950,26102,0.34829721362229105,0.651702786377709,0,6188,0.15449915110356535,2275,True,200,200,1.0,13950,26102,0,6188,0.15449915110356535,2275,True,10226,0.8987625999999271,False,0,1.9009490513801575,10225,True,7037,2275,1000,0.41383600000000004,97
0.34781641030713684,0.6521835896928632,0.18085106382978725,0.8936170212765957,1.0,0.0425531914893617,0.0425531914893617,5.787965424644093,24.629640104868482,0.08120297298232404,40438,107,47,17,4,200,200,1.0,40438,14065,26373,0.34781641030713684,0.6521835896928632,0,6236,0.1542113853306296,2279,True,200,200,1.0,14065,26373,0,6236,0.1542113853306296,2279,True,10319,0.8978418999999265,False,0,1.9388017797470092,10318,True,7087,2279,1000,0.413974,98
0.34737795622582385,0.6526220437741761,0.10576923076923077,0.9423076923076923,1.0,0.1346153846153846,0.1346153846153846,5.5078646797495,21.184094922113463,0.09441045309480076,40846,96,52,11,14,200,200,1.0,40846,14189,26657,0.34737795622582385,0.6526220437741761,0,6295,0.15411545806198892,2293,True,200,200,1.0,14189,26657,0,6295,0.15411545806198892,2293,True,10423,0.8968122999999257,False,0,1.9130737614631652,10422,True,7151,2293,1000,0.41413,99
0.3470525499321311,0.6529474500678689,0.2169811320754717,0.8679245283018868,1.0,0.1509433962264151,0.1509433962264151,5.333530975695957,20.126531983758326,0.09937131750338093,41256,95,53,23,16,200,200,1.0,41256,14318,26938,0.3470525499321311,0.6529474500678689,0,6356,0.15406243940275355,2309,True,200,200,1.0,14318,26938,0,6356,0.15406243940275355,2309,True,10528,0.895772799999925,False,0,1.9459335255622863,10527,True,7216,2309,1000,0.414292,100
0.34733301297453145,0.6526669870254685,0.17073170731707318,0.926829268292683,1.0,0.10975609756097561,0.10975609756097561,6.3807985792161706,31.12584672788376,0.0642552801048243,41620,118,41,14,9,200,200,1.0,41620,14456,27164,0.34733301297453145,0.6526669870254685,0,6402,0.15382027871215762,2319,True,200,200,1.0,14456,27164,0,6402,0.15382027871215762,2319,True,10610,0.8949609999999244,False,0,1.9589723020792007,10609,True,7265,2319,1000,0.414412,101
0.34685627318557977,0.6531437268144202,0.1724137931034483,0.896551724137931,1.0,0.19827586206896552,0.19827586206896552,4.7860608268624585,16.50365802366365,0.12118525463459766,42052,84,58,20,23,200,200,1.0,42052,14586,27466,0.34685627318557977,0.6531437268144202,0,6475,0.1539760296775421,2342,True,200,200,1.0,14586,27466,0,6475,0.1539760296775421,2342,True,10726,0.8938125999999236,False,0,1.9524825567007065,10725,True,7344,2342,1000,0.414586,102
0.34695799585609344,0.6530420041439066,0.17272727272727273,0.8727272727272727,1.0,0.2727272727272727,0.2727272727272727,5.158172979345432,18.756992652165206,0.10662690107569728,42472,90,55,19,30,200,200,1.0,42472,14736,27736,0.34695799585609344,0.6530420041439066,0,6546,0.15412507063477116,2372,True,200,200,1.0,14736,27736,0,6546,0.15412507063477116,2372,True,10836,0.8927235999999228,False,0,1.964458320736885,10835,True,7423,2372,1000,0.414754,103
0.34663806770493333,0.6533619322950667,0.20909090909090908,0.8545454545454545,1.0,0.19090909090909092,0.19090909090909092,5.14583261131823,18.712118586611748,0.10688260608988291,42892,90,55,23,21,200,200,1.0,42892,14868,28024,0.34663806770493333,0.6533619322950667,0,6616,0.15424787839224097,2393,True,200,200,1.0,14868,28024,0,6616,0.15424787839224097,2393,True,10946,0.891634599999922,False,0,1.941076142191887,10945,True,7496,2393,1000,0.414916,104
0.34663284132841327,0.6533671586715868,0.14925373134328357,0.9104477611940298,1.0,0.35074626865671643,0.34328358208955223,3.9433877390756042,11.771306683807774,0.16990467190453332,43360,66,67,20,46,200,200,1.0,43360,15030,28330,0.34663284132841327,0.6533671586715868,0,6708,0.15470479704797047,2441,True,200,200,1.0,15030,28330,0,6708,0.15470479704797047,2441,True,11080,0.890307999999921,False,0,1.8841505199670792,11079,True,7605,2441,1000,0.41512000000000004,105
0.3464068710311115,0.6535931289688885,0.21818181818181817,0.9090909090909091,1.0,0.2,0.19090909090909092,5.189469623761787,18.870798631861042,0.10598385574541841,43778,91,55,24,21,200,200,1.0,43778,15165,28613,0.3464068710311115,0.6535931289688885,0,6772,0.15468957010370507,2463,True,200,200,1.0,15165,28613,0,6772,0.15468957010370507,2463,True,11189,0.8892288999999203,False,0,1.8778722542524338,11188,True,7679,2463,1000,0.41528200000000004,106
0.3466135458167331,0.6533864541832669,0.24,0.8,1.0,0.22,0.21,5.451373017890947,21.805492071563787,0.09172001225361798,44176,101,50,24,21,200,200,1.0,44176,15312,28864,0.3466135458167331,0.6533864541832669,0,6832,0.15465411082940964,2485,True,200,200,1.0,15312,28864,0,6832,0.15465411082940964,2485,True,11288,0.8882487999999196,False,0,1.9637210071086884,11287,True,7746,2485,1000,0.415432,107
0.34677094070721104,0.653229059292789,0.11904761904761904,0.9206349206349206,1.0,0.3492063492063492,0.3412698412698413,4.464999137990525,14.17460043806516,0.14109745165225984,44626,75,63,15,43,200,200,1.0,44626,15475,29151,0.34677094070721104,0.653229059292789,0,6918,0.155021736207592,2529,True,200,200,1.0,15475,29151,0,6918,0.155021736207592,2529,True,11413,0.8870112999999187,False,0,1.975368903875351,11412,True,7843,2529,1000,0.41561800000000004,108
0.34645791694425937,0.6535420830557406,0.18627450980392157,0.8823529411764706,1.0,0.14705882352941177,0.14705882352941177,5.393435961455741,21.15072926061075,0.094559387307965,45030,98,51,19,15,200,200,1.0,45030,15601,29429,0.34645791694425937,0.6535420830557406,0,6978,0.15496335776149234,2543,True,200,200,1.0,15601,29429,0,6978,0.15496335776149234,2543,True,11515,0.886001499999918,False,0,1.9972942554950714,11514,True,7908,2543,1000,0.415768,109
0.345862676056338,0.654137323943662,0.1792452830188679,0.8867924528301887,1.0,0.09433962264150944,0.09433962264150944,5.413371581842691,20.42781728997242,0.09790571217717702,45440,95,53,19,10,200,200,1.0,45440,15716,29724,0.345862676056338,0.654137323943662,0,7034,0.1547975352112676,2553,True,200,200,1.0,15716,29724,0,7034,0.1547975352112676,2553,True,11620,0.8849619999999172,False,0,2.012106156349182,11619,True,7970,2553,1000,0.41593,110
0.3459625703441958,0.6540374296558042,0.2403846153846154,0.8653846153846154,1.0,0.22115384615384615,0.19230769230769232,5.3773443101812335,20.682093500697054,0.09670200939438717,45846,97,52,25,20,200,200,1.0,45846,15861,29985,0.3459625703441958,0.6540374296558042,0,7101,0.15488810365135453,2576,True,200,200,1.0,15861,29985,0,7101,0.15488810365135453,2576,True,11723,0.8839422999999165,False,0,2.0120242750644683,11722,True,8043,2576,1000,0.41608,111
0.34599740372133275,0.6540025962786673,0.18181818181818182,0.9090909090909091,1.0,0.09090909090909091,0.09090909090909091,6.179126119185386,28.086936905388118,0.07120748007292763,46220,113,44,16,8,200,200,1.0,46220,15992,30228,0.34599740372133275,0.6540025962786673,0,7147,0.15463003028991779,2585,True,200,200,1.0,15992,30228,0,7147,0.15463003028991779,2585,True,11810,0.8830809999999158,False,0,1.96385351896286,11809,True,8093,2585,1000,0.416212,112
0.3459755312298777,0.6540244687701223,0.22093023255813954,0.8604651162790697,1.0,0.06976744186046512,0.06976744186046512,6.143712407643803,28.57540654718048,0.06999025531615188,46590,115,43,19,6,200,200,1.0,46590,16119,30471,0.3459755312298777,0.6540244687701223,0,7190,0.15432496243829147,2591,True,200,200,1.0,16119,30471,0,7190,0.15432496243829147,2591,True,11895,0.8822394999999152,False,0,1.9814623034000396,11894,True,8141,2591,1000,0.41633800000000004,113
0.3458398877598742,0.6541601122401258,0.16666666666666666,0.8571428571428571,1.0,0.30158730158730157,0.30158730158730157,4.354272796258112,13.823088242089245,0.1446854686140466,47042,74,63,21,38,200,200,1.0,47042,16269,30773,0.3458398877598742,0.6541601122401258,0,7274,0.15462777943114664,2629,True,200,200,1.0,16269,30773,0,7274,0.15462777943114664,2629,True,12021,0.8809920999999143,False,0,1.946584279537201,12020,True,8238,2629,1000,0.41653,114
0.3461052099140111,0.6538947900859888,0.10576923076923077,0.9423076923076923,1.0,0.2692307692307692,0.2692307692307692,5.4246994551024725,20.86422867347105,0.09585784508501903,47448,97,52,11,28,200,200,1.0,47448,16422,31026,0.3461052099140111,0.6538947900859888,0,7340,0.1546956668352723,2657,True,200,200,1.0,16422,31026,0,7340,0.1546956668352723,2657,True,12124,0.8799723999999136,False,0,1.905355617403984,12123,True,8311,2657,1000,0.416686,115
0.3458516196447231,0.6541483803552769,0.21568627450980393,0.8823529411764706,1.0,0.12745098039215685,0.12745098039215685,5.5300248302228106,21.686371883226705,0.09222381737107889,47850,99,51,22,13,200,200,1.0,47850,16549,31301,0.3458516196447231,0.6541483803552769,0,7398,0.15460815047021945,2670,True,200,200,1.0,16549,31301,0,7398,0.15460815047021945,2670,True,12225,0.8789724999999129,False,0,1.9385284775495528,12224,True,8374,2670,1000,0.41683600000000004,116
0.3459465063238648,0.6540534936761352,0.15555555555555556,0.9333333333333333,1.0,0.14444444444444443,0.14444444444444443,6.011921533437644,26.719651259722863,0.0748512763343882,48230,110,45,14,13,200,200,1.0,48230,16685,31545,0.3459465063238648,0.6540534936761352,0,7450,0.15446817333609786,2683,True,200,200,1.0,16685,31545,0,7450,0.15446817333609786,2683,True,12315,0.8780814999999123,False,0,1.965066739320755,12314,True,8431,2683,1000,0.416968,117
0.34563510012747234,0.6543648998725277,0.19230769230769232,0.8461538461538461,1.0,0.14423076923076922,0.14423076923076922,5.294377483644207,20.362990321708487,0.09821740168819157,48638,96,52,20,15,200,200,1.0,48638,16811,31827,0.34563510012747234,0.6543648998725277,0,7510,0.15440601998437437,2698,True,200,200,1.0,16811,31827,0,7510,0.15440601998437437,2698,True,12419,0.8770518999999115,False,0,1.967243446111679,12418,True,8497,2698,1000,0.41712400000000005,118
0.3452482789522995,0.6547517210477005,0.19230769230769232,0.8923076923076924,1.0,0.2692307692307692,0.26153846153846155,4.229603809894664,13.014165568906659,0.15367869644892057,49098,70,65,25,34,200,200,1.0,49098,16951,32147,0.3452482789522995,0.6547517210477005,0,7590,0.1545887816204326,2733,True,200,200,1.0,16951,32147,0,7590,0.1545887816204326,2733,True,12549,0.8757648999999106,False,0,1.9554014331102372,12548,True,8594,2733,1000,0.417322,119
