hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.33974622832292356,0.6602537716770764,0.1595744680851064,0.8936170212765957,1.0,0.1595744680851064,0.1595744680851064,5.805587024349538,24.70462563552995,0.08095649897740687,223508,106,47,15,15,200,200,1.0,223508,75936,147572,0.33974622832292356,0.6602537716770764,0,34277,0.15335916387780305,11725,True,200,200,1.0,75936,147572,0,34277,0.15335916387780305,11725,True,57054,0.7175826999997967,False,0,2.1308165112137796,50000,True,38520,11725,1000,0.484078,546
0.33969022438187796,0.660309775618122,0.12244897959183673,0.9387755102040817,1.0,0.10204081632653061,0.10204081632653061,5.653728381352822,23.076442372868662,0.08666847201505513,223904,102,49,12,10,200,200,1.0,223904,76058,147846,0.33969022438187796,0.660309775618122,0,34330,0.15332463913105618,11735,True,200,200,1.0,76058,147846,0,34330,0.15332463913105618,11735,True,57152,0.7170975999997964,False,0,2.12358508259058,50000,True,38578,11735,1000,0.484228,547
0.3396103664622843,0.6603896335377157,0.17307692307692307,0.8974358974358975,1.0,0.358974358974359,0.3525641025641026,2.9778795801802804,7.635588667128925,0.26193134376265775,224416,44,78,27,55,200,200,1.0,224416,76214,148202,0.3396103664622843,0.6603896335377157,0,34436,0.15344716954227863,11791,True,200,200,1.0,76214,148202,0,34436,0.15344716954227863,11791,True,57308,0.7163253999997958,False,0,2.102403103709221,50000,True,38703,11791,1000,0.484462,548
0.33960459467395077,0.6603954053260492,0.11904761904761904,0.9523809523809523,1.0,0.03571428571428571,0.03571428571428571,6.3902882941120795,30.42994425767657,0.06572473426386444,224782,117,42,10,3,200,200,1.0,224782,76337,148445,0.33960459467395077,0.6603954053260492,0,34479,0.1533886165262343,11794,True,200,200,1.0,76337,148445,0,34479,0.1533886165262343,11794,True,57391,0.7159145499997955,False,0,2.0901972460746765,50000,True,38747,11794,1000,0.484582,549
0.33958686713497865,0.6604131328650213,0.17857142857142858,0.875,1.0,0.23214285714285715,0.23214285714285715,4.872465149521551,17.40166124829125,0.11493155575571207,225206,88,56,20,26,200,200,1.0,225206,76477,148729,0.33958686713497865,0.6604131328650213,0,34546,0.15339733399642994,11820,True,200,200,1.0,76477,148729,0,34546,0.15339733399642994,11820,True,57503,0.7153601499997951,False,0,2.0436990463733675,50000,True,38825,11820,1000,0.48475,550
0.33965608934586067,0.6603439106541393,0.1271186440677966,0.9491525423728814,1.0,0.3220338983050847,0.3135593220338983,4.8659964509994795,16.49490322372705,0.1212495746639547,225640,83,59,15,37,200,200,1.0,225640,76640,149000,0.33965608934586067,0.6603439106541393,0,34618,0.1534213791880872,11859,True,200,200,1.0,76640,149000,0,34618,0.1534213791880872,11859,True,57620,0.7147809999997947,False,0,2.040251870751381,50000,True,38914,11859,1000,0.48493,551
0.3395937649286081,0.660406235071392,0.11016949152542373,0.9491525423728814,1.0,0.22033898305084745,0.22033898305084745,4.788200929432341,16.231189591296072,0.12321955755310099,226076,82,59,13,26,200,200,1.0,226076,76774,149302,0.3395937649286081,0.660406235071392,0,34688,0.15343512801004972,11885,True,200,200,1.0,76774,149302,0,34688,0.15343512801004972,11885,True,57738,0.7141968999997943,False,0,2.005156579017639,50000,True,38997,11885,1000,0.48510400000000004,552
0.3395309202334802,0.6604690797665198,0.2358490566037736,0.8301886792452831,1.0,0.14150943396226415,0.1320754716981132,5.358071655329363,20.219138321997598,0.09891618367455757,226486,95,53,25,14,200,200,1.0,226486,76899,149587,0.3395309202334802,0.6604690797665198,0,34750,0.15343111715514424,11900,True,200,200,1.0,76899,149587,0,34750,0.15343111715514424,11900,True,57843,0.7136771499997939,False,0,1.9610671931505204,50000,True,39064,11900,1000,0.48526,553
0.33965158514652466,0.6603484148534753,0.11627906976744186,0.9302325581395349,1.0,0.20930232558139536,0.20930232558139536,6.368583362773609,29.62131796638888,0.0675189403209333,226856,115,43,10,18,200,200,1.0,226856,77052,149804,0.33965158514652466,0.6603484148534753,0,34798,0.1533924604154177,11919,True,200,200,1.0,77052,149804,0,34798,0.1533924604154177,11919,True,57928,0.7132563999997936,False,0,1.9998298019170762,50000,True,39121,11919,1000,0.48539200000000005,554
0.3396528657935502,0.6603471342064497,0.25,0.8181818181818182,1.0,0.09090909090909091,0.09090909090909091,5.984373146103439,27.201696118652,0.07352482695476534,227232,112,44,22,8,200,200,1.0,227232,77180,150052,0.3396528657935502,0.6603471342064497,0,34847,0.1533542810871708,11927,True,200,200,1.0,77180,150052,0,34847,0.1533542810871708,11927,True,58016,0.7128207999997933,False,0,2.0044946509599684,50000,True,39173,11927,1000,0.485524,555
0.3396050736095007,0.6603949263904993,0.140625,0.9375,1.0,0.2734375,0.2578125,4.276637796462602,13.364493113945631,0.14965026978187693,227688,72,64,18,33,200,200,1.0,227688,77324,150364,0.3396050736095007,0.6603949263904993,0,34935,0.15343364604195214,11963,True,200,200,1.0,77324,150364,0,34935,0.15343364604195214,11963,True,58144,0.7121871999997929,False,0,2.06774323284626,50000,True,39268,11963,1000,0.48571600000000004,556
0.3395815246463743,0.6604184753536257,0.15555555555555556,0.8666666666666667,1.0,0.05555555555555555,0.05555555555555555,5.99648852805523,26.651060124689913,0.07504391910275915,228066,111,45,14,5,200,200,1.0,228066,77447,150619,0.3395815246463743,0.6604184753536257,0,34982,0.15338542351775364,11969,True,200,200,1.0,77447,150619,0,34982,0.15338542351775364,11969,True,58233,0.7117466499997925,False,0,2.100917095541954,50000,True,39316,11969,1000,0.48584800000000006,557
0.33947591832447904,0.6605240816755209,0.27419354838709675,0.8548387096774194,1.0,0.20967741935483872,0.18548387096774194,4.472767384300067,14.428281884838926,0.13861664306001517,228514,76,62,34,23,200,200,1.0,228514,77575,150939,0.33947591832447904,0.6605240816755209,0,35057,0.15341291999614903,11995,True,200,200,1.0,77575,150939,0,35057,0.15341291999614903,11995,True,58357,0.7111328499997921,False,0,2.0531055861711502,50000,True,39401,11995,1000,0.486034,558
0.33945094407213566,0.6605490559278644,0.26595744680851063,0.8297872340425532,1.0,0.10638297872340426,0.10638297872340426,5.718611058985914,24.334515144620912,0.08218778915930426,228902,106,47,25,10,200,200,1.0,228902,77701,151201,0.33945094407213566,0.6605490559278644,0,35109,0.15338004910398337,12005,True,200,200,1.0,77701,151201,0,35109,0.15338004910398337,12005,True,58451,0.7106675499997918,False,0,2.036984992027283,50000,True,39457,12005,1000,0.48617200000000005,559
0.33947054053347053,0.6605294594665294,0.15151515151515152,0.8939393939393939,1.0,0.3560606060606061,0.3333333333333333,4.138042770177608,12.539523545992752,0.15949569317082535,229366,68,66,20,44,200,200,1.0,229366,77863,151503,0.33947054053347053,0.6605294594665294,0,35196,0.15344907266116165,12052,True,200,200,1.0,77863,151503,0,35196,0.15344907266116165,12052,True,58583,0.7100141499997913,False,0,2.0201746761798858,50000,True,39559,12052,1000,0.48637,560
0.3394509387485094,0.6605490612514906,0.16346153846153846,0.9230769230769231,1.0,0.18269230769230768,0.18269230769230768,5.28580650022749,20.33002500087496,0.09837666210021505,229774,96,52,17,19,200,200,1.0,229774,77997,151777,0.3394509387485094,0.6605490612514906,0,35259,0.15345078207281937,12071,True,200,200,1.0,77997,151777,0,35259,0.15345078207281937,12071,True,58687,0.7094993499997909,False,0,2.0913989859819413,50000,True,39628,12071,1000,0.486526,561
0.33945296887761306,0.6605470311223869,0.19444444444444445,0.9259259259259259,1.0,0.21296296296296297,0.2037037037037037,5.248179327262931,19.437701212084928,0.10289282555472905,230188,93,54,21,22,200,200,1.0,230188,78138,152050,0.33945296887761306,0.6605470311223869,0,35327,0.15347020696126645,12094,True,200,200,1.0,78138,152050,0,35327,0.15347020696126645,12094,True,58794,0.7089696999997905,False,0,2.0853956323862075,50000,True,39703,12094,1000,0.486688,562
0.3395086361704158,0.6604913638295842,0.11538461538461539,0.9487179487179487,1.0,0.0641025641025641,0.0641025641025641,6.750075681040256,34.615772723283364,0.05777712998025186,230542,123,39,9,5,200,200,1.0,230542,78271,152271,0.3395086361704158,0.6604913638295842,0,35368,0.15341239340337118,12099,True,200,200,1.0,78271,152271,0,35368,0.15341239340337118,12099,True,58871,0.7085885499997903,False,0,2.0678777104616164,50000,True,39745,12099,1000,0.486802,563
0.3395101291367498,0.6604898708632502,0.1590909090909091,0.9318181818181818,1.0,0.09090909090909091,0.09090909090909091,6.041443507053568,27.461106850243493,0.07283027632159213,230918,112,44,14,8,200,200,1.0,230918,78399,152519,0.3395101291367498,0.6604898708632502,0,35417,0.1533747910513689,12107,True,200,200,1.0,78399,152519,0,35417,0.1533747910513689,12107,True,58959,0.70815294999979,False,0,1.9985305911302567,50000,True,39797,12107,1000,0.48693400000000003,564
0.3395728860453052,0.6604271139546948,0.1568627450980392,0.9215686274509803,1.0,0.24509803921568626,0.23529411764705882,5.678120699320724,22.267139997336173,0.08981844997782655,231320,99,51,16,24,200,200,1.0,231320,78550,152770,0.3395728860453052,0.6604271139546948,0,35478,0.15337195227390626,12132,True,200,200,1.0,78550,152770,0,35478,0.15337195227390626,12132,True,59060,0.7076529999997896,False,0,2.0190635764598848,50000,True,39871,12132,1000,0.48709,565
0.33955603887249064,0.6604439611275094,0.16037735849056603,0.9245283018867925,1.0,0.19811320754716982,0.19811320754716982,5.320302588061213,20.076613539853636,0.09961839410963631,231732,94,53,17,21,200,200,1.0,231732,78686,153046,0.33955603887249064,0.6604439611275094,0,35541,0.15337113562218424,12153,True,200,200,1.0,78686,153046,0,35541,0.15337113562218424,12153,True,59166,0.7071282999997892,False,0,2.0384009850025175,50000,True,39940,12153,1000,0.487246,566
0.3395061728395062,0.6604938271604939,0.1574074074074074,0.9074074074074074,1.0,0.16666666666666666,0.16666666666666666,5.226876416152031,19.35880154130382,0.10331218054654945,232146,93,54,17,18,200,200,1.0,232146,78815,153331,0.3395061728395062,0.6604938271604939,0,35606,0.1533776158107398,12171,True,200,200,1.0,78815,153331,0,35606,0.1533776158107398,12171,True,59273,0.7065986499997888,False,0,2.057222456932068,50000,True,40008,12171,1000,0.487408,567
0.33945403880555935,0.6605459611944406,0.15,0.94,1.0,0.11,0.11,5.721168267517765,22.88467307007106,0.08739473768649254,232544,101,50,15,11,200,200,1.0,232544,78938,153606,0.33945403880555935,0.6605459611944406,0,35662,0.15335592404018164,12182,True,200,200,1.0,78938,153606,0,35662,0.15335592404018164,12182,True,59372,0.7061085999997885,False,0,2.10280286192894,50000,True,40068,12182,1000,0.48755800000000005,568
0.3395041591909966,0.6604958408090034,0.1440677966101695,0.9152542372881356,1.0,0.3220338983050847,0.3220338983050847,4.769851709420411,16.16898884549292,0.12369357287035898,232978,83,59,17,38,200,200,1.0,232978,79097,153881,0.3395041591909966,0.6604958408090034,0,35738,0.15339645803466423,12220,True,200,200,1.0,79097,153881,0,35738,0.15339645803466423,12220,True,59489,0.7055294499997881,False,0,2.070886733531952,50000,True,40159,12220,1000,0.487732,569
0.3395105104847763,0.6604894895152237,0.125,0.9423076923076923,1.0,0.21153846153846154,0.21153846153846154,5.505039352373127,21.17322827835818,0.0944589069605537,233386,96,52,13,22,200,200,1.0,233386,79237,154149,0.3395105104847763,0.6604894895152237,0,35800,0.15339394822311536,12242,True,200,200,1.0,79237,154149,0,35800,0.15339394822311536,12242,True,59593,0.7050146499997877,False,0,2.0772901034355162,50000,True,40230,12242,1000,0.487888,570
0.3395075459429862,0.6604924540570138,0.20652173913043478,0.9130434782608695,1.0,0.10869565217391304,0.10869565217391304,5.972349227214673,25.96673577049858,0.0770216178759075,233768,109,46,19,10,200,200,1.0,233768,79366,154402,0.3395075459429862,0.6604924540570138,0,35850,0.15335717463468054,12252,True,200,200,1.0,79366,154402,0,35850,0.15335717463468054,12252,True,59684,0.7045641999997874,False,0,2.112629780769348,50000,True,40284,12252,1000,0.488026,571
0.33952030339785094,0.6604796966021491,0.2777777777777778,0.7777777777777778,1.0,0.1111111111111111,0.1111111111111111,5.860527614987834,26.04678939994593,0.07678489541609884,234148,110,45,25,10,200,200,1.0,234148,79498,154650,0.33952030339785094,0.6604796966021491,0,35902,0.15333037224319662,12263,True,200,200,1.0,79498,154650,0,35902,0.15333037224319662,12263,True,59774,0.704118699999787,False,0,2.0850224685668945,50000,True,40339,12263,1000,0.48815800000000004,572
0.33948901187927993,0.6605109881207201,0.28888888888888886,0.7555555555555555,1.0,0.05555555555555555,0.05555555555555555,5.845055648911917,25.97802510627519,0.07698814639750598,234526,111,45,26,5,200,200,1.0,234526,79619,154907,0.33948901187927993,0.6605109881207201,0,35947,0.15327511661820012,12268,True,200,200,1.0,79619,154907,0,35947,0.15327511661820012,12268,True,59863,0.7036781499997867,False,0,2.137258373498917,50000,True,40388,12268,1000,0.48829,573
0.339426187638345,0.660573812361655,0.2653061224489796,0.8571428571428571,1.0,0.07142857142857142,0.07142857142857142,5.66898497445207,23.13871418143702,0.08643522644851612,234920,103,49,26,7,200,200,1.0,234920,79738,155182,0.339426187638345,0.660573812361655,0,35998,0.15323514387876724,12275,True,200,200,1.0,79738,155182,0,35998,0.15323514387876724,12275,True,59960,0.7031979999997864,False,0,2.098027491569519,50000,True,40443,12275,1000,0.48844000000000004,574
0.33945035988340966,0.6605496401165903,0.15254237288135594,0.9322033898305084,1.0,0.2966101694915254,0.2966101694915254,4.940451314398447,16.747292591181175,0.11942228805706566,235354,83,59,18,35,200,200,1.0,235354,79891,155463,0.33945035988340966,0.6605496401165903,0,36076,0.1532839892247423,12309,True,200,200,1.0,79891,155463,0,36076,0.1532839892247423,12309,True,60077,0.702618849999786,False,0,2.116743450164795,50000,True,40531,12309,1000,0.488614,575
0.3394387227039042,0.6605612772960958,0.24489795918367346,0.8163265306122449,1.0,0.1326530612244898,0.12244897959183673,5.596535083061871,22.84300033902805,0.08755417284580308,235748,103,49,24,12,200,200,1.0,235748,80022,155726,0.3394387227039042,0.6605612772960958,0,36130,0.15325686750258752,12322,True,200,200,1.0,80022,155726,0,36130,0.15325686750258752,12322,True,60174,0.7021386999997856,False,0,2.116477667093277,50000,True,40592,12322,1000,0.488758,576
0.3394251452380549,0.6605748547619451,0.12037037037037036,0.9444444444444444,1.0,0.21296296296296297,0.21296296296296297,5.2339220761770875,19.384896578433658,0.10317310654239273,236164,92,54,13,23,200,200,1.0,236164,80160,156004,0.3394251452380549,0.6605748547619451,0,36193,0.1532536711776562,12345,True,200,200,1.0,80160,156004,0,36193,0.1532536711776562,12345,True,60282,0.7016040999997852,False,0,2.1007505464553833,50000,True,40665,12345,1000,0.48892,577
0.33943623866009454,0.6605637613399055,0.2604166666666667,0.875,1.0,0.13541666666666666,0.13541666666666666,5.747382741707262,23.947428090446923,0.08351627541989937,236554,105,48,25,13,200,200,1.0,236554,80295,156259,0.33943623866009454,0.6605637613399055,0,36249,0.15323773852904624,12359,True,200,200,1.0,80295,156259,0,36249,0.15323773852904624,12359,True,60377,0.7011338499997849,False,0,2.085678045749664,50000,True,40725,12359,1000,0.489064,578
0.33939480878928,0.66060519121072,0.14393939393939395,0.9393939393939394,1.0,0.29545454545454547,0.26515151515151514,4.261893227221866,12.914827961278382,0.15486075432026342,237016,69,66,19,35,200,200,1.0,237016,80442,156574,0.33939480878928,0.66060519121072,0,36337,0.15331032504134742,12398,True,200,200,1.0,80442,156574,0,36337,0.15331032504134742,12398,True,60508,0.7004853999997844,False,0,2.0365721374750136,50000,True,40820,12398,1000,0.48926200000000003,579
0.33940529840374006,0.6605947015962599,0.24074074074074073,0.7962962962962963,1.0,0.24074074074074073,0.2222222222222222,5.10062939384162,18.891219977191188,0.1058692875534112,237430,93,54,26,24,200,200,1.0,237430,80585,156845,0.33940529840374006,0.6605947015962599,0,36403,0.15332097881480858,12423,True,200,200,1.0,80585,156845,0,36403,0.15332097881480858,12423,True,60615,0.699955749999784,False,0,2.036006709933281,50000,True,40897,12423,1000,0.489418,580
0.3393770182992465,0.6606229817007535,0.24489795918367346,0.8163265306122449,1.0,0.12244897959183673,0.12244897959183673,5.671999481279163,23.151018290935358,0.08638928857756066,237824,103,49,24,12,200,200,1.0,237824,80712,157112,0.3393770182992465,0.6606229817007535,0,36459,0.15330244214208827,12435,True,200,200,1.0,80712,157112,0,36459,0.15330244214208827,12435,True,60712,0.6994755999997837,False,0,2.0314669001102446,50000,True,40956,12435,1000,0.489568,581
0.3393813705899145,0.6606186294100855,0.3333333333333333,0.8222222222222222,1.0,0.1111111111111111,0.1,6.001851988555796,26.674897726914647,0.07497685728639268,238204,110,45,30,9,200,200,1.0,238204,80842,157362,0.3393813705899145,0.6606186294100855,0,36510,0.15327198535708889,12445,True,200,200,1.0,80842,157362,0,36510,0.15327198535708889,12445,True,60802,0.6990300999997834,False,0,2.0232508862018586,50000,True,41009,12445,1000,0.4897,582
0.3393798449612403,0.6606201550387597,0.10483870967741936,0.9354838709677419,1.0,0.29838709677419356,0.29838709677419356,4.861067198757499,15.680861931475803,0.12754400929871398,238650,77,62,13,37,200,200,1.0,238650,80993,157657,0.3393798449612403,0.6606201550387597,0,36587,0.1533081919128431,12482,True,200,200,1.0,80993,157657,0,36587,0.1533081919128431,12482,True,60925,0.698421249999783,False,0,2.014021894931793,50000,True,41103,12482,1000,0.48988600000000004,583
0.3393601178025803,0.6606398821974198,0.15306122448979592,0.9183673469387755,1.0,0.12244897959183673,0.12244897959183673,5.723727392153664,23.362152621035364,0.08560854953918899,239044,103,49,15,12,200,200,1.0,239044,81122,157922,0.3393601178025803,0.6606398821974198,0,36641,0.15328140426030354,12495,True,200,200,1.0,81122,157922,0,36641,0.15328140426030354,12495,True,61022,0.6979410999997826,False,0,2.0615497028827665,50000,True,41162,12495,1000,0.49003,584
0.3393850316503265,0.6606149683496735,0.0967741935483871,0.9516129032258065,1.0,0.33064516129032256,0.33064516129032256,4.605433741615756,14.856237876179858,0.1346235848314433,239492,76,62,12,41,200,200,1.0,239492,81280,158212,0.3393850316503265,0.6606149683496735,0,36727,0.15335376547024535,12536,True,200,200,1.0,81280,158212,0,36727,0.15335376547024535,12536,True,61146,0.6973272999997822,False,0,2.0488123643398284,50000,True,41257,12536,1000,0.490216,585
0.33932367874740504,0.660676321252595,0.17346938775510204,0.9183673469387755,1.0,0.08163265306122448,0.08163265306122448,5.706896785451484,23.293456267148912,0.08586102367387308,239886,103,49,17,8,200,200,1.0,239886,81399,158487,0.33932367874740504,0.660676321252595,0,36777,0.1533103224031415,12544,True,200,200,1.0,81399,158487,0,36777,0.1533103224031415,12544,True,61243,0.6968471499997818,False,0,2.0743062222003936,50000,True,41313,12544,1000,0.49036,586
0.3393319297311242,0.6606680702688759,0.1532258064516129,0.8870967741935484,1.0,0.31451612903225806,0.31451612903225806,4.394752893519801,14.176622237160649,0.1410773290380465,240334,76,62,19,39,200,200,1.0,240334,81553,158781,0.3393319297311242,0.6606680702688759,0,36864,0.1533865370692453,12583,True,200,200,1.0,81553,158781,0,36864,0.1533865370692453,12583,True,61367,0.6962333499997814,False,0,2.0848773556947706,50000,True,41406,12583,1000,0.49054600000000004,587
0.33935619500278363,0.6606438049972163,0.1375,0.875,1.0,0.05,0.05,6.363409871260233,31.817049356301162,0.06285938012677196,240694,120,40,11,4,200,200,1.0,240694,81681,159013,0.33935619500278363,0.6606438049972163,0,36905,0.1533274614240488,12587,True,200,200,1.0,81681,159013,0,36905,0.1533274614240488,12587,True,61447,0.6958373499997811,False,0,2.071101661324501,50000,True,41450,12587,1000,0.49066600000000005,588
0.33929193556414555,0.6607080644358545,0.2037037037037037,0.9074074074074074,1.0,0.1388888888888889,0.1388888888888889,5.230688522141502,19.372920452375933,0.10323688702054812,241108,93,54,22,15,200,200,1.0,241108,81806,159302,0.33929193556414555,0.6607080644358545,0,36966,0.15331718565953847,12603,True,200,200,1.0,81806,159302,0,36966,0.15331718565953847,12603,True,61554,0.6953076999997807,False,0,2.0868749237060547,50000,True,41516,12603,1000,0.49082800000000004,589
0.33931868805219967,0.6606813119478003,0.18421052631578946,0.8771929824561403,1.0,0.2719298245614035,0.2719298245614035,4.948913485945025,17.364608722614122,0.11517679620361258,241534,87,57,21,31,200,200,1.0,241534,81957,159577,0.33931868805219967,0.6606813119478003,0,37040,0.15335315110916062,12634,True,200,200,1.0,81957,159577,0,37040,0.15335315110916062,12634,True,61667,0.6947483499997803,False,0,2.1367321383953093,50000,True,41595,12634,1000,0.490996,590
0.33925205832754685,0.6607479416724531,0.16037735849056603,0.9056603773584906,1.0,0.12264150943396226,0.12264150943396226,5.333243354897417,20.1254466222544,0.09937667657961098,241944,95,53,17,13,200,200,1.0,241944,82080,159864,0.33925205832754685,0.6607479416724531,0,37096,0.15332473630261548,12648,True,200,200,1.0,82080,159864,0,37096,0.15332473630261548,12648,True,61772,0.6942285999997799,False,0,2.0815597128868104,50000,True,41659,12648,1000,0.49115800000000004,591
0.33922293561325034,0.6607770643867497,0.17647058823529413,0.8823529411764706,1.0,0.1568627450980392,0.13725490196078433,5.441052684663639,21.337461508484857,0.09373186211512079,242348,98,51,18,14,200,200,1.0,242348,82210,160138,0.33922293561325034,0.6607770643867497,0,37155,0.15331259181012427,12664,True,200,200,1.0,82210,160138,0,37155,0.15331259181012427,12664,True,61874,0.6937236999997796,False,0,2.1166749280691146,50000,True,41725,12664,1000,0.491308,592
0.33921920833196006,0.6607807916680399,0.28888888888888886,0.8444444444444444,1.0,0.1,0.1,5.8442091512456535,25.974262894425127,0.0769992976558831,242728,110,45,26,9,200,200,1.0,242728,82338,160390,0.33921920833196006,0.6607807916680399,0,37205,0.15327856695560463,12673,True,200,200,1.0,82338,160390,0,37205,0.15327856695560463,12673,True,61964,0.6932781999997792,False,0,2.0992115646600724,50000,True,41778,12673,1000,0.491446,593
0.3391742402434511,0.6608257597565489,0.1885245901639344,0.8688524590163934,1.0,0.22950819672131148,0.22131147540983606,4.695646802183823,15.395563285848603,0.1299075560189716,243170,79,61,23,27,200,200,1.0,243170,82477,160693,0.3391742402434511,0.6608257597565489,0,37284,0.15332483447793724,12702,True,200,200,1.0,82477,160693,0,37284,0.15332483447793724,12702,True,62085,0.6926792499997788,False,0,2.071178119778633,50000,True,41863,12702,1000,0.491626,594
0.3391631359411436,0.6608368640588564,0.19230769230769232,0.8653846153846154,1.0,0.18269230769230768,0.18269230769230768,5.281853662187641,20.314821777644774,0.0984502853084775,243576,97,52,20,19,200,200,1.0,243576,82612,160964,0.3391631359411436,0.6608368640588564,0,37347,0.15332791408020494,12721,True,200,200,1.0,82612,160964,0,37347,0.15332791408020494,12721,True,62188,0.6921693999997784,False,0,2.090706551671028,50000,True,41931,12721,1000,0.491782,595
0.33924970076571187,0.6607502992342882,0.2,0.8666666666666667,1.0,0.2222222222222222,0.2222222222222222,5.884264451544803,26.15228645131024,0.0764751488831983,243956,110,45,18,20,200,200,1.0,243956,82762,161194,0.33924970076571187,0.6607502992342882,0,37400,0.15330633392906917,12741,True,200,200,1.0,82762,161194,0,37400,0.15330633392906917,12741,True,62278,0.6917238999997781,False,0,2.059859361052513,50000,True,41992,12741,1000,0.491914,596
0.33925808907187466,0.6607419109281254,0.11702127659574468,0.9574468085106383,1.0,0.13829787234042554,0.13829787234042554,6.012488125532121,25.585055853328175,0.07817063255462209,244342,107,47,11,13,200,200,1.0,244342,82895,161447,0.33925808907187466,0.6607419109281254,0,37453,0.15328105687929214,12754,True,200,200,1.0,82895,161447,0,37453,0.15328105687929214,12754,True,62371,0.6912635499997778,False,0,2.012928676009178,50000,True,42051,12754,1000,0.49205200000000004,597
0.3392197561533684,0.6607802438466316,0.12745098039215685,0.9215686274509803,1.0,0.13725490196078433,0.13725490196078433,5.565470430481419,21.825374237182032,0.09163645847560177,244744,99,51,13,14,200,200,1.0,244744,83022,161722,0.3392197561533684,0.6607802438466316,0,37511,0.15326627006177884,12768,True,200,200,1.0,83022,161722,0,37511,0.15326627006177884,12768,True,62472,0.6907635999997774,False,0,2.0410757637023926,50000,True,42115,12768,1000,0.49220800000000003,598
0.33923181098764826,0.6607681890123518,0.20588235294117646,0.8627450980392157,1.0,0.20588235294117646,0.20588235294117646,5.510677248743367,21.61049901467987,0.09254760839355967,245148,98,51,21,21,200,200,1.0,245148,83162,161986,0.33923181098764826,0.6607681890123518,0,37572,0.15326251896813353,12789,True,200,200,1.0,83162,161986,0,37572,0.15326251896813353,12789,True,62574,0.6902586999997771,False,0,2.103044344782829,50000,True,42182,12789,1000,0.492358,599
0.339270150287134,0.660729849712866,0.22826086956521738,0.8695652173913043,1.0,0.14130434782608695,0.14130434782608695,5.908541104889967,25.68930915169551,0.07785339762116564,245530,109,46,21,13,200,200,1.0,245530,83301,162229,0.339270150287134,0.660729849712866,0,37624,0.1532358571254022,12803,True,200,200,1.0,83301,162229,0,37624,0.1532358571254022,12803,True,62665,0.6898082499997767,False,0,2.127384095788002,50000,True,42238,12803,1000,0.49249600000000004,600
0.3391650471226327,0.6608349528773674,0.24107142857142858,0.875,1.0,0.14285714285714285,0.14285714285714285,4.887232073793297,17.45440026354749,0.11458428647227054,245954,88,56,27,16,200,200,1.0,245954,83419,162535,0.3391650471226327,0.6608349528773674,0,37689,0.15323597095391822,12818,True,200,200,1.0,83419,162535,0,37689,0.15323597095391822,12818,True,62777,0.6892538499997763,False,0,2.1687283474206924,50000,True,42308,12818,1000,0.492664,601
0.33917088854247857,0.6608291114575214,0.14130434782608695,0.9347826086956522,1.0,0.11956521739130435,0.11956521739130435,5.871448290279513,25.528036044693536,0.07834523566554334,246336,109,46,13,11,200,200,1.0,246336,83550,162786,0.33917088854247857,0.6608291114575214,0,37740,0.15320537802026502,12829,True,200,200,1.0,83550,162786,0,37740,0.15320537802026502,12829,True,62868,0.688803399999776,False,0,2.0980315047502516,50000,True,42364,12829,1000,0.492802,602
0.33915760803482403,0.660842391965176,0.125,0.9375,1.0,0.125,0.125,5.850775521679808,24.378231340332533,0.0820404061344312,246726,105,48,12,12,200,200,1.0,246726,83679,163047,0.33915760803482403,0.660842391965176,0,37789,0.15316180702479673,12841,True,200,200,1.0,83679,163047,0,37789,0.15316180702479673,12841,True,62963,0.6883331499997757,False,0,2.0374346381425856,50000,True,42422,12841,1000,0.49294000000000004,603
0.3391939465058876,0.6608060534941125,0.23529411764705882,0.8235294117647058,1.0,0.23529411764705882,0.22549019607843138,5.339549231287749,20.939408750148036,0.09551368063273805,247130,98,51,24,23,200,200,1.0,247130,83825,163305,0.3391939465058876,0.6608060534941125,0,37853,0.15317039614777647,12865,True,200,200,1.0,83825,163305,0,37853,0.15317039614777647,12865,True,63065,0.6878282499997753,False,0,1.9789986056089401,50000,True,42494,12865,1000,0.49309600000000003,604
0.3391736084739874,0.6608263915260126,0.23529411764705882,0.8235294117647058,1.0,0.16666666666666666,0.16666666666666666,5.390389815163331,21.13878358887581,0.09461282346693266,247534,98,51,24,17,200,200,1.0,247534,83957,163577,0.3391736084739874,0.6608263915260126,0,37912,0.15315875798880155,12882,True,200,200,1.0,83957,163577,0,37912,0.15315875798880155,12882,True,63167,0.687323349999775,False,0,1.938743446469307,50000,True,42560,12882,1000,0.493246,605
