snr_db,policy,sinr_weak_mean,sinr_weak_std,sinr_weak_ci95,sinr_strong_mean,sinr_strong_std,sinr_strong_ci95,rate_weak_mean,rate_weak_std,rate_weak_ci95,rate_strong_mean,rate_strong_std,rate_strong_ci95,sum_rate_mean,sum_rate_std,sum_rate_ci95,outage_weak_mean,outage_weak_std,outage_weak_ci95,outage_strong_mean,outage_strong_std,outage_strong_ci95,ber_weak_mean,ber_weak_std,ber_weak_ci95,ber_strong_mean,ber_strong_std,ber_strong_ci95,cache_hit_weak_mean,cache_hit_weak_std,cache_hit_weak_ci95,cache_hit_strong_mean,cache_hit_strong_std,cache_hit_strong_ci95,transmission_needed_mean,transmission_needed_std,transmission_needed_ci95,sic_success_mean,sic_success_std,sic_success_ci95,cic_opportunity_mean,cic_opportunity_std,cic_opportunity_ci95,cic_benefit_mean,cic_benefit_std,cic_benefit_ci95,energy_mean,energy_std,energy_ci95,outage_probability,cache_hit_rate,sic_success_rate,cic_benefit_rate,fairness_mean,energy_efficiency
16,lru,inf,,,inf,,,6.316903172121436,4.3847446372637044,0.2717692882344575,7.431258307817239,3.1047452207538715,0.19243410246124842,10.32843451831727,6.942596804200151,0.430306608038579,0.052,0.22213812222431648,0.013768263459081496,0.027,0.16216441439877397,0.010051054536579595,0.04468008507833949,0.09450973818138768,0.00585777426089955,0.008041350008555355,0.04658712829487175,0.002887500127142114,0.583,0.4933095928059319,0.030575645335588382,0.576,0.4944375273666719,0.030645555443954156,0.666,0.4718756898449703,0.029247158266516537,0.998,0.04469897088298564,0.002770470918293334,0.491,0.50016914056064,0.031000804510210384,0.476,0.49967356711524546,0.030970088549837647,1.332,0.9437513796899406,0.058494316533033074,0.0395,0.5794999999999999,0.998,0.476,0.8080061129474785,7.754079968706659
18,lru,inf,,,inf,,,6.571513762701736,4.278559503386435,0.2651878654510968,7.680156468417909,2.929035939788377,0.18154352839717236,11.265248441262118,6.73594629532841,0.41749827680029533,0.029,0.1678904023081343,0.010405954944083617,0.02,0.1400700525437883,0.008681631801149524,0.03496665587197659,0.07845169326689705,0.0048624863255976964,0.006309013979982008,0.04044961381909563,0.002507093038794259,0.605,0.48909530177074306,0.03031444087106548,0.596,0.49094299569810046,0.03042896212715998,0.634,0.4819504915199032,0.029871600943754975,1.0,0.0,0.0,0.469,0.4992877810324305,0.03094617728069637,0.461,0.4987261049190505,0.030911364234514772,1.268,0.9639009830398064,0.05974320188750995,0.0245,0.6005,1.0,0.461,0.8281495695890995,8.884265332225645
20,lru,inf,,,inf,,,6.449522617213226,4.278173539294489,0.26516394314883523,7.847144476756083,2.778616661308198,0.17222044492684063,11.433624670136306,6.43639554268721,0.3989319287982831,0.03,0.17067257872642908,0.010578396025034346,0.019,0.1365930366367834,0.008466124122504798,0.03449524924115464,0.07921525905457485,0.004909812623433566,0.005238635761401478,0.03731070244788784,0.0023125412963884494,0.588,0.49244136554365386,0.030521832052349544,0.605,0.4890953017707431,0.030314440871065485,0.648,0.47783294604320065,0.02961639283107118,1.0,0.0,0.0,0.489,0.500129112459102,0.03099832354277344,0.477,0.4997206426802086,0.03097300632358313,1.296,0.9556658920864013,0.05923278566214236,0.0245,0.5965,1.0,0.477,0.8265310443396849,8.822241257821224
22,lru,inf,,,inf,,,6.770293063953526,4.170727269151365,0.25850435432989166,7.671955760150424,2.884061982499682,0.17875601364487356,12.022294851674392,6.276746916460431,0.3890368044280902,0.014,0.11754921445002435,0.007285775794582819,0.031,0.1734043513556366,0.010747713046771194,0.02865997140493306,0.0679411293319115,0.004211034823661121,0.008422417575765792,0.046692185098911126,0.002894011615317578,0.62,0.48562931937418674,0.03009961705648341,0.576,0.4944375273666719,0.030645555443954156,0.632,0.4825026516080599,0.029905824180582616,1.0,0.0,0.0,0.46,0.49864681754589446,0.030906449952213023,0.457,0.498396829242923,0.030890955516667536,1.264,0.9650053032161198,0.05981164836116523,0.0225,0.598,1.0,0.457,0.8361831003628529,9.51130921809683
24,lru,inf,,,inf,,,6.4834241819365035,4.242108302788351,0.2629285966312791,7.888141156682275,2.6845989684324087,0.16639316794994372,12.196392015438073,6.016622955147746,0.3729141542701115,0.011,0.1043546352103724,0.006467967300551312,0.014,0.11754921445002436,0.00728577579458282,0.031598347269210285,0.07109096520500068,0.004406263673708591,0.004026504012878861,0.0315759804374058,0.001957099543688394,0.588,0.49244136554365386,0.030521832052349544,0.594,0.49133024067871645,0.030452963819723778,0.645,0.47875275895205466,0.029673403425809965,1.0,0.0,0.0,0.472,0.4994651794324259,0.030957172547442572,0.466,0.4990922691177385,0.03093405932667788,1.29,0.9575055179041093,0.05934680685161993,0.0125,0.591,1.0,0.466,0.8354425335452067,9.454567453827964
26,lru,inf,,,inf,,,6.470991108444545,4.174024422884662,0.25870871403551343,7.854660722966908,2.7668219013571207,0.17148939813119396,12.481248047047142,5.775218527204458,0.35795175281091607,0.004,0.06315051850925682,0.0039141096886335025,0.025,0.15620307103062792,0.009681566646609043,0.0270423156210198,0.06360070426803102,0.0039420124910442954,0.006879206102192834,0.04178916259502251,0.002590119132103121,0.576,0.4944375273666719,0.030645555443954156,0.595,0.4911376754192415,0.0304410285012878,0.654,0.4759312035478558,0.029498521610026106,1.0,0.0,0.0,0.479,0.49980877224075293,0.030978468650337123,0.478,0.4997657108743713,0.0309757996791974,1.308,0.9518624070957116,0.05899704322005221,0.0145,0.5854999999999999,1.0,0.478,0.8342198576806084,9.542238568078854
28,lru,inf,,,inf,,,6.425456104041783,4.177230717101819,0.25890744220998035,8.007146698966547,2.685755069241144,0.16646482382044686,12.86226733183793,5.590722727428641,0.34651658466880714,0.003,0.054717401199198,0.0033914196625200086,0.021,0.1434558454005259,0.008891485416560775,0.025488658214752172,0.06032088251724334,0.0037387270328280314,0.006008363734747673,0.03857034832789853,0.002390614956899636,0.57,0.4953234754636058,0.030700467075904212,0.616,0.4866012543970482,0.03015985821331804,0.65,0.47720826452161086,0.02957767466923049,1.0,0.0,0.0,0.486,0.5000540511325291,0.030993671193552626,0.485,0.5000250243988045,0.030991872097957167,1.3,0.9544165290432217,0.05915534933846098,0.012,0.593,1.0,0.485,0.8337573859390459,9.894051793721486
30,lru,inf,,,inf,,,6.788422913064774,4.101980007627641,0.25424335491533284,7.8910329566424915,2.75814204605894,0.1709514151261365,13.47061525954295,5.584893439380912,0.34615528165239395,0.006,0.07726558075864033,0.004788970310686489,0.024,0.15312559370479986,0.009490822625785085,0.024241522486466074,0.060266052268803535,0.0037353286188210747,0.006994642440781681,0.0412237380282604,0.00255507375437387,0.612,0.48753840227585526,0.030217943240625985,0.598,0.4905472827736758,0.030404435586001317,0.619,0.4858755757136543,0.030114880182534484,1.0,0.0,0.0,0.448,0.4975374795365105,0.030837692470041873,0.446,0.4973241712719496,0.030824471486830766,1.238,0.9717511514273086,0.06022976036506897,0.015,0.605,1.0,0.446,0.8466668903061092,10.880949321117082
-10,lfu,inf,,,inf,,,6.36,4.813893805805605,0.29836822927423123,5.74,4.947411128749751,0.3066437186870297,7.796829305409743,9.680596360066627,0.6000095786883021,0.364,0.4813893805805606,0.029836822927423134,0.426,0.494741112874975,0.030664371868702973,0.15565775580820004,0.2072029717589052,0.012842573242788237,0.1468719305960032,0.1726061241389461,0.01069823841130765,0.636,0.4813893805805606,0.029836822927423134,0.574,0.494741112874975,0.030664371868702973,0.614,0.48707416400507353,0.030189169454497296,0.386,0.48707416400507353,0.030189169454497296,0.438,0.49638936572251674,0.030766531638601536,0.0,0.0,0.0,1.228,0.9741483280101471,0.06037833890899459,0.395,0.605,0.386,0.0,0.605,6.349209532092624
-8,lfu,inf,,,inf,,,6.2,4.856293193741867,0.3009961705648341,6.09,4.882185549089233,0.3026009953757628,7.658502070507848,9.60544409401607,0.5953515929802651,0.38,0.48562931937418674,0.03009961705648341,0.391,0.48821855490892324,0.030260099537576274,0.15419984768661033,0.1992367224433092,0.012348819994765834,0.11946877667312689,0.1517757568822955,0.009407158872742993,0.62,0.48562931937418674,0.03009961705648341,0.609,0.48821855490892324,0.030260099537576274,0.623,0.48487741348314645,0.03005301344652841,0.431,0.4954639083570916,0.03070917119681994,0.475,0.49962448361206696,0.030967046322792197,0.0,0.0,0.0,1.246,0.9697548269662929,0.06010602689305682,0.3855,0.6145,0.431,0.0,0.6145,6.1464703615632805
-6,lfu,inf,,,inf,,,6.04,4.893091286941451,0.3032769400108461,6.114555666383608,4.822399754717525,0.29889543344979613,7.6571201846314425,9.545419304899562,0.5916312180065477,0.396,0.48930912869414506,0.03032769400108461,0.244,0.4297076315922824,0.02663355493824752,0.15343226402396032,0.1930563787525725,0.011965758324172402,0.10510625753972055,0.13481411145244854,0.00835586519726195,0.604,0.48930912869414506,0.03032769400108461,0.606,0.4888793337859589,0.03030105503668703,0.626,0.4841057305572393,0.030005184043252753,0.6,0.49014308139587187,0.03037938292505144,0.462,0.4988033728883605,0.030916153352869402,0.096,0.2947386484173239,0.018268090692175182,1.252,0.9682114611144786,0.060010368086505506,0.32,0.605,0.6,0.096,0.635550499419542,6.115910690600193
-4,lfu,inf,,,inf,,,6.24411611507777,4.841049313616279,0.3000513450859556,6.205881019411036,4.699195470789206,0.2912591528176063,7.910769081619105,9.509874924567653,0.5894281544891325,0.363,0.481105458774334,0.029819225271555862,0.054,0.22613079209858866,0.014015731701739125,0.1359962117997829,0.18084622708293574,0.011208965283070065,0.08379106829476168,0.10937474029894959,0.006779116637548094,0.624,0.48462238790511825,0.030037206797440277,0.605,0.4890953017707431,0.030314440871065485,0.618,0.486119648144685,0.030130007948538266,0.702,0.4576083537321029,0.028362859612623786,0.465,0.49902306963107834,0.03092977029805897,0.231,0.42168331341993703,0.026136202545195497,1.236,0.97223929628937,0.06026001589707653,0.2085,0.6145,0.702,0.231,0.6864995767210549,6.400298609724195
-2,lfu,inf,,,inf,,,6.2405918688179485,4.815590466889227,0.2984733894176869,6.325891855529672,4.6087343559501095,0.2856523148312421,7.945440206220908,9.402986930970808,0.5828031680090188,0.298,0.4576083537321029,0.028362859612623786,0.032,0.17608806605504818,0.010914051407159403,0.12523514971197178,0.16852044365733237,0.010445005311481226,0.0680339099544436,0.09636773528235533,0.005972934114310483,0.621,0.48538087580228645,0.030084218364361648,0.611,0.48776727741507714,0.03023212906872468,0.622,0.48513024163759505,0.03006868389789203,0.761,0.42668613881993056,0.0264462808759979,0.476,0.4996735671152455,0.030970088549837647,0.309,0.46231237570795436,0.02865441791532444,1.244,0.9702604832751901,0.06013736779578406,0.16499999999999998,0.616,0.761,0.309,0.6975110841603455,6.387009812074685
0,lfu,inf,,,inf,,,6.049946710349356,4.822364899049177,0.2988932730730897,6.385925839017646,4.486833262958469,0.27809680681013765,7.68600852571161,9.14185896145504,0.5666182887778997,0.25,0.4332293707583636,0.026851834593208355,0.018,0.13301764429463367,0.008244519009238421,0.11773703432283665,0.15632162951760917,0.009688914977763205,0.04553371663166236,0.07038140919824948,0.0043622849367763545,0.598,0.49054728277367576,0.030404435586001314,0.606,0.4888793337859589,0.03030105503668703,0.645,0.47875275895205466,0.029673403425809965,0.804,0.39716714584887525,0.0246166747363464,0.494,0.5002141683461336,0.03100359536126939,0.378,0.48513024163759505,0.03006868389789203,1.29,0.9575055179041093,0.05934680685161993,0.134,0.602,0.804,0.378,0.7032957886156471,5.958146143962489
2,lfu,inf,,,inf,,,6.475181339287824,4.675513402561297,0.2897913230216537,6.681024122617625,4.3011074837019025,0.26658540374999373,8.74669928682003,9.176826436751073,0.568785595350738,0.182,0.38603759535183224,0.023926858049817906,0.018,0.13301764429463367,0.008244519009238421,0.0930458012415542,0.13941670509220996,0.008641136906560622,0.028668670482240383,0.0610240103904568,0.0037823073499158423,0.637,0.481105458774334,0.029819225271555862,0.626,0.4841057305572393,0.030005184043252753,0.601,0.489937790988855,0.030366658893799494,0.888,0.3155242550986462,0.019556395941538466,0.465,0.4990230696310783,0.03092977029805897,0.376,0.48462238790511825,0.030037206797440277,1.202,0.97987558197771,0.06073331778759899,0.09999999999999999,0.6315,0.888,0.376,0.7439455507255993,7.276788092196365
4,lfu,inf,,,inf,,,6.191736148787276,4.72201312522425,0.29267340569160294,6.705396904837311,4.127133234356106,0.2558023680598385,8.510350660444434,8.836345043981112,0.5476823399903724,0.195,0.39639895576569334,0.02456906182170574,0.026,0.15921478998305827,0.009868234921223778,0.09521781931415094,0.14084415933680386,0.008729611437265023,0.018399758353654424,0.061889722969336466,0.003835964771462874,0.605,0.48909530177074306,0.03031444087106548,0.609,0.48821855490892324,0.030260099537576274,0.629,0.48331417586554665,0.029956122975173267,0.965,0.1838717183495298,0.011396487174560412,0.472,0.4994651794324259,0.030957172547442572,0.389,0.48776727741507714,0.03023212906872468,1.258,0.9666283517310933,0.059912245950346533,0.1105,0.607,0.965,0.389,0.7390546494952027,6.764984626744383
6,lfu,inf,,,inf,,,6.378149494157971,4.607628638805687,0.28558378177260635,6.971796290833394,3.904527153384447,0.24200510021710203,9.159433475014144,8.629309659994895,0.5348501539453502,0.119,0.32395052700056526,0.020078661684859757,0.018,0.13301764429463367,0.008244519009238421,0.07308146674277796,0.11699608152863122,0.007251492260926486,0.010835422810307456,0.05089251114246537,0.0031543505206914958,0.617,0.48636153995515263,0.03014500055827929,0.622,0.48513024163759505,0.03006868389789203,0.613,0.48730736549786363,0.030203623432768268,0.986,0.11754921445002436,0.00728577579458282,0.465,0.4990230696310783,0.03092977029805897,0.416,0.4931401293620173,0.03056514188251542,1.226,0.9746147309957273,0.060407246865536536,0.06849999999999999,0.6194999999999999,0.986,0.416,0.7694419245523543,7.470989783861455
8,lfu,inf,,,inf,,,6.376795412359228,4.554800451425005,0.2823094567956964,7.184219912386403,3.6594905407027247,0.2268175736154499,9.282163260339006,8.269303255273009,0.5125367258064268,0.096,0.2947386484173239,0.018268090692175182,0.013,0.11333068359382573,0.007024308543231176,0.06605710816379198,0.11446177942902026,0.007094414589417622,0.006154871235076478,0.041019563930679584,0.0025424189126975988,0.611,0.48776727741507714,0.03023212906872468,0.625,0.48436516143258035,0.030021263735497152,0.628,0.48358024137659905,0.029972613886399414,0.993,0.08341437500789631,0.00517007652663781,0.492,0.5001861515337926,0.031001858861249804,0.447,0.49743184300810345,0.03083114505017784,1.256,0.9671604827531981,0.05994522777279883,0.0545,0.618,0.993,0.447,0.7790209618829287,7.390257372881375
10,lfu,inf,,,inf,,,6.308113911542801,4.52944525671547,0.28073792554603244,7.2646977325924516,3.507101632780132,0.2173724112475009,9.684536090045334,7.988047369712639,0.49510430541393763,0.089,0.28488622318420415,0.017657431049596974,0.021,0.14345584540052586,0.008891485416560773,0.0604473174975317,0.1080781517437481,0.006698753246306239,0.007787035304047262,0.04790471916774211,0.0029691652555195003,0.599,0.4903462444430869,0.030391975101176805,0.616,0.4866012543970482,0.03015985821331804,0.627,0.4838440917331792,0.029988967500928936,0.997,0.054717401199198,0.0033914196625200086,0.469,0.4992877810324305,0.03094617728069637,0.438,0.49638936572251674,0.030766531638601536,1.254,0.9676881834663584,0.05997793500185787,0.055,0.6074999999999999,0.997,0.438,0.7869525807438965,7.722915542300904
12,lfu,inf,,,inf,,,6.411637768776567,4.45136800919277,0.2758986476081064,7.733822244709559,3.1970072720341474,0.19815256364468897,10.61320342468089,7.74841381579439,0.48025166386396184,0.068,0.2518718710762268,0.015611180306131579,0.014,0.11754921445002436,0.00728577579458282,0.05091448140456458,0.09823687289347878,0.006088784463694632,0.005010894038441798,0.037535274480083154,0.0023264604151504425,0.604,0.48930912869414506,0.03032769400108461,0.659,0.47428255707325345,0.029396337442869562,0.597,0.49074619899886335,0.030416764541370368,0.998,0.04469897088298564,0.002770470918293334,0.457,0.498396829242923,0.030890955516667536,0.422,0.49412565219806215,0.030626225220736426,1.194,0.9814923979977267,0.060833529082740735,0.041,0.6315,0.998,0.422,0.8099087834155345,8.888780087672437
14,lfu,inf,,,inf,,,6.36261173335298,4.39775339295352,0.27257557926554554,7.36142774229082,3.1924838569906875,0.19787219947563273,10.14269907423174,7.222664659714964,0.4476653935659639,0.047,0.21174474216810163,0.013124075089199504,0.018,0.13301764429463367,0.008244519009238421,0.04485018961597108,0.09152815804982702,0.005672974009755641,0.00595103693482457,0.04039816002732139,0.0025039038997395906,0.591,0.49189527438364455,0.03048798497158557,0.583,0.4933095928059319,0.030575645335588382,0.654,0.47593120354785573,0.029498521610026102,0.997,0.054717401199198004,0.003391419662520009,0.482,0.49992592043814443,0.030985729570836913,0.465,0.49902306963107834,0.03092977029805897,1.308,0.9518624070957115,0.058997043220052205,0.0325,0.587,0.997,0.465,0.810803335027623,7.754357090391238
16,lfu,inf,,,inf,,,6.531386621283456,4.339503085277785,0.2689651877909917,7.576624067732018,3.066814173092352,0.19008311177017104,10.821603740089126,7.089869541627933,0.4394346668739655,0.048,0.21387319079712103,0.013255997701986637,0.025,0.15620307103062792,0.009681566646609043,0.04199604186530799,0.09242509892050638,0.00572856698088133,0.007463074885932048,0.04489105918102994,0.0027823766743535648,0.607,0.4886612219010117,0.030287536321999788,0.599,0.4903462444430869,0.030391975101176805,0.632,0.48250265160805983,0.029905824180582612,0.998,0.04469897088298564,0.002770470918293334,0.47,0.4993489254512813,0.030949967051039973,0.454,0.4981286301068552,0.030874332361992846,1.264,0.9650053032161197,0.059811648361165225,0.036500000000000005,0.603,0.998,0.454,0.8183263934042136,8.561395363994562
18,lfu,inf,,,inf,,,6.742720695472413,4.228351967298887,0.26207597012415845,7.779154245317146,2.892847244324061,0.17930052981411046,11.493437641316177,6.770930562847268,0.4196666241658873,0.026,0.15921478998305827,0.009868234921223778,0.017,0.1293357171384909,0.008016310799790564,0.03218035997205689,0.07619291187758732,0.004722485604635979,0.00565391794158867,0.038003454509021616,0.0023554785139808447,0.624,0.48462238790511825,0.030037206797440277,0.612,0.48753840227585526,0.030217943240625985,0.619,0.48587557571365436,0.030114880182534488,1.0,0.0,0.0,0.474,0.4995733915788287,0.030963879605763887,0.468,0.49922462401731077,0.03094226276834365,1.238,0.9717511514273087,0.060229760365068975,0.0215,0.618,1.0,0.468,0.834372143690395,9.28387531608738
20,lfu,inf,,,inf,,,6.61041522356182,4.2371845740364735,0.26262342076151796,7.93178198112471,2.758247321599605,0.1709579401717485,11.701576831059176,6.478295886413374,0.4015289390082881,0.028,0.16505527329729044,0.010230231827443757,0.018,0.13301764429463367,0.008244519009238421,0.032062402724651246,0.07733410875474515,0.004793217719889585,0.00496539877265851,0.03632039972127198,0.002251161697480499,0.606,0.4888793337859589,0.03030105503668703,0.621,0.48538087580228645,0.030084218364361648,0.63,0.48304589153964794,0.029939494540378152,1.0,0.0,0.0,0.487,0.5000810745080053,0.030995346119717413,0.475,0.49962448361206696,0.030967046322792197,1.26,0.9660917830792959,0.059878989080756305,0.023,0.6134999999999999,1.0,0.475,0.832673704448559,9.286965738935853
22,lfu,inf,,,inf,,,6.94044872374877,4.129087117875764,0.25592347101505236,7.822605026380025,2.803590796213212,0.17376835784512693,12.41143159877992,6.327106311457362,0.39215811206774664,0.012,0.10893974420691409,0.006752155300435648,0.024,0.1531255937047999,0.009490822625785086,0.027099823197566545,0.06573370735864638,0.004074217392285748,0.00654298368908627,0.04124172371715731,0.002556188518921018,0.641,0.4799472360055314,0.029747437880605115,0.598,0.4905472827736758,0.030404435586001317,0.603,0.48952081736186726,0.030340814600643643,1.0,0.0,0.0,0.445,0.4972144630058765,0.030817671698051566,0.442,0.49687310541312557,0.030796514135253736,1.206,0.9790416347237345,0.060681629201287286,0.018000000000000002,0.6194999999999999,1.0,0.442,0.8464810992488444,10.291402652387994
24,lfu,inf,,,inf,,,6.699088582149577,4.201062632790267,0.26038455964775997,8.024954916705518,2.613121523116122,0.16196294999076352,12.665111893369438,6.083943552102974,0.3770867280985975,0.011,0.1043546352103724,0.006467967300551312,0.011,0.1043546352103724,0.006467967300551312,0.02984716901541349,0.06936606210024475,0.0042993530716477464,0.003126544714504939,0.028012049919864744,0.0017362048416713505,0.614,0.48707416400507353,0.030189169454497296,0.616,0.4866012543970482,0.03015985821331804,0.609,0.48821855490892324,0.030260099537576274,1.0,0.0,0.0,0.448,0.49753747953651045,0.030837692470041866,0.443,0.4969889314642711,0.030803693108280194,1.218,0.9764371098178465,0.06052019907515255,0.011,0.615,1.0,0.443,0.8456337801031857,10.398285626740098
26,lfu,inf,,,inf,,,6.694255824194198,4.130595991250641,0.25601699195573413,7.9733348975371445,2.7070915963114737,0.16778727546928848,12.858901872820905,5.821906703323743,0.36084551594710207,0.004,0.06315051850925682,0.0039141096886335025,0.02,0.1400700525437883,0.008681631801149524,0.025067388088993704,0.0615614269813999,0.003815616775318809,0.005555587375424251,0.037562783516083505,0.0023281654428663778,0.603,0.48952081736186726,0.030340814600643643,0.615,0.4868387946867136,0.030174581113005455,0.624,0.48462238790511825,0.030037206797440277,1.0,0.0,0.0,0.466,0.4990922691177386,0.03093405932667788,0.465,0.4990230696310783,0.03092977029805897,1.248,0.9692447758102365,0.060074413594880555,0.012,0.609,1.0,0.465,0.8441616011101523,10.303607269888545
28,lfu,inf,,,inf,,,6.649067710779808,4.131407886573779,0.2560673137492121,8.105153807747513,2.6372595871491358,0.16345904269952927,13.208376583994205,5.644644448358377,0.34985868755728833,0.003,0.054717401199198,0.0033914196625200086,0.018,0.13301764429463367,0.008244519009238421,0.02277387613252332,0.05639331135259186,0.0034952936499951332,0.005226139414795447,0.035947338108545175,0.002228039099166168,0.597,0.49074619899886335,0.030416764541370368,0.633,0.48222768848702946,0.029888781789776525,0.621,0.48538087580228645,0.030084218364361648,1.0,0.0,0.0,0.472,0.4994651794324259,0.030957172547442572,0.471,0.4994080580130925,0.03095363212519238,1.242,0.9707617516045729,0.060168436728723296,0.010499999999999999,0.615,1.0,0.471,0.8445914817903402,10.63476375522883
30,lfu,inf,,,inf,,,6.9034985674700415,4.0730846314772755,0.2524524009466766,7.997642083870005,2.70393374009409,0.16759154951315144,13.679802701057595,5.5896245033668785,0.3464485160362463,0.006,0.07726558075864033,0.004788970310686489,0.02,0.1400700525437883,0.008681631801149524,0.022909221614860913,0.0591620906413594,0.0036669043682549403,0.005930819206770383,0.0378755313618607,0.0023475497551753307,0.627,0.4838440917331792,0.029988967500928936,0.616,0.4866012543970482,0.03015985821331804,0.601,0.489937790988855,0.030366658893799494,1.0,0.0,0.0,0.445,0.4972144630058765,0.030817671698051566,0.443,0.4969889314642711,0.030803693108280194,1.202,0.97987558197771,0.06073331778759899,0.013000000000000001,0.6214999999999999,1.0,0.443,0.8520463215879012,11.380867471761727
-10,random,inf,,,inf,,,5.65,4.960050614873008,0.30742712215326,5.23,4.997206426802086,0.30973006323583135,6.326570177802539,9.212576604303894,0.5710014136922493,0.435,0.4960050614873007,0.030742712215326,0.477,0.4997206426802086,0.03097300632358313,0.1861811234839018,0.21384903670146105,0.01325450061562734,0.164150978721137,0.17422027640754098,0.010798284605425769,0.565,0.4960050614873007,0.030742712215326,0.523,0.4997206426802086,0.03097300632358313,0.688,0.46354166034011535,0.028730609766197752,0.312,0.46354166034011535,0.028730609766197752,0.464,0.49895185434363604,0.03092535632881316,0.0,0.0,0.0,1.376,0.9270833206802307,0.057461219532395504,0.45599999999999996,0.544,0.312,0.0,0.544,4.597798094333241
-8,random,inf,,,inf,,,5.61,4.965133689293024,0.30774217436985446,5.38060435452715,4.987399478408153,0.30912222227694836,6.113697596015086,9.073777345129324,0.5623985464801504,0.439,0.4965133689293024,0.030774217436985447,0.46,0.4986468175458945,0.030906449952213023,0.1797068556008079,0.20580285621670238,0.012755793182413292,0.14223054713690847,0.1571118274041378,0.009737891950187368,0.561,0.4965133689293024,0.030774217436985447,0.538,0.49880337288836046,0.030916153352869402,0.701,0.4580489153014215,0.02839016590159205,0.362,0.4808192874533916,0.029801488189321993,0.501,0.500249187155011,0.03100576584953056,0.0,0.0,0.0,1.402,0.916097830602843,0.0567803318031841,0.4495,0.5495000000000001,0.362,0.0,0.5505,4.360697286743999
-6,random,inf,,,inf,,,5.5,4.97742652128334,0.3085040919903248,5.550853964087384,4.91267061325606,0.30449047922848044,6.4145774615440585,9.132216620541175,0.5660206502963323,0.45,0.49774265212833413,0.030850409199032487,0.282,0.45019848809017415,0.027903591381971102,0.17556138953143602,0.19782044300008228,0.01226103808542594,0.12129012427491759,0.1391324242403106,0.008623516996811994,0.55,0.4977426521283341,0.03085040919903248,0.549,0.4978421907058971,0.030856578663987468,0.689,0.4631344227041362,0.028705368916016473,0.554,0.49732417127194956,0.030824471486830766,0.477,0.4997206426802086,0.03097300632358313,0.102,0.30279974849343533,0.01876772285124173,1.378,0.9262688454082724,0.057410737832032946,0.366,0.5495000000000001,0.554,0.102,0.5867493717200281,4.654990900975369
-4,random,inf,,,inf,,,5.6738073040952095,4.953146245214356,0.3069991848882496,5.606636949685828,4.79286556913173,0.2970648856621273,6.364624138828762,8.995318662307541,0.5575356269374526,0.421,0.4939666011007252,0.030616367131590518,0.07,0.2552746857116176,0.015822088942314107,0.15738931313202903,0.18605407698928686,0.011531751164430804,0.09783323870932961,0.11336104089143466,0.007026190108030592,0.567,0.4957385972029582,0.03072619658787526,0.543,0.498396829242923,0.030890955516667536,0.697,0.45978516983739526,0.028497780072648977,0.665,0.4722266383824593,0.02926891028222795,0.504,0.5002341793942456,0.031004835658881253,0.248,0.432067914433232,0.026779846784359948,1.394,0.9195703396747905,0.056995560145297955,0.2455,0.5549999999999999,0.665,0.248,0.6418402178377951,4.565727502746601
-2,random,inf,,,inf,,,5.485403901973573,4.944542397124606,0.306465912858778,5.720741872372975,4.706877545978533,0.2917352927708031,6.49352675000961,8.910983339420225,0.5523084694698716,0.362,0.4808192874533916,0.029801488189321993,0.043,0.20295859723646148,0.01257950418440749,0.15309545060418533,0.17741984931841764,0.010996596189013415,0.08018818674901679,0.10276314049772203,0.006369325436299941,0.545,0.4982200550190881,0.030879998936760574,0.547,0.49803517851557344,0.030868540172356265,0.697,0.45978516983739526,0.028497780072648977,0.73,0.44418160396092193,0.027530661039962285,0.486,0.5000540511325292,0.030993671193552633,0.321,0.4670943985718275,0.02895081076315211,1.394,0.9195703396747905,0.056995560145297955,0.20249999999999999,0.546,0.73,0.321,0.6546899411752293,4.658197094698429
0,random,inf,,,inf,,,5.607932908202342,4.899810285112171,0.30369338783200006,5.883912500543411,4.57436558171515,0.28352211613461864,6.844309998473971,8.84520310901499,0.5482313685492839,0.3,0.4584868702702512,0.028417310631788213,0.025,0.15620307103062794,0.009681566646609045,0.13315598501048617,0.16140582434618847,0.01000403663799986,0.0539114394974422,0.07798020192066575,0.004833262989195157,0.554,0.49732417127194956,0.030824471486830766,0.552,0.49753747953651045,0.030837692470041866,0.689,0.46313442270413624,0.028705368916016476,0.777,0.41646661864361284,0.02581286845311419,0.484,0.4999939939579214,0.03098994881130537,0.369,0.48277538469983333,0.029922728352743372,1.378,0.9262688454082725,0.05741073783203295,0.1625,0.553,0.777,0.369,0.6789278934133961,4.966843249981111
2,random,inf,,,inf,,,5.918751271743096,4.812394921411097,0.29827532745696705,6.090023931326423,4.419666876650669,0.27393379105660387,7.261210926572625,8.74714802087194,0.542153851221152,0.227,0.41910219117375974,0.025976222930937397,0.026,0.15921478998305827,0.009868234921223778,0.11196863438020713,0.14949546199515062,0.00926582473137079,0.03516570544214255,0.06890854635762496,0.0042709959521313335,0.581,0.4936422618482768,0.030596264376452787,0.56,0.49663532561291557,0.03078177639054897,0.68,0.46670956473787617,0.02892695851500688,0.874,0.3320154126456093,0.020578528475919608,0.501,0.500249187155011,0.03100576584953056,0.398,0.4897303705467283,0.030353802841603668,1.36,0.9334191294757523,0.05785391703001376,0.1265,0.5705,0.874,0.398,0.7077022904582975,5.3391256813034005
