snr_db,policy,sinr_weak_mean,sinr_weak_std,sinr_weak_ci95,sinr_strong_mean,sinr_strong_std,sinr_strong_ci95,rate_weak_mean,rate_weak_std,rate_weak_ci95,rate_strong_mean,rate_strong_std,rate_strong_ci95,sum_rate_mean,sum_rate_std,sum_rate_ci95,outage_weak_mean,outage_weak_std,outage_weak_ci95,outage_strong_mean,outage_strong_std,outage_strong_ci95,ber_weak_mean,ber_weak_std,ber_weak_ci95,ber_strong_mean,ber_strong_std,ber_strong_ci95,cache_hit_weak_mean,cache_hit_weak_std,cache_hit_weak_ci95,cache_hit_strong_mean,cache_hit_strong_std,cache_hit_strong_ci95,transmission_needed_mean,transmission_needed_std,transmission_needed_ci95,sic_success_mean,sic_success_std,sic_success_ci95,cic_opportunity_mean,cic_opportunity_std,cic_opportunity_ci95,cic_benefit_mean,cic_benefit_std,cic_benefit_ci95,energy_mean,energy_std,energy_ci95,outage_probability,cache_hit_rate,sic_success_rate,cic_benefit_rate,fairness_mean,energy_efficiency
16,lru,inf,,,inf,,,6.511949046506921,4.073631051787665,0.25248626842839245,7.835766527083415,2.847195484896833,0.17647100445002203,14.347715573590337,5.536764078836669,0.3431721929801079,0.047,0.21174474216810163,0.013124075089199504,0.023,0.14997831007680243,0.009295751965527297,0.04208207093166312,0.0927088105802407,0.00574615161173407,0.007411553192536756,0.04447912652682624,0.002756844823927874,0.557,0.49698893146427114,0.0308036931082802,0.608,0.4884409632438445,0.030273884548991825,0.657,0.47494902524015836,0.02943764556781973,0.996,0.06315051850925683,0.003914109688633503,0.479,0.49980877224075293,0.030978468650337123,0.459,0.49856550980544934,0.030901410446249333,1.314,0.9498980504803167,0.05887529113563946,0.035,0.5825,0.996,0.459,0.8490069672417948,10.91911383073846
18,lru,inf,,,inf,,,7.268415950480099,3.7594691757339973,0.2330143136148989,8.235792698223428,2.4982410951045266,0.1548425872933672,15.504208648703527,5.0494356311092545,0.3129672628572143,0.022,0.14675672910479282,0.00909607630817839,0.017,0.1293357171384909,0.008016310799790564,0.027795344917352274,0.07586529422846883,0.0047021796523674456,0.005125532357868319,0.03708518711740468,0.0022985637113928465,0.631,0.48277538469983333,0.029922728352743372,0.634,0.4819504915199032,0.029871600943754975,0.599,0.4903462444430869,0.030391975101176805,1.0,0.0,0.0,0.463,0.4988786223921405,0.030920817365434356,0.452,0.4979396991041626,0.030862622297125934,1.198,0.9806924888861738,0.06078395020235361,0.0195,0.6325000000000001,1.0,0.452,0.8880600711536396,12.941743446330156
20,lru,inf,,,inf,,,7.255428302288729,3.729090625866922,0.23113143158687682,8.255672524165131,2.384864675350295,0.1478154439935451,15.511100826453857,5.033655642187578,0.31198920901089783,0.022,0.14675672910479282,0.00909607630817839,0.02,0.1400700525437883,0.008681631801149524,0.02749859688953338,0.07208032507396687,0.004467584833693971,0.005625634287564846,0.038429838269555774,0.002381906053256521,0.616,0.4866012543970482,0.03015985821331804,0.598,0.4905472827736758,0.030404435586001317,0.64,0.48024018015013137,0.02976559474679837,1.0,0.0,0.0,0.494,0.5002141683461336,0.03100359536126939,0.484,0.4999939939579214,0.03098994881130537,1.28,0.9604803603002627,0.05953118949359674,0.020999999999999998,0.607,1.0,0.484,0.8911437672788582,12.118047520667076
22,lru,inf,,,inf,,,7.496032459236419,3.600898580772795,0.22318600631479274,8.528797295078787,2.1611190375993052,0.13394754568987147,16.024829754315206,5.0147719136379285,0.3108187833894063,0.011,0.1043546352103724,0.006467967300551312,0.013,0.11333068359382573,0.007024308543231176,0.024539231329657612,0.06388544138651943,0.003959660680489101,0.0036117706500312097,0.030563340699169033,0.0018943354824567061,0.631,0.48277538469983333,0.029922728352743372,0.615,0.48683879468671354,0.03017458111300545,0.603,0.4895208173618672,0.03034081460064364,1.0,0.0,0.0,0.452,0.4979396991041626,0.030862622297125934,0.447,0.49743184300810345,0.03083114505017784,1.206,0.9790416347237344,0.06068162920128728,0.012,0.623,1.0,0.447,0.9086534473405198,13.287586860957882
24,lru,inf,,,inf,,,7.602346184526928,3.467098356718757,0.2148929825095412,8.609333452448526,2.2601581375693036,0.1400860527029103,16.21167963697545,5.08997716253495,0.3154800530082896,0.008,0.08912880535463236,0.005524260588988815,0.022,0.14675672910479282,0.00909607630817839,0.02146158433496132,0.05993242938868333,0.003714650458478862,0.005986801106571681,0.03917162905080365,0.0024278827222112783,0.618,0.48611964814468495,0.030130007948538262,0.61,0.4879939939570344,0.030246181105578793,0.623,0.4848774134831464,0.030053013446528408,0.999,0.0316227766016838,0.0019600000000000004,0.474,0.4995733915788287,0.030963879605763887,0.472,0.49946517943242585,0.03095717254744257,1.246,0.9697548269662928,0.060106026893056816,0.015,0.614,0.999,0.472,0.9173253946452152,13.010978841874358
26,lru,inf,,,inf,,,7.904623065761779,3.2734616592521824,0.20289125565882948,8.908246354657894,2.136958851994177,0.13245008187186094,16.812869420419673,4.837899433846343,0.2998561135151534,0.007,0.08341437500789631,0.00517007652663781,0.024,0.15312559370479986,0.009490822625785085,0.020763685898588832,0.061775610637000884,0.0038288920158287003,0.006744868681270601,0.04136979583402173,0.0025641265109644148,0.63,0.48304589153964794,0.029939494540378152,0.653,0.4762539425745658,0.029518525182145008,0.582,0.4934769695938398,0.03058601945638213,1.0,0.0,0.0,0.447,0.49743184300810345,0.03083114505017784,0.442,0.49687310541312557,0.030796514135253736,1.164,0.9869539391876796,0.06117203891276426,0.0155,0.6415,1.0,0.442,0.9258830609387637,14.444045893831333
28,lru,inf,,,inf,,,8.088803311304643,3.1908400020349084,0.19777031228988967,9.112765728788734,1.9559160204229868,0.1212289309163614,17.20156904009338,4.763612903810502,0.2952517866812316,0.008,0.08912880535463236,0.005524260588988815,0.016,0.12553788177183717,0.007780918525026022,0.01878194579431937,0.05778822989581345,0.0035817515970360246,0.00426496166714485,0.03310357416486095,0.0020517807838440314,0.641,0.4799472360055314,0.029747437880605115,0.63,0.48304589153964794,0.029939494540378152,0.603,0.48952081736186726,0.030340814600643643,1.0,0.0,0.0,0.477,0.4997206426802086,0.03097300632358313,0.474,0.4995733915788287,0.030963879605763887,1.206,0.9790416347237345,0.060681629201287286,0.012,0.6355,1.0,0.474,0.9370825459068499,14.263324245516896
30,lru,inf,,,inf,,,8.028298294710897,3.2916553867990994,0.20401891457509486,9.122709065172215,2.184655841736796,0.1354063719242201,17.151007359883113,5.132175250450765,0.3180955175943624,0.007,0.08341437500789631,0.00517007652663781,0.019,0.1365930366367834,0.008466124122504798,0.02095244663127648,0.06137047895486078,0.003803781694018682,0.005358265905045793,0.03636298937649598,0.002253801431659773,0.624,0.48462238790511825,0.030037206797440277,0.621,0.48538087580228645,0.030084218364361648,0.606,0.4888793337859589,0.03030105503668703,1.0,0.0,0.0,0.457,0.498396829242923,0.030890955516667536,0.456,0.49830945436777774,0.03088553996579919,1.212,0.9777586675719178,0.06060211007337406,0.013,0.6225,1.0,0.456,0.9311933203130442,14.150996171520722
-10,lfu,inf,,,inf,,,6.54,4.759312035478557,0.29498521610026107,6.72,4.697197426515481,0.29113531275049803,13.26,6.694566245636621,0.41493351474864215,0.346,0.47593120354785573,0.029498521610026102,0.328,0.4697197426515482,0.02911353127504981,0.14764578612264534,0.2045344795612812,0.01267717838283579,0.11149816407432803,0.16154923185196884,0.010012925127295725,0.654,0.47593120354785573,0.029498521610026102,0.672,0.46971974265154814,0.029113531275049807,0.56,0.49663532561291557,0.03078177639054897,0.44,0.49663532561291557,0.03078177639054897,0.446,0.49732417127194956,0.030824471486830766,0.0,0.0,0.0,1.12,0.9932706512258311,0.06156355278109794,0.33699999999999997,0.663,0.44,0.0,0.663,11.839285714285714
-8,lfu,inf,,,inf,,,6.82,4.659324984298617,0.28878795446251326,6.844923099621569,4.644363583433557,0.2878606372295933,13.66492309962157,6.7973531388812125,0.42130431239544563,0.318,0.4659324984298617,0.028878795446251326,0.3,0.45848687027025126,0.028417310631788217,0.12896211769880495,0.1908671361335993,0.011830067660849718,0.09475418039011692,0.14166930016024282,0.00878075419535712,0.682,0.4659324984298618,0.028878795446251333,0.684,0.4651455260027343,0.028830018389872047,0.519,0.49988887654046565,0.030983433566271437,0.52,0.4998498272980094,0.030981013269148948,0.404,0.49094299569810046,0.03042896212715998,0.014,0.11754921445002436,0.00728577579458282,1.038,0.9997777530809313,0.061966867132542874,0.309,0.683,0.52,0.014,0.6844316574751331,13.164665799250068
-6,lfu,inf,,,inf,,,6.64,4.7257520811753055,0.2929051485823799,6.378305840623726,4.739798452079687,0.29377575167076025,13.018305840623725,6.721943979184476,0.41663040425425685,0.336,0.4725752081175306,0.029290514858237998,0.186,0.38930136855083824,0.024129148808489334,0.12889025672708265,0.18436010878681083,0.011426757927477783,0.09474918461207378,0.1281212803361914,0.007941039226946445,0.664,0.47257520811753057,0.029290514858237995,0.631,0.48277538469983333,0.029922728352743372,0.58,0.49380547166252,0.030606380225543014,0.632,0.4825026516080599,0.029905824180582616,0.455,0.4982200550190881,0.030879998936760574,0.144,0.3512654087543881,0.021771655595920748,1.16,0.98761094332504,0.06121276045108603,0.261,0.6475,0.632,0.144,0.6724398353128307,11.222677448813556
-4,lfu,inf,,,inf,,,6.826570699703705,4.649915914077669,0.28820477424828517,6.362606214119871,4.649986719089512,0.2882091627883858,13.189176913823577,6.499863379819786,0.40286570609895267,0.298,0.4576083537321029,0.028362859612623786,0.05,0.2180540014481448,0.013515127030799918,0.1137596556533026,0.17160584163907047,0.010636240259644655,0.07824930073088245,0.10803460102776645,0.006696053944964069,0.682,0.4659324984298618,0.028878795446251333,0.62,0.48562931937418674,0.03009961705648341,0.584,0.49314012936201734,0.030565141882515422,0.718,0.45019848809017415,0.027903591381971102,0.47,0.49934892545128134,0.03094996705103998,0.269,0.44366184852411616,0.027498446264233672,1.168,0.9862802587240347,0.061130283765030845,0.174,0.651,0.718,0.269,0.704835732882988,11.292103522109226
-2,lfu,inf,,,inf,,,6.622811542940075,4.6881515676089025,0.2905746446067668,6.638687073038029,4.4960463748144885,0.27866784139907497,13.261498615978102,6.50073024413046,0.40291943490557586,0.24,0.4272968319360472,0.026484132027484855,0.027,0.162164414398774,0.010051054536579597,0.11019088717636626,0.16254901354928913,0.010074892238894755,0.05645153086983865,0.08880119543796046,0.005503955115982288,0.658,0.47461696267754827,0.029417064116958734,0.641,0.4799472360055314,0.029747437880605115,0.581,0.4936422618482768,0.030596264376452787,0.78,0.4144535821678609,0.02568809915969725,0.461,0.4987261049190505,0.030911364234514772,0.331,0.4708085180417413,0.029181014272879446,1.162,0.9872845236965536,0.061192528752905574,0.1335,0.6495,0.78,0.331,0.7218893062173675,11.41264941134088
0,lfu,inf,,,inf,,,6.799232884130004,4.596680658583363,0.28490521892829834,6.743854408982397,4.366270635346497,0.2706242577327463,13.543087293112402,6.4444899315548145,0.3994336242180224,0.193,0.39485048677557294,0.024473086719365284,0.018,0.13301764429463367,0.008244519009238421,0.089956885573926,0.14081741650800475,0.008727953899563433,0.03791358271149974,0.06786830065445379,0.004206520855466136,0.673,0.4693519908248939,0.02909073778068588,0.642,0.4796520260210167,0.02972914057619896,0.565,0.4960050614873007,0.030742712215326,0.82,0.38437969216355294,0.02382410014560356,0.445,0.4972144630058765,0.030817671698051566,0.355,0.47875275895205466,0.029673403425809965,1.13,0.9920101229746014,0.061485424430652,0.1055,0.6575,0.82,0.355,0.7459290040156149,11.985033002754337
2,lfu,inf,,,inf,,,6.710169742883396,4.580993012744547,0.2839328885655546,6.967133972845391,4.168720931280542,0.2583800002203097,13.677303715728787,6.285050409172829,0.38955146023840365,0.162,0.36863517451796685,0.02284824483175659,0.014,0.11754921445002436,0.00728577579458282,0.08377645040031549,0.1365307615690405,0.008462264273816826,0.021955832244625117,0.05434786864147998,0.003368515797301268,0.659,0.47428255707325345,0.029396337442869562,0.653,0.4762539425745658,0.029518525182145008,0.569,0.4954639083570916,0.03070917119681994,0.886,0.31797028965786267,0.019708002734213623,0.45,0.49774265212833413,0.030850409199032487,0.377,0.4848774134831464,0.030053013446528408,1.138,0.9909278167141832,0.06141834239363988,0.08800000000000001,0.656,0.886,0.377,0.7611248072213347,12.018720312591201
4,lfu,inf,,,inf,,,6.473660753340487,4.613118846149355,0.2859240683492448,7.083626380756341,3.9879951093473083,0.24717849772573505,13.557287134096827,6.183900888365438,0.383282147986679,0.156,0.3630369069334353,0.0225012606119997,0.018,0.13301764429463367,0.008244519009238421,0.08271014177807469,0.13551057613470793,0.008399032525495731,0.013716097830601999,0.05304050996260559,0.003287484866878246,0.63,0.48304589153964794,0.029939494540378152,0.65,0.47720826452161086,0.02957767466923049,0.592,0.49170903772228736,0.030476441903724772,0.966,0.18131981931624816,0.011238318833802956,0.464,0.49895185434363604,0.03092535632881316,0.39,0.4879939939570344,0.030246181105578793,1.184,0.9834180754445747,0.060952883807449544,0.087,0.64,0.966,0.39,0.764404588605226,11.450411430825023
6,lfu,inf,,,inf,,,6.994357214279352,4.348229661802417,0.26950606660766613,7.344949356481529,3.7705731576624535,0.2337025455451278,14.33930657076088,5.9166907679262835,0.36672029313574045,0.086,0.28050433629924987,0.017385838886685732,0.019,0.1365930366367834,0.008466124122504798,0.05278706337450235,0.10497201745715977,0.006506233048652596,0.010114881695088743,0.051267968528976395,0.0031776216106033928,0.675,0.4686092130918838,0.029044699939827136,0.666,0.4718756898449703,0.029247158266516537,0.549,0.4978421907058971,0.030856578663987468,0.993,0.08341437500789631,0.00517007652663781,0.439,0.4965133689293024,0.030774217436985447,0.396,0.48930912869414506,0.03032769400108461,1.098,0.9956843814117942,0.061713157327974937,0.0525,0.6705000000000001,0.993,0.396,0.8045937770182833,13.059477751148343
8,lfu,inf,,,inf,,,6.891696796671133,4.327853065289243,0.26824311207116613,7.4964596738657026,3.540880942515228,0.2194660745559045,14.388156470536837,5.888721251120561,0.3649867245237958,0.081,0.272971634998059,0.016918957222994375,0.018,0.13301764429463367,0.008244519009238421,0.05135077307509073,0.10871515693088592,0.006738235236851106,0.0072886661749722755,0.04706303542759775,0.002916997156827145,0.657,0.47494902524015836,0.02943764556781973,0.663,0.4729214043101186,0.02931197232056078,0.554,0.49732417127194956,0.030824471486830766,0.998,0.04469897088298564,0.002770470918293334,0.428,0.49503642397409614,0.03068267544025736,0.392,0.48844096324384445,0.03027388454899182,1.108,0.9946483425438991,0.06164894297366153,0.0495,0.66,0.998,0.392,0.8163793053053473,12.985700785683065
10,lfu,inf,,,inf,,,7.131848144746689,4.1487130951106685,0.257139901686683,7.795062747207158,3.25543363188824,0.20177386694630745,14.926910891953849,5.396440269943141,0.3344748331974546,0.066,0.24840633185509928,0.015396383959847165,0.017,0.1293357171384909,0.008016310799790564,0.04103847756316717,0.09757007785850168,0.006047456079251454,0.005997726861848333,0.04276636492126292,0.00265068675978352,0.672,0.4697197426515482,0.02911353127504981,0.68,0.4667095647378761,0.028926958515006877,0.551,0.49764108215323893,0.030844113826754012,0.999,0.0316227766016838,0.0019600000000000004,0.454,0.49812863010685526,0.030874332361992853,0.42,0.4938054716625201,0.03060638022554302,1.102,0.9952821643064779,0.061688227653508024,0.0415,0.676,0.999,0.42,0.833843722994783,13.545291190520734
12,lfu,inf,,,inf,,,7.175945563853853,4.046434736378999,0.25080062333554043,7.813066525930647,3.063166544566904,0.18985702941187813,14.989012089784499,5.404146431474898,0.3349524660376221,0.042,0.20068950215762724,0.012438864214346217,0.01,0.0995485304256668,0.006170081839806496,0.03346334487399293,0.08401977882221166,0.005207599843802658,0.0039238626461635725,0.0327099119166193,0.0020273813449120134,0.666,0.4718756898449703,0.029247158266516537,0.655,0.475606140836303,0.029478374014428523,0.558,0.4968731054131255,0.030796514135253736,1.0,0.0,0.0,0.437,0.49626331445844074,0.03075871890031163,0.423,0.4942826269608465,0.03063595461733346,1.116,0.993746210826251,0.06159302827050747,0.026000000000000002,0.6605000000000001,1.0,0.423,0.8552925654202903,13.431014417369623
14,lfu,inf,,,inf,,,7.430991852563584,3.8705305391883664,0.23989796823866694,8.093330405049107,2.834066878424047,0.17565728499044456,15.524322257612692,5.195211583780142,0.3220025500122242,0.039,0.19369180807797864,0.012005142641795218,0.016,0.12553788177183717,0.007780918525026022,0.029514435949438728,0.08232560648076313,0.005102593954185036,0.005123392949464749,0.03774568648046827,0.0023395018860481267,0.685,0.46474830929331096,0.02880539864315353,0.675,0.4686092130918838,0.029044699939827136,0.53,0.4993489254512813,0.030949967051039973,0.997,0.054717401199198,0.0033914196625200086,0.42,0.49380547166252003,0.030606380225543017,0.402,0.49054728277367576,0.030404435586001314,1.06,0.9986978509025626,0.061899934102079945,0.0275,0.68,0.997,0.402,0.875338368460811,14.645587035483672
16,lfu,inf,,,inf,,,7.333168944003617,3.8043012674323626,0.2357930354468116,8.223270315649266,2.5929147633041727,0.16071052204206432,15.556439259652885,4.936936880264214,0.3059945180399695,0.038,0.19129190414806527,0.011856395055146556,0.013,0.11333068359382574,0.007024308543231177,0.030283813622610057,0.08323930672419866,0.005159225681996005,0.004256719687913385,0.034054080070121805,0.002110693750209296,0.654,0.47593120354785573,0.029498521610026102,0.662,0.4732652321690026,0.029333282992039793,0.575,0.4945903553645376,0.030655027821398735,0.998,0.04469897088298564,0.002770470918293334,0.466,0.4990922691177385,0.03093405932667788,0.448,0.4975374795365105,0.030837692470041873,1.15,0.9891807107290752,0.06131005564279747,0.0255,0.658,0.998,0.448,0.8780187008555992,13.527338486654683
18,lfu,inf,,,inf,,,7.590997643101823,3.5784453661030784,0.2217943416514721,8.50297759473687,2.3398322706199184,0.14502430663127946,16.093975237838695,4.741924076541961,0.293907499239879,0.019,0.13659303663678338,0.008466124122504796,0.013,0.11333068359382573,0.007024308543231176,0.022973471326046258,0.06932339396344125,0.004296708473129778,0.0037460058417765753,0.03181985086758612,0.001972214789549757,0.665,0.4722266383824593,0.02926891028222795,0.683,0.46554025360620294,0.02885448386020514,0.547,0.49803517851557344,0.030868540172356265,1.0,0.0,0.0,0.442,0.49687310541312557,0.030796514135253736,0.431,0.4954639083570916,0.03070917119681994,1.094,0.9960703570311469,0.06173708034471253,0.016,0.674,1.0,0.431,0.9027134742292319,14.711129102229155
20,lfu,inf,,,inf,,,7.599571789858563,3.595807352510428,0.22287044871781347,8.40987149645276,2.310278565171774,0.14319254899000775,16.009443286311324,4.8605221486773225,0.3012582839073118,0.022,0.14675672910479284,0.009096076308178392,0.019,0.13659303663678338,0.008466124122504796,0.02511946526071488,0.0720813518039254,0.004467648471076104,0.00535257336107911,0.03748446625213954,0.0023233112885565374,0.662,0.4732652321690026,0.029333282992039793,0.627,0.4838440917331792,0.029988967500928936,0.588,0.4924413655436538,0.03052183205234954,1.0,0.0,0.0,0.465,0.49902306963107834,0.03092977029805897,0.456,0.49830945436777774,0.03088553996579919,1.176,0.9848827310873076,0.06104366410469908,0.020499999999999997,0.6445000000000001,1.0,0.456,0.9026502231956026,13.613472182237519
22,lfu,inf,,,inf,,,7.796910868740976,3.400999134093328,0.21079611024630854,8.786988099851525,1.9554649043390928,0.12120097045180227,16.5838989685925,4.609517592146553,0.2857008603136444,0.012,0.10893974420691409,0.006752155300435648,0.007,0.08341437500789631,0.00517007652663781,0.019824058845580347,0.059693846453326774,0.003699862934941983,0.001979777867743052,0.022504173374568552,0.0013948231165699018,0.663,0.47292140431011864,0.029311972320560785,0.665,0.4722266383824593,0.02926891028222795,0.558,0.4968731054131255,0.030796514135253736,1.0,0.0,0.0,0.444,0.49710271686152663,0.03081074560026817,0.437,0.4962633144584407,0.03075871890031163,1.116,0.993746210826251,0.06159302827050747,0.0095,0.664,1.0,0.437,0.9236353722909089,14.860124523828405
24,lfu,inf,,,inf,,,7.804762918927496,3.359828339208622,0.20824431794196904,8.767211595682406,2.112488766607539,0.1309334102663936,16.571974514609902,4.839760702954245,0.2999714761696552,0.007,0.08341437500789631,0.00517007652663781,0.017,0.1293357171384909,0.008016310799790564,0.019304764700552722,0.05787345352320937,0.0035870338121874643,0.004654598358662259,0.03452638797577761,0.0021399676974893107,0.645,0.47875275895205466,0.029673403425809965,0.639,0.48053086259876154,0.029783611431623093,0.588,0.4924413655436538,0.03052183205234954,0.999,0.0316227766016838,0.0019600000000000004,0.46,0.49864681754589446,0.030906449952213023,0.458,0.49848218070908457,0.030896245655347765,1.176,0.9848827310873076,0.06104366410469908,0.012,0.642,0.999,0.458,0.9251483930745799,14.091815063443793
26,lfu,inf,,,inf,,,8.197722034966825,3.0762377084831107,0.19066718854491269,9.052616407458933,2.026252888827091,0.12558845518611522,17.250338442425758,4.573396557603855,0.28346205539795216,0.007,0.08341437500789631,0.00517007652663781,0.021,0.14345584540052586,0.008891485416560773,0.01678155529033567,0.05660802196275889,0.003508601551487407,0.005948479296045551,0.038858128787570945,0.0024084517745852755,0.672,0.4697197426515482,0.02911353127504981,0.693,0.4614801880514091,0.028602838389991364,0.522,0.4997657108743713,0.0309757996791974,1.0,0.0,0.0,0.409,0.49189527438364455,0.03048798497158557,0.405,0.4911376754192415,0.0304410285012878,1.044,0.9995314217487427,0.0619515993583948,0.014,0.6825,1.0,0.405,0.937802900772141,16.523312684315858
28,lfu,inf,,,inf,,,8.229651870523448,3.118291119431758,0.19327368595965772,9.221428710147372,1.7865506882110305,0.11073155886972844,17.451080580670816,4.569327014980355,0.28320982253293436,0.009,0.09448771310560929,0.0058564091325596385,0.01,0.0995485304256668,0.006170081839806496,0.01776928237842373,0.0572674249625429,0.0035494717728426005,0.00269080554819633,0.026330471879903016,0.0016319795549471767,0.668,0.47116663506449397,0.02920321059591067,0.659,0.47428255707325345,0.029396337442869562,0.56,0.49663532561291557,0.03078177639054897,1.0,0.0,0.0,0.447,0.49743184300810345,0.03083114505017784,0.444,0.49710271686152663,0.03081074560026817,1.12,0.9932706512258311,0.06156355278109794,0.0095,0.6635,1.0,0.444,0.942989708722966,15.581321947027513
30,lfu,inf,,,inf,,,8.417231766607834,2.991595798103937,0.1854210285877144,9.349270463292003,1.9158603024976186,0.11874625179799639,17.76650222989984,4.587060539159527,0.28430895774895226,0.006,0.07726558075864033,0.004788970310686489,0.013,0.11333068359382574,0.007024308543231177,0.015928488865622484,0.05506145034154256,0.00341274404929,0.0037698513381285033,0.03031270949773332,0.0018788011996515763,0.674,0.4689818162188636,0.029067794120900454,0.661,0.4736066968522545,0.029354447192375635,0.555,0.49721446300587663,0.030817671698051573,1.0,0.0,0.0,0.445,0.4972144630058765,0.030817671698051566,0.443,0.4969889314642711,0.030803693108280194,1.11,0.9944289260117533,0.061635343396103145,0.0095,0.6675,1.0,0.443,0.9475519564690517,16.00585786477463
-10,random,inf,,,inf,,,5.61,4.965133689293024,0.30774217436985446,5.88,4.924413655436538,0.30521832052349546,11.49,7.009210299957409,0.43443535528075744,0.439,0.4965133689293024,0.030774217436985447,0.412,0.4924413655436539,0.030521832052349547,0.18744105625936555,0.2137553177467779,0.013248691854635453,0.14050635390096336,0.17023221260508786,0.010551101850057224,0.561,0.4965133689293024,0.030774217436985447,0.588,0.4924413655436538,0.03052183205234954,0.669,0.4708085180417413,0.029181014272879446,0.331,0.4708085180417413,0.029181014272879446,0.487,0.5000810745080053,0.030995346119717413,0.0,0.0,0.0,1.338,0.9416170360834826,0.05836202854575889,0.4255,0.5745,0.331,0.0,0.5745,8.58744394618834
-8,random,inf,,,inf,,,5.8,4.938054716625199,0.30606380225543006,5.767727840123869,4.935591663922658,0.3059111406673036,11.567727840123869,6.969574773729076,0.43197871991359627,0.42,0.4938054716625201,0.03060638022554302,0.399,0.48993779098885504,0.030366658893799497,0.1705290131068171,0.20276110738793973,0.012567263636780117,0.1290289926868576,0.15392071240795754,0.009540104593583766,0.58,0.49380547166252003,0.030606380225543017,0.576,0.4944375273666719,0.030645555443954156,0.667,0.4715223571935198,0.029225258481890854,0.387,0.48730736549786363,0.030203623432768268,0.49,0.5001501276118503,0.030999626075435438,0.022,0.1467567291047928,0.009096076308178389,1.334,0.9430447143870396,0.05845051696378171,0.4095,0.578,0.387,0.022,0.5801810231252413,8.671460150017893
-6,random,inf,,,inf,,,5.81,4.936422618482768,0.30596264376452786,5.354940329414685,4.907235422151471,0.30415360259366825,11.164940329414685,7.07630011580262,0.438593625147851,0.419,0.4936422618482768,0.030596264376452787,0.245,0.4303024054780082,0.02667041940561249,0.16263139279713168,0.1951472344119011,0.012095350900558178,0.12440226857649662,0.1382881687110975,0.008571189496981711,0.581,0.4936422618482768,0.030596264376452787,0.527,0.4995202903992194,0.030960588360553352,0.687,0.4639463829433809,0.02875569473303644,0.552,0.49753747953651045,0.030837692470041866,0.482,0.49992592043814443,0.030985729570836913,0.165,0.3713662786426804,0.02301752041915563,1.374,0.9278927658867618,0.05751138946607288,0.33199999999999996,0.554,0.552,0.165,0.5917284123069415,8.125866324173716
-4,random,inf,,,inf,,,5.24849333887243,4.988083730446029,0.30916463265764105,4.826450312643449,4.78917309610232,0.2968360238126824,10.074943651515879,6.8466936379648455,0.4243624682121227,0.45,0.49774265212833413,0.030850409199032487,0.086,0.28050433629924987,0.017385838886685732,0.17375716944283767,0.18849061962856364,0.011682769641812965,0.11712189604161827,0.12204149984763563,0.007564210528199768,0.524,0.49967356711524546,0.030970088549837647,0.461,0.4987261049190505,0.030911364234514772,0.766,0.42358402168096876,0.026254009663733716,0.616,0.4866012543970482,0.03015985821331804,0.517,0.49996095943679536,0.03098790131047322,0.298,0.4576083537321029,0.028362859612623786,1.532,0.8471680433619375,0.05250801932746743,0.268,0.49250000000000005,0.616,0.298,0.5975804148098349,6.5763339761853
-2,random,inf,,,inf,,,6.024051952342085,4.853159863711715,0.3008019647575309,5.935655842948887,4.646339485016998,0.2879831048785391,11.95970779529097,6.751913859833324,0.4184879567017106,0.296,0.45671938057476014,0.02830776048548708,0.031,0.1734043513556366,0.010747713046771194,0.13145349795304878,0.17077483374535884,0.01058473385676958,0.06862150464104684,0.09403838369968694,0.005828559407448501,0.598,0.4905472827736758,0.030404435586001317,0.566,0.4958728565770563,0.030734518070095078,0.663,0.47292140431011864,0.029311972320560785,0.741,0.4383048152953731,0.02716641390475461,0.49,0.5001501276118503,0.030999626075435438,0.357,0.47935454601034166,0.029710702574113717,1.326,0.9458428086202373,0.05862394464112157,0.16349999999999998,0.582,0.741,0.357,0.6806755788673219,9.019387477595002
0,random,inf,,,inf,,,5.716233093487752,4.877575272242977,0.3023152474563919,5.704452488567413,4.5595413349282925,0.28260329979953774,11.420685582055162,6.796850493107535,0.4212731580876245,0.289,0.4535247343692345,0.02810975426226072,0.029,0.1678904023081343,0.010405954944083617,0.1252858438100184,0.15615804857893975,0.009678776126142727,0.053013492244828056,0.08054136505494852,0.004992005524881505,0.564,0.4961352135760474,0.030750779125362282,0.529,0.4994080580130925,0.03095363212519238,0.699,0.45892222610112227,0.02844429426574469,0.765,0.42421097929562707,0.026292868899284363,0.491,0.5001691405606399,0.031000804510210377,0.388,0.48753840227585526,0.030217943240625985,1.398,0.9178444522022445,0.05688858853148938,0.159,0.5465,0.765,0.388,0.6785434785939091,8.169302991455767
2,random,inf,,,inf,,,5.918133891767515,4.785658564249725,0.2966181908716396,6.208051300334054,4.358887647533893,0.2701666554072145,12.12618519210157,6.565605076643876,0.406940418683437,0.214,0.41033202698835536,0.02543264252305894,0.026,0.15921478998305827,0.009868234921223778,0.10678981926208157,0.14770794539817125,0.009155033304855351,0.030788331456210245,0.06873494434456118,0.004260235987884965,0.578,0.49412565219806204,0.03062622522073642,0.568,0.49560228169533443,0.03071774766517919,0.673,0.4693519908248939,0.02909073778068588,0.86,0.3471606552023436,0.02151724033494146,0.492,0.5001861515337926,0.031001858861249804,0.409,0.4918952743836445,0.030487984971585568,1.346,0.9387039816497879,0.05818147556137176,0.12,0.573,0.86,0.409,0.7152717615150667,9.00905289160592
