hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.6,0.4,0.025,1.0,1.0,1.0,0.975,6.576786571782585,32.88393285891293,0.0608199757790807,200,120,40,2,78,200,200,1.0,2295,1600,695,0.6971677559912854,0.30283224400871456,495,690,0.3006535947712418,690,True,lru,7,2032
0.6,0.4,0.1,1.0,1.0,1.0,0.9,6.64161156384836,33.2080578192418,0.06022634659594988,200,120,40,8,72,200,200,1.0,2575,1800,775,0.6990291262135923,0.30097087378640774,575,770,0.29902912621359223,770,True,lru,8,2033
0.64,0.36,0.027777777777777776,1.0,1.0,1.0,0.9722222222222222,6.884303970712359,38.24613317062422,0.05229286817251747,200,128,36,2,70,200,200,1.0,2847,2000,847,0.7024938531787847,0.29750614682121534,647,842,0.29574991218826835,842,True,lru,9,2034
0.625,0.375,0.02631578947368421,1.0,1.0,0.9736842105263158,0.9473684210526315,6.937642279052888,36.513906731857304,0.05477365143881083,200,125,38,2,72,200,200,1.0,3122,2200,922,0.7046764894298526,0.2953235105701474,722,916,0.293401665598975,916,True,lru,10,2035
0.635,0.365,0.08108108108108109,1.0,1.0,0.972972972972973,0.8918918918918919,7.04501784427362,38.08117753661416,0.05251938436192123,200,127,37,6,66,200,200,1.0,3395,2400,995,0.7069219440353461,0.29307805596465386,795,988,0.29101620029455083,988,True,lru,11,2036
0.655,0.345,0.04285714285714286,1.0,1.0,0.9714285714285714,0.9285714285714286,7.12246859984884,40.6998205705648,0.04914026577911878,200,131,35,3,65,200,200,1.0,3664,2600,1064,0.7096069868995634,0.29039301310043664,864,1056,0.28820960698689957,1056,True,lru,12,2037
0.59,0.41,0.07317073170731707,1.0,1.0,1.0,0.926829268292683,6.418456761405276,31.30954517758671,0.06387828340067113,200,118,41,6,76,200,200,1.0,3946,2800,1146,0.7095793208312214,0.29042067916877856,946,1138,0.2883933096806893,1138,True,lru,13,2038
0.57,0.43,0.06976744186046512,1.0,1.0,1.0,0.9302325581395349,6.4230523108829685,29.874661911083574,0.06694636431209268,200,114,43,6,80,200,200,1.0,4232,3000,1232,0.7088846880907372,0.29111531190926276,1032,1224,0.2892249527410208,1224,True,lru,14,2039
0.63,0.37,0.06756756756756757,1.0,1.0,1.0,0.9324324324324325,6.842909118529886,36.98869793799938,0.05407057051190092,200,126,37,5,69,200,200,1.0,4506,3200,1306,0.7101642254771416,0.28983577452285836,1106,1298,0.28806036395916557,1298,True,lru,15,2040
0.585,0.415,0.08333333333333333,0.9761904761904762,1.0,0.9761904761904762,0.9047619047619048,6.281275466174621,29.91083555321248,0.06686540054830385,200,117,42,7,76,200,200,1.0,4789,3400,1389,0.7099603257465024,0.29003967425349764,1189,1380,0.2881603675088745,1380,True,lru,16,2041
0.605,0.395,0.0625,1.0,1.0,0.975,0.9125,6.668056561752227,33.34028280876113,0.05998749355162763,200,121,40,5,73,200,200,1.0,5068,3600,1468,0.7103393843725335,0.2896606156274665,1268,1458,0.2876874506708761,1458,True,lru,17,2042
0.605,0.395,0.0375,1.0,1.0,0.975,0.9375,6.722143185840556,33.61071592920278,0.05950483185817216,200,121,40,3,75,200,200,1.0,5347,3800,1547,0.7106788853562745,0.28932111464372545,1347,1536,0.28726388629137833,1536,True,lru,18,2043
0.705,0.295,0.08333333333333333,1.0,1.0,0.9666666666666667,0.8833333333333333,7.5710608969219155,50.47373931281277,0.03962456570940643,200,141,30,5,53,200,200,1.0,5606,4000,1606,0.7135212272565109,0.2864787727434891,1406,1594,0.2843382090617196,1594,True,lru,19,2044
0.575,0.425,0.046511627906976744,1.0,1.0,0.9767441860465116,0.9302325581395349,6.47002848970463,30.093155766068048,0.06646029467787248,200,115,43,4,80,200,200,1.0,5891,4200,1691,0.7129519606178917,0.2870480393821083,1491,1678,0.2848412833135291,1678,True,lru,20,2045
0.59,0.41,0.036585365853658534,1.0,1.0,1.0,0.9634146341463414,6.678967913075227,32.58033128329379,0.0613867300061967,200,118,41,3,79,200,200,1.0,6173,4400,1773,0.7127814676818403,0.28721853231815975,1573,1760,0.2851125870727361,1760,True,lru,21,2046
0.57,0.43,0.10465116279069768,1.0,1.0,1.0,0.8953488372093024,6.264024725994616,29.134998725556354,0.06864596147195502,200,114,43,9,77,200,200,1.0,6459,4600,1859,0.712184548691748,0.28781545130825203,1659,1846,0.285802755844558,1846,True,lru,22,2047
0.59,0.41,0.04878048780487805,1.0,1.0,1.0,0.9512195121951219,6.429519616973298,31.363510326699014,0.06376837219963377,200,118,41,4,78,200,200,1.0,6741,4800,1941,0.7120605251446372,0.28793947485536275,1741,1928,0.28601097759976263,1928,True,lru,23,2048
0.69,0.31,0.06451612903225806,1.0,1.0,1.0,0.9354838709677419,7.3141059663554655,47.18778042809978,0.04238385407949858,200,138,31,4,58,200,200,1.0,7003,5000,2003,0.7139797229758675,0.28602027702413246,1803,1990,0.28416392974439525,1990,True,lru,24,2049
0.555,0.445,0.06666666666666667,1.0,1.0,0.9777777777777777,0.9111111111111111,6.308418973980588,28.037417662135947,0.07133324559704247,200,111,45,6,82,200,200,1.0,7292,5200,2092,0.7131102578167855,0.2868897421832145,1892,2078,0.2849698299506308,2078,True,lru,25,2050
0.56,0.44,0.056818181818181816,1.0,1.0,1.0,0.9431818181818182,6.293831510585206,28.608325048114576,0.06990972021732568,200,112,44,5,83,200,200,1.0,7580,5400,2180,0.712401055408971,0.28759894459102897,1980,2166,0.2857519788918206,2166,True,lru,26,2051
0.59,0.41,0.012195121951219513,1.0,1.0,1.0,0.9878048780487805,6.6499704526988985,32.4388802570678,0.06165440928141282,200,118,41,1,81,200,200,1.0,7862,5600,2262,0.7122869498855253,0.2877130501144747,2062,2248,0.2859323327397609,2248,True,lru,27,2052
0.58,0.42,0.05952380952380952,1.0,1.0,1.0,0.9404761904761905,6.38324179409551,30.396389495692905,0.06579728820369916,200,116,42,5,79,200,200,1.0,8146,5800,2346,0.7120058924625583,0.2879941075374417,2146,2332,0.286275472624601,2332,True,lru,28,2053
0.605,0.395,0.075,1.0,1.0,0.975,0.9,6.7517740075158486,33.75887003757924,0.05924368907412088,200,121,40,6,72,200,200,1.0,8425,6000,2425,0.712166172106825,0.287833827893175,2225,2410,0.286053412462908,2410,True,lru,29,2054
0.635,0.365,0.06756756756756757,1.0,1.0,0.972972972972973,0.9054054054054054,6.941027764139495,37.519068995348626,0.05330622676825876,200,127,37,5,67,200,200,1.0,8698,6200,2498,0.7128075419636698,0.2871924580363302,2298,2482,0.2853529547022304,2482,True,lru,30,2055
0.605,0.395,0.0875,1.0,1.0,0.975,0.8875,6.626491046360711,33.132455231803554,0.06036377280245194,200,121,40,7,71,200,200,1.0,8977,6400,2577,0.7129330511306673,0.2870669488693327,2377,2560,0.2851732204522669,2560,True,lru,31,2056
0.615,0.385,0.05128205128205128,1.0,1.0,0.9743589743589743,0.9230769230769231,6.784404922353827,34.791820114635016,0.05748477640463281,200,123,39,4,72,200,200,1.0,9254,6600,2654,0.7132051004970823,0.2867948995029177,2454,2636,0.2848497946833802,2636,True,lru,32,2057
0.59,0.41,0.06097560975609756,1.0,1.0,1.0,0.9390243902439024,6.527173668856376,31.839871555396957,0.06281432374877134,200,118,41,5,77,200,200,1.0,9536,6800,2736,0.7130872483221476,0.28691275167785235,2536,2718,0.2850251677852349,2718,True,lru,33,2058
0.62,0.38,0.05263157894736842,1.0,1.0,1.0,0.9473684210526315,6.9885475252542735,36.78182908028565,0.05437467494165377,200,124,38,4,72,200,200,1.0,9812,7000,2812,0.7134121483897269,0.2865878516102731,2612,2794,0.28475336322869954,2794,True,lru,34,2059
0.58,0.42,0.05952380952380952,1.0,1.0,1.0,0.9404761904761905,6.440376431709917,30.668459198618653,0.06521357943179887,200,116,42,5,79,200,200,1.0,10096,7200,2896,0.7131537242472267,0.2868462757527733,2696,2878,0.2850633914421553,2878,True,lru,35,2060
0.66,0.34,0.014705882352941176,1.0,1.0,1.0,0.9852941176470589,7.343258169235408,43.19563628962005,0.04630097324160964,200,132,34,1,67,200,200,1.0,10364,7400,2964,0.7140100347356233,0.2859899652643767,2764,2946,0.28425318409880357,2946,True,lru,36,2061
0.61,0.39,0.0641025641025641,1.0,1.0,1.0,0.9358974358974359,6.68604511999022,34.28741087174472,0.058330446923542514,200,122,39,5,73,200,200,1.0,10642,7600,3042,0.7141514752866003,0.2858485247133997,2842,3024,0.28415711332456306,3024,True,lru,37,2062
0.625,0.375,0.07894736842105263,0.9736842105263158,1.0,0.9736842105263158,0.9078947368421053,6.901200691245526,36.322108901292246,0.05506288209847984,200,125,38,6,69,200,200,1.0,10917,7800,3117,0.7144820005496015,0.28551799945039846,2917,3098,0.2837775945772648,3098,True,lru,38,2063
0.625,0.375,0.06578947368421052,1.0,1.0,0.9736842105263158,0.9078947368421053,6.713302819403245,35.33317273370129,0.056604030865656484,200,125,38,5,69,200,200,1.0,11192,8000,3192,0.7147962830593281,0.2852037169406719,2992,3172,0.2834167262330236,3172,True,lru,39,2064
0.595,0.405,0.08536585365853659,1.0,1.0,0.975609756097561,0.8902439024390244,6.498449656327462,31.699754421109567,0.06309197142133555,200,119,41,7,73,200,200,1.0,11473,8200,3273,0.7147215200906476,0.2852784799093524,3073,3252,0.2834480955286324,3252,True,lru,40,2065
0.57,0.43,0.06976744186046512,1.0,1.0,1.0,0.9302325581395349,6.459720312902532,30.045210757686196,0.06656634949676157,200,114,43,6,80,200,200,1.0,11759,8400,3359,0.7143464580321456,0.2856535419678544,3159,3338,0.28386767582277406,3338,True,lru,41,2066
0.66,0.34,0.014705882352941176,1.0,1.0,1.0,0.9852941176470589,7.100805545716417,41.76944438656716,0.04788189140105464,200,132,34,1,67,200,200,1.0,12027,8600,3427,0.7150577866467116,0.2849422133532884,3227,3406,0.2831961420138023,3406,True,lru,42,2067
0.59,0.41,0.12195121951219512,1.0,1.0,1.0,0.8780487804878049,6.55559848210251,31.978529180987852,0.06254196334924175,200,118,41,10,72,200,200,1.0,12309,8800,3509,0.7149240393208222,0.28507596067917784,3309,3488,0.28336989194898043,3488,True,lru,43,2068
0.57,0.43,0.06976744186046512,1.0,1.0,1.0,0.9302325581395349,6.439368558711514,29.95055143586751,0.06677673378677379,200,114,43,6,80,200,200,1.0,12595,9000,3595,0.7145692735212386,0.28543072647876144,3395,3574,0.2837633981738785,3574,True,lru,44,2069
0.595,0.405,0.0975609756097561,0.975609756097561,1.0,0.975609756097561,0.8902439024390244,6.516848466041678,31.78950471239843,0.06291384587756622,200,119,41,8,73,200,200,1.0,12876,9200,3676,0.7145076110593352,0.28549238894066475,3476,3654,0.28378378378378377,3654,True,lru,45,2070
0.59,0.41,0.04878048780487805,1.0,1.0,1.0,0.9512195121951219,6.621661642884667,32.300788501876426,0.06191799311288688,200,118,41,4,78,200,200,1.0,13158,9400,3758,0.7143942848457212,0.2856057151542788,3558,3736,0.28393372853017174,3736,True,lru,46,2071
0.585,0.415,0.03571428571428571,1.0,1.0,0.9761904761904762,0.9404761904761905,6.481956179666713,30.86645799841292,0.0647952544507321,200,117,42,3,79,200,200,1.0,13441,9600,3841,0.7142325719812513,0.28576742801874866,3641,3818,0.2840562458150435,3818,True,lru,47,2072
0.6,0.4,0.125,1.0,1.0,1.0,0.875,6.562963821463013,32.81481910731507,0.060948073291501426,200,120,40,10,70,200,200,1.0,13721,9800,3921,0.714233656439035,0.285766343560965,3721,3898,0.2840900808978937,3898,True,lru,48,2073
0.575,0.425,0.046511627906976744,1.0,1.0,0.9767441860465116,0.9302325581395349,6.435276764025907,29.93151983267864,0.06681919298386044,200,115,43,4,80,200,200,1.0,14006,10000,4006,0.7139797229758675,0.28602027702413246,3806,3982,0.28430672568899046,3982,True,lru,49,2074
0.615,0.385,0.07692307692307693,1.0,1.0,0.9743589743589743,0.8974358974358975,6.78254814520229,34.78229818052456,0.057500513324902934,200,123,39,6,70,200,200,1.0,14283,10200,4083,0.7141356857802983,0.2858643142197017,3883,4058,0.28411398165651475,4058,True,lru,50,2075
0.64,0.36,0.125,1.0,1.0,1.0,0.875,6.914609724183932,38.41449846768851,0.052063675949908725,200,128,36,9,63,200,200,1.0,14555,10400,4155,0.7145310889728615,0.28546891102713845,3955,4130,0.28375128821710754,4130,True,lru,51,2076
0.63,0.37,0.08108108108108109,1.0,1.0,1.0,0.918918918918919,6.839632588947567,36.97098696728415,0.054096473047089935,200,126,37,6,68,200,200,1.0,14829,10600,4229,0.7148155640973768,0.2851844359026232,4029,4204,0.28349855013824266,4204,True,lru,52,2077
0.545,0.455,0.043478260869565216,1.0,1.0,0.9782608695652174,0.9347826086956522,6.223111706224588,27.057007418367775,0.07391800464386504,200,109,46,4,86,200,200,1.0,15120,10800,4320,0.7142857142857143,0.2857142857142857,4120,4294,0.283994708994709,4294,True,lru,53,2078
0.565,0.435,0.056818181818181816,1.0,1.0,0.9772727272727273,0.9204545454545454,6.279715023920517,28.544159199638713,0.07006687378710087,200,113,44,5,81,200,200,1.0,15407,11000,4407,0.7139611864736808,0.2860388135263192,4207,4380,0.28428636334133833,4380,True,lru,54,2079
0.59,0.41,0.036585365853658534,1.0,1.0,1.0,0.9634146341463414,6.5165861800915295,31.78822526873917,0.0629163780957227,200,118,41,3,79,200,200,1.0,15689,11200,4489,0.7138759640512461,0.2861240359487539,4289,4462,0.28440308496398753,4462,True,lru,55,2080
0.665,0.335,0.014705882352941176,1.0,1.0,0.9705882352941176,0.9558823529411765,7.149453433771705,42.05560843395121,0.04755608287396488,200,133,34,1,65,200,200,1.0,15956,11400,4556,0.7144647781398847,0.28553522186011526,4356,4528,0.28378039608924543,4528,True,lru,56,2081
0.635,0.365,0.04054054054054054,1.0,1.0,0.972972972972973,0.9324324324324325,7.048447884269374,38.09971829334797,0.052493826453021065,200,127,37,3,69,200,200,1.0,16229,11600,4629,0.7147698564298478,0.2852301435701522,4429,4600,0.2834432189290776,4600,True,lru,57,2082
0.6,0.4,0.1125,1.0,1.0,1.0,0.8875,6.618390336243147,33.09195168121573,0.060437656239395426,200,120,40,9,71,200,200,1.0,16509,11800,4709,0.7147616451632443,0.28523835483675575,4509,4680,0.28348173723423586,4680,True,lru,58,2083
0.615,0.385,0.0641025641025641,1.0,1.0,0.9743589743589743,0.9102564102564102,6.586638621407897,33.77763395593794,0.05921077842838101,200,123,39,5,71,200,200,1.0,16786,12000,4786,0.7148814488264029,0.2851185511735971,4586,4756,0.28333134755153105,4756,True,lru,59,2084
0.565,0.435,0.056818181818181816,0.9772727272727273,1.0,0.9772727272727273,0.9318181818181818,6.326887785291907,28.75858084223594,0.06954446086792726,200,113,44,5,82,200,200,1.0,17073,12200,4873,0.7145785743571721,0.2854214256428279,4673,4842,0.2836056931997891,4842,True,lru,60,2085
0.545,0.455,0.043478260869565216,1.0,1.0,0.9782608695652174,0.9347826086956522,6.208153096749279,26.99196998586643,0.07409611084508624,200,109,46,4,86,200,200,1.0,17364,12400,4964,0.7141211702372725,0.2858788297627275,4764,4932,0.28403593642017966,4932,True,lru,61,2086
0.575,0.425,0.11627906976744186,1.0,1.0,0.9767441860465116,0.8604651162790697,6.418347288044208,29.852778083926548,0.0669954399010137,200,115,43,10,74,200,200,1.0,17649,12600,5049,0.7139214686384497,0.28607853136155026,4849,5016,0.28420873703892574,5016,True,lru,62,2087
0.62,0.38,0.07894736842105263,1.0,1.0,1.0,0.9210526315789473,6.672245788326852,35.117083096457115,0.05695233839628826,200,124,38,6,70,200,200,1.0,17925,12800,5125,0.7140864714086471,0.2859135285913529,4925,5092,0.28407252440725245,5092,True,lru,63,2088
0.595,0.405,0.0975609756097561,1.0,1.0,0.975609756097561,0.8780487804878049,6.56137402620648,32.00670256686088,0.06248691179049357,200,119,41,8,72,200,200,1.0,18206,13000,5206,0.7140503130835988,0.2859496869164012,5006,5172,0.2840821707129518,5172,True,lru,64,2089
0.605,0.395,0.05,1.0,1.0,0.975,0.925,6.669962243964896,33.34981121982448,0.059970354459191626,200,121,40,4,74,200,200,1.0,18485,13200,5285,0.7140925074384636,0.28590749256153636,5085,5250,0.28401406545847985,5250,True,lru,65,2090
0.6,0.4,0.075,1.0,1.0,1.0,0.925,6.850116736646914,34.250583683234574,0.058393165456592976,200,120,40,6,74,200,200,1.0,18765,13400,5365,0.7140953903543832,0.2859046096456168,5165,5330,0.2840394351185718,5330,True,lru,66,2091
0.625,0.375,0.013157894736842105,1.0,1.0,0.9736842105263158,0.9605263157894737,6.8191953150924585,35.89050165838136,0.05572505001564803,200,125,38,1,73,200,200,1.0,19040,13600,5440,0.7142857142857143,0.2857142857142857,5240,5404,0.2838235294117647,5404,True,lru,67,2092
0.59,0.41,0.04878048780487805,1.0,1.0,1.0,0.9512195121951219,6.5525650961181565,31.96373217618613,0.06257091596738054,200,118,41,4,78,200,200,1.0,19322,13800,5522,0.7142117793189111,0.2857882206810889,5322,5486,0.2839250595176483,5486,True,lru,68,2093
0.66,0.34,0.04411764705882353,1.0,1.0,1.0,0.9558823529411765,7.156438220855811,42.09669541679889,0.04750966745009373,200,132,34,3,65,200,200,1.0,19590,14000,5590,0.7146503318019398,0.2853496681980602,5390,5554,0.28351199591628384,5554,True,lru,69,2094
0.63,0.37,0.12162162162162163,1.0,1.0,1.0,0.8783783783783784,6.8982232345971966,37.28769315998485,0.053637000053044115,200,126,37,9,65,200,200,1.0,19864,14200,5664,0.7148610551751913,0.2851389448248087,5464,5628,0.2833266210229561,5628,True,lru,70,2095
0.66,0.34,0.07352941176470588,1.0,1.0,1.0,0.9264705882352942,7.1039508935496505,41.78794643264501,0.04786069119772748,200,132,34,5,63,200,200,1.0,20132,14400,5732,0.7152791575601033,0.2847208424398967,5532,5696,0.2829326445459964,5696,True,lru,71,2096
0.615,0.385,0.15384615384615385,1.0,1.0,0.9743589743589743,0.8205128205128205,6.651184220303468,34.10863702719727,0.058636174714494047,200,123,39,12,64,200,200,1.0,20409,14600,5809,0.715370669802538,0.28462933019746195,5609,5772,0.28281640452741436,5772,True,lru,72,2097
0.625,0.375,0.09210526315789473,1.0,1.0,0.9736842105263158,0.881578947368421,6.969092988914692,36.67943678376154,0.054526464290897345,200,125,38,7,67,200,200,1.0,20684,14800,5884,0.7155289112357378,0.2844710887642622,5684,5846,0.28263391993811643,5846,True,lru,73,2098
0.67,0.33,0.06060606060606061,1.0,1.0,1.0,0.9393939393939394,7.145647539484146,43.3069547847524,0.04618195876252569,200,134,33,4,62,200,200,1.0,20950,15000,5950,0.7159904534606205,0.2840095465393795,5750,5912,0.28219570405727923,5912,True,lru,74,2099
0.565,0.435,0.06818181818181818,1.0,1.0,0.9772727272727273,0.9090909090909091,6.355265082208956,28.887568555495253,0.0692339334879585,200,113,44,6,80,200,200,1.0,21237,15200,6037,0.715731977209587,0.28426802279041297,5837,5998,0.2824316052173094,5998,True,lru,75,2100
0.595,0.405,0.04878048780487805,1.0,1.0,0.975609756097561,0.926829268292683,6.446341177915862,31.44556672154079,0.06360197027805396,200,119,41,4,76,200,200,1.0,21518,15400,6118,0.715679895901106,0.28432010409889397,5918,6078,0.2824611952783716,6078,True,lru,76,2101
0.57,0.43,0.03488372093023256,1.0,1.0,1.0,0.9651162790697675,6.441477753650032,29.96036164488387,0.06675486843936433,200,114,43,3,83,200,200,1.0,21804,15600,6204,0.7154650522839846,0.2845349477160154,6004,6164,0.28270042194092826,6164,True,lru,77,2102
0.62,0.38,0.013157894736842105,1.0,1.0,1.0,0.9868421052631579,6.774918373734563,35.65746512491875,0.05608923665755271,200,124,38,1,75,200,200,1.0,22080,15800,6280,0.7155797101449275,0.2844202898550725,6080,6240,0.2826086956521739,6240,True,lru,78,2103
0.66,0.34,0.11764705882352941,1.0,1.0,1.0,0.8823529411764706,7.2176522385340105,42.45677787372947,0.047106730660253865,200,132,34,8,60,200,200,1.0,22348,16000,6348,0.7159477358152855,0.2840522641847145,6148,6308,0.2822623948451763,6308,True,lru,79,2104
0.58,0.42,0.03571428571428571,1.0,1.0,1.0,0.9642857142857143,6.555313817412173,31.21578008291511,0.06407015921715285,200,116,42,3,81,200,200,1.0,22632,16200,6432,0.7158006362672322,0.2841993637327678,6232,6392,0.28243195475433014,6392,True,lru,80,2105
0.61,0.39,0.08974358974358974,1.0,1.0,1.0,0.9102564102564102,6.7628962171366345,34.681519062239154,0.057667600903259675,200,122,39,7,71,200,200,1.0,22910,16400,6510,0.7158446093408992,0.2841553906591008,6310,6470,0.28240942819729375,6470,True,lru,81,2106
0.665,0.335,0.07352941176470588,1.0,1.0,0.9705882352941176,0.8970588235294118,7.171552749650966,42.185604409711566,0.04740953763695701,200,133,34,5,61,200,200,1.0,23177,16600,6577,0.716227294300384,0.283772705699616,6377,6536,0.2820037105751391,6536,True,lru,82,2107
0.61,0.39,0.0641025641025641,1.0,1.0,1.0,0.9358974358974359,6.805024755024699,34.89756284628051,0.05731059239895219,200,122,39,5,73,200,200,1.0,23455,16800,6655,0.7162651886591345,0.28373481134086553,6455,6614,0.2819867832018759,6614,True,lru,83,2108
0.595,0.405,0.024390243902439025,1.0,1.0,0.975609756097561,0.9512195121951219,6.734534818619004,32.85138935911709,0.06088022573830502,200,119,41,2,78,200,200,1.0,23736,17000,6736,0.716211661611055,0.283788338388945,6536,6694,0.28201887428378836,6694,True,lru,84,2109
0.61,0.39,0.08974358974358974,1.0,1.0,1.0,0.9102564102564102,6.773658944265019,34.7367125346924,0.057575972337697505,200,122,39,7,71,200,200,1.0,24014,17200,6814,0.7162488548346798,0.2837511451653202,6614,6772,0.28200216540351464,6772,True,lru,85,2110
0.58,0.42,0.09523809523809523,1.0,1.0,1.0,0.9047619047619048,6.390327119640723,30.4301291411463,0.06572433494196667,200,116,42,8,76,200,200,1.0,24298,17400,6898,0.7161083216725657,0.28389167832743434,6698,6856,0.2821631409992592,6856,True,lru,86,2111
0.625,0.375,0.06578947368421052,1.0,1.0,0.9736842105263158,0.9078947368421053,6.8015229949610925,35.79748944716364,0.05586983978169639,200,125,38,5,69,200,200,1.0,24573,17600,6973,0.7162332641517112,0.2837667358482888,6773,6930,0.2820168477597363,6930,True,lru,87,2112
0.59,0.41,0.024390243902439025,1.0,1.0,1.0,0.975609756097561,6.526266487536459,31.835446280665654,0.06282305523119501,200,118,41,2,80,200,200,1.0,24855,17800,7055,0.716153691410179,0.28384630858982096,6855,7012,0.2821162743914705,7012,True,lru,88,2113
0.585,0.415,0.03571428571428571,1.0,1.0,0.9761904761904762,0.9404761904761905,6.499306709735441,30.949079570168767,0.06462227723010419,200,117,42,3,79,200,200,1.0,25138,18000,7138,0.7160474182512531,0.28395258174874694,6938,7094,0.2822022436152439,7094,True,lru,89,2114
0.62,0.38,0.05263157894736842,1.0,1.0,1.0,0.9473684210526315,6.7852796949707574,35.711998394582935,0.05600358674700699,200,124,38,4,72,200,200,1.0,25414,18200,7214,0.7161407098449674,0.28385929015503264,7014,7170,0.2821279609663965,7170,True,lru,90,2115
0.6,0.4,0.0375,1.0,1.0,1.0,0.9625,6.55402649485356,32.770132474267804,0.061031184465624805,200,120,40,3,77,200,200,1.0,25694,18400,7294,0.7161204950572118,0.28387950494278824,7094,7250,0.28216704288939054,7250,True,lru,91,2116
0.68,0.32,0.0625,1.0,1.0,1.0,0.9375,7.310727810577346,45.69204881610841,0.043771291763456975,200,136,32,4,60,200,200,1.0,25958,18600,7358,0.716542106479698,0.28345789352030204,7158,7314,0.2817628476770167,7314,True,lru,92,2117
0.53,0.47,0.06382978723404255,1.0,1.0,1.0,0.9361702127659575,5.961787872247812,25.36931009467154,0.07883541146907544,200,106,47,6,88,200,200,1.0,26252,18800,7452,0.716135913454213,0.283864086545787,7252,7408,0.28218802376961755,7408,True,lru,93,2118
0.565,0.435,0.10227272727272728,1.0,1.0,0.9772727272727273,0.875,6.590991727968677,29.959053308948533,0.06675778367811828,200,113,44,9,77,200,200,1.0,26539,19000,7539,0.7159275029202306,0.28407249707976945,7339,7494,0.2823768793096952,7494,True,lru,94,2119
0.59,0.41,0.07317073170731707,1.0,1.0,1.0,0.926829268292683,6.5963724168908895,32.177426423857995,0.062155374816337,200,118,41,6,76,200,200,1.0,26821,19200,7621,0.7158569777413221,0.28414302225867794,7421,7576,0.2824652324670967,7576,True,lru,95,2120
0.635,0.365,0.10810810810810811,1.0,1.0,0.972972972972973,0.8648648648648649,6.800262200910825,36.75817405897743,0.054409666725856884,200,127,37,8,64,200,200,1.0,27094,19400,7694,0.7160256883442828,0.2839743116557172,7494,7648,0.28227651878644716,7648,True,lru,96,2121
0.61,0.39,0.0641025641025641,1.0,1.0,1.0,0.9358974358974359,6.746822273796949,34.5990885835741,0.05780499087913833,200,122,39,5,73,200,200,1.0,27372,19600,7772,0.7160602075113255,0.2839397924886745,7572,7726,0.28225924302206634,7726,True,lru,97,2122
0.645,0.355,0.05555555555555555,1.0,1.0,0.9722222222222222,0.9166666666666666,7.037817842833784,39.09898801574324,0.051152219059856445,200,129,36,4,66,200,200,1.0,27643,19800,7843,0.716275368085953,0.28372463191404695,7643,7796,0.28202438230293386,7796,True,lru,98,2123
0.58,0.42,0.05952380952380952,1.0,1.0,1.0,0.9404761904761905,6.495374396132022,30.930354267295343,0.06466139969546773,200,116,42,5,79,200,200,1.0,27927,20000,7927,0.7161528270132846,0.28384717298671536,7727,7880,0.28216421384323415,7880,True,lru,99,2124
0.385,0.615,0.04032258064516129,1.0,1.0,0.9838709677419355,0.9435483870967742,4.765265602693405,15.371824524817434,0.13010817270071284,200,77,62,5,117,200,123,0.615,323,200,123,0.6191950464396285,0.3808049535603715,0,122,0.37770897832817335,122,True,lfu,0,2025
0.53,0.47,0.10638297872340426,1.0,1.0,0.574468085106383,0.5212765957446809,5.969575925386052,25.402450746323627,0.07873256088448279,200,106,47,10,49,200,200,1.0,617,391,226,0.6337115072933549,0.3662884927066451,26,198,0.3209076175040519,207,True,lfu,1,2026
0.675,0.325,0.25757575757575757,0.8484848484848485,1.0,0.015151515151515152,0.0,7.120940156767488,43.157213071318104,0.046342195375196314,200,135,33,17,0,200,200,1.0,882,559,323,0.6337868480725624,0.36621315192743764,123,200,0.22675736961451248,240,True,lfu,2,2027
0.665,0.335,0.10294117647058823,0.9411764705882353,1.0,0.0,0.0,7.026506985932815,41.33239403489891,0.04838819639412381,200,133,34,7,0,200,200,1.0,1149,725,424,0.6309834638816362,0.3690165361183638,224,200,0.17406440382941687,273,True,lfu,3,2028
0.605,0.395,0.2,0.925,1.0,0.0,0.0,6.535189043280221,32.675945216401104,0.06120710469902905,200,121,40,16,0,200,200,1.0,1428,885,543,0.6197478991596639,0.3802521008403361,343,200,0.1400560224089636,312,True,lfu,4,2029
0.575,0.425,0.3953488372093023,0.7209302325581395,1.0,0.0,0.0,6.015687803512205,27.979943272149793,0.07147977322708608,200,115,43,34,0,200,200,1.0,1713,1042,671,0.6082895504962055,0.3917104495037945,471,200,0.11675423234092236,354,True,lfu,5,2030
0.615,0.385,0.21794871794871795,0.8717948717948718,1.0,0.0,0.0,6.500855555198642,33.33772079589047,0.05999210360675104,200,123,39,17,0,200,200,1.0,1990,1203,787,0.6045226130653266,0.3954773869346734,587,200,0.10050251256281408,392,True,lfu,6,2031
0.595,0.405,0.24390243902439024,0.9024390243902439,1.0,0.0,0.0,6.383948756637961,31.141213447014447,0.06422357315661195,200,119,41,20,0,200,200,1.0,2271,1362,909,0.5997357992073976,0.4002642007926024,709,200,0.08806693086745927,432,True,lfu,7,2032
