hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.6,0.4,0.025,1.0,1.0,1.0,0.975,6.576786571782585,32.88393285891293,0.0608199757790807,200,120,40,2,78,200,200,1.0,2295,1600,695,0.6971677559912854,0.30283224400871456,495,690,0.3006535947712418,690,True,lru,7,2032
0.605,0.395,0.1,1.0,1.0,0.975,0.875,6.687218424387148,33.436092121935744,0.05981560263401417,200,121,40,8,70,200,200,1.0,2574,1800,774,0.6993006993006993,0.30069930069930073,574,768,0.29836829836829837,768,True,lru,8,2033
0.64,0.36,0.027777777777777776,1.0,1.0,1.0,0.9722222222222222,6.884303970712359,38.24613317062422,0.05229286817251747,200,128,36,2,70,200,200,1.0,2846,2000,846,0.7027406886858749,0.2972593113141251,646,840,0.2951510892480675,840,True,lru,9,2034
0.625,0.375,0.02631578947368421,1.0,1.0,0.9736842105263158,0.9473684210526315,6.937642279052888,36.513906731857304,0.05477365143881083,200,125,38,2,72,200,200,1.0,3121,2200,921,0.7049022749118872,0.29509772508811283,721,914,0.29285485421339313,914,True,lru,10,2035
0.635,0.365,0.08108108108108109,1.0,1.0,0.972972972972973,0.8918918918918919,7.04501784427362,38.08117753661416,0.05251938436192123,200,127,37,6,66,200,200,1.0,3394,2400,994,0.7071302298173247,0.29286977018267535,794,986,0.2905126694166176,986,True,lru,11,2036
0.655,0.345,0.04285714285714286,1.0,1.0,0.9714285714285714,0.9285714285714286,7.12246859984884,40.6998205705648,0.04914026577911878,200,131,35,3,65,200,200,1.0,3663,2600,1063,0.7098007098007098,0.29019929019929025,863,1054,0.2877422877422877,1054,True,lru,12,2037
0.59,0.41,0.07317073170731707,1.0,1.0,1.0,0.926829268292683,6.418456761405276,31.30954517758671,0.06387828340067113,200,118,41,6,76,200,200,1.0,3945,2800,1145,0.7097591888466414,0.29024081115335865,945,1136,0.2879594423320659,1136,True,lru,13,2038
0.57,0.43,0.06976744186046512,1.0,1.0,1.0,0.9302325581395349,6.4230523108829685,29.874661911083574,0.06694636431209268,200,114,43,6,80,200,200,1.0,4231,3000,1231,0.7090522335145356,0.2909477664854644,1031,1222,0.2888206097849208,1222,True,lru,14,2039
0.63,0.37,0.06756756756756757,1.0,1.0,1.0,0.9324324324324325,6.842909118529886,36.98869793799938,0.05407057051190092,200,126,37,5,69,200,200,1.0,4505,3200,1305,0.7103218645948945,0.28967813540510545,1105,1296,0.2876803551609323,1296,True,lru,15,2040
0.585,0.415,0.08333333333333333,0.9761904761904762,1.0,0.9761904761904762,0.9047619047619048,6.281275466174621,29.91083555321248,0.06686540054830385,200,117,42,7,76,200,200,1.0,4788,3400,1388,0.7101086048454469,0.2898913951545531,1188,1378,0.2878028404344194,1378,True,lru,16,2041
0.605,0.395,0.0625,1.0,1.0,0.975,0.9125,6.668056561752227,33.34028280876113,0.05998749355162763,200,121,40,5,73,200,200,1.0,5067,3600,1467,0.7104795737122558,0.2895204262877442,1267,1456,0.287349516479179,1456,True,lru,17,2042
0.605,0.395,0.0375,1.0,1.0,0.975,0.9375,6.722143185840556,33.61071592920278,0.05950483185817216,200,121,40,3,75,200,200,1.0,5346,3800,1546,0.710811821922933,0.289188178077067,1346,1534,0.2869435091657314,1534,True,lru,18,2043
0.705,0.295,0.08333333333333333,1.0,1.0,0.9666666666666667,0.8833333333333333,7.5710608969219155,50.47373931281277,0.03962456570940643,200,141,30,5,53,200,200,1.0,5605,4000,1605,0.7136485280999108,0.28635147190008925,1405,1592,0.2840321141837645,1592,True,lru,19,2044
0.575,0.425,0.046511627906976744,1.0,1.0,0.9767441860465116,0.9302325581395349,6.47002848970463,30.093155766068048,0.06646029467787248,200,115,43,4,80,200,200,1.0,5890,4200,1690,0.7130730050933786,0.28692699490662144,1490,1676,0.28455008488964345,1676,True,lru,20,2045
0.595,0.405,0.036585365853658534,1.0,1.0,0.975609756097561,0.9390243902439024,6.729676690386587,32.82769117261749,0.06092417494375165,200,119,41,3,77,200,200,1.0,6171,4400,1771,0.7130124777183601,0.28698752228163993,1571,1756,0.28455679792578187,1756,True,lru,21,2046
0.57,0.43,0.10465116279069768,1.0,1.0,1.0,0.8953488372093024,6.264024725994616,29.134998725556354,0.06864596147195502,200,114,43,9,77,200,200,1.0,6457,4600,1857,0.7124051417066749,0.2875948582933251,1657,1842,0.2852717980486294,1842,True,lru,22,2047
0.59,0.41,0.04878048780487805,1.0,1.0,1.0,0.9512195121951219,6.429519616973298,31.363510326699014,0.06376837219963377,200,118,41,4,78,200,200,1.0,6739,4800,1939,0.7122718504229114,0.2877281495770886,1739,1924,0.285502300044517,1924,True,lru,23,2048
0.69,0.31,0.06451612903225806,1.0,1.0,1.0,0.9354838709677419,7.3141059663554655,47.18778042809978,0.04238385407949858,200,138,31,4,58,200,200,1.0,7001,5000,2001,0.7141836880445651,0.2858163119554349,1801,1986,0.28367376089130125,1986,True,lru,24,2049
0.555,0.445,0.06666666666666667,1.0,1.0,0.9777777777777777,0.9111111111111111,6.308418973980588,28.037417662135947,0.07133324559704247,200,111,45,6,82,200,200,1.0,7290,5200,2090,0.7133058984910837,0.2866941015089163,1890,2074,0.28449931412894375,2074,True,lru,25,2050
0.56,0.44,0.056818181818181816,1.0,1.0,1.0,0.9431818181818182,6.293831510585206,28.608325048114576,0.06990972021732568,200,112,44,5,83,200,200,1.0,7578,5400,2178,0.7125890736342043,0.2874109263657957,1978,2162,0.2852995513328055,2162,True,lru,26,2051
0.59,0.41,0.012195121951219513,1.0,1.0,1.0,0.9878048780487805,6.6499704526988985,32.4388802570678,0.06165440928141282,200,118,41,1,81,200,200,1.0,7860,5600,2260,0.712468193384224,0.28753180661577604,2060,2244,0.28549618320610687,2244,True,lru,27,2052
0.58,0.42,0.05952380952380952,1.0,1.0,1.0,0.9404761904761905,6.38324179409551,30.396389495692905,0.06579728820369916,200,116,42,5,79,200,200,1.0,8144,5800,2344,0.712180746561886,0.287819253438114,2144,2328,0.28585461689587427,2328,True,lru,28,2053
0.605,0.395,0.075,1.0,1.0,0.975,0.9,6.7517740075158486,33.75887003757924,0.05924368907412088,200,121,40,6,72,200,200,1.0,8423,6000,2423,0.7123352724682417,0.2876647275317583,2223,2406,0.28564644425976493,2406,True,lru,29,2054
0.635,0.365,0.06756756756756757,1.0,1.0,0.972972972972973,0.9054054054054054,6.941027764139495,37.519068995348626,0.05330622676825876,200,127,37,5,67,200,200,1.0,8696,6200,2496,0.7129714811407544,0.28702851885924563,2296,2478,0.2849586016559338,2478,True,lru,30,2055
0.605,0.395,0.0875,1.0,1.0,0.975,0.8875,6.626491046360711,33.132455231803554,0.06036377280245194,200,121,40,7,71,200,200,1.0,8975,6400,2575,0.713091922005571,0.28690807799442897,2375,2556,0.28479108635097494,2556,True,lru,31,2056
0.615,0.385,0.05128205128205128,1.0,1.0,0.9743589743589743,0.9230769230769231,6.784404922353827,34.791820114635016,0.05748477640463281,200,123,39,4,72,200,200,1.0,9252,6600,2652,0.7133592736705577,0.28664072632944226,2452,2632,0.2844790315607436,2632,True,lru,32,2057
0.59,0.41,0.06097560975609756,1.0,1.0,1.0,0.9390243902439024,6.527173668856376,31.839871555396957,0.06281432374877134,200,118,41,5,77,200,200,1.0,9534,6800,2734,0.7132368365848543,0.28676316341514574,2534,2714,0.28466540801342566,2714,True,lru,33,2058
0.625,0.375,0.05263157894736842,1.0,1.0,0.9736842105263158,0.9210526315789473,7.015976910499907,36.92619426578898,0.054162093867684065,200,125,38,4,70,200,200,1.0,9809,7000,2809,0.7136303394841472,0.2863696605158528,2609,2788,0.28422876949740034,2788,True,lru,34,2059
0.58,0.42,0.05952380952380952,1.0,1.0,1.0,0.9404761904761905,6.440376431709917,30.668459198618653,0.06521357943179887,200,116,42,5,79,200,200,1.0,10093,7200,2893,0.7133656989993065,0.28663430100069354,2693,2872,0.2845536510452789,2872,True,lru,35,2060
0.66,0.34,0.014705882352941176,1.0,1.0,1.0,0.9852941176470589,7.343258169235408,43.19563628962005,0.04630097324160964,200,132,34,1,67,200,200,1.0,10361,7400,2961,0.7142167744426213,0.2857832255573787,2761,2940,0.28375639417044685,2940,True,lru,36,2061
0.61,0.39,0.0641025641025641,1.0,1.0,1.0,0.9358974358974359,6.68604511999022,34.28741087174472,0.058330446923542514,200,122,39,5,73,200,200,1.0,10639,7600,3039,0.714352852711721,0.285647147288279,2839,3018,0.28367327756368077,3018,True,lru,37,2062
0.63,0.37,0.08108108108108109,1.0,1.0,1.0,0.918918918918919,6.9349285030916805,37.48610001671179,0.053353109528821996,200,126,37,6,68,200,200,1.0,10913,7800,3113,0.7147438834417666,0.28525611655823335,2913,3092,0.28333180610281317,3092,True,lru,38,2063
0.625,0.375,0.06578947368421052,1.0,1.0,0.9736842105263158,0.9078947368421053,6.713302819403245,35.33317273370129,0.056604030865656484,200,125,38,5,69,200,200,1.0,11188,8000,3188,0.7150518412584912,0.2849481587415088,2988,3166,0.28298176617804793,3166,True,lru,39,2064
0.595,0.405,0.08536585365853659,1.0,1.0,0.975609756097561,0.8902439024390244,6.498449656327462,31.699754421109567,0.06309197142133555,200,119,41,7,73,200,200,1.0,11469,8200,3269,0.7149707908274479,0.28502920917255214,3069,3246,0.283023803295841,3246,True,lru,40,2065
0.57,0.43,0.06976744186046512,1.0,1.0,1.0,0.9302325581395349,6.459720312902532,30.045210757686196,0.06656634949676157,200,114,43,6,80,200,200,1.0,11755,8400,3355,0.7145895363675032,0.2854104636324968,3155,3332,0.2834538494257763,3332,True,lru,41,2066
0.66,0.34,0.014705882352941176,1.0,1.0,1.0,0.9852941176470589,7.100805545716417,41.76944438656716,0.04788189140105464,200,132,34,1,67,200,200,1.0,12023,8600,3423,0.7152956832737254,0.2847043167262746,3223,3400,0.2827913166431007,3400,True,lru,42,2067
0.59,0.41,0.12195121951219512,1.0,1.0,1.0,0.8780487804878049,6.55559848210251,31.978529180987852,0.06254196334924175,200,118,41,10,72,200,200,1.0,12305,8800,3505,0.7151564404713531,0.28484355952864693,3305,3482,0.28297440065014223,3482,True,lru,43,2068
0.575,0.425,0.06976744186046512,1.0,1.0,0.9767441860465116,0.9069767441860465,6.490449114050882,30.18813541419015,0.06625119347582778,200,115,43,6,78,200,200,1.0,12590,9000,3590,0.7148530579825259,0.28514694201747415,3390,3566,0.28324066719618746,3566,True,lru,44,2069
0.595,0.405,0.0975609756097561,0.975609756097561,1.0,0.975609756097561,0.8902439024390244,6.516848466041678,31.78950471239843,0.06291384587756622,200,119,41,8,73,200,200,1.0,12871,9200,3671,0.7147851759770025,0.28521482402299747,3471,3646,0.2832724730013208,3646,True,lru,45,2070
0.59,0.41,0.04878048780487805,1.0,1.0,1.0,0.9512195121951219,6.621661642884667,32.300788501876426,0.06191799311288688,200,118,41,4,78,200,200,1.0,13153,9400,3753,0.7146658556983198,0.28533414430168025,3553,3728,0.2834334372386528,3728,True,lru,46,2071
0.585,0.415,0.03571428571428571,1.0,1.0,0.9761904761904762,0.9404761904761905,6.481956179666713,30.86645799841292,0.0647952544507321,200,117,42,3,79,200,200,1.0,13436,9600,3836,0.714498362607919,0.285501637392081,3636,3810,0.2835665376600179,3810,True,lru,47,2072
0.6,0.4,0.125,1.0,1.0,1.0,0.875,6.562963821463013,32.81481910731507,0.060948073291501426,200,120,40,10,70,200,200,1.0,13716,9800,3916,0.7144940215806358,0.2855059784193642,3716,3890,0.28361038203557887,3890,True,lru,48,2073
0.575,0.425,0.046511627906976744,1.0,1.0,0.9767441860465116,0.9302325581395349,6.435276764025907,29.93151983267864,0.06681919298386044,200,115,43,4,80,200,200,1.0,14001,10000,4001,0.7142346975216056,0.2857653024783944,3801,3974,0.2838368687950861,3974,True,lru,49,2074
0.615,0.385,0.07692307692307693,1.0,1.0,0.9743589743589743,0.8974358974358975,6.78254814520229,34.78229818052456,0.057500513324902934,200,123,39,6,70,200,200,1.0,14278,10200,4078,0.7143857683148901,0.2856142316851099,3878,4050,0.2836531727132652,4050,True,lru,50,2075
0.64,0.36,0.125,1.0,1.0,1.0,0.875,6.914609724183932,38.41449846768851,0.052063675949908725,200,128,36,9,63,200,200,1.0,14550,10400,4150,0.7147766323024055,0.2852233676975945,3950,4122,0.28329896907216495,4122,True,lru,51,2076
0.63,0.37,0.08108108108108109,1.0,1.0,1.0,0.918918918918919,6.839632588947567,36.97098696728415,0.054096473047089935,200,126,37,6,68,200,200,1.0,14824,10600,4224,0.715056664867782,0.28494333513221803,4024,4196,0.2830545062061522,4196,True,lru,52,2077
0.545,0.455,0.043478260869565216,1.0,1.0,0.9782608695652174,0.9347826086956522,6.223111706224588,27.057007418367775,0.07391800464386504,200,109,46,4,86,200,200,1.0,15115,10800,4315,0.7145219980152167,0.28547800198478335,4115,4286,0.28355937810122395,4286,True,lru,53,2078
0.565,0.435,0.056818181818181816,1.0,1.0,0.9772727272727273,0.9204545454545454,6.279715023920517,28.544159199638713,0.07006687378710087,200,113,44,5,81,200,200,1.0,15402,11000,4402,0.7141929619529931,0.2858070380470069,4202,4372,0.2838592390598624,4372,True,lru,54,2079
0.59,0.41,0.036585365853658534,1.0,1.0,1.0,0.9634146341463414,6.5165861800915295,31.78822526873917,0.0629163780957227,200,118,41,3,79,200,200,1.0,15684,11200,4484,0.7141035450140271,0.28589645498597294,4284,4454,0.2839836776332568,4454,True,lru,55,2080
0.665,0.335,0.014705882352941176,1.0,1.0,0.9705882352941176,0.9558823529411765,7.149453433771705,42.05560843395121,0.04755608287396488,200,133,34,1,65,200,200,1.0,15951,11400,4551,0.7146887342486364,0.28531126575136356,4351,4520,0.28336781393016114,4520,True,lru,56,2081
0.635,0.365,0.04054054054054054,1.0,1.0,0.972972972972973,0.9324324324324325,7.048447884269374,38.09971829334797,0.052493826453021065,200,127,37,3,69,200,200,1.0,16224,11600,4624,0.7149901380670611,0.28500986193293887,4424,4592,0.28303747534516766,4592,True,lru,57,2082
0.6,0.4,0.1125,1.0,1.0,1.0,0.8875,6.618390336243147,33.09195168121573,0.060437656239395426,200,120,40,9,71,200,200,1.0,16504,11800,4704,0.7149781871061561,0.2850218128938439,4504,4672,0.2830828889966069,4672,True,lru,58,2083
0.615,0.385,0.0641025641025641,1.0,1.0,0.9743589743589743,0.9102564102564102,6.586638621407897,33.77763395593794,0.05921077842838101,200,123,39,5,71,200,200,1.0,16781,12000,4781,0.7150944520588761,0.2849055479411239,4581,4748,0.28293903819796196,4748,True,lru,59,2084
0.565,0.435,0.056818181818181816,0.9772727272727273,1.0,0.9772727272727273,0.9318181818181818,6.326887785291907,28.75858084223594,0.06954446086792726,200,113,44,5,82,200,200,1.0,17068,12200,4868,0.7147879071947504,0.2852120928052496,4668,4834,0.2832200609327396,4834,True,lru,60,2085
0.545,0.455,0.043478260869565216,1.0,1.0,0.9782608695652174,0.9347826086956522,6.208153096749279,26.99196998586643,0.07409611084508624,200,109,46,4,86,200,200,1.0,17359,12400,4959,0.714326862146437,0.28567313785356296,4759,4924,0.28365689267814964,4924,True,lru,61,2086
0.575,0.425,0.11627906976744186,1.0,1.0,0.9767441860465116,0.8604651162790697,6.418347288044208,29.852778083926548,0.0669954399010137,200,115,43,10,74,200,200,1.0,17644,12600,5044,0.7141237814554523,0.2858762185445477,4844,5008,0.2838358648832464,5008,True,lru,62,2087
0.62,0.38,0.07894736842105263,1.0,1.0,1.0,0.9210526315789473,6.672245788326852,35.117083096457115,0.05695233839628826,200,124,38,6,70,200,200,1.0,17920,12800,5120,0.7142857142857143,0.2857142857142857,4920,5084,0.28370535714285716,5084,True,lru,63,2088
0.595,0.405,0.0975609756097561,1.0,1.0,0.975609756097561,0.8780487804878049,6.56137402620648,32.00670256686088,0.06248691179049357,200,119,41,8,72,200,200,1.0,18201,13000,5201,0.7142464699741773,0.2857535300258227,5001,5164,0.28372067468820394,5164,True,lru,64,2089
0.605,0.395,0.05,1.0,1.0,0.975,0.925,6.669962243964896,33.34981121982448,0.059970354459191626,200,121,40,4,74,200,200,1.0,18480,13200,5280,0.7142857142857143,0.2857142857142857,5080,5242,0.28365800865800866,5242,True,lru,65,2090
0.6,0.4,0.075,1.0,1.0,1.0,0.925,6.850116736646914,34.250583683234574,0.058393165456592976,200,120,40,6,74,200,200,1.0,18760,13400,5360,0.7142857142857143,0.2857142857142857,5160,5322,0.28368869936034113,5322,True,lru,66,2091
0.625,0.375,0.013157894736842105,1.0,1.0,0.9736842105263158,0.9605263157894737,6.8191953150924585,35.89050165838136,0.05572505001564803,200,125,38,1,73,200,200,1.0,19035,13600,5435,0.7144733385868137,0.2855266614131863,5235,5396,0.2834778040451799,5396,True,lru,67,2092
0.59,0.41,0.04878048780487805,1.0,1.0,1.0,0.9512195121951219,6.5525650961181565,31.96373217618613,0.06257091596738054,200,118,41,4,78,200,200,1.0,19317,13800,5517,0.7143966454418388,0.2856033545581612,5317,5478,0.2835844075166951,5478,True,lru,68,2093
0.66,0.34,0.04411764705882353,1.0,1.0,1.0,0.9558823529411765,7.156438220855811,42.09669541679889,0.04750966745009373,200,132,34,3,65,200,200,1.0,19585,14000,5585,0.71483278018892,0.28516721981107995,5385,5546,0.2831758999234108,5546,True,lru,69,2094
0.63,0.37,0.12162162162162163,1.0,1.0,1.0,0.8783783783783784,6.8982232345971966,37.28769315998485,0.053637000053044115,200,126,37,9,65,200,200,1.0,19859,14200,5659,0.7150410393272572,0.28495896067274284,5459,5620,0.28299511556473134,5620,True,lru,70,2095
0.66,0.34,0.07352941176470588,1.0,1.0,1.0,0.9264705882352942,7.1039508935496505,41.78794643264501,0.04786069119772748,200,132,34,5,63,200,200,1.0,20127,14400,5727,0.7154568490087941,0.28454315099120586,5527,5688,0.2826054553584737,5688,True,lru,71,2096
0.615,0.385,0.15384615384615385,1.0,1.0,0.9743589743589743,0.8205128205128205,6.651184220303468,34.10863702719727,0.058636174714494047,200,123,39,12,64,200,200,1.0,20404,14600,5804,0.7155459713781611,0.2844540286218389,5604,5764,0.28249362870025485,5764,True,lru,72,2097
0.625,0.375,0.09210526315789473,1.0,1.0,0.9736842105263158,0.881578947368421,6.969092988914692,36.67943678376154,0.054526464290897345,200,125,38,7,67,200,200,1.0,20679,14800,5879,0.7157019198220417,0.2842980801779583,5679,5838,0.28231539242709996,5838,True,lru,73,2098
0.675,0.325,0.06060606060606061,1.0,1.0,0.9696969696969697,0.9090909090909091,7.195715941664148,43.61039964644938,0.04586062077426602,200,135,33,4,60,200,200,1.0,20944,15000,5944,0.7161955691367456,0.28380443086325435,5744,5902,0.2817990832696715,5902,True,lru,74,2099
0.565,0.435,0.06818181818181818,1.0,1.0,0.9772727272727273,0.9090909090909091,6.355265082208956,28.887568555495253,0.0692339334879585,200,113,44,6,80,200,200,1.0,21231,15200,6031,0.7159342470915171,0.2840657529084829,5831,5988,0.2820404126042108,5988,True,lru,75,2100
0.595,0.405,0.04878048780487805,1.0,1.0,0.975609756097561,0.926829268292683,6.446341177915862,31.44556672154079,0.06360197027805396,200,119,41,4,76,200,200,1.0,21512,15400,6112,0.7158795091111938,0.2841204908888062,5912,6068,0.28207512086277425,6068,True,lru,76,2101
0.57,0.43,0.03488372093023256,1.0,1.0,1.0,0.9651162790697675,6.441477753650032,29.96036164488387,0.06675486843936433,200,114,43,3,83,200,200,1.0,21798,15600,6198,0.7156619873382879,0.2843380126617121,5998,6154,0.28231947885127073,6154,True,lru,77,2102
0.62,0.38,0.013157894736842105,1.0,1.0,1.0,0.9868421052631579,6.774918373734563,35.65746512491875,0.05608923665755271,200,124,38,1,75,200,200,1.0,22074,15800,6274,0.7157742140074296,0.2842257859925704,6074,6230,0.28223249071305606,6230,True,lru,78,2103
0.66,0.34,0.11764705882352941,1.0,1.0,1.0,0.8823529411764706,7.2176522385340105,42.45677787372947,0.047106730660253865,200,132,34,8,60,200,200,1.0,22342,16000,6342,0.71614000537105,0.28385999462894995,6142,6298,0.28189060961417955,6298,True,lru,79,2104
0.58,0.42,0.03571428571428571,1.0,1.0,1.0,0.9642857142857143,6.555313817412173,31.21578008291511,0.06407015921715285,200,116,42,3,81,200,200,1.0,22626,16200,6426,0.7159904534606205,0.2840095465393795,6226,6382,0.28206488111022715,6382,True,lru,80,2105
0.61,0.39,0.08974358974358974,1.0,1.0,1.0,0.9102564102564102,6.7628962171366345,34.681519062239154,0.057667600903259675,200,122,39,7,71,200,200,1.0,22904,16400,6504,0.7160321341250436,0.28396786587495637,6304,6460,0.282046804051694,6460,True,lru,81,2106
0.665,0.335,0.07352941176470588,1.0,1.0,0.9705882352941176,0.8970588235294118,7.171552749650966,42.185604409711566,0.04740953763695701,200,133,34,5,61,200,200,1.0,23171,16600,6571,0.7164127573259678,0.28358724267403224,6371,6526,0.28164515989814853,6526,True,lru,82,2107
0.61,0.39,0.0641025641025641,1.0,1.0,1.0,0.9358974358974359,6.805024755024699,34.89756284628051,0.05731059239895219,200,122,39,5,73,200,200,1.0,23449,16800,6649,0.7164484626210073,0.28355153737899275,6449,6604,0.28163247899697214,6604,True,lru,83,2108
0.59,0.41,0.024390243902439025,1.0,1.0,1.0,0.975609756097561,6.687808500100382,32.623456098050646,0.061305583135917545,200,118,41,2,80,200,200,1.0,23731,17000,6731,0.7163625637351987,0.2836374362648013,6531,6686,0.28174118241961993,6686,True,lru,84,2109
0.61,0.39,0.08974358974358974,1.0,1.0,1.0,0.9102564102564102,6.773658944265019,34.7367125346924,0.057575972337697505,200,122,39,7,71,200,200,1.0,24009,17200,6809,0.7163980174101379,0.28360198258986213,6609,6764,0.2817276854512891,6764,True,lru,85,2110
0.58,0.42,0.09523809523809523,1.0,1.0,1.0,0.9047619047619048,6.390327119640723,30.4301291411463,0.06572433494196667,200,116,42,8,76,200,200,1.0,24293,17400,6893,0.7162557115218375,0.28374428847816247,6693,6848,0.2818919030173301,6848,True,lru,86,2111
0.625,0.375,0.06578947368421052,1.0,1.0,0.9736842105263158,0.9078947368421053,6.8015229949610925,35.79748944716364,0.05586983978169639,200,125,38,5,69,200,200,1.0,24568,17600,6968,0.7163790296320417,0.2836209703679583,6768,6922,0.28174861608596546,6922,True,lru,87,2112
0.59,0.41,0.024390243902439025,1.0,1.0,1.0,0.975609756097561,6.526266487536459,31.835446280665654,0.06282305523119501,200,118,41,2,80,200,200,1.0,24850,17800,7050,0.716297786720322,0.28370221327967804,6850,7004,0.28185110663983903,7004,True,lru,88,2113
0.585,0.415,0.03571428571428571,1.0,1.0,0.9761904761904762,0.9404761904761905,6.499306709735441,30.949079570168767,0.06462227723010419,200,117,42,3,79,200,200,1.0,25133,18000,7133,0.7161898698921736,0.2838101301078264,6933,7086,0.2819400787808857,7086,True,lru,89,2114
0.62,0.38,0.05263157894736842,1.0,1.0,1.0,0.9473684210526315,6.7852796949707574,35.711998394582935,0.05600358674700699,200,124,38,4,72,200,200,1.0,25409,18200,7209,0.7162816324924239,0.28371836750757606,7009,7162,0.28186862922586486,7162,True,lru,90,2115
0.6,0.4,0.0375,1.0,1.0,1.0,0.9625,6.55402649485356,32.770132474267804,0.061031184465624805,200,120,40,3,77,200,200,1.0,25689,18400,7289,0.7162598777686948,0.2837401222313052,7089,7242,0.28191054536961346,7242,True,lru,91,2116
0.68,0.32,0.0625,1.0,1.0,1.0,0.9375,7.310727810577346,45.69204881610841,0.043771291763456975,200,136,32,4,60,200,200,1.0,25953,18600,7353,0.7166801525835164,0.28331984741648364,7153,7306,0.2815088814395253,7306,True,lru,92,2117
0.53,0.47,0.06382978723404255,1.0,1.0,1.0,0.9361702127659575,5.961787872247812,25.36931009467154,0.07883541146907544,200,106,47,6,88,200,200,1.0,26247,18800,7447,0.716272335886006,0.28372766411399397,7247,7400,0.28193698327427896,7400,True,lru,93,2118
0.565,0.435,0.10227272727272728,1.0,1.0,0.9772727272727273,0.875,6.590991727968677,29.959053308948533,0.06675778367811828,200,113,44,9,77,200,200,1.0,26534,19000,7534,0.7160624104921987,0.28393758950780135,7334,7486,0.2821285897339263,7486,True,lru,94,2119
0.59,0.41,0.07317073170731707,1.0,1.0,1.0,0.926829268292683,6.5963724168908895,32.177426423857995,0.062155374816337,200,118,41,6,76,200,200,1.0,26816,19200,7616,0.7159904534606205,0.2840095465393795,7416,7568,0.2822195704057279,7568,True,lru,95,2120
0.635,0.365,0.10810810810810811,1.0,1.0,0.972972972972973,0.8648648648648649,6.800262200910825,36.75817405897743,0.054409666725856884,200,127,37,8,64,200,200,1.0,27089,19400,7689,0.7161578500498357,0.2838421499501643,7489,7640,0.282033297648492,7640,True,lru,96,2121
0.605,0.395,0.0625,1.0,1.0,0.975,0.9125,6.699508333062079,33.49754166531039,0.05970587394092783,200,121,40,5,73,200,200,1.0,27368,19600,7768,0.7161648640748319,0.28383513592516807,7568,7718,0.28200818474130374,7718,True,lru,97,2122
0.645,0.355,0.05555555555555555,1.0,1.0,0.9722222222222222,0.9166666666666666,7.037817842833784,39.09898801574324,0.051152219059856445,200,129,36,4,66,200,200,1.0,27639,19800,7839,0.7163790296320417,0.2836209703679583,7639,7788,0.28177575165526975,7788,True,lru,98,2123
0.58,0.42,0.05952380952380952,1.0,1.0,1.0,0.9404761904761905,6.495374396132022,30.930354267295343,0.06466139969546773,200,116,42,5,79,200,200,1.0,27923,20000,7923,0.7162554166815887,0.28374458331841135,7723,7872,0.2819181320058733,7872,True,lru,99,2124
0.385,0.615,0.04032258064516129,1.0,1.0,0.9838709677419355,0.9435483870967742,4.765265602693405,15.371824524817434,0.13010817270071284,200,77,62,5,117,200,123,0.615,323,200,123,0.6191950464396285,0.3808049535603715,0,122,0.37770897832817335,122,True,lfu,0,2025
0.53,0.47,0.10638297872340426,1.0,1.0,0.574468085106383,0.5212765957446809,5.969575925386052,25.402450746323627,0.07873256088448279,200,106,47,10,49,200,200,1.0,617,360,257,0.5834683954619124,0.4165316045380876,57,195,0.3160453808752026,176,True,lfu,1,2026
0.695,0.305,0.20967741935483872,0.9354838709677419,1.0,0.0967741935483871,0.0967741935483871,7.331036812559444,47.29701169393189,0.042285969628322116,200,139,31,13,6,200,200,1.0,878,505,373,0.5751708428246014,0.4248291571753986,173,226,0.25740318906605925,182,True,lfu,2,2027
0.665,0.335,0.07352941176470588,0.9705882352941176,1.0,0.04411764705882353,0.029411764705882353,7.085493832473336,41.67937548513727,0.047985363905301164,200,133,34,5,2,200,200,1.0,1145,641,504,0.5598253275109171,0.44017467248908293,304,262,0.22882096069868996,185,True,lfu,3,2028
0.615,0.385,0.20512820512820512,0.9230769230769231,1.0,0.01282051282051282,0.01282051282051282,6.653737904692669,34.121732844577785,0.05861367032881555,200,123,39,16,1,200,200,1.0,1422,765,657,0.5379746835443038,0.4620253164556962,457,301,0.21167369901547117,186,True,lfu,4,2029
0.565,0.435,0.36363636363636365,0.7727272727272727,1.0,0.03409090909090909,0.011363636363636364,6.038167155343103,27.44621434246865,0.07286979453867043,200,113,44,32,1,200,200,1.0,1709,881,828,0.5155061439438268,0.48449385605617323,628,346,0.20245757753071972,189,True,lfu,5,2030
0.615,0.385,0.21794871794871795,0.8717948717948718,1.0,0.01282051282051282,0.01282051282051282,6.5027560427829,33.34746688606615,0.059974570387404044,200,123,39,17,1,200,200,1.0,1986,1005,981,0.5060422960725075,0.4939577039274925,781,384,0.1933534743202417,190,True,lfu,6,2031
