hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.49,0.51,0.8137254901960784,0.37254901960784315,1.0,0.00980392156862745,0.00980392156862745,5.054853502734849,19.822954912685685,0.050446565832627244,200,98,51,83,1,200,200,1.0,59136,17418,41718,0.2945413961038961,0.7054586038961039,0,7738,0.1308509199134199,985,True,dqn,99,102124
0.725,0.275,0.8035714285714286,0.32142857142857145,1.0,0.0,0.0,7.337867973189366,52.413342665638325,0.019079111332000395,200,145,28,45,0,200,200,1.0,255,145,110,0.5686274509803921,0.43137254901960786,0,0,0.0,0,True,topk,0,102025
0.74,0.26,0.7884615384615384,0.34615384615384615,1.0,0.0,0.0,7.474272802122597,57.494406170173825,0.017392996408036068,200,148,26,41,0,200,200,1.0,507,293,214,0.5779092702169625,0.4220907297830375,0,0,0.0,0,True,topk,1,102026
0.665,0.335,0.7058823529411765,0.5,1.0,0.0,0.0,6.775837694046897,39.85786878851116,0.02508914877777522,200,133,34,48,0,200,200,1.0,774,426,348,0.5503875968992248,0.4496124031007752,0,0,0.0,0,True,topk,2,102027
0.73,0.27,0.6296296296296297,0.5555555555555556,1.0,0.0,0.0,7.409407239262883,54.88449806861395,0.01822008099171916,200,146,27,34,0,200,200,1.0,1028,572,456,0.556420233463035,0.44357976653696496,0,0,0.0,0,True,topk,3,102028
0.66,0.34,0.5294117647058824,0.5588235294117647,1.0,0.0,0.0,6.742717194174344,39.66304231867261,0.02521238769243929,200,132,34,36,0,200,200,1.0,1296,704,592,0.5432098765432098,0.45679012345679015,0,0,0.0,0,True,topk,4,102029
0.72,0.28,0.44642857142857145,0.6785714285714286,1.0,0.0,0.0,7.323338307731017,52.309559340935834,0.019116964711599686,200,144,28,25,0,200,200,1.0,1552,848,704,0.5463917525773195,0.45360824742268047,0,0,0.0,0,True,topk,5,102030
0.685,0.315,0.46875,0.59375,1.0,0.0,0.0,7.0174378991572155,43.8589868697326,0.02280034427083648,200,137,32,30,0,200,200,1.0,1815,985,830,0.5426997245179064,0.4573002754820936,0,0,0.0,0,True,topk,6,102031
0.675,0.325,0.6666666666666666,0.45454545454545453,1.0,0.0,0.0,6.8662173856965225,41.61343870119105,0.02403069852459413,200,135,33,44,0,200,200,1.0,2080,1120,960,0.5384615384615384,0.46153846153846156,0,0,0.0,0,True,topk,7,102032
0.68,0.32,0.515625,0.5,1.0,0.0,0.0,6.9319571284742345,43.32473205296397,0.02308150454981492,200,136,32,33,0,200,200,1.0,2344,1256,1088,0.5358361774744027,0.4641638225255973,0,0,0.0,0,True,topk,8,102033
0.675,0.325,0.7727272727272727,0.3939393939393939,1.0,0.0,0.0,6.85582416282916,41.55044947169188,0.024067128339521217,200,135,33,51,0,200,200,1.0,2609,1391,1218,0.5331544653123802,0.4668455346876198,0,0,0.0,0,True,topk,9,102034
0.765,0.235,0.7291666666666666,0.3333333333333333,1.0,0.0,0.0,7.711759176310412,64.26465980258676,0.015560651889730352,200,153,24,35,0,200,200,1.0,2856,1544,1312,0.5406162464985994,0.4593837535014006,0,0,0.0,0,True,topk,10,102035
0.715,0.285,0.6724137931034483,0.6206896551724138,1.0,0.0,0.0,7.2552408638059305,50.036143888316765,0.019985552888169226,200,143,29,39,0,200,200,1.0,3113,1687,1426,0.5419209765499519,0.45807902345004814,0,0,0.0,0,True,topk,11,102036
0.7,0.3,0.4166666666666667,0.6333333333333333,1.0,0.0,0.0,7.1264130666071335,47.50942044404756,0.021048457140783534,200,140,30,25,0,200,200,1.0,3373,1827,1546,0.5416543136673584,0.4583456863326416,0,0,0.0,0,True,topk,12,102037
0.69,0.31,0.7580645161290323,0.4838709677419355,1.0,0.0,0.0,7.001041882908866,45.16801214779913,0.02213956188126659,200,138,31,47,0,200,200,1.0,3635,1965,1670,0.5405777166437414,0.45942228335625857,0,0,0.0,0,True,topk,13,102038
0.665,0.335,0.4411764705882353,0.6470588235294118,1.0,0.0,0.0,6.856628625098528,40.33310955940311,0.02479352598706002,200,133,34,30,0,200,200,1.0,3902,2098,1804,0.5376729882111737,0.4623270117888263,0,0,0.0,0,True,topk,14,102039
0.76,0.24,0.3541666666666667,0.6666666666666666,1.0,0.0,0.0,7.744377492875969,64.53647910729974,0.015495112436136754,200,152,24,17,0,200,200,1.0,4150,2250,1900,0.5421686746987951,0.45783132530120485,0,0,0.0,0,True,topk,15,102040
0.735,0.265,0.8148148148148148,0.3333333333333333,1.0,0.0,0.0,7.427956305458273,55.02189855895017,0.01817458186995502,200,147,27,44,0,200,200,1.0,4403,2397,2006,0.5444015444015444,0.4555984555984556,0,0,0.0,0,True,topk,16,102041
0.685,0.315,0.75,0.46875,1.0,0.0,0.0,6.947300861962929,43.420630387268304,0.02303052698869194,200,137,32,48,0,200,200,1.0,4666,2534,2132,0.5430775825117874,0.4569224174882126,0,0,0.0,0,True,topk,17,102042
0.69,0.31,0.8548387096774194,0.2903225806451613,1.0,0.0,0.0,6.979933746247764,45.031830620953315,0.022206514507866797,200,138,31,53,0,200,200,1.0,4928,2672,2256,0.5422077922077922,0.45779220779220775,0,0,0.0,0,True,topk,18,102043
0.71,0.29,0.8103448275862069,0.27586206896551724,1.0,0.0,0.0,7.184605678588952,49.549004679923804,0.02018204011280934,200,142,29,47,0,200,200,1.0,5186,2814,2372,0.5426147319706903,0.4573852680293097,0,0,0.0,0,True,topk,19,102044
0.745,0.255,0.7115384615384616,0.5384615384615384,1.0,0.0,0.0,7.532339732989734,57.9410748691518,0.017258913512707485,200,149,26,37,0,200,200,1.0,5437,2963,2474,0.5449696523818283,0.45503034761817174,0,0,0.0,0,True,topk,20,102045
0.69,0.31,0.8387096774193549,0.3225806451612903,1.0,0.0,0.0,6.977088580154168,45.01347471067205,0.022215570036029995,200,138,31,52,0,200,200,1.0,5699,3101,2598,0.5441305492191613,0.45586945078083874,0,0,0.0,0,True,topk,21,102046
0.645,0.355,0.7777777777777778,0.4166666666666667,1.0,0.0,0.0,6.5596418105699215,36.44245450316623,0.02744052269896137,200,129,36,56,0,200,200,1.0,5970,3230,2740,0.541038525963149,0.45896147403685095,0,0,0.0,0,True,topk,22,102047
0.7,0.3,0.7666666666666667,0.4666666666666667,1.0,0.0,0.0,7.093846217951337,47.29230811967558,0.021145087642359287,200,140,30,46,0,200,200,1.0,6230,3370,2860,0.5409309791332263,0.4590690208667737,0,0,0.0,0,True,topk,23,102048
0.73,0.27,0.3888888888888889,0.7037037037037037,1.0,0.0,0.0,7.429694161163725,55.03477156417574,0.01817033071235529,200,146,27,21,0,200,200,1.0,6484,3516,2968,0.5422578655151141,0.4577421344848859,0,0,0.0,0,True,topk,24,102049
0.73,0.27,0.46296296296296297,0.5925925925925926,1.0,0.0,0.0,7.419644474079252,54.9603294376241,0.01819494188321644,200,146,27,25,0,200,200,1.0,6738,3662,3076,0.5434847135648561,0.45651528643514394,0,0,0.0,0,True,topk,25,102050
0.72,0.28,0.5535714285714286,0.6071428571428571,1.0,0.0,0.0,7.309260723523379,52.209005168024134,0.019153783849772697,200,144,28,31,0,200,200,1.0,6994,3806,3188,0.5441807263368602,0.4558192736631398,0,0,0.0,0,True,topk,26,102051
0.71,0.29,0.8275862068965517,0.3448275862068966,1.0,0.0,0.0,7.179104033371146,49.51106229911135,0.020197506447320733,200,142,29,48,0,200,200,1.0,7252,3948,3304,0.5444015444015444,0.4555984555984556,0,0,0.0,0,True,topk,27,102052
0.735,0.265,0.7592592592592593,0.4444444444444444,1.0,0.0,0.0,7.430354039081676,55.03965954875316,0.018168717034199998,200,147,27,41,0,200,200,1.0,7505,4095,3410,0.5456362425049966,0.45436375749500335,0,0,0.0,0,True,topk,28,102053
0.77,0.23,0.5434782608695652,0.5652173913043478,1.0,0.0,0.0,7.789649028602618,67.73607850958798,0.014763181187975783,200,154,23,25,0,200,200,1.0,7751,4249,3502,0.5481873306670108,0.45181266933298925,0,0,0.0,0,True,topk,29,102054
0.725,0.275,0.4107142857142857,0.6785714285714286,1.0,0.0,0.0,7.388108623341161,52.77220445243687,0.01894936947159923,200,145,28,23,0,200,200,1.0,8006,4394,3612,0.5488383712215839,0.45116162877841615,0,0,0.0,0,True,topk,30,102055
0.735,0.265,0.4074074074074074,0.7037037037037037,1.0,0.0,0.0,7.502253962379935,55.57225157318471,0.01799459211551058,200,147,27,22,0,200,200,1.0,8259,4541,3718,0.5498244339508415,0.45017556604915854,0,0,0.0,0,True,topk,31,102056
0.715,0.285,0.8275862068965517,0.3103448275862069,1.0,0.0,0.0,7.243792274144502,49.95718809754829,0.020017139436418287,200,143,29,48,0,200,200,1.0,8516,4684,3832,0.5500234852043213,0.4499765147956787,0,0,0.0,0,True,topk,32,102057
0.745,0.255,0.6923076923076923,0.38461538461538464,1.0,0.0,0.0,7.53700915285961,57.97699348353546,0.017248221060031065,200,149,26,36,0,200,200,1.0,8767,4833,3934,0.5512718147598951,0.44872818524010494,0,0,0.0,0,True,topk,33,102058
0.64,0.36,0.6666666666666666,0.4722222222222222,1.0,0.0,0.0,6.528072789111786,36.26707105062103,0.027573221962264752,200,128,36,48,0,200,200,1.0,9039,4961,4078,0.5488438986613563,0.4511561013386437,0,0,0.0,0,True,topk,34,102059
0.75,0.25,0.76,0.4,1.0,0.0,0.0,7.579826347325175,60.6386107786014,0.016491142972439064,200,150,25,38,0,200,200,1.0,9289,5111,4178,0.5502206911400581,0.4497793088599419,0,0,0.0,0,True,topk,35,102060
0.71,0.29,0.7068965517241379,0.3793103448275862,1.0,0.0,0.0,7.1901318287308325,49.58711606021264,0.02016652871656662,200,142,29,41,0,200,200,1.0,9547,5253,4294,0.5502252016340211,0.4497747983659789,0,0,0.0,0,True,topk,36,102061
0.69,0.31,0.7903225806451613,0.41935483870967744,1.0,0.0,0.0,6.9915451524010805,45.10674291871665,0.02216963441146753,200,138,31,49,0,200,200,1.0,9809,5391,4418,0.5495973085941482,0.45040269140585176,0,0,0.0,0,True,topk,37,102062
0.68,0.32,0.734375,0.53125,1.0,0.0,0.0,6.901430387848538,43.13393992405336,0.02318359977689765,200,136,32,47,0,200,200,1.0,10073,5527,4546,0.5486945299315,0.45130547006849997,0,0,0.0,0,True,topk,38,102063
0.71,0.29,0.603448275862069,0.5862068965517241,1.0,0.0,0.0,7.202374877687759,49.67155088060523,0.020132248385070262,200,142,29,35,0,200,200,1.0,10331,5669,4662,0.5487368115380893,0.4512631884619107,0,0,0.0,0,True,topk,39,102064
0.73,0.27,0.6111111111111112,0.5555555555555556,1.0,0.0,0.0,7.392710756076947,54.76082041538479,0.018261231157870945,200,146,27,33,0,200,200,1.0,10585,5815,4770,0.5493623051487955,0.45063769485120453,0,0,0.0,0,True,topk,40,102065
0.69,0.31,0.7741935483870968,0.3225806451612903,1.0,0.0,0.0,6.988048187179107,45.08418185276843,0.022180728559424753,200,138,31,48,0,200,200,1.0,10847,5953,4894,0.5488153406471835,0.4511846593528165,0,0,0.0,0,True,topk,41,102066
0.75,0.25,0.3,0.76,1.0,0.0,0.0,7.6542723591770265,61.23417887341621,0.016330748911767203,200,150,25,15,0,200,200,1.0,11097,6103,4994,0.549968459944129,0.450031540055871,0,0,0.0,0,True,topk,42,102067
0.69,0.31,0.8225806451612904,0.3548387096774194,1.0,0.0,0.0,6.986424465317738,45.07370622785637,0.022185883604618734,200,138,31,51,0,200,200,1.0,11359,6241,5118,0.5494321683246765,0.45056783167532355,0,0,0.0,0,True,topk,43,102068
0.695,0.305,0.8064516129032258,0.3548387096774194,1.0,0.0,0.0,7.028782237082663,45.34698217472686,0.02205218411551382,200,139,31,50,0,200,200,1.0,11620,6380,5240,0.5490533562822719,0.4509466437177281,0,0,0.0,0,True,topk,44,102069
0.67,0.33,0.8181818181818182,0.36363636363636365,1.0,0.0,0.0,6.797284124232706,41.195661358986094,0.024274400920180104,200,134,33,54,0,200,200,1.0,11886,6514,5372,0.5480397105838802,0.45196028941611976,0,0,0.0,0,True,topk,45,102070
0.675,0.325,0.7727272727272727,0.42424242424242425,1.0,0.0,0.0,6.865616403650829,41.6097963857626,0.02403280205288783,200,135,33,51,0,200,200,1.0,12151,6649,5502,0.547197761501111,0.452802238498889,0,0,0.0,0,True,topk,46,102071
0.725,0.275,0.7857142857142857,0.39285714285714285,1.0,0.0,0.0,7.322711155527532,52.30507968233952,0.019118601980404663,200,145,28,44,0,200,200,1.0,12406,6794,5612,0.5476382395615025,0.4523617604384975,0,0,0.0,0,True,topk,47,102072
0.765,0.235,0.7291666666666666,0.5,1.0,0.0,0.0,7.713799900924851,64.28166584104042,0.015556535240901509,200,153,24,35,0,200,200,1.0,12653,6947,5706,0.5490397534181617,0.4509602465818383,0,0,0.0,0,True,topk,48,102073
0.725,0.275,0.6428571428571429,0.42857142857142855,1.0,0.0,0.0,7.344363768032213,52.4597412002301,0.01906223662414129,200,145,28,36,0,200,200,1.0,12908,7092,5816,0.5494267121165168,0.45057328788348316,0,0,0.0,0,True,topk,49,102074
0.725,0.275,0.7857142857142857,0.39285714285714285,1.0,0.0,0.0,7.329599912508647,52.35428508934748,0.01910063327755133,200,145,28,44,0,200,200,1.0,13163,7237,5926,0.5497986781128922,0.4502013218871078,0,0,0.0,0,True,topk,50,102075
0.715,0.285,0.7413793103448276,0.3793103448275862,1.0,0.0,0.0,7.2297964248385815,49.86066499888677,0.020055889748408426,200,143,29,43,0,200,200,1.0,13420,7380,6040,0.5499254843517138,0.45007451564828616,0,0,0.0,0,True,topk,51,102076
0.74,0.26,0.8846153846153846,0.23076923076923078,1.0,0.0,0.0,7.459333016331434,57.379484741011034,0.017427831645990134,200,148,26,46,0,200,200,1.0,13672,7528,6144,0.5506143943826799,0.4493856056173201,0,0,0.0,0,True,topk,52,102077
0.73,0.27,0.42592592592592593,0.6296296296296297,1.0,0.0,0.0,7.453178050219757,55.20872629792412,0.018113078621007788,200,146,27,23,0,200,200,1.0,13926,7674,6252,0.5510555794915984,0.44894442050840155,0,0,0.0,0,True,topk,53,102078
0.705,0.295,0.8,0.36666666666666664,1.0,0.0,0.0,7.136142245682374,47.57428163788249,0.021019760374137084,200,141,30,48,0,200,200,1.0,14185,7815,6370,0.5509340853013747,0.44906591469862533,0,0,0.0,0,True,topk,54,102079
0.7,0.3,0.95,0.1,1.0,0.0,0.0,7.073706069606403,47.158040464042685,0.021205291614321536,200,140,30,57,0,200,200,1.0,14445,7955,6490,0.5507095880927657,0.4492904119072343,0,0,0.0,0,True,topk,55,102080
0.655,0.345,0.7714285714285715,0.42857142857142855,1.0,0.0,0.0,6.656443969623316,38.03682268356181,0.02629031368679922,200,131,35,54,0,200,200,1.0,14714,8086,6628,0.5495446513524535,0.45045534864754655,0,0,0.0,0,True,topk,56,102081
0.715,0.285,0.6551724137931034,0.41379310344827586,1.0,0.0,0.0,7.24592113207547,49.97186987638255,0.020011258383441338,200,143,29,38,0,200,200,1.0,14971,8229,6742,0.5496626811836217,0.4503373188163783,0,0,0.0,0,True,topk,57,102082
0.66,0.34,0.75,0.4411764705882353,1.0,0.0,0.0,6.70579475514611,39.44585150085947,0.02535120835148435,200,132,34,51,0,200,200,1.0,15239,8361,6878,0.5486580484283745,0.4513419515716255,0,0,0.0,0,True,topk,58,102083
0.725,0.275,0.5357142857142857,0.5,1.0,0.0,0.0,7.3744042051359955,52.674315750971395,0.018984584531248676,200,145,28,30,0,200,200,1.0,15494,8506,6988,0.5489867045307861,0.45101329546921387,0,0,0.0,0,True,topk,59,102084
0.715,0.285,0.5344827586206896,0.5172413793103449,1.0,0.0,0.0,7.277469071673286,50.189441873608864,0.01992450927265303,200,143,29,31,0,200,200,1.0,15751,8649,7102,0.5491079931432925,0.4508920068567075,0,0,0.0,0,True,topk,60,102085
0.725,0.275,0.7857142857142857,0.39285714285714285,1.0,0.0,0.0,7.332300454408894,52.37357467434924,0.01909359836936556,200,145,28,44,0,200,200,1.0,16006,8794,7212,0.5494189678870424,0.45058103211295764,0,0,0.0,0,True,topk,61,102086
0.67,0.33,0.5757575757575758,0.5151515151515151,1.0,0.0,0.0,6.827507881989136,41.378835648419006,0.02416694390573573,200,134,33,38,0,200,200,1.0,16272,8928,7344,0.5486725663716814,0.4513274336283186,0,0,0.0,0,True,topk,62,102087
0.695,0.305,0.7580645161290323,0.41935483870967744,1.0,0.0,0.0,7.047619024184154,45.468509833446156,0.021993243316375647,200,139,31,47,0,200,200,1.0,16533,9067,7466,0.5484183148853807,0.45158168511461927,0,0,0.0,0,True,topk,63,102088
0.745,0.255,0.8076923076923077,0.34615384615384615,1.0,0.0,0.0,7.5205385240690354,57.85029633899258,0.017285996153592293,200,149,26,42,0,200,200,1.0,16784,9216,7568,0.5490943755958055,0.45090562440419446,0,0,0.0,0,True,topk,64,102089
0.71,0.29,0.5689655172413793,0.5172413793103449,1.0,0.0,0.0,7.205596066957091,49.69376597901442,0.020123248465859844,200,142,29,33,0,200,200,1.0,17042,9358,7684,0.5491139537612956,0.45088604623870443,0,0,0.0,0,True,topk,65,102090
0.69,0.31,0.6451612903225806,0.5161290322580645,1.0,0.0,0.0,7.015417322266376,45.26075691784759,0.022094195238826685,200,138,31,40,0,200,200,1.0,17304,9496,7808,0.5487748497457235,0.45122515025427645,0,0,0.0,0,True,topk,66,102091
0.685,0.315,0.78125,0.40625,1.0,0.0,0.0,6.958904143258505,43.49315089536566,0.02299212587300851,200,137,32,50,0,200,200,1.0,17567,9633,7934,0.5483577161723686,0.4516422838276314,0,0,0.0,0,True,topk,67,102092
0.68,0.32,0.65625,0.5,1.0,0.0,0.0,6.9158396994288625,43.22399812143039,0.023135296211856015,200,136,32,42,0,200,200,1.0,17831,9769,8062,0.5478660759351691,0.4521339240648309,0,0,0.0,0,True,topk,68,102093
0.72,0.28,0.5,0.5714285714285714,1.0,0.0,0.0,7.331481430714972,52.36772450510694,0.019095731377491477,200,144,28,28,0,200,200,1.0,18087,9913,8174,0.5480732017471112,0.45192679825288884,0,0,0.0,0,True,topk,69,102094
0.655,0.345,0.7428571428571429,0.4,1.0,0.0,0.0,6.660676741328382,38.0610099504479,0.026273606541232418,200,131,35,52,0,200,200,1.0,18356,10044,8312,0.5471780344301591,0.4528219655698409,0,0,0.0,0,True,topk,70,102095
0.75,0.25,0.9,0.2,1.0,0.0,0.0,7.563341387941836,60.50673110353469,0.016527086850698862,200,150,25,45,0,200,200,1.0,18606,10194,8412,0.5478877781360851,0.45211222186391486,0,0,0.0,0,True,topk,71,102096
0.715,0.285,0.3620689655172414,0.6551724137931034,1.0,0.0,0.0,7.312880979926666,50.433661930528736,0.019828026792452196,200,143,29,21,0,200,200,1.0,18863,10337,8526,0.5480040290515824,0.4519959709484176,0,0,0.0,0,True,topk,72,102097
0.665,0.335,0.5882352941176471,0.6176470588235294,1.0,0.0,0.0,6.7765672054714585,39.862160032185045,0.025086447879206532,200,133,34,40,0,200,200,1.0,19130,10470,8660,0.5473078933612128,0.45269210663878723,0,0,0.0,0,True,topk,73,102098
0.69,0.31,0.5806451612903226,0.6129032258064516,1.0,0.0,0.0,7.017601205089083,45.274846484445696,0.0220873195084947,200,138,31,36,0,200,200,1.0,19392,10608,8784,0.5470297029702971,0.45297029702970293,0,0,0.0,0,True,topk,74,102099
0.725,0.275,0.4642857142857143,0.6428571428571429,1.0,0.0,0.0,7.380820339125233,52.720145279465946,0.01896808126569203,200,145,28,26,0,200,200,1.0,19647,10753,8894,0.5473100218862931,0.4526899781137069,0,0,0.0,0,True,topk,75,102100
0.715,0.285,0.4827586206896552,0.5862068965517241,1.0,0.0,0.0,7.272161050837542,50.152834833362355,0.01993905236508757,200,143,29,28,0,200,200,1.0,19904,10896,9008,0.547427652733119,0.452572347266881,0,0,0.0,0,True,topk,76,102101
0.725,0.275,0.6785714285714286,0.42857142857142855,1.0,0.0,0.0,7.374925742268812,52.678041016205796,0.018983241986777023,200,145,28,38,0,200,200,1.0,20159,11041,9118,0.5476958182449526,0.4523041817550474,0,0,0.0,0,True,topk,77,102102
0.7,0.3,0.43333333333333335,0.6,1.0,0.0,0.0,7.150190810159904,47.667938734399364,0.020978461132374376,200,140,30,26,0,200,200,1.0,20419,11181,9238,0.547578235956707,0.45242176404329304,0,0,0.0,0,True,topk,78,102103
0.675,0.325,0.8787878787878788,0.21212121212121213,1.0,0.0,0.0,6.8205069709045,41.336405884269695,0.02419175007134676,200,135,33,58,0,200,200,1.0,20684,11316,9368,0.5470895378070005,0.45291046219299946,0,0,0.0,0,True,topk,79,102104
0.705,0.295,0.7833333333333333,0.4,1.0,0.0,0.0,7.14196434322399,47.613095621493265,0.021002625159045215,200,141,30,47,0,200,200,1.0,20943,11457,9486,0.5470562956596476,0.45294370434035236,0,0,0.0,0,True,topk,80,102105
0.715,0.285,0.7068965517241379,0.5172413793103449,1.0,0.0,0.0,7.255589283181508,50.03854678056213,0.01998459316545256,200,143,29,41,0,200,200,1.0,21200,11600,9600,0.5471698113207547,0.4528301886792453,0,0,0.0,0,True,topk,81,102106
0.695,0.305,0.45161290322580644,0.5806451612903226,1.0,0.0,0.0,7.098995865120233,45.79997332335634,0.021834073852834233,200,139,31,28,0,200,200,1.0,21461,11739,9722,0.5469922184427566,0.4530077815572434,0,0,0.0,0,True,topk,82,102107
0.75,0.25,0.76,0.4,1.0,0.0,0.0,7.579467926215971,60.635743409727766,0.01649192281263547,200,150,25,38,0,200,200,1.0,21711,11889,9822,0.5476025977615034,0.45239740223849656,0,0,0.0,0,True,topk,83,102108
0.75,0.25,0.82,0.36,1.0,0.0,0.0,7.580032213951584,60.64025771161267,0.016490695088330717,200,150,25,41,0,200,200,1.0,21961,12039,9922,0.5481990801876053,0.4518009198123947,0,0,0.0,0,True,topk,84,102109
0.675,0.325,0.7272727272727273,0.48484848484848486,1.0,0.0,0.0,6.86333935250583,41.595996075792904,0.02404077541929468,200,135,33,48,0,200,200,1.0,22226,12174,10052,0.5477368847295959,0.4522631152704041,0,0,0.0,0,True,topk,85,102110
0.715,0.285,0.5517241379310345,0.5172413793103449,1.0,0.0,0.0,7.251878841966785,50.012957530805416,0.019994818330510675,200,143,29,32,0,200,200,1.0,22483,12317,10166,0.5478361428634969,0.4521638571365031,0,0,0.0,0,True,topk,86,102111
0.705,0.295,0.55,0.5333333333333333,1.0,0.0,0.0,7.17766105992166,47.85107373281107,0.02089817264255679,200,141,30,33,0,200,200,1.0,22742,12458,10284,0.547797027526163,0.452202972473837,0,0,0.0,0,True,topk,87,102112
0.76,0.24,0.5833333333333334,0.5416666666666666,1.0,0.0,0.0,7.6870068495098085,64.05839041258174,0.015610757522305611,200,152,24,28,0,200,200,1.0,22990,12610,10380,0.5484993475424097,0.4515006524575903,0,0,0.0,0,True,topk,88,102113
0.685,0.315,0.609375,0.53125,1.0,0.0,0.0,6.959089369241223,43.49430855775764,0.022991513905136908,200,137,32,39,0,200,200,1.0,23253,12747,10506,0.5481873306670108,0.45181266933298925,0,0,0.0,0,True,topk,89,102114
0.7,0.3,0.5833333333333334,0.5,1.0,0.0,0.0,7.106016545375471,47.37344363583647,0.021108872888512847,200,140,30,35,0,200,200,1.0,23513,12887,10626,0.5480797856504912,0.4519202143495088,0,0,0.0,0,True,topk,90,102115
0.68,0.32,0.625,0.46875,1.0,0.0,0.0,6.916733683380413,43.22958552112758,0.023132305987788624,200,136,32,40,0,200,200,1.0,23777,13023,10754,0.5477141775665559,0.45228582243344406,0,0,0.0,0,True,topk,91,102116
0.725,0.275,0.35714285714285715,0.6785714285714286,1.0,0.0,0.0,7.410711418839462,52.933652991710446,0.018891573573367453,200,145,28,20,0,200,200,1.0,24032,13168,10864,0.547936085219707,0.45206391478029295,0,0,0.0,0,True,topk,92,102117
0.68,0.32,0.5,0.59375,1.0,0.0,0.0,6.930894705906792,43.31809191191745,0.023085042666084864,200,136,32,32,0,200,200,1.0,24296,13304,10992,0.5475798485347382,0.4524201514652618,0,0,0.0,0,True,topk,93,102118
0.67,0.33,0.8787878787878788,0.24242424242424243,1.0,0.0,0.0,6.774839140401215,41.059631153946754,0.024354821801751074,200,134,33,58,0,200,200,1.0,24562,13438,11124,0.5471052845859458,0.45289471541405424,0,0,0.0,0,True,topk,94,102119
0.72,0.28,0.8035714285714286,0.39285714285714285,1.0,0.0,0.0,7.265974451833913,51.89981751309938,0.019267890484347128,200,144,28,45,0,200,200,1.0,24818,13582,11236,0.5472640825207511,0.4527359174792489,0,0,0.0,0,True,topk,95,102120
0.72,0.28,0.8571428571428571,0.2857142857142857,1.0,0.0,0.0,7.277868684078446,51.984776314846044,0.019236400940604133,200,144,28,48,0,200,200,1.0,25074,13726,11348,0.5474196378718992,0.4525803621281008,0,0,0.0,0,True,topk,96,102121
0.77,0.23,0.5652173913043478,0.5217391304347826,1.0,0.0,0.0,7.788192590822896,67.72341383324257,0.014765941989609834,200,154,23,26,0,200,200,1.0,25320,13880,11440,0.5481832543443917,0.45181674565560825,0,0,0.0,0,True,topk,97,102122
0.665,0.335,0.7941176470588235,0.38235294117647056,1.0,0.0,0.0,6.770453051789031,39.82619442228842,0.025109102551871185,200,133,34,54,0,200,200,1.0,25587,14013,11574,0.5476609215617305,0.4523390784382695,0,0,0.0,0,True,topk,98,102123
0.7,0.3,0.85,0.3,1.0,0.0,0.0,7.083157804671879,47.22105203114586,0.021176995365127068,200,140,30,51,0,200,200,1.0,25847,14153,11694,0.5475683831779317,0.45243161682206834,0,0,0.0,0,True,topk,99,102124
0.39,0.61,0.28688524590163933,1.0,0.9836065573770492,1.0,0.7131147540983607,4.709079613649286,15.439605290653397,0.06476849512502535,200,78,61,35,87,200,122,0.61,322,200,122,0.6211180124223602,0.3788819875776398,0,122,0.37888198757763975,122,True,lru,0,102025
0.57,0.43,0.3372093023255814,1.0,0.9534883720930233,1.0,0.6627906976744186,6.210483138733176,28.88596808713105,0.034618884746518454,200,114,43,29,57,200,200,1.0,608,400,208,0.6578947368421053,0.3421052631578947,8,208,0.34210526315789475,208,True,lru,1,102026
0.6,0.4,0.2625,1.0,1.0,1.0,0.7375,6.40965721397868,32.0482860698934,0.03120291668075859,200,120,40,21,59,200,200,1.0,888,600,288,0.6756756756756757,0.32432432432432434,88,288,0.32432432432432434,288,True,lru,2,102027
0.61,0.39,0.21794871794871795,1.0,0.9743589743589743,1.0,0.782051282051282,6.63854953481486,34.043843768281334,0.02937388641560212,200,122,39,17,61,200,200,1.0,1166,800,366,0.6861063464837049,0.31389365351629506,166,366,0.313893653516295,366,True,lru,3,102028
0.54,0.46,0.21739130434782608,1.0,1.0,1.0,0.782608695652174,6.0561062139185,26.330896582254343,0.037978197851187036,200,108,46,20,72,200,200,1.0,1458,1000,458,0.6858710562414266,0.31412894375857336,258,458,0.31412894375857336,458,True,lru,4,102029
0.61,0.39,0.2564102564102564,1.0,0.9743589743589743,1.0,0.7435897435897436,6.608194430623691,33.888176567300974,0.029508816976741955,200,122,39,20,58,200,200,1.0,1736,1200,536,0.6912442396313364,0.3087557603686636,336,536,0.3087557603686636,536,True,lru,5,102030
0.57,0.43,0.18604651162790697,1.0,1.0,1.0,0.813953488372093,6.401549952166,29.774650940306977,0.03358561623458918,200,114,43,16,70,200,200,1.0,2022,1400,622,0.6923837784371909,0.3076162215628091,422,622,0.3076162215628091,622,True,lru,6,102031
