hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.47,0.53,0.22641509433962265,0.9056603773584906,1.0,0.0,0.0,5.249291484158412,19.808647110031746,0.10096600686006137,200,94,53,24,0,200,200,1.0,119464,39188,80276,0.32803187571151143,0.6719681242884885,0,16970,0.14205116185629144,4433,True,dqn,99,52124
0.7,0.3,0.11666666666666667,0.9666666666666667,1.0,0.0,0.0,7.424420927720774,49.4961395181385,0.040407191742036254,200,140,30,7,0,200,200,1.0,260,140,120,0.5384615384615384,0.46153846153846156,0,0,0.0,0,True,topk,0,52025
0.75,0.25,0.16,0.88,1.0,0.0,0.0,7.744025286977802,61.95220229582242,0.0322829524356532,200,150,25,8,0,200,200,1.0,510,290,220,0.5686274509803921,0.43137254901960786,0,0,0.0,0,True,topk,1,52026
0.715,0.285,0.27586206896551724,0.7931034482758621,1.0,0.0,0.0,7.381029770637329,50.90365359060227,0.039289910623807094,200,143,29,16,0,200,200,1.0,767,433,334,0.5645371577574967,0.4354628422425033,0,0,0.0,0,True,topk,2,52027
0.67,0.33,0.18181818181818182,0.8787878787878788,1.0,0.0,0.0,7.057348764251739,42.771810692434784,0.046759769287806834,200,134,33,12,0,200,200,1.0,1033,567,466,0.5488867376573088,0.4511132623426912,0,0,0.0,0,True,topk,3,52028
0.72,0.28,0.42857142857142855,0.7142857142857143,1.0,0.0,0.0,7.3727311318775675,52.66236522769691,0.037977785299854565,200,144,28,24,0,200,200,1.0,1289,711,578,0.5515903801396431,0.4484096198603569,0,0,0.0,0,True,topk,4,52029
0.75,0.25,0.2,0.84,1.0,0.0,0.0,7.764888725438551,62.11910980350841,0.03219621154144489,200,150,25,10,0,200,200,1.0,1539,861,678,0.5594541910331384,0.4405458089668616,0,0,0.0,0,True,topk,5,52030
0.68,0.32,0.28125,0.875,1.0,0.0,0.0,7.124257849380815,44.526611558630094,0.04491695931918185,200,136,32,18,0,200,200,1.0,1803,997,806,0.5529672767609539,0.4470327232390461,0,0,0.0,0,True,topk,6,52031
0.72,0.28,0.17857142857142858,0.9285714285714286,1.0,0.0,0.0,7.499226215929672,53.5659015423548,0.03733718545591155,200,144,28,10,0,200,200,1.0,2059,1141,918,0.5541525012141817,0.4458474987858183,0,0,0.0,0,True,topk,7,52032
0.705,0.295,0.3333333333333333,0.8,1.0,0.0,0.0,7.358038912777954,49.053592751853024,0.0407717332778739,200,141,30,20,0,200,200,1.0,2318,1282,1036,0.5530629853321829,0.4469370146678171,0,0,0.0,0,True,topk,8,52033
0.685,0.315,0.21875,0.9375,1.0,0.0,0.0,7.284472294519666,45.52795184074791,0.04392905718657835,200,137,32,14,0,200,200,1.0,2581,1419,1162,0.5497869043006587,0.4502130956993413,0,0,0.0,0,True,topk,9,52034
0.75,0.25,0.28,0.84,1.0,0.0,0.0,7.729945419840485,61.83956335872388,0.03234175487944894,200,150,25,14,0,200,200,1.0,2831,1569,1262,0.5542211232779937,0.44577887672200633,0,0,0.0,0,True,topk,10,52035
0.695,0.305,0.14516129032258066,0.8709677419354839,1.0,0.0,0.0,7.248624988382046,46.76532250569062,0.0427667316900601,200,139,31,9,0,200,200,1.0,3092,1708,1384,0.5523932729624839,0.44760672703751614,0,0,0.0,0,True,topk,11,52036
0.61,0.39,0.21794871794871795,0.8205128205128205,1.0,0.0,0.0,6.409330949615819,32.86836384418369,0.06084878485224374,200,122,39,17,0,200,200,1.0,3370,1830,1540,0.543026706231454,0.456973293768546,0,0,0.0,0,True,topk,12,52037
0.7,0.3,0.2833333333333333,0.8,1.0,0.0,0.0,7.205232681990416,48.034884546602775,0.041636406933790546,200,140,30,17,0,200,200,1.0,3630,1970,1660,0.5426997245179064,0.4573002754820936,0,0,0.0,0,True,topk,13,52038
0.69,0.31,0.24193548387096775,0.8387096774193549,1.0,0.0,0.0,7.179441008473236,46.318974248214424,0.0431788491101376,200,138,31,15,0,200,200,1.0,3892,2108,1784,0.5416238437821171,0.45837615621788286,0,0,0.0,0,True,topk,14,52039
0.695,0.305,0.27419354838709675,0.9354838709677419,1.0,0.0,0.0,7.259863434232185,46.83782860794958,0.042700527745228326,200,139,31,17,0,200,200,1.0,4153,2247,1906,0.5410546592824464,0.45894534071755355,0,0,0.0,0,True,topk,15,52040
0.705,0.295,0.3,0.8666666666666667,1.0,0.0,0.0,7.419335166647328,49.46223444431552,0.04043488981986036,200,141,30,18,0,200,200,1.0,4412,2388,2024,0.5412511332728921,0.4587488667271079,0,0,0.0,0,True,topk,16,52041
0.74,0.26,0.15384615384615385,0.9615384615384616,1.0,0.0,0.0,7.79886605921411,59.99127737857008,0.0333381799387128,200,148,26,8,0,200,200,1.0,4664,2536,2128,0.5437392795883362,0.45626072041166377,0,0,0.0,0,True,topk,17,52042
0.745,0.255,0.17307692307692307,0.9615384615384616,1.0,0.0,0.0,7.783806592627773,59.87543532790595,0.03340267989780889,200,149,26,9,0,200,200,1.0,4915,2685,2230,0.5462868769074263,0.4537131230925737,0,0,0.0,0,True,topk,18,52043
0.66,0.34,0.3382352941176471,0.7941176470588235,1.0,0.0,0.0,6.854109360655941,40.31829035679965,0.04960527795947829,200,132,34,23,0,200,200,1.0,5183,2817,2366,0.5435076210688791,0.45649237893112093,0,0,0.0,0,True,topk,19,52044
0.69,0.31,0.24193548387096775,0.8064516129032258,1.0,0.0,0.0,7.205897168673885,46.48965915273474,0.043020319710869524,200,138,31,15,0,200,200,1.0,5445,2955,2490,0.5426997245179064,0.4573002754820936,0,0,0.0,0,True,topk,20,52045
0.66,0.34,0.2647058823529412,0.8235294117647058,1.0,0.0,0.0,6.869988017774855,40.41169422220503,0.049490624891966525,200,132,34,18,0,200,200,1.0,5713,3087,2626,0.5403465779800455,0.4596534220199545,0,0,0.0,0,True,topk,21,52046
0.73,0.27,0.2037037037037037,0.9259259259259259,1.0,0.0,0.0,7.594229995600094,56.25355552296366,0.03555330825592999,200,146,27,11,0,200,200,1.0,5967,3233,2734,0.5418133065191889,0.4581866934808111,0,0,0.0,0,True,topk,22,52047
0.72,0.28,0.3392857142857143,0.7857142857142857,1.0,0.0,0.0,7.429174375576284,53.06553125411631,0.03768924860890485,200,144,28,19,0,200,200,1.0,6223,3377,2846,0.5426643098184155,0.4573356901815845,0,0,0.0,0,True,topk,23,52048
0.76,0.24,0.125,0.9583333333333334,1.0,0.0,0.0,7.952040154564072,66.26700128803394,0.030180934116919925,200,152,24,6,0,200,200,1.0,6471,3529,2942,0.5453562046051615,0.45464379539483846,0,0,0.0,0,True,topk,24,52049
0.72,0.28,0.4107142857142857,0.6428571428571429,1.0,0.0,0.0,7.3668027573085135,52.62001969506081,0.03800834761351734,200,144,28,23,0,200,200,1.0,6727,3673,3054,0.546008621971161,0.45399137802883904,0,0,0.0,0,True,topk,25,52050
0.735,0.265,0.25925925925925924,0.8518518518518519,1.0,0.0,0.0,7.663991923927848,56.77031054761369,0.03522968221783083,200,147,27,14,0,200,200,1.0,6980,3820,3160,0.5472779369627507,0.45272206303724927,0,0,0.0,0,True,topk,26,52051
0.695,0.305,0.14516129032258066,0.9354838709677419,1.0,0.0,0.0,7.332793387858296,47.30834443779546,0.0422758399975241,200,139,31,9,0,200,200,1.0,7241,3959,3282,0.5467476867835934,0.4532523132164066,0,0,0.0,0,True,topk,27,52052
0.715,0.285,0.1724137931034483,0.896551724137931,1.0,0.0,0.0,7.391509143518595,50.975925127714454,0.03923420702987194,200,143,29,10,0,200,200,1.0,7498,4102,3396,0.5470792211256335,0.45292077887436655,0,0,0.0,0,True,topk,28,52053
0.735,0.265,0.2222222222222222,0.8888888888888888,1.0,0.0,0.0,7.719352090114492,57.180385852699935,0.03497702875164429,200,147,27,12,0,200,200,1.0,7751,4249,3502,0.5481873306670108,0.45181266933298925,0,0,0.0,0,True,topk,29,52054
0.69,0.31,0.16129032258064516,0.9032258064516129,1.0,0.0,0.0,7.2948972477360075,47.06385321120005,0.04249545805408149,200,138,31,10,0,200,200,1.0,8013,4387,3626,0.5474853363284662,0.4525146636715338,0,0,0.0,0,True,topk,30,52055
0.675,0.325,0.2727272727272727,0.8181818181818182,1.0,0.0,0.0,7.021561139375646,42.55491599621604,0.04699809535936668,200,135,33,18,0,200,200,1.0,8278,4522,3756,0.5462672143029718,0.45373278569702824,0,0,0.0,0,True,topk,31,52056
0.765,0.235,0.3125,0.7916666666666666,1.0,0.0,0.0,7.826882973809616,65.2240247817468,0.030663547775415842,200,153,24,15,0,200,200,1.0,8525,4675,3850,0.5483870967741935,0.4516129032258065,0,0,0.0,0,True,topk,32,52057
0.735,0.265,0.2222222222222222,0.8888888888888888,1.0,0.0,0.0,7.626782978762557,56.49468873157449,0.035401558003136914,200,147,27,12,0,200,200,1.0,8778,4822,3956,0.5493278651173388,0.4506721348826612,0,0,0.0,0,True,topk,33,52058
0.69,0.31,0.3064516129032258,0.7419354838709677,1.0,0.0,0.0,7.177499387893183,46.30644766382699,0.043190529632492876,200,138,31,19,0,200,200,1.0,9040,4960,4080,0.5486725663716814,0.4513274336283186,0,0,0.0,0,True,topk,34,52059
0.755,0.245,0.18,0.92,1.0,0.0,0.0,7.8877916606661325,63.10233328532906,0.03169454908991438,200,151,25,9,0,200,200,1.0,9289,5111,4178,0.5502206911400581,0.4497793088599419,0,0,0.0,0,True,topk,35,52060
0.67,0.33,0.25757575757575757,0.8484848484848485,1.0,0.0,0.0,7.041069590204963,42.67314903154523,0.046867879343086255,200,134,33,17,0,200,200,1.0,9555,5245,4310,0.5489272632129775,0.45107273678702253,0,0,0.0,0,True,topk,36,52061
0.78,0.22,0.22727272727272727,0.8636363636363636,1.0,0.0,0.0,8.009013683152057,72.80921530138234,0.02746905033547352,200,156,22,10,0,200,200,1.0,9799,5401,4398,0.551178691703235,0.44882130829676503,0,0,0.0,0,True,topk,37,52062
0.65,0.35,0.22857142857142856,0.8857142857142857,1.0,0.0,0.0,6.820785819026521,38.97591896586584,0.051313735585081434,200,130,35,16,0,200,200,1.0,10069,5531,4538,0.5493097626377992,0.4506902373622008,0,0,0.0,0,True,topk,38,52063
0.69,0.31,0.14516129032258066,0.9354838709677419,1.0,0.0,0.0,7.322042574839586,47.23898435380378,0.04233791279297384,200,138,31,9,0,200,200,1.0,10331,5669,4662,0.5487368115380893,0.4512631884619107,0,0,0.0,0,True,topk,39,52064
0.725,0.275,0.19642857142857142,0.8928571428571429,1.0,0.0,0.0,7.477718670441627,53.412276217440194,0.03744457532305952,200,145,28,11,0,200,200,1.0,10586,5814,4772,0.5492159455885132,0.45078405441148683,0,0,0.0,0,True,topk,40,52065
0.685,0.315,0.25,0.84375,1.0,0.0,0.0,7.167338796284545,44.795867476778405,0.04464697555051867,200,137,32,16,0,200,200,1.0,10849,5951,4898,0.5485298184164439,0.4514701815835561,0,0,0.0,0,True,topk,41,52066
0.78,0.22,0.29545454545454547,0.8636363636363636,1.0,0.0,0.0,8.059332395843024,73.26665814402749,0.027297546396457754,200,156,22,13,0,200,200,1.0,11093,6107,4986,0.5505273595961417,0.44947264040385826,0,0,0.0,0,True,topk,42,52067
0.71,0.29,0.3448275862068966,0.7586206896551724,1.0,0.0,0.0,7.338715158007362,50.61182867591285,0.039516454005382326,200,142,29,20,0,200,200,1.0,11351,6249,5102,0.5505241828913752,0.44947581710862483,0,0,0.0,0,True,topk,43,52068
0.69,0.31,0.24193548387096775,0.8709677419354839,1.0,0.0,0.0,7.249494227461283,46.770930499750214,0.042761603813092436,200,138,31,15,0,200,200,1.0,11613,6387,5226,0.5499870834409714,0.45001291655902864,0,0,0.0,0,True,topk,44,52069
0.68,0.32,0.203125,0.875,1.0,0.0,0.0,7.169222773222462,44.807642332640384,0.04463524291576235,200,136,32,13,0,200,200,1.0,11877,6523,5354,0.5492127641660352,0.45078723583396485,0,0,0.0,0,True,topk,45,52070
0.77,0.23,0.30434782608695654,0.8260869565217391,1.0,0.0,0.0,7.931911155994937,68.9731404869125,0.02899679477954894,200,154,23,14,0,200,200,1.0,12123,6677,5446,0.5507712612389672,0.44922873876103275,0,0,0.0,0,True,topk,46,52071
0.69,0.31,0.27419354838709675,0.8709677419354839,1.0,0.0,0.0,7.335838703908511,47.32799163811942,0.042258290089561674,200,138,31,17,0,200,200,1.0,12385,6815,5570,0.5502624142107388,0.44973758578926115,0,0,0.0,0,True,topk,47,52072
0.695,0.305,0.24193548387096775,0.8709677419354839,1.0,0.0,0.0,7.248439258522578,46.76412424853276,0.042767827520318644,200,139,31,15,0,200,200,1.0,12646,6954,5692,0.5498972006958722,0.4501027993041278,0,0,0.0,0,True,topk,48,52073
0.69,0.31,0.3387096774193548,0.8064516129032258,1.0,0.0,0.0,7.130096895913765,46.00062513492752,0.043477670012824085,200,138,31,21,0,200,200,1.0,12908,7092,5816,0.5494267121165168,0.45057328788348316,0,0,0.0,0,True,topk,49,52074
0.635,0.365,0.14864864864864866,0.8918918918918919,1.0,0.0,0.0,6.747320894178902,36.47200483339947,0.05483657970368789,200,127,37,11,0,200,200,1.0,13181,7219,5962,0.5476822699339959,0.45231773006600406,0,0,0.0,0,True,topk,50,52075
0.76,0.24,0.2708333333333333,0.8333333333333334,1.0,0.0,0.0,7.908546000605088,65.9045500050424,0.03034691838191716,200,152,24,13,0,200,200,1.0,13429,7371,6058,0.5488867376573088,0.4511132623426912,0,0,0.0,0,True,topk,51,52076
0.71,0.29,0.1896551724137931,0.896551724137931,1.0,0.0,0.0,7.3877254125738565,50.94983043154384,0.03925430139924015,200,142,29,11,0,200,200,1.0,13687,7513,6174,0.5489150288595017,0.4510849711404983,0,0,0.0,0,True,topk,52,52077
0.71,0.29,0.29310344827586204,0.8620689655172413,1.0,0.0,0.0,7.4148716746187695,51.137046031853586,0.039110589195046334,200,142,29,17,0,200,200,1.0,13945,7655,6290,0.5489422732162065,0.4510577267837935,0,0,0.0,0,True,topk,53,52078
0.745,0.255,0.15384615384615385,0.8461538461538461,1.0,0.0,0.0,7.70023993427143,59.232614879010995,0.03376518163321365,200,149,26,8,0,200,200,1.0,14196,7804,6392,0.5497323189630882,0.45026768103691184,0,0,0.0,0,True,topk,54,52079
0.66,0.34,0.23529411764705882,0.9117647058823529,1.0,0.0,0.0,7.010847702036424,41.240280600214255,0.04849627526514961,200,132,34,16,0,200,200,1.0,14464,7936,6528,0.5486725663716814,0.4513274336283186,0,0,0.0,0,True,topk,55,52080
0.7,0.3,0.25,0.8666666666666667,1.0,0.0,0.0,7.360258101965795,49.068387346438634,0.040759440204939996,200,140,30,15,0,200,200,1.0,14724,8076,6648,0.5484922575387123,0.45150774246128766,0,0,0.0,0,True,topk,56,52081
0.74,0.26,0.3076923076923077,0.7692307692307693,1.0,0.0,0.0,7.6300756274530945,58.69288944194688,0.03407567797421525,200,148,26,16,0,200,200,1.0,14976,8224,6752,0.5491452991452992,0.4508547008547008,0,0,0.0,0,True,topk,57,52082
0.75,0.25,0.32,0.8,1.0,0.0,0.0,7.750007449442676,62.00005959554141,0.03225803350911336,200,150,25,16,0,200,200,1.0,15226,8374,6852,0.5499802968606331,0.4500197031393669,0,0,0.0,0,True,topk,58,52083
0.67,0.33,0.22727272727272727,0.8181818181818182,1.0,0.0,0.0,7.024123601225068,42.57044606803072,0.04698095004228643,200,134,33,15,0,200,200,1.0,15492,8508,6984,0.5491866769945778,0.4508133230054222,0,0,0.0,0,True,topk,59,52084
0.775,0.225,0.2826086956521739,0.8260869565217391,1.0,0.0,0.0,7.959109031877104,69.20964375545309,0.02889770690146658,200,155,23,13,0,200,200,1.0,15737,8663,7074,0.5504861155239245,0.44951388447607554,0,0,0.0,0,True,topk,60,52085
0.725,0.275,0.23214285714285715,0.8214285714285714,1.0,0.0,0.0,7.538647041178798,53.84747886556284,0.03714194317236759,200,145,28,13,0,200,200,1.0,15992,8808,7184,0.5507753876938469,0.44922461230615307,0,0,0.0,0,True,topk,61,52086
0.655,0.345,0.14285714285714285,0.9428571428571428,1.0,0.0,0.0,6.923642486074768,39.563671348998675,0.050551425886582145,200,131,35,10,0,200,200,1.0,16261,8939,7322,0.5497201894102454,0.45027981058975464,0,0,0.0,0,True,topk,62,52087
0.72,0.28,0.19642857142857142,0.8571428571428571,1.0,0.0,0.0,7.560238717082236,54.00170512201597,0.03703586758012608,200,144,28,11,0,200,200,1.0,16517,9083,7434,0.5499182660289399,0.4500817339710601,0,0,0.0,0,True,topk,63,52088
0.67,0.33,0.18181818181818182,0.9393939393939394,1.0,0.0,0.0,7.048631462553431,42.71897856092989,0.046817598813778026,200,134,33,12,0,200,200,1.0,16783,9217,7566,0.5491866769945778,0.4508133230054222,0,0,0.0,0,True,topk,64,52089
0.71,0.29,0.3103448275862069,0.7931034482758621,1.0,0.0,0.0,7.356777532333771,50.73639677471566,0.03941943313161518,200,142,29,18,0,200,200,1.0,17041,9359,7682,0.5492048588697847,0.45079514113021535,0,0,0.0,0,True,topk,65,52090
0.67,0.33,0.19696969696969696,0.8484848484848485,1.0,0.0,0.0,6.995970343225523,42.39982026197287,0.047170011279357715,200,134,33,13,0,200,200,1.0,17307,9493,7814,0.5485063846998325,0.4514936153001675,0,0,0.0,0,True,topk,66,52091
0.7,0.3,0.16666666666666666,0.9666666666666667,1.0,0.0,0.0,7.417687517910469,49.45125011940313,0.04044387139194409,200,140,30,10,0,200,200,1.0,17567,9633,7934,0.5483577161723686,0.4516422838276314,0,0,0.0,0,True,topk,67,52092
0.75,0.25,0.24,0.92,1.0,0.0,0.0,7.744786536484071,61.95829229187257,0.03227977928407739,200,150,25,12,0,200,200,1.0,17817,9783,8034,0.5490823370937868,0.45091766290621316,0,0,0.0,0,True,topk,68,52093
0.705,0.295,0.18333333333333332,0.9333333333333333,1.0,0.0,0.0,7.349527376665423,48.99684917776949,0.04081895129100314,200,141,30,11,0,200,200,1.0,18076,9924,8152,0.5490152688647931,0.4509847311352069,0,0,0.0,0,True,topk,69,52094
0.705,0.295,0.21666666666666667,0.8666666666666667,1.0,0.0,0.0,7.30355236139531,48.69034907596873,0.04107590185643392,200,141,30,13,0,200,200,1.0,18335,10065,8270,0.5489500954458686,0.4510499045541314,0,0,0.0,0,True,topk,70,52095
0.73,0.27,0.35185185185185186,0.7407407407407407,1.0,0.0,0.0,7.461694992717798,55.27181476087258,0.03618480791073678,200,146,27,19,0,200,200,1.0,18589,10211,8378,0.5493033514444026,0.45069664855559743,0,0,0.0,0,True,topk,71,52096
0.725,0.275,0.19642857142857142,0.9642857142857143,1.0,0.0,0.0,7.552490513796292,53.94636081283066,0.03707386318308088,200,145,28,11,0,200,200,1.0,18844,10356,8488,0.5495648482275526,0.4504351517724474,0,0,0.0,0,True,topk,72,52097
0.74,0.26,0.28846153846153844,0.7692307692307693,1.0,0.0,0.0,7.582909044731069,58.33006957485438,0.034287632683746766,200,148,26,15,0,200,200,1.0,19096,10504,8592,0.5500628403854211,0.4499371596145789,0,0,0.0,0,True,topk,73,52098
0.625,0.375,0.14473684210526316,1.0,1.0,0.0,0.0,6.758417056654412,35.570616087654805,0.056226183855559456,200,125,38,11,0,200,200,1.0,19371,10629,8742,0.5487068297971194,0.4512931702028806,0,0,0.0,0,True,topk,74,52099
0.705,0.295,0.2,0.8333333333333334,1.0,0.0,0.0,7.360246478504987,49.06830985669991,0.040759504573131634,200,141,30,12,0,200,200,1.0,19630,10770,8860,0.5486500254712176,0.45134997452878245,0,0,0.0,0,True,topk,75,52100
0.68,0.32,0.3125,0.8125,1.0,0.0,0.0,7.138522391081678,44.61576494426049,0.044827204072341836,200,136,32,20,0,200,200,1.0,19894,10906,8988,0.5482054890921886,0.4517945109078114,0,0,0.0,0,True,topk,76,52101
0.715,0.285,0.15517241379310345,0.9310344827586207,1.0,0.0,0.0,7.472462534801459,51.5342243779411,0.03880916078861347,200,143,29,9,0,200,200,1.0,20151,11049,9102,0.5483102575554563,0.45168974244454374,0,0,0.0,0,True,topk,77,52102
0.715,0.285,0.15517241379310345,0.9310344827586207,1.0,0.0,0.0,7.443596309874477,51.335146964651564,0.038959662497453515,200,143,29,9,0,200,200,1.0,20408,11192,9216,0.5484123872990984,0.45158761270090164,0,0,0.0,0,True,topk,78,52103
0.695,0.305,0.27419354838709675,0.8064516129032258,1.0,0.0,0.0,7.259426056283932,46.835006814735046,0.0427031004374866,200,139,31,17,0,200,200,1.0,20669,11331,9338,0.548212298611447,0.45178770138855295,0,0,0.0,0,True,topk,79,52104
0.735,0.265,0.25925925925925924,0.8888888888888888,1.0,0.0,0.0,7.707519312159401,57.09273564562519,0.03503072636795698,200,147,27,14,0,200,200,1.0,20922,11478,9444,0.5486091195870376,0.4513908804129624,0,0,0.0,0,True,topk,80,52105
0.74,0.26,0.23076923076923078,0.8076923076923077,1.0,0.0,0.0,7.669393416377465,58.995333972134354,0.03390098615162808,200,148,26,12,0,200,200,1.0,21174,11626,9548,0.5490696136771512,0.45093038632284876,0,0,0.0,0,True,topk,81,52106
0.73,0.27,0.2222222222222222,0.8518518518518519,1.0,0.0,0.0,7.5084422981141845,55.618091097142106,0.035959522532098706,200,146,27,12,0,200,200,1.0,21428,11772,9656,0.5493746499906664,0.45062535000933357,0,0,0.0,0,True,topk,82,52107
0.73,0.27,0.24074074074074073,0.8888888888888888,1.0,0.0,0.0,7.599649717714117,56.29370161269716,0.03552795326482663,200,146,27,13,0,200,200,1.0,21682,11918,9764,0.5496725394336316,0.4503274605663684,0,0,0.0,0,True,topk,83,52108
0.705,0.295,0.11666666666666667,1.0,1.0,0.0,0.0,7.467126520449126,49.78084346966084,0.04017609708077584,200,141,30,7,0,200,200,1.0,21941,12059,9882,0.5496103185816508,0.45038968141834923,0,0,0.0,0,True,topk,84,52109
0.705,0.295,0.25,0.8666666666666667,1.0,0.0,0.0,7.429586861765443,49.53057907843628,0.04037909584769469,200,141,30,15,0,200,200,1.0,22200,12200,10000,0.5495495495495496,0.4504504504504504,0,0,0.0,0,True,topk,85,52110
0.765,0.235,0.1875,0.875,1.0,0.0,0.0,7.916770900426178,65.97309083688482,0.030315390330049874,200,153,24,9,0,200,200,1.0,22447,12353,10094,0.550318528088386,0.449681471911614,0,0,0.0,0,True,topk,86,52111
0.665,0.335,0.19117647058823528,0.9705882352941176,1.0,0.0,0.0,7.0588583213038145,41.522696007669495,0.048166429261495634,200,133,34,13,0,200,200,1.0,22714,12486,10228,0.5497050277361979,0.4502949722638021,0,0,0.0,0,True,topk,87,52112
0.695,0.305,0.22580645161290322,0.8709677419354839,1.0,0.0,0.0,7.262166754991086,46.85268874187798,0.042686984540384665,200,139,31,14,0,200,200,1.0,22975,12625,10350,0.5495103373231773,0.45048966267682267,0,0,0.0,0,True,topk,88,52113
0.69,0.31,0.11290322580645161,0.967741935483871,1.0,0.0,0.0,7.233339403101578,46.66670582646179,0.04285710689409588,200,138,31,7,0,200,200,1.0,23237,12763,10474,0.5492533459568791,0.45074665404312086,0,0,0.0,0,True,topk,89,52114
0.735,0.265,0.16666666666666666,0.8888888888888888,1.0,0.0,0.0,7.631602281513176,56.53038727046797,0.03537920217017193,200,147,27,9,0,200,200,1.0,23490,12910,10580,0.5495955725840783,0.4504044274159217,0,0,0.0,0,True,topk,90,52115
0.69,0.31,0.27419354838709675,0.8709677419354839,1.0,0.0,0.0,7.185500088333566,46.358065086023004,0.0431424391050135,200,138,31,17,0,200,200,1.0,23752,13048,10704,0.5493432132030986,0.45065678679690135,0,0,0.0,0,True,topk,91,52116
0.745,0.255,0.17307692307692307,0.8846153846153846,1.0,0.0,0.0,7.74502575500778,59.577121192367535,0.03356993355792125,200,149,26,9,0,200,200,1.0,24003,13197,10806,0.549806274215723,0.45019372578427697,0,0,0.0,0,True,topk,92,52117
0.73,0.27,0.2037037037037037,0.9259259259259259,1.0,0.0,0.0,7.629397260769094,56.51405378347477,0.035389427338953665,200,146,27,11,0,200,200,1.0,24257,13343,10914,0.5500680216020117,0.44993197839798826,0,0,0.0,0,True,topk,93,52118
0.72,0.28,0.125,0.9285714285714286,1.0,0.0,0.0,7.548845069357485,53.92032192398204,0.03709176667787037,200,144,28,7,0,200,200,1.0,24513,13487,11026,0.5501978541998124,0.4498021458001876,0,0,0.0,0,True,topk,94,52119
0.705,0.295,0.2833333333333333,0.8333333333333334,1.0,0.0,0.0,7.341539702754712,48.943598018364746,0.04086336274765812,200,141,30,17,0,200,200,1.0,24772,13628,11144,0.5501372517358307,0.4498627482641693,0,0,0.0,0,True,topk,95,52120
0.7,0.3,0.21666666666666667,0.9,1.0,0.0,0.0,7.297592333250631,48.650615555004215,0.04110944902102641,200,140,30,13,0,200,200,1.0,25032,13768,11264,0.5500159795461809,0.44998402045381913,0,0,0.0,0,True,topk,96,52121
0.725,0.275,0.16071428571428573,0.8928571428571429,1.0,0.0,0.0,7.499732699388509,53.569519281346494,0.037334663943800264,200,145,28,9,0,200,200,1.0,25287,13913,11374,0.5502036619606913,0.44979633803930874,0,0,0.0,0,True,topk,97,52122
0.73,0.27,0.2222222222222222,0.8888888888888888,1.0,0.0,0.0,7.605791703497086,56.33919780368212,0.03549926299925569,200,146,27,12,0,200,200,1.0,25541,14059,11482,0.5504482988136722,0.4495517011863278,0,0,0.0,0,True,topk,98,52123
0.66,0.34,0.3235294117647059,0.8235294117647058,1.0,0.0,0.0,6.866054863064045,40.388558018023794,0.04951897512923042,200,132,34,22,0,200,200,1.0,25809,14191,11618,0.5498469526134294,0.4501530473865706,0,0,0.0,0,True,topk,99,52124
0.36,0.64,0.03125,1.0,1.0,1.0,0.96875,4.643454799337135,14.510796247928548,0.13782841174449714,200,72,64,4,124,200,128,0.64,328,200,128,0.6097560975609756,0.3902439024390244,0,128,0.3902439024390244,128,True,lru,0,52025
0.565,0.435,0.03409090909090909,1.0,1.0,0.9772727272727273,0.9431818181818182,6.388015285513859,29.036433115972088,0.06887898358630898,200,113,44,3,83,200,200,1.0,615,400,215,0.6504065040650406,0.34959349593495936,15,214,0.34796747967479674,214,True,lru,1,52026
0.63,0.37,0.13513513513513514,1.0,1.0,1.0,0.8648648648648649,6.803521003441052,36.77578920778947,0.054383605167510056,200,126,37,10,64,200,200,1.0,889,600,289,0.6749156355455568,0.3250843644544432,89,288,0.32395950506186727,288,True,lru,2,52027
0.635,0.365,0.013513513513513514,1.0,1.0,0.972972972972973,0.9594594594594594,6.98331302293004,37.747637961784,0.05298344765372645,200,127,37,1,71,200,200,1.0,1162,800,362,0.6884681583476764,0.3115318416523236,162,360,0.3098106712564544,360,True,lru,3,52028
0.655,0.345,0.15714285714285714,1.0,1.0,0.9714285714285714,0.8142857142857143,6.985035861973014,39.914490639845795,0.050107115685035,200,131,35,11,57,200,200,1.0,1431,1000,431,0.6988120195667366,0.30118798043326345,231,428,0.29909154437456326,428,True,lru,4,52029
0.625,0.375,0.039473684210526314,1.0,1.0,0.9736842105263158,0.9342105263157895,6.8931027483449965,36.27948814918419,0.05512756937958546,200,125,38,3,71,200,200,1.0,1706,1200,506,0.7033997655334114,0.29660023446658856,306,502,0.29425556858147717,502,True,lru,5,52030
0.59,0.41,0.10975609756097561,1.0,1.0,1.0,0.8902439024390244,6.60780508722733,32.233195547450386,0.06204783503564845,200,118,41,9,73,200,200,1.0,1988,1400,588,0.704225352112676,0.295774647887324,388,584,0.2937625754527163,584,True,lru,6,52031
