hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim
0.6194,0.3806,0.06121912769311613,0.9387808723068839,0.0,0.6584340514976353,7.1057364127233855,18.669827673997336,0.10712471667778317,10000,6194,3806,233,3806,eval,lru,22,,,,,,,,,,,,,,,,,,,,,,,
0.6092,0.3908,0.05194472876151484,0.9480552712384852,0.0,0.5997952917093142,6.8879604528686835,17.625282632724367,0.11347335765763301,10000,6092,3908,203,3908,eval,lru,23,,,,,,,,,,,,,,,,,,,,,,,
0.6015,0.3985,0.06474278544542032,0.9352572145545797,0.0,0.6020075282308658,6.892701162001121,17.296615212047982,0.11562955962660816,10000,6015,3985,258,3985,eval,lru,24,,,,,,,,,,,,,,,,,,,,,,,
0.6197,0.3803,0.07678148829871155,0.9232185117012884,0.0,0.5963712858269787,7.086264163681433,18.63335304675633,0.10733441238307656,10000,6197,3803,292,3803,eval,lru,25,,,,,,,,,,,,,,,,,,,,,,,
0.6122,0.3878,0.047189272821041774,0.9528107271789582,0.0,0.6227436823104693,7.005646186116406,18.06510104723158,0.1107107009681794,10000,6122,3878,183,3878,eval,lru,26,,,,,,,,,,,,,,,,,,,,,,,
0.6199,0.3801,0.06550907655880031,0.9344909234411997,0.0,0.6421994212049461,7.002476978797166,18.422722911857843,0.1085615850365254,10000,6199,3801,249,3801,eval,lru,27,,,,,,,,,,,,,,,,,,,,,,,
0.6165,0.3835,0.08370273794002607,0.916297262059974,0.0,0.6200782268578878,7.053395932487191,18.39216670791966,0.10874194605569776,10000,6165,3835,321,3835,eval,lru,28,,,,,,,,,,,,,,,,,,,,,,,
0.6058,0.3942,0.09411466260781329,0.9058853373921867,0.0,0.6714865550481989,6.924241342520238,17.565300209335966,0.11386084929746883,10000,6058,3942,371,3942,eval,lru,29,,,,,,,,,,,,,,,,,,,,,,,
0.611,0.389,0.06658097686375321,0.9334190231362468,0.0,0.6748071979434447,7.133931060911538,18.339154398230175,0.10905628234380374,10000,6110,3890,259,3890,eval,lru,30,,,,,,,,,,,,,,,,,,,,,,,
0.611,0.389,0.06478149100257069,0.9352185089974293,0.0,0.5982005141388175,7.020536740061722,18.047652288076407,0.11081773784623197,10000,6110,3890,252,3890,eval,lru,31,,,,,,,,,,,,,,,,,,,,,,,
0.6093,0.3907,0.07089838750959816,0.9291016124904018,0.0,0.5664192475044791,6.970369117358142,17.840719522288563,0.11210310197979306,10000,6093,3907,277,3907,eval,lru,32,,,,,,,,,,,,,,,,,,,,,,,
0.6107,0.3893,0.06961212432571282,0.9303878756742872,0.0,0.651425635756486,7.072990427365762,18.168482988352846,0.11008073713595833,10000,6107,3893,271,3893,eval,lru,33,,,,,,,,,,,,,,,,,,,,,,,
0.6112,0.3888,0.04372427983539095,0.956275720164609,0.0,0.6612654320987654,6.970033514456933,17.9270409322452,0.11156330861065973,10000,6112,3888,170,3888,eval,lru,34,,,,,,,,,,,,,,,,,,,,,,,
0.6153,0.3847,0.04860930595269041,0.9513906940473096,0.0,0.6176241226930076,7.0381584104792125,18.295186926122206,0.1093183692561437,10000,6153,3847,187,3847,eval,lru,35,,,,,,,,,,,,,,,,,,,,,,,
0.6141,0.3859,0.037056232184503754,0.9629437678154963,0.0,0.6727131381186836,7.1284105839790834,18.472170468979225,0.10827098003229504,10000,6141,3859,143,3859,eval,lru,36,,,,,,,,,,,,,,,,,,,,,,,
0.6251,0.3749,0.07628700986929848,0.9237129901307015,0.0,0.6508402240597493,7.172440466305017,19.131609672726107,0.10453903431090729,10000,6251,3749,286,3749,eval,lru,37,,,,,,,,,,,,,,,,,,,,,,,
0.6065,0.3935,0.028716645489199492,0.9712833545108005,0.0,0.5756035578144854,7.091802785208891,18.022370483377106,0.11097319311267603,10000,6065,3935,113,3935,eval,lru,38,,,,,,,,,,,,,,,,,,,,,,,
0.6076,0.3924,0.0800203873598369,0.9199796126401631,0.0,0.6363404689092762,6.942414476851385,17.692187759560106,0.11304424456603933,10000,6076,3924,314,3924,eval,lru,39,,,,,,,,,,,,,,,,,,,,,,,
0.6164,0.3836,0.08733055265901982,0.9126694473409802,0.0,0.6644942648592284,7.046477257375102,18.36933591599349,0.10887709872291439,10000,6164,3836,335,3836,eval,lru,40,,,,,,,,,,,,,,,,,,,,,,,
0.6102,0.3898,0.051051821446895844,0.9489481785531042,0.0,0.607747562852745,6.906610433414989,17.718343851757282,0.11287736691043179,10000,6102,3898,199,3898,eval,lru,41,,,,,,,,,,,,,,,,,,,,,,,
0.6109,0.3891,0.05988177846312002,0.94011822153688,0.0,0.6304291955795426,7.111181891093487,18.275975047785884,0.10943328576290096,10000,6109,3891,233,3891,eval,lru,42,,,,,,,,,,,,,,,,,,,,,,,
0.6159,0.3841,0.07419942723249154,0.9258005727675085,0.0,0.5961989065347566,7.07268838091931,18.413664100284585,0.10861499314354765,10000,6159,3841,285,3841,eval,lru,43,,,,,,,,,,,,,,,,,,,,,,,
0.6117,0.3883,0.06567087303631212,0.9343291269636879,0.0,0.609837754313675,6.912584680593449,17.80217532988269,0.112345820830267,10000,6117,3883,255,3883,eval,lru,44,,,,,,,,,,,,,,,,,,,,,,,
0.6157,0.3843,0.021597710122300287,0.9784022898776997,0.0,0.6268540202966433,7.124074241481745,18.537794018948073,0.10788770216972612,10000,6157,3843,83,3843,eval,lru,45,,,,,,,,,,,,,,,,,,,,,,,
0.6275,0.3725,0.05906040268456376,0.9409395973154362,0.0,0.6826845637583893,7.163685985533147,19.231371773243346,0.10399674155239434,10000,6275,3725,220,3725,eval,lru,46,,,,,,,,,,,,,,,,,,,,,,,
0.606,0.394,0.10203045685279188,0.8979695431472081,0.0,0.6728426395939087,7.088756407591363,17.991767531957773,0.11116195206766158,10000,6060,3940,402,3940,eval,lru,47,,,,,,,,,,,,,,,,,,,,,,,
0.6143,0.3857,0.03707544723878662,0.9629245527612134,0.0,0.608504018667358,7.0868701403866785,18.374047550911794,0.10884917949941586,10000,6143,3857,143,3857,eval,lru,48,,,,,,,,,,,,,,,,,,,,,,,
0.6216,0.3784,0.052854122621564484,0.9471458773784355,0.0,0.6440274841437632,7.058940851313694,18.65470626668524,0.10721155141272459,10000,6216,3784,200,3784,eval,lru,49,,,,,,,,,,,,,,,,,,,,,,,
0.6188,0.3812,0.10099685204616998,0.89900314795383,0.0,0.6862539349422875,7.041396383975297,18.47165892963089,0.1082739784022184,10000,6188,3812,385,3812,eval,lru,50,,,,,,,,,,,,,,,,,,,,,,,
0.6121,0.3879,0.068574374838876,0.931425625161124,0.0,0.6736272235112142,7.089441508144188,18.276466893900974,0.10943034075516085,10000,6121,3879,266,3879,eval,lru,51,,,,,,,,,,,,,,,,,,,,,,,
0.618,0.382,0.05680628272251309,0.9431937172774869,0.0,0.6424083769633507,7.102160503931856,18.592043204010093,0.10757289976437999,10000,6180,3820,217,3820,eval,lru,52,,,,,,,,,,,,,,,,,,,,,,,
0.6058,0.3942,0.08751902587519025,0.9124809741248098,0.0,0.6473871131405378,6.909098607205589,17.52688637038455,0.1141103991738904,10000,6058,3942,345,3942,eval,lru,53,,,,,,,,,,,,,,,,,,,,,,,
0.6126,0.3874,0.08311822405782138,0.9168817759421787,0.0,0.7276716572018586,6.934783463975844,17.900834961217978,0.11172663198856282,10000,6126,3874,322,3874,eval,lru,54,,,,,,,,,,,,,,,,,,,,,,,
0.6194,0.3806,0.057803468208092484,0.9421965317919075,0.0,0.5859169732002102,7.062954205059359,18.557420402152808,0.1077735998139043,10000,6194,3806,220,3806,eval,lru,55,,,,,,,,,,,,,,,,,,,,,,,
0.6041,0.3959,0.08411214953271028,0.9158878504672897,0.0,0.5950997726698661,6.952728121912177,17.561829052569276,0.11388335429147126,10000,6041,3959,333,3959,eval,lru,56,,,,,,,,,,,,,,,,,,,,,,,
0.6075,0.3925,0.054522292993630574,0.9454777070063695,0.0,0.6012738853503184,7.010372337105828,17.860821241033957,0.11197693392760369,10000,6075,3925,214,3925,eval,lru,57,,,,,,,,,,,,,,,,,,,,,,,
0.6021,0.3979,0.04498617743151546,0.9550138225684845,0.0,0.5961296808243277,7.003530060553746,17.601231617375586,0.11362841211779974,10000,6021,3979,179,3979,eval,lru,58,,,,,,,,,,,,,,,,,,,,,,,
0.6138,0.3862,0.09606421543241844,0.9039357845675816,0.0,0.6468151216986018,6.967840705685031,18.042052578159065,0.11085213233560322,10000,6138,3862,371,3862,eval,lru,59,,,,,,,,,,,,,,,,,,,,,,,
0.614,0.386,0.07875647668393783,0.9212435233160622,0.0,0.6556994818652849,7.008352583136581,18.156353842322748,0.1101542753225027,10000,6140,3860,304,3860,eval,lru,60,,,,,,,,,,,,,,,,,,,,,,,
0.6112,0.3888,0.06558641975308642,0.9344135802469136,0.0,0.6015946502057613,7.1021785274753375,18.266920080955085,0.10948753216943126,10000,6112,3888,255,3888,eval,lru,61,,,,,,,,,,,,,,,,,,,,,,,
0.6031,0.3969,0.047619047619047616,0.9523809523809523,0.0,0.6127488032249937,6.949184471058758,17.5086532402589,0.11422923125813335,10000,6031,3969,189,3969,eval,lru,62,,,,,,,,,,,,,,,,,,,,,,,
0.6116,0.3884,0.06591143151390319,0.9340885684860968,0.0,0.6367147270854789,7.077409450959845,18.221960481359023,0.10975767410131254,10000,6116,3884,256,3884,eval,lru,63,,,,,,,,,,,,,,,,,,,,,,,
0.6113,0.3887,0.05119629534345253,0.9488037046565475,0.0,0.6717262670439927,7.068479523139455,18.184922879185635,0.10998121978780506,10000,6113,3887,199,3887,eval,lru,64,,,,,,,,,,,,,,,,,,,,,,,
0.6103,0.3897,0.049525275853220425,0.9504747241467796,0.0,0.6230433666923274,6.916373040562154,17.747942110757386,0.11268912122424377,10000,6103,3897,193,3897,eval,lru,65,,,,,,,,,,,,,,,,,,,,,,,
0.6016,0.3984,0.056977911646586346,0.9430220883534136,0.0,0.6101907630522089,6.88445831952412,17.2802668662754,0.11573895330883169,10000,6016,3984,227,3984,eval,lru,66,,,,,,,,,,,,,,,,,,,,,,,
0.6141,0.3859,0.03887017362010883,0.9611298263798912,0.0,0.6011920186576833,7.118881284775595,18.447476768011388,0.10841591102952759,10000,6141,3859,150,3859,eval,lru,67,,,,,,,,,,,,,,,,,,,,,,,
0.6203,0.3797,0.05873057677113511,0.9412694232288649,0.0,0.5862523044508823,7.000904394467318,18.43798892406457,0.10847169982783074,10000,6203,3797,223,3797,eval,lru,68,,,,,,,,,,,,,,,,,,,,,,,
0.607,0.393,0.04681933842239186,0.9531806615776082,0.0,0.6931297709923664,7.074568450772359,18.001446439624324,0.1111021831888826,10000,6070,3930,184,3930,eval,lru,69,,,,,,,,,,,,,,,,,,,,,,,
0.6156,0.3844,0.05020811654526535,0.9497918834547346,0.0,0.622528616024974,7.127139009786613,18.540944354283592,0.10786937071724352,10000,6156,3844,193,3844,eval,lru,70,,,,,,,,,,,,,,,,,,,,,,,
0.6121,0.3879,0.04511472028873421,0.9548852797112658,0.0,0.5813353957205465,7.023448262084934,18.106337360363327,0.11045856266757792,10000,6121,3879,175,3879,eval,lru,71,,,,,,,,,,,,,,,,,,,,,,,
0.6109,0.3891,0.07555898226676946,0.9244410177332305,0.0,0.5569262400411206,6.986998700743838,17.95682009957296,0.11137829464848084,10000,6109,3891,294,3891,eval,lru,72,,,,,,,,,,,,,,,,,,,,,,,
0.6082,0.3918,0.06865747830525779,0.9313425216947422,0.0,0.5964777947932619,6.95633914573372,17.754821709376518,0.11264545669550585,10000,6082,3918,269,3918,eval,lru,73,,,,,,,,,,,,,,,,,,,,,,,
0.6037,0.3963,0.046681806712086805,0.9533181932879132,0.0,0.646732273530154,6.898635992462415,17.407610377144625,0.11489227738150126,10000,6037,3963,185,3963,eval,lru,74,,,,,,,,,,,,,,,,,,,,,,,
0.6155,0.3845,0.07048114434330299,0.929518855656697,0.0,0.6033810143042913,6.963188899880393,18.109724056906092,0.11043790582978572,10000,6155,3845,271,3845,eval,lru,75,,,,,,,,,,,,,,,,,,,,,,,
0.6118,0.3882,0.06156620298815044,0.9384337970118496,0.0,0.6300875837197321,6.99825735939603,18.02745326995371,0.11094190455250785,10000,6118,3882,239,3882,eval,lru,76,,,,,,,,,,,,,,,,,,,,,,,
0.6108,0.3892,0.06680369989722508,0.9331963001027749,0.0,0.5745118191161357,6.976656149352431,17.925632449518066,0.1115720745492453,10000,6108,3892,260,3892,eval,lru,77,,,,,,,,,,,,,,,,,,,,,,,
0.6126,0.3874,0.08492514197212184,0.9150748580278781,0.0,0.6631388745482705,7.160882959528144,18.484468145400474,0.10819894758495736,10000,6126,3874,329,3874,eval,lru,78,,,,,,,,,,,,,,,,,,,,,,,
0.616,0.384,0.042708333333333334,0.9572916666666667,0.0,0.5778645833333333,6.927175757008894,18.039520200543997,0.11086769369507336,10000,6160,3840,164,3840,eval,lru,79,,,,,,,,,,,,,,,,,,,,,,,
0.6102,0.3898,0.0418163160595177,0.9581836839404823,0.0,0.6567470497691124,6.967386395709253,17.874259609310553,0.11189274653693722,10000,6102,3898,163,3898,eval,lru,80,,,,,,,,,,,,,,,,,,,,,,,
0.6104,0.3896,0.04209445585215606,0.9579055441478439,0.0,0.6619609856262834,6.948537770737865,17.835055879717313,0.11213870107771708,10000,6104,3896,164,3896,eval,lru,81,,,,,,,,,,,,,,,,,,,,,,,
0.6017,0.3983,0.05397941250313834,0.9460205874968617,0.0,0.6279186542806929,6.95327035624031,17.457369711876247,0.11456479601502625,10000,6017,3983,215,3983,eval,lru,82,,,,,,,,,,,,,,,,,,,,,,,
0.6201,0.3799,0.04659120821268755,0.9534087917873124,0.0,0.5669913135035536,7.011786047355563,18.456925631365,0.10836040844209048,10000,6201,3799,177,3799,eval,lru,83,,,,,,,,,,,,,,,,,,,,,,,
0.6154,0.3846,0.05694227769110764,0.9430577223088924,0.0,0.6146645865834633,7.037217286529088,18.297496844849423,0.10930456864994523,10000,6154,3846,219,3846,eval,lru,84,,,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.06820512820512821,0.9317948717948717,0.0,0.6584615384615384,7.10291742248474,18.212608775601897,0.10981403184145996,10000,6100,3900,266,3900,eval,lru,85,,,,,,,,,,,,,,,,,,,,,,,
0.618,0.382,0.07277486910994764,0.9272251308900523,0.0,0.6123036649214659,7.1491682449839224,18.715100117758958,0.10686557845887122,10000,6180,3820,278,3820,eval,lru,86,,,,,,,,,,,,,,,,,,,,,,,
0.6088,0.3912,0.0380879345603272,0.9619120654396728,0.0,0.5784764826175869,7.054801529351714,18.033746240674116,0.11090319079066949,10000,6088,3912,149,3912,eval,lru,87,,,,,,,,,,,,,,,,,,,,,,,
0.622,0.378,0.050793650793650794,0.9492063492063492,0.0,0.6275132275132275,7.145593386432472,18.903686207493312,0.10579947096282268,10000,6220,3780,192,3780,eval,lru,88,,,,,,,,,,,,,,,,,,,,,,,
0.6107,0.3893,0.07680452093501156,0.9231954790649884,0.0,0.62830721808374,6.986906367304876,17.94735773774692,0.11143701648034773,10000,6107,3893,299,3893,eval,lru,89,,,,,,,,,,,,,,,,,,,,,,,
0.6059,0.3941,0.06089824917533621,0.9391017508246637,0.0,0.6571936056838366,6.882042941072773,17.46268191086722,0.11452994506848216,10000,6059,3941,240,3941,eval,lru,90,,,,,,,,,,,,,,,,,,,,,,,
0.6128,0.3872,0.0818698347107438,0.9181301652892562,0.0,0.6784607438016529,7.108205341956768,18.357968341830496,0.10894451732127661,10000,6128,3872,317,3872,eval,lru,91,,,,,,,,,,,,,,,,,,,,,,,
0.6056,0.3944,0.051217038539553755,0.9487829614604463,0.0,0.664553752535497,6.999160002576873,17.74634889091499,0.11269923815280525,10000,6056,3944,202,3944,eval,lru,92,,,,,,,,,,,,,,,,,,,,,,,
0.6163,0.3837,0.07714360177221788,0.9228563982277821,0.0,0.6320041699244201,7.009196930437545,18.26738840353804,0.10948472522830023,10000,6163,3837,296,3837,eval,lru,93,,,,,,,,,,,,,,,,,,,,,,,
0.6061,0.3939,0.08555470931708556,0.9144452906829145,0.0,0.5613099771515613,6.978287060417612,17.715884895703507,0.1128930342330822,10000,6061,3939,337,3939,eval,lru,94,,,,,,,,,,,,,,,,,,,,,,,
0.6191,0.3809,0.06195851929640325,0.9380414807035967,0.0,0.6374376476765555,7.1499449334831,18.771186488535314,0.10654627512339296,10000,6191,3809,236,3809,eval,lru,95,,,,,,,,,,,,,,,,,,,,,,,
0.6165,0.3835,0.0576271186440678,0.9423728813559322,0.0,0.6560625814863102,7.099991379198467,18.513667220856497,0.10802830018176561,10000,6165,3835,221,3835,eval,lru,96,,,,,,,,,,,,,,,,,,,,,,,
0.612,0.388,0.1327319587628866,0.8672680412371134,0.0,0.6041237113402061,6.951189251879079,17.915436216183192,0.11163557369556985,10000,6120,3880,515,3880,eval,lru,97,,,,,,,,,,,,,,,,,,,,,,,
0.6046,0.3954,0.05361659079413252,0.9463834092058675,0.0,0.5662620131512393,6.896130493514991,17.440896544043984,0.1146730040482348,10000,6046,3954,212,3954,eval,lru,98,,,,,,,,,,,,,,,,,,,,,,,
0.6141,0.3859,0.05908266390256543,0.9409173360974346,0.0,0.6584607411246437,6.925176280485399,17.945520291488467,0.11144842654401038,10000,6141,3859,228,3859,eval,lru,99,,,,,,,,,,,,,,,,,,,,,,,
0.6635,0.3365,0.07340267459138188,0.9265973254086182,0.0,0.6267459138187221,7.424574022986805,22.064112995503137,0.09064493099757139,10000,6635,3365,247,3365,eval,lfu,0,,,,,,,,,,,,,,,,,,,,,,,
0.6874,0.3126,0.07709532949456174,0.9229046705054382,0.0,0.6500319897632757,7.605352804002883,24.32934358286271,0.08220525938927409,10000,6874,3126,241,3126,eval,lfu,1,,,,,,,,,,,,,,,,,,,,,,,
0.6863,0.3137,0.06439273190946765,0.9356072680905324,0.0,0.6671979598342366,7.581048908268259,24.166556927855463,0.08275899649133343,10000,6863,3137,202,3137,eval,lfu,2,,,,,,,,,,,,,,,,,,,,,,,
0.683,0.317,0.07791798107255521,0.9220820189274448,0.0,0.6422712933753943,7.572368150686316,23.887596689862193,0.08372545911446974,10000,6830,3170,247,3170,eval,lfu,3,,,,,,,,,,,,,,,,,,,,,,,
0.688,0.312,0.08461538461538462,0.9153846153846154,0.0,0.6766025641025641,7.631546710125713,24.460085609377288,0.08176586263595324,10000,6880,3120,264,3120,eval,lfu,4,,,,,,,,,,,,,,,,,,,,,,,
0.6827,0.3173,0.06429246769618657,0.9357075323038134,0.0,0.6586826347305389,7.551069580619671,23.797887111943492,0.08404107434379147,10000,6827,3173,204,3173,eval,lfu,5,,,,,,,,,,,,,,,,,,,,,,,
0.6804,0.3196,0.0851063829787234,0.9148936170212766,0.0,0.6877346683354193,7.56420015360182,23.667710117652753,0.08450331654638121,10000,6804,3196,272,3196,eval,lfu,6,,,,,,,,,,,,,,,,,,,,,,,
0.6888,0.3112,0.06876606683804627,0.9312339331619537,0.0,0.6712724935732648,7.5122974635008095,24.13977334029823,0.08285081934308217,10000,6888,3112,214,3112,eval,lfu,7,,,,,,,,,,,,,,,,,,,,,,,
0.6892,0.3108,0.04794079794079794,0.952059202059202,0.0,0.7007722007722008,7.595693961924182,24.439169761660818,0.08183584055860683,10000,6892,3108,149,3108,eval,lfu,8,,,,,,,,,,,,,,,,,,,,,,,
0.6891,0.3109,0.0646510131875201,0.9353489868124799,0.0,0.706979736249598,7.580426929424939,24.382203053795237,0.08202704224828807,10000,6891,3109,201,3109,eval,lfu,9,,,,,,,,,,,,,,,,,,,,,,,
0.6867,0.3133,0.07181615065432492,0.9281838493456751,0.0,0.6999680817108203,7.643107710162611,24.395492212456467,0.08198235897772907,10000,6867,3133,225,3133,eval,lfu,10,,,,,,,,,,,,,,,,,,,,,,,
0.6844,0.3156,0.06527249683143219,0.9347275031685678,0.0,0.6349809885931559,7.627425499200486,24.16801488973538,0.08275400396453075,10000,6844,3156,206,3156,eval,lfu,11,,,,,,,,,,,,,,,,,,,,,,,
0.6873,0.3127,0.05084745762711865,0.9491525423728814,0.0,0.7070674768148385,7.626903199120374,24.39048032977414,0.08199920513900434,10000,6873,3127,159,3127,eval,lfu,12,,,,,,,,,,,,,,,,,,,,,,,
0.6873,0.3127,0.0690757914934442,0.9309242085065558,0.0,0.7016309561880396,7.600935075581301,24.307435483150947,0.082279350340612,10000,6873,3127,216,3127,eval,lfu,13,,,,,,,,,,,,,,,,,,,,,,,
0.6844,0.3156,0.0655893536121673,0.9344106463878327,0.0,0.667617237008872,7.563314165294757,23.96487378103535,0.08345547814162509,10000,6844,3156,207,3156,eval,lfu,14,,,,,,,,,,,,,,,,,,,,,,,
0.6832,0.3168,0.052714646464646464,0.9472853535353535,0.0,0.6638257575757576,7.674410217362028,24.224779726521554,0.08256009022903016,10000,6832,3168,167,3168,eval,lfu,15,,,,,,,,,,,,,,,,,,,,,,,
0.6841,0.3159,0.09053497942386832,0.9094650205761317,0.0,0.7619499841722064,7.505207861091446,23.75817619845345,0.08418154589366969,10000,6841,3159,286,3159,eval,lfu,16,,,,,,,,,,,,,,,,,,,,,,,
0.6812,0.3188,0.059284818067754076,0.9407151819322459,0.0,0.6427227101631117,7.522544388482025,23.596437855966204,0.0847585560247736,10000,6812,3188,189,3188,eval,lfu,17,,,,,,,,,,,,,,,,,,,,,,,
0.6894,0.3106,0.06342562781712814,0.9365743721828719,0.0,0.6716033483580167,7.620953956791427,24.53623295811792,0.08151210511466435,10000,6894,3106,197,3106,eval,lfu,18,,,,,,,,,,,,,,,,,,,,,,,
0.6824,0.3176,0.0818639798488665,0.9181360201511335,0.0,0.7144206549118388,7.505763170286071,23.63275557394859,0.08462830302382032,10000,6824,3176,260,3176,eval,lfu,19,,,,,,,,,,,,,,,,,,,,,,,
0.6896,0.3104,0.10277061855670103,0.897229381443299,0.0,0.7487113402061856,7.694162453904255,24.78789450355752,0.08068454542248285,10000,6896,3104,319,3104,eval,lfu,20,,,,,,,,,,,,,,,,,,,,,,,
0.6852,0.3148,0.06257941550190597,0.9374205844980941,0.0,0.7169631512071156,7.532488371845422,23.927853786040096,0.08358459634047216,10000,6852,3148,197,3148,eval,lfu,21,,,,,,,,,,,,,,,,,,,,,,,
0.6891,0.3109,0.06368607269218399,0.936313927307816,0.0,0.7272434866516565,7.642830358107618,24.58292170507436,0.08135729446622954,10000,6891,3109,198,3109,eval,lfu,22,,,,,,,,,,,,,,,,,,,,,,,
0.6871,0.3129,0.053691275167785234,0.9463087248322147,0.0,0.5992329817833174,7.514269599099014,24.014923614889785,0.08328154742744864,10000,6871,3129,168,3129,eval,lfu,23,,,,,,,,,,,,,,,,,,,,,,,
0.6747,0.3253,0.06394097755917615,0.9360590224408238,0.0,0.6240393482938825,7.472208564793032,22.97020769994784,0.08706930412320746,10000,6747,3253,208,3253,eval,lfu,24,,,,,,,,,,,,,,,,,,,,,,,
0.6912,0.3088,0.07933937823834197,0.9206606217616581,0.0,0.6722797927461139,7.645027062138281,24.75721198878977,0.08078454071910898,10000,6912,3088,245,3088,eval,lfu,25,,,,,,,,,,,,,,,,,,,,,,,
0.6857,0.3143,0.04740693604836144,0.9525930639516386,0.0,0.7072860324530703,7.573428452697573,24.096177068716425,0.08300071809301897,10000,6857,3143,149,3143,eval,lfu,26,,,,,,,,,,,,,,,,,,,,,,,
0.6914,0.3086,0.07064160725858717,0.9293583927414129,0.0,0.6561892417368762,7.564714596521815,24.513009061963107,0.0815893305854239,10000,6914,3086,218,3086,eval,lfu,27,,,,,,,,,,,,,,,,,,,,,,,
0.6885,0.3115,0.07736757624398073,0.9226324237560193,0.0,0.680577849117175,7.613856770138015,24.442557849560238,0.0818244969413454,10000,6885,3115,241,3115,eval,lfu,28,,,,,,,,,,,,,,,,,,,,,,,
0.683,0.317,0.09589905362776026,0.9041009463722397,0.0,0.7479495268138802,7.514923605416702,23.7063836133019,0.0843654617517359,10000,6830,3170,304,3170,eval,lfu,29,,,,,,,,,,,,,,,,,,,,,,,
0.6834,0.3166,0.07233101705622236,0.9276689829437776,0.0,0.7365761212886923,7.650061452098784,24.163175780476262,0.08277057693782086,10000,6834,3166,229,3166,eval,lfu,30,,,,,,,,,,,,,,,,,,,,,,,
0.6813,0.3187,0.0674615625980546,0.9325384374019454,0.0,0.684970191402573,7.547840389764907,23.683214276011633,0.0844479966566772,10000,6813,3187,215,3187,eval,lfu,31,,,,,,,,,,,,,,,,,,,,,,,
0.6821,0.3179,0.06763133060710916,0.9323686693928909,0.0,0.6206354199433785,7.533813736766167,23.698690584354093,0.08439284832556962,10000,6821,3179,215,3179,eval,lfu,32,,,,,,,,,,,,,,,,,,,,,,,
0.6865,0.3135,0.06889952153110047,0.9311004784688995,0.0,0.6864433811802233,7.6382774795153905,24.364521465758823,0.08208657013070177,10000,6865,3135,216,3135,eval,lfu,33,,,,,,,,,,,,,,,,,,,,,,,
0.6848,0.3152,0.04187817258883249,0.9581218274111675,0.0,0.7198604060913706,7.542129939150982,23.9280772181186,0.08358381585652769,10000,6848,3152,132,3152,eval,lfu,34,,,,,,,,,,,,,,,,,,,,,,,
0.6902,0.3098,0.04841833440929632,0.9515816655907037,0.0,0.6271788250484184,7.607635914883321,24.556603986066243,0.08144448642551827,10000,6902,3098,150,3098,eval,lfu,35,,,,,,,,,,,,,,,,,,,,,,,
0.6907,0.3093,0.03847397348852247,0.9615260265114776,0.0,0.732622049789848,7.694965099391106,24.87864564950244,0.0803902281569736,10000,6907,3093,119,3093,eval,lfu,36,,,,,,,,,,,,,,,,,,,,,,,
0.6869,0.3131,0.06834877036090706,0.931651229639093,0.0,0.699137655701054,7.651393281768204,24.43753842787673,0.08184130352992232,10000,6869,3131,214,3131,eval,lfu,37,,,,,,,,,,,,,,,,,,,,,,,
0.6819,0.3181,0.02672115686890915,0.9732788431310908,0.0,0.6551398931153726,7.645841485741459,24.035968204154226,0.08320863062442946,10000,6819,3181,85,3181,eval,lfu,38,,,,,,,,,,,,,,,,,,,,,,,
0.6863,0.3137,0.07491233662735097,0.925087663372649,0.0,0.7261715014344916,7.5572489776960285,24.090688484845483,0.08301962815459268,10000,6863,3137,235,3137,eval,lfu,39,,,,,,,,,,,,,,,,,,,,,,,
0.6925,0.3075,0.09235772357723578,0.9076422764227642,0.0,0.7040650406504065,7.633501785926112,24.824396051792235,0.08056590765903475,10000,6925,3075,284,3075,eval,lfu,40,,,,,,,,,,,,,,,,,,,,,,,
0.6852,0.3148,0.053049555273189324,0.9469504447268107,0.0,0.6883735705209657,7.502675019262536,23.833148091685313,0.08391673614858045,10000,6852,3148,167,3148,eval,lfu,41,,,,,,,,,,,,,,,,,,,,,,,
0.6857,0.3143,0.05854279350938594,0.941457206490614,0.0,0.6907413299395482,7.653285112237226,24.35025489098704,0.08213466384453645,10000,6857,3143,184,3143,eval,lfu,42,,,,,,,,,,,,,,,,,,,,,,,
0.6883,0.3117,0.07218479307025986,0.9278152069297402,0.0,0.7077317933910812,7.6318361431763275,24.48455612183615,0.08168414367195054,10000,6883,3117,225,3117,eval,lfu,43,,,,,,,,,,,,,,,,,,,,,,,
0.6785,0.3215,0.06500777604976672,0.9349922239502333,0.0,0.6522550544323483,7.45224157296671,23.1796005379991,0.08628276387771794,10000,6785,3215,209,3215,eval,lfu,44,,,,,,,,,,,,,,,,,,,,,,,
