hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.6,0.4,0.725,0.375,1.0,0.0,0.0,6.134071731282651,30.670358656413253,0.03260477033224707,200,120,40,58,0,200,200,1.0,243266,81233,162033,0.33392664819580214,0.6660733518041979,0,36427,0.14974143530127515,11528,True,dqn,98,52123
0.47,0.53,0.5754716981132075,0.5849056603773585,1.0,0.009433962264150943,0.009433962264150943,4.932001990609763,18.611328266451935,0.05373071635099584,200,94,53,61,1,200,200,1.0,243678,81329,162349,0.33375602229171286,0.6662439777082871,0,36480,0.14970575923965232,11529,True,dqn,99,52124
0.7,0.3,0.43333333333333335,0.6,1.0,0.0,0.0,7.141108392313641,47.60738928209094,0.02100514258563181,200,140,30,26,0,200,200,1.0,260,140,120,0.5384615384615384,0.46153846153846156,0,0,0.0,0,True,topk,0,52025
0.75,0.25,0.78,0.44,1.0,0.0,0.0,7.5873397040204145,60.698717632163316,0.016474812632122485,200,150,25,39,0,200,200,1.0,510,290,220,0.5686274509803921,0.43137254901960786,0,0,0.0,0,True,topk,1,52026
0.715,0.285,0.8448275862068966,0.27586206896551724,1.0,0.0,0.0,7.226178885563644,49.83571645216306,0.02006593004356409,200,143,29,49,0,200,200,1.0,767,433,334,0.5645371577574967,0.4354628422425033,0,0,0.0,0,True,topk,2,52027
0.67,0.33,0.48484848484848486,0.5757575757575758,1.0,0.0,0.0,6.843868110401349,41.477988547886966,0.02410917296159347,200,134,33,32,0,200,200,1.0,1033,567,466,0.5488867376573088,0.4511132623426912,0,0,0.0,0,True,topk,3,52028
0.72,0.28,0.875,0.25,1.0,0.0,0.0,7.261607825490232,51.86862732493023,0.019279476854776108,200,144,28,49,0,200,200,1.0,1289,711,578,0.5515903801396431,0.4484096198603569,0,0,0.0,0,True,topk,4,52029
0.75,0.25,0.78,0.4,1.0,0.0,0.0,7.581110439596946,60.64888351677557,0.016488349694407788,200,150,25,39,0,200,200,1.0,1539,861,678,0.5594541910331384,0.4405458089668616,0,0,0.0,0,True,topk,5,52030
0.68,0.32,0.859375,0.28125,1.0,0.0,0.0,6.894149293500652,43.088433084379076,0.023208084592951508,200,136,32,55,0,200,200,1.0,1803,997,806,0.5529672767609539,0.4470327232390461,0,0,0.0,0,True,topk,6,52031
0.72,0.28,0.48214285714285715,0.5714285714285714,1.0,0.0,0.0,7.31081667232271,52.22011908801936,0.019149707382215178,200,144,28,27,0,200,200,1.0,2059,1141,918,0.5541525012141817,0.4458474987858183,0,0,0.0,0,True,topk,7,52032
0.705,0.295,0.65,0.4666666666666667,1.0,0.0,0.0,7.16648698343945,47.77657988959633,0.020930757335724585,200,141,30,39,0,200,200,1.0,2318,1282,1036,0.5530629853321829,0.4469370146678171,0,0,0.0,0,True,topk,8,52033
0.685,0.315,0.359375,0.6875,1.0,0.0,0.0,7.027581701998547,43.92238563749092,0.02276743363289511,200,137,32,23,0,200,200,1.0,2581,1419,1162,0.5497869043006587,0.4502130956993413,0,0,0.0,0,True,topk,9,52034
0.75,0.25,0.84,0.32,1.0,0.0,0.0,7.575126794171747,60.60101435337398,0.016501373956693925,200,150,25,42,0,200,200,1.0,2831,1569,1262,0.5542211232779937,0.44577887672200633,0,0,0.0,0,True,topk,10,52035
0.695,0.305,0.6451612903225806,0.5806451612903226,1.0,0.0,0.0,7.053905658249604,45.50906876290067,0.02197364233511206,200,139,31,40,0,200,200,1.0,3092,1708,1384,0.5523932729624839,0.44760672703751614,0,0,0.0,0,True,topk,11,52036
0.61,0.39,0.8589743589743589,0.28205128205128205,1.0,0.0,0.0,6.201517260396823,31.802652617419607,0.03144391796589506,200,122,39,67,0,200,200,1.0,3370,1830,1540,0.543026706231454,0.456973293768546,0,0,0.0,0,True,topk,12,52037
0.7,0.3,0.7833333333333333,0.43333333333333335,1.0,0.0,0.0,7.089115900596439,47.26077267064293,0.021159197014592443,200,140,30,47,0,200,200,1.0,3630,1970,1660,0.5426997245179064,0.4573002754820936,0,0,0.0,0,True,topk,13,52038
0.69,0.31,0.8064516129032258,0.3870967741935484,1.0,0.0,0.0,6.992401805524196,45.11226971305933,0.022166918365238337,200,138,31,50,0,200,200,1.0,3892,2108,1784,0.5416238437821171,0.45837615621788286,0,0,0.0,0,True,topk,14,52039
0.695,0.305,0.7580645161290323,0.45161290322580644,1.0,0.0,0.0,7.041477090197007,45.42888445288391,0.022012426940334392,200,139,31,47,0,200,200,1.0,4153,2247,1906,0.5410546592824464,0.45894534071755355,0,0,0.0,0,True,topk,15,52040
0.705,0.295,0.3333333333333333,0.7,1.0,0.0,0.0,7.226492202810352,48.17661468540235,0.020756958672378506,200,141,30,20,0,200,200,1.0,4412,2388,2024,0.5412511332728921,0.4587488667271079,0,0,0.0,0,True,topk,16,52041
0.74,0.26,0.36538461538461536,0.6923076923076923,1.0,0.0,0.0,7.55161791617098,58.08936858593062,0.017214854014478,200,148,26,19,0,200,200,1.0,4664,2536,2128,0.5437392795883362,0.45626072041166377,0,0,0.0,0,True,topk,17,52042
0.745,0.255,0.4807692307692308,0.6153846153846154,1.0,0.0,0.0,7.567473085821079,58.211331429392914,0.017178785907223992,200,149,26,25,0,200,200,1.0,4915,2685,2230,0.5462868769074263,0.4537131230925737,0,0,0.0,0,True,topk,18,52043
0.66,0.34,0.8382352941176471,0.3235294117647059,1.0,0.0,0.0,6.686053480596488,39.32972635644993,0.025426060454549888,200,132,34,57,0,200,200,1.0,5183,2817,2366,0.5435076210688791,0.45649237893112093,0,0,0.0,0,True,topk,19,52044
0.69,0.31,0.6451612903225806,0.45161290322580644,1.0,0.0,0.0,7.006634495086794,45.20409351668899,0.022121890346740565,200,138,31,40,0,200,200,1.0,5445,2955,2490,0.5426997245179064,0.4573002754820936,0,0,0.0,0,True,topk,20,52045
0.66,0.34,0.8382352941176471,0.3235294117647059,1.0,0.0,0.0,6.69278109833402,39.369300578435414,0.025400502048739757,200,132,34,57,0,200,200,1.0,5713,3087,2626,0.5403465779800455,0.4596534220199545,0,0,0.0,0,True,topk,21,52046
0.73,0.27,0.6111111111111112,0.5185185185185185,1.0,0.0,0.0,7.397896736599888,54.7992350859251,0.018248429899286038,200,146,27,33,0,200,200,1.0,5967,3233,2734,0.5418133065191889,0.4581866934808111,0,0,0.0,0,True,topk,22,52047
0.72,0.28,0.44642857142857145,0.6785714285714286,1.0,0.0,0.0,7.306194138876414,52.18710099197438,0.01916182315154439,200,144,28,25,0,200,200,1.0,6223,3377,2846,0.5426643098184155,0.4573356901815845,0,0,0.0,0,True,topk,23,52048
0.76,0.24,0.1875,0.8333333333333334,1.0,0.0,0.0,7.754960557417039,64.62467131180865,0.015473966516209935,200,152,24,9,0,200,200,1.0,6471,3529,2942,0.5453562046051615,0.45464379539483846,0,0,0.0,0,True,topk,24,52049
0.72,0.28,0.8571428571428571,0.2857142857142857,1.0,0.0,0.0,7.257185002407958,51.837035731485415,0.01929122655045276,200,144,28,48,0,200,200,1.0,6727,3673,3054,0.546008621971161,0.45399137802883904,0,0,0.0,0,True,topk,25,52050
0.735,0.265,0.46296296296296297,0.5925925925925926,1.0,0.0,0.0,7.46780715864616,55.31709006404563,0.01807759589020697,200,147,27,25,0,200,200,1.0,6980,3820,3160,0.5472779369627507,0.45272206303724927,0,0,0.0,0,True,topk,26,52051
0.695,0.305,0.45161290322580644,0.5806451612903226,1.0,0.0,0.0,7.088750958342887,45.73387715059927,0.021865629207579586,200,139,31,28,0,200,200,1.0,7241,3959,3282,0.5467476867835934,0.4532523132164066,0,0,0.0,0,True,topk,27,52052
0.715,0.285,0.8275862068965517,0.3103448275862069,1.0,0.0,0.0,7.222035837513333,49.807143706988505,0.020077441217728146,200,143,29,48,0,200,200,1.0,7498,4102,3396,0.5470792211256335,0.45292077887436655,0,0,0.0,0,True,topk,28,52053
0.735,0.265,0.5,0.5555555555555556,1.0,0.0,0.0,7.49272469321358,55.50166439417467,0.01801747769036198,200,147,27,27,0,200,200,1.0,7751,4249,3502,0.5481873306670108,0.45181266933298925,0,0,0.0,0,True,topk,29,52054
0.69,0.31,0.45161290322580644,0.6129032258064516,1.0,0.0,0.0,7.049955683876295,45.483585057266424,0.021985953805992713,200,138,31,28,0,200,200,1.0,8013,4387,3626,0.5474853363284662,0.4525146636715338,0,0,0.0,0,True,topk,30,52055
0.675,0.325,0.8484848484848485,0.2727272727272727,1.0,0.0,0.0,6.829642042929637,41.391769957149315,0.02415939209739633,200,135,33,56,0,200,200,1.0,8278,4522,3756,0.5462672143029718,0.45373278569702824,0,0,0.0,0,True,topk,31,52056
0.765,0.235,0.8333333333333334,0.2916666666666667,1.0,0.0,0.0,7.707740359991331,64.23116966659443,0.01556876521462575,200,153,24,40,0,200,200,1.0,8525,4675,3850,0.5483870967741935,0.4516129032258065,0,0,0.0,0,True,topk,32,52057
0.735,0.265,0.8333333333333334,0.2962962962962963,1.0,0.0,0.0,7.465160106826396,55.297482272788116,0.0180840059781908,200,147,27,45,0,200,200,1.0,8778,4822,3956,0.5493278651173388,0.4506721348826612,0,0,0.0,0,True,topk,33,52058
0.69,0.31,0.7580645161290323,0.3225806451612903,1.0,0.0,0.0,6.9864675335256825,45.07398408726247,0.022185746839330132,200,138,31,47,0,200,200,1.0,9040,4960,4080,0.5486725663716814,0.4513274336283186,0,0,0.0,0,True,topk,34,52059
0.755,0.245,0.68,0.44,1.0,0.0,0.0,7.641300467671414,61.13040374137131,0.016358472033503494,200,151,25,34,0,200,200,1.0,9289,5111,4178,0.5502206911400581,0.4497793088599419,0,0,0.0,0,True,topk,35,52060
0.67,0.33,0.7121212121212122,0.48484848484848486,1.0,0.0,0.0,6.813761584996672,41.29552475755559,0.02421569905869851,200,134,33,47,0,200,200,1.0,9555,5245,4310,0.5489272632129775,0.45107273678702253,0,0,0.0,0,True,topk,36,52061
0.78,0.22,0.8181818181818182,0.36363636363636365,1.0,0.0,0.0,7.861721731913035,71.47019756284577,0.013991846029538,200,156,22,36,0,200,200,1.0,9799,5401,4398,0.551178691703235,0.44882130829676503,0,0,0.0,0,True,topk,37,52062
0.65,0.35,0.8428571428571429,0.3142857142857143,1.0,0.0,0.0,6.5896263348215465,37.65500762755169,0.026556892774822136,200,130,35,59,0,200,200,1.0,10069,5531,4538,0.5493097626377992,0.4506902373622008,0,0,0.0,0,True,topk,38,52063
0.69,0.31,0.46774193548387094,0.6129032258064516,1.0,0.0,0.0,7.048220322745943,45.47238917900608,0.02199136702633793,200,138,31,29,0,200,200,1.0,10331,5669,4662,0.5487368115380893,0.4512631884619107,0,0,0.0,0,True,topk,39,52064
0.725,0.275,0.8035714285714286,0.35714285714285715,1.0,0.0,0.0,7.3276993446314735,52.34070960451053,0.019105587363183622,200,145,28,45,0,200,200,1.0,10586,5814,4772,0.5492159455885132,0.45078405441148683,0,0,0.0,0,True,topk,40,52065
0.685,0.315,0.5625,0.53125,1.0,0.0,0.0,6.968881559715495,43.555509748221844,0.022959207819645024,200,137,32,36,0,200,200,1.0,10849,5951,4898,0.5485298184164439,0.4514701815835561,0,0,0.0,0,True,topk,41,52066
0.78,0.22,0.5,0.6363636363636364,1.0,0.0,0.0,7.911805133304367,71.92550121185788,0.013903274682153159,200,156,22,22,0,200,200,1.0,11093,6107,4986,0.5505273595961417,0.44947264040385826,0,0,0.0,0,True,topk,42,52067
0.71,0.29,0.7758620689655172,0.4482758620689655,1.0,0.0,0.0,7.184309732205442,49.546963670382354,0.020182871480331883,200,142,29,45,0,200,200,1.0,11351,6249,5102,0.5505241828913752,0.44947581710862483,0,0,0.0,0,True,topk,43,52068
0.69,0.31,0.3225806451612903,0.7419354838709677,1.0,0.0,0.0,7.058669478485574,45.539803087003705,0.02195881255985016,200,138,31,20,0,200,200,1.0,11613,6387,5226,0.5499870834409714,0.45001291655902864,0,0,0.0,0,True,topk,44,52069
0.68,0.32,0.390625,0.625,1.0,0.0,0.0,6.9556519523742235,43.4728247023389,0.023002876092065826,200,136,32,25,0,200,200,1.0,11877,6523,5354,0.5492127641660352,0.45078723583396485,0,0,0.0,0,True,topk,45,52070
0.77,0.23,0.6086956521739131,0.6086956521739131,1.0,0.0,0.0,7.782428034043517,67.67328725255231,0.014776879335978831,200,154,23,28,0,200,200,1.0,12123,6677,5446,0.5507712612389672,0.44922873876103275,0,0,0.0,0,True,topk,46,52071
0.69,0.31,0.4032258064516129,0.6774193548387096,1.0,0.0,0.0,7.105051429042796,45.83904147769546,0.02181546489113617,200,138,31,25,0,200,200,1.0,12385,6815,5570,0.5502624142107388,0.44973758578926115,0,0,0.0,0,True,topk,47,52072
0.695,0.305,0.6451612903225806,0.3870967741935484,1.0,0.0,0.0,7.051857768137854,45.49585656863132,0.021980023576245497,200,139,31,40,0,200,200,1.0,12646,6954,5692,0.5498972006958722,0.4501027993041278,0,0,0.0,0,True,topk,48,52073
0.69,0.31,0.8709677419354839,0.25806451612903225,1.0,0.0,0.0,6.971950830735608,44.98032794022973,0.022231941068300107,200,138,31,54,0,200,200,1.0,12908,7092,5816,0.5494267121165168,0.45057328788348316,0,0,0.0,0,True,topk,49,52074
0.635,0.365,0.5405405405405406,0.5405405405405406,1.0,0.0,0.0,6.4868622758626735,35.064120410068504,0.028519181097520257,200,127,37,40,0,200,200,1.0,13181,7219,5962,0.5476822699339959,0.45231773006600406,0,0,0.0,0,True,topk,50,52075
0.76,0.24,0.5416666666666666,0.5,1.0,0.0,0.0,7.710277180390941,64.25230983659118,0.015563642809779704,200,152,24,26,0,200,200,1.0,13429,7371,6058,0.5488867376573088,0.4511132623426912,0,0,0.0,0,True,topk,51,52076
0.71,0.29,0.7931034482758621,0.41379310344827586,1.0,0.0,0.0,7.190307023984631,49.58832430334228,0.020166037349493567,200,142,29,46,0,200,200,1.0,13687,7513,6174,0.5489150288595017,0.4510849711404983,0,0,0.0,0,True,topk,52,52077
0.71,0.29,0.6724137931034483,0.41379310344827586,1.0,0.0,0.0,7.2012312341753315,49.663663683967805,0.020135445632111417,200,142,29,39,0,200,200,1.0,13945,7655,6290,0.5489422732162065,0.4510577267837935,0,0,0.0,0,True,topk,53,52078
0.745,0.255,0.8461538461538461,0.2692307692307692,1.0,0.0,0.0,7.51721605146134,57.82473885739493,0.017293636249117533,200,149,26,44,0,200,200,1.0,14196,7804,6392,0.5497323189630882,0.45026768103691184,0,0,0.0,0,True,topk,54,52079
0.66,0.34,0.6764705882352942,0.4117647058823529,1.0,0.0,0.0,6.720098905374682,39.52999356102754,0.025297246721180746,200,132,34,46,0,200,200,1.0,14464,7936,6528,0.5486725663716814,0.4513274336283186,0,0,0.0,0,True,topk,55,52080
0.7,0.3,0.38333333333333336,0.6666666666666666,1.0,0.0,0.0,7.149271784911334,47.661811899408896,0.020981157873530235,200,140,30,23,0,200,200,1.0,14724,8076,6648,0.5484922575387123,0.45150774246128766,0,0,0.0,0,True,topk,56,52081
0.74,0.26,0.7884615384615384,0.4230769230769231,1.0,0.0,0.0,7.481239173040918,57.5479936387763,0.017376800419436206,200,148,26,41,0,200,200,1.0,14976,8224,6752,0.5491452991452992,0.4508547008547008,0,0,0.0,0,True,topk,57,52082
0.75,0.25,0.56,0.48,1.0,0.0,0.0,7.591853943132898,60.73483154506319,0.016465016442138873,200,150,25,28,0,200,200,1.0,15226,8374,6852,0.5499802968606331,0.4500197031393669,0,0,0.0,0,True,topk,58,52083
0.67,0.33,0.7424242424242424,0.3939393939393939,1.0,0.0,0.0,6.808527994143812,41.263806025114015,0.02423431322334588,200,134,33,49,0,200,200,1.0,15492,8508,6984,0.5491866769945778,0.4508133230054222,0,0,0.0,0,True,topk,59,52084
0.775,0.225,0.6956521739130435,0.4782608695652174,1.0,0.0,0.0,7.829857501773606,68.08571740672701,0.01468736818951691,200,155,23,32,0,200,200,1.0,15737,8663,7074,0.5504861155239245,0.44951388447607554,0,0,0.0,0,True,topk,60,52085
0.725,0.275,0.5178571428571429,0.5357142857142857,1.0,0.0,0.0,7.365288715562704,52.60920511116217,0.019008080389867524,200,145,28,29,0,200,200,1.0,15992,8808,7184,0.5507753876938469,0.44922461230615307,0,0,0.0,0,True,topk,61,52086
0.655,0.345,0.7571428571428571,0.45714285714285713,1.0,0.0,0.0,6.6619283819635,38.06816218264857,0.026268670265773928,200,131,35,53,0,200,200,1.0,16261,8939,7322,0.5497201894102454,0.45027981058975464,0,0,0.0,0,True,topk,62,52087
0.72,0.28,0.375,0.6428571428571429,1.0,0.0,0.0,7.358787853170764,52.56277037979117,0.019024872410158777,200,144,28,21,0,200,200,1.0,16517,9083,7434,0.5499182660289399,0.4500817339710601,0,0,0.0,0,True,topk,63,52088
0.67,0.33,0.7575757575757576,0.48484848484848486,1.0,0.0,0.0,6.813972567872736,41.29680344165295,0.02421494926145727,200,134,33,50,0,200,200,1.0,16783,9217,7566,0.5491866769945778,0.4508133230054222,0,0,0.0,0,True,topk,64,52089
0.71,0.29,0.5689655172413793,0.5517241379310345,1.0,0.0,0.0,7.205628937216879,49.693992670461235,0.020123156668681468,200,142,29,33,0,200,200,1.0,17041,9359,7682,0.5492048588697847,0.45079514113021535,0,0,0.0,0,True,topk,65,52090
0.67,0.33,0.8484848484848485,0.30303030303030304,1.0,0.0,0.0,6.794005601901482,41.17579152667565,0.024286114800055564,200,134,33,56,0,200,200,1.0,17307,9493,7814,0.5485063846998325,0.4514936153001675,0,0,0.0,0,True,topk,66,52091
0.7,0.3,0.48333333333333334,0.7,1.0,0.0,0.0,7.143580348751334,47.62386899167556,0.0209978739899271,200,140,30,29,0,200,200,1.0,17567,9633,7934,0.5483577161723686,0.4516422838276314,0,0,0.0,0,True,topk,67,52092
0.75,0.25,0.8,0.4,1.0,0.0,0.0,7.575486072349211,60.603888578793686,0.016500591355616687,200,150,25,40,0,200,200,1.0,17817,9783,8034,0.5490823370937868,0.45091766290621316,0,0,0.0,0,True,topk,68,52093
0.705,0.295,0.75,0.4,1.0,0.0,0.0,7.14287450485217,47.61916336568113,0.020999948955858695,200,141,30,45,0,200,200,1.0,18076,9924,8152,0.5490152688647931,0.4509847311352069,0,0,0.0,0,True,topk,69,52094
0.705,0.295,0.8166666666666667,0.3333333333333333,1.0,0.0,0.0,7.129659751432296,47.53106500954864,0.021038872152330426,200,141,30,49,0,200,200,1.0,18335,10065,8270,0.5489500954458686,0.4510499045541314,0,0,0.0,0,True,topk,70,52095
0.73,0.27,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,7.358674707751524,54.508701538900176,0.01834569475639315,200,146,27,45,0,200,200,1.0,18589,10211,8378,0.5493033514444026,0.45069664855559743,0,0,0.0,0,True,topk,71,52096
0.725,0.275,0.5535714285714286,0.5714285714285714,1.0,0.0,0.0,7.362971207556343,52.59265148254531,0.019014063216262915,200,145,28,31,0,200,200,1.0,18844,10356,8488,0.5495648482275526,0.4504351517724474,0,0,0.0,0,True,topk,72,52097
0.74,0.26,0.8461538461538461,0.3076923076923077,1.0,0.0,0.0,7.4632766583720604,57.40982044901585,0.017418622670803748,200,148,26,44,0,200,200,1.0,19096,10504,8592,0.5500628403854211,0.4499371596145789,0,0,0.0,0,True,topk,73,52098
0.625,0.375,0.4868421052631579,0.6578947368421053,1.0,0.0,0.0,6.417170858655815,33.774583466609556,0.029608063145726917,200,125,38,37,0,200,200,1.0,19371,10629,8742,0.5487068297971194,0.4512931702028806,0,0,0.0,0,True,topk,74,52099
0.705,0.295,0.5166666666666667,0.5333333333333333,1.0,0.0,0.0,7.169378530885058,47.79585687256705,0.0209223155610787,200,141,30,31,0,200,200,1.0,19630,10770,8860,0.5486500254712176,0.45134997452878245,0,0,0.0,0,True,topk,75,52100
0.68,0.32,0.5625,0.53125,1.0,0.0,0.0,6.933871034360602,43.33669396475376,0.023075133530336016,200,136,32,36,0,200,200,1.0,19894,10906,8988,0.5482054890921886,0.4517945109078114,0,0,0.0,0,True,topk,76,52101
0.715,0.285,0.6206896551724138,0.5517241379310345,1.0,0.0,0.0,7.2764981516833425,50.18274587367823,0.01992716784604085,200,143,29,36,0,200,200,1.0,20151,11049,9102,0.5483102575554563,0.45168974244454374,0,0,0.0,0,True,topk,77,52102
0.715,0.285,0.7413793103448276,0.4827586206896552,1.0,0.0,0.0,7.23591394817692,49.90285481501324,0.02003893371846034,200,143,29,43,0,200,200,1.0,20408,11192,9216,0.5484123872990984,0.45158761270090164,0,0,0.0,0,True,topk,78,52103
0.695,0.305,0.5806451612903226,0.5483870967741935,1.0,0.0,0.0,7.0785035119624276,45.66776459330598,0.02189728376033936,200,139,31,36,0,200,200,1.0,20669,11331,9338,0.548212298611447,0.45178770138855295,0,0,0.0,0,True,topk,79,52104
0.735,0.265,0.5740740740740741,0.4444444444444444,1.0,0.0,0.0,7.4526771796171145,55.20501614531196,0.018114295943103723,200,147,27,31,0,200,200,1.0,20922,11478,9444,0.5486091195870376,0.4513908804129624,0,0,0.0,0,True,topk,80,52105
0.74,0.26,0.5576923076923077,0.5384615384615384,1.0,0.0,0.0,7.491260555637318,57.62508119721014,0.01735355472346673,200,148,26,29,0,200,200,1.0,21174,11626,9548,0.5490696136771512,0.45093038632284876,0,0,0.0,0,True,topk,81,52106
0.73,0.27,0.8148148148148148,0.37037037037037035,1.0,0.0,0.0,7.36947530688987,54.588705976962004,0.01831880756473745,200,146,27,44,0,200,200,1.0,21428,11772,9656,0.5493746499906664,0.45062535000933357,0,0,0.0,0,True,topk,82,52107
0.73,0.27,0.5740740740740741,0.6296296296296297,1.0,0.0,0.0,7.406338197308494,54.86176442450736,0.018227631037569927,200,146,27,31,0,200,200,1.0,21682,11918,9764,0.5496725394336316,0.4503274605663684,0,0,0.0,0,True,topk,83,52108
0.705,0.295,0.35,0.7333333333333333,1.0,0.0,0.0,7.227248290864838,48.18165527243226,0.02075478715593573,200,141,30,21,0,200,200,1.0,21941,12059,9882,0.5496103185816508,0.45038968141834923,0,0,0.0,0,True,topk,84,52109
0.705,0.295,0.48333333333333334,0.5666666666666667,1.0,0.0,0.0,7.23884452488014,48.25896349920093,0.02072153911918473,200,141,30,29,0,200,200,1.0,22200,12200,10000,0.5495495495495496,0.4504504504504504,0,0,0.0,0,True,topk,85,52110
0.765,0.235,0.6666666666666666,0.4583333333333333,1.0,0.0,0.0,7.744647817620732,64.53873181350609,0.015494571583613436,200,153,24,32,0,200,200,1.0,22447,12353,10094,0.550318528088386,0.449681471911614,0,0,0.0,0,True,topk,86,52111
0.665,0.335,0.47058823529411764,0.6176470588235294,1.0,0.0,0.0,6.7905666104698295,39.94450947335194,0.025034729758469734,200,133,34,32,0,200,200,1.0,22714,12486,10228,0.5497050277361979,0.4502949722638021,0,0,0.0,0,True,topk,87,52112
0.695,0.305,0.6774193548387096,0.6129032258064516,1.0,0.0,0.0,7.061363845005724,45.55718609681112,0.021950433854166364,200,139,31,42,0,200,200,1.0,22975,12625,10350,0.5495103373231773,0.45048966267682267,0,0,0.0,0,True,topk,88,52113
0.69,0.31,0.7741935483870968,0.45161290322580644,1.0,0.0,0.0,7.00106749658005,45.16817739729065,0.02213948088283907,200,138,31,48,0,200,200,1.0,23237,12763,10474,0.5492533459568791,0.45074665404312086,0,0,0.0,0,True,topk,89,52114
0.735,0.265,0.5925925925925926,0.4444444444444444,1.0,0.0,0.0,7.4422098299738595,55.12748022202859,0.018139773411961723,200,147,27,32,0,200,200,1.0,23490,12910,10580,0.5495955725840783,0.4504044274159217,0,0,0.0,0,True,topk,90,52115
0.69,0.31,0.6290322580645161,0.5161290322580645,1.0,0.0,0.0,7.007629626087168,45.21051371669141,0.022118748888066867,200,138,31,39,0,200,200,1.0,23752,13048,10704,0.5493432132030986,0.45065678679690135,0,0,0.0,0,True,topk,91,52116
0.745,0.255,0.5769230769230769,0.46153846153846156,1.0,0.0,0.0,7.550211974225951,58.07855364789192,0.017218059631144016,200,149,26,30,0,200,200,1.0,24003,13197,10806,0.549806274215723,0.45019372578427697,0,0,0.0,0,True,topk,92,52117
0.73,0.27,0.5555555555555556,0.5185185185185185,1.0,0.0,0.0,7.414314621521954,54.92084904831077,0.01820802149508571,200,146,27,30,0,200,200,1.0,24257,13343,10914,0.5500680216020117,0.44993197839798826,0,0,0.0,0,True,topk,93,52118
0.72,0.28,0.6071428571428571,0.6071428571428571,1.0,0.0,0.0,7.306189379649429,52.187066997495926,0.019161835633491008,200,144,28,34,0,200,200,1.0,24513,13487,11026,0.5501978541998124,0.4498021458001876,0,0,0.0,0,True,topk,94,52119
0.705,0.295,0.6666666666666666,0.43333333333333335,1.0,0.0,0.0,7.148771760542961,47.65847840361974,0.02098262541097091,200,141,30,40,0,200,200,1.0,24772,13628,11144,0.5501372517358307,0.4498627482641693,0,0,0.0,0,True,topk,95,52120
0.7,0.3,0.65,0.43333333333333335,1.0,0.0,0.0,7.105200291886056,47.36800194590704,0.021111297899834843,200,140,30,39,0,200,200,1.0,25032,13768,11264,0.5500159795461809,0.44998402045381913,0,0,0.0,0,True,topk,96,52121
0.725,0.275,0.8392857142857143,0.2857142857142857,1.0,0.0,0.0,7.3281658645124965,52.34404188937498,0.01910437107843948,200,145,28,47,0,200,200,1.0,25287,13913,11374,0.5502036619606913,0.44979633803930874,0,0,0.0,0,True,topk,97,52122
0.73,0.27,0.7407407407407407,0.4074074074074074,1.0,0.0,0.0,7.391432090456971,54.75134881819978,0.01826439022206503,200,146,27,40,0,200,200,1.0,25541,14059,11482,0.5504482988136722,0.4495517011863278,0,0,0.0,0,True,topk,98,52123
0.66,0.34,0.7794117647058824,0.4411764705882353,1.0,0.0,0.0,6.701376860075891,39.419863882799355,0.025367921182405315,200,132,34,53,0,200,200,1.0,25809,14191,11618,0.5498469526134294,0.4501530473865706,0,0,0.0,0,True,topk,99,52124
0.36,0.64,0.2890625,1.0,0.984375,1.0,0.7109375,4.469055623550753,13.965798823596103,0.07160349455345416,200,72,64,37,91,200,128,0.64,328,200,128,0.6097560975609756,0.3902439024390244,0,128,0.3902439024390244,128,True,lru,0,52025
0.565,0.435,0.19318181818181818,0.9772727272727273,1.0,0.9772727272727273,0.7954545454545454,6.191118974576228,28.141449884437403,0.035534771808364195,200,113,44,17,70,200,200,1.0,615,400,215,0.6504065040650406,0.34959349593495936,15,214,0.34796747967479674,214,True,lru,1,52026
0.63,0.37,0.5675675675675675,0.8648648648648649,0.7297297297297297,1.0,0.43243243243243246,6.705894967841114,36.24808090724926,0.02758766740117295,200,126,37,42,32,200,200,1.0,889,600,289,0.6749156355455568,0.3250843644544432,89,288,0.32395950506186727,288,True,lru,2,52027
0.635,0.365,0.13513513513513514,1.0,1.0,0.972972972972973,0.8378378378378378,6.80080224109872,36.76109319512822,0.027202673073186124,200,127,37,10,62,200,200,1.0,1162,800,362,0.6884681583476764,0.3115318416523236,162,360,0.3098106712564544,360,True,lru,3,52028
0.655,0.345,0.5,0.9714285714285714,0.7352941176470589,0.9714285714285714,0.4857142857142857,6.87345039987844,39.2768594278768,0.025460284110451276,200,131,35,35,34,200,200,1.0,1431,1000,431,0.6988120195667366,0.30118798043326345,231,428,0.29909154437456326,428,True,lru,4,52029
0.625,0.375,0.3157894736842105,1.0,0.972972972972973,0.9736842105263158,0.6578947368421053,6.786676134652711,35.71934807711953,0.02799603167003382,200,125,38,24,50,200,200,1.0,1706,1200,506,0.7033997655334114,0.29660023446658856,306,502,0.29425556858147717,502,True,lru,5,52030
