hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta
0.655,0.345,0.12857142857142856,1.0,1.0,0.8428571428571429,7.19478166748133,41.11303809989331,0.048646368462008406,200,131,35,9,68,eval,lru,40,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.05,1.0,1.0,0.925,6.640300948504534,33.20150474252267,0.06023823364362487,200,121,40,4,78,eval,lru,41,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.0945945945945946,1.0,1.0,0.9054054054054054,7.059332694584134,38.15855510586018,0.05241288603437846,200,126,37,7,74,eval,lru,42,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.1375,1.0,1.0,0.8375,6.725316390215333,33.626581951076666,0.05947675570802293,200,121,40,11,78,eval,lru,43,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.03409090909090909,1.0,1.0,0.9431818181818182,6.1932603278133795,28.151183308242636,0.07104497093784339,200,113,44,3,86,eval,lru,44,,,,,,,,,,,,,,,,,,,,,
0.595,0.405,0.012195121951219513,1.0,1.0,0.9634146341463414,6.742104373940712,32.88831401922298,0.06081187375038484,200,119,41,1,80,eval,lru,45,,,,,,,,,,,,,,,,,,,,,
0.695,0.305,0.03225806451612903,1.0,1.0,0.9354838709677419,7.541778275206429,48.65663403358987,0.041104364075396374,200,139,31,2,60,eval,lru,46,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.08108108108108109,1.0,1.0,0.918918918918919,6.986250138763605,37.763514263587055,0.052961172682185254,200,126,37,6,74,eval,lru,47,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.03488372093023256,1.0,1.0,0.9418604651162791,6.610807240627877,30.74794065408315,0.0650450065095469,200,115,43,3,84,eval,lru,48,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.05714285714285714,1.0,1.0,0.9428571428571428,7.002911617260065,40.01663781291466,0.04997921138078561,200,130,35,4,70,eval,lru,49,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.17142857142857143,1.0,1.0,0.8285714285714286,6.989411982728172,39.93949704416099,0.05007574326207979,200,130,35,12,70,eval,lru,50,,,,,,,,,,,,,,,,,,,,,
0.655,0.345,0.1,1.0,1.0,0.8714285714285714,7.15624737294038,40.89284213108789,0.04890831489747551,200,131,35,7,68,eval,lru,51,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.07692307692307693,1.0,1.0,0.8974358974358975,6.692370783709733,34.319850172870424,0.05827531268131771,200,123,39,6,76,eval,lru,52,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.07894736842105263,0.9736842105263158,1.0,0.9078947368421053,6.849006931435347,36.0474049022913,0.05548249604711137,200,125,38,6,74,eval,lru,53,,,,,,,,,,,,,,,,,,,,,
0.67,0.33,0.12121212121212122,1.0,1.0,0.8787878787878788,7.099330666232385,43.026246462014456,0.0464832553256927,200,134,33,8,66,eval,lru,54,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.0625,1.0,1.0,0.9375,6.541187820680367,32.70593910340183,0.0611509730289926,200,120,40,5,80,eval,lru,55,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.08888888888888889,1.0,1.0,0.9111111111111111,6.175628999506282,27.4472399978057,0.07286707152194145,200,110,45,8,90,eval,lru,56,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.1,1.0,1.0,0.8777777777777778,6.212256639247527,27.610029507766786,0.07243744522031002,200,111,45,9,88,eval,lru,57,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.06976744186046512,1.0,1.0,0.9302325581395349,6.411390715243143,29.820421931363455,0.06706813218818046,200,114,43,6,86,eval,lru,58,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.11904761904761904,1.0,1.0,0.8809523809523809,6.365371103315474,30.311290968168926,0.06598201317457177,200,116,42,10,84,eval,lru,59,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.06578947368421052,1.0,1.0,0.9342105263157895,6.650146374375626,35.00077039145066,0.05714159938858154,200,124,38,5,76,eval,lru,60,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.1111111111111111,1.0,1.0,0.8888888888888888,6.289831386360095,27.954806161600427,0.07154404821977485,200,110,45,10,90,eval,lru,61,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.05128205128205128,1.0,1.0,0.9230769230769231,6.84668868912388,35.111224046789125,0.05696184209741036,200,123,39,4,76,eval,lru,62,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.08974358974358974,1.0,1.0,0.9102564102564102,6.900479000272784,35.38707179627069,0.056517815645056355,200,122,39,7,78,eval,lru,63,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.05,1.0,1.0,0.95,6.809790635262211,34.04895317631106,0.05873895710225429,200,120,40,4,80,eval,lru,64,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.043478260869565216,1.0,1.0,0.9347826086956522,6.11656229135794,26.59374909286061,0.07520564298837137,200,109,46,4,90,eval,lru,65,,,,,,,,,,,,,,,,,,,,,
0.59,0.41,0.06097560975609756,1.0,1.0,0.9390243902439024,6.475263632069393,31.586651863753136,0.06331788530885968,200,118,41,5,82,eval,lru,66,,,,,,,,,,,,,,,,,,,,,
0.59,0.41,0.024390243902439025,1.0,1.0,0.975609756097561,6.518467084764394,31.797400413484848,0.06289822356521406,200,118,41,2,82,eval,lru,67,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.06818181818181818,1.0,1.0,0.9090909090909091,6.220876651992712,28.276712054512327,0.07072958115301263,200,113,44,6,86,eval,lru,68,,,,,,,,,,,,,,,,,,,,,
0.68,0.32,0.03125,1.0,1.0,0.96875,7.475095424710712,46.71934640444195,0.04280881805764829,200,136,32,2,64,eval,lru,69,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.07142857142857142,1.0,1.0,0.9285714285714286,6.590631839022195,31.38396113820093,0.06372681865086738,200,116,42,6,84,eval,lru,70,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.01282051282051282,1.0,1.0,0.9871794871794872,6.717420052888041,34.448307963528414,0.058058003955302175,200,122,39,1,78,eval,lru,71,,,,,,,,,,,,,,,,,,,,,
0.515,0.485,0.09183673469387756,1.0,1.0,0.8877551020408163,5.852955702516811,23.889615112313514,0.08371838518943457,200,103,49,9,96,eval,lru,72,,,,,,,,,,,,,,,,,,,,,
0.595,0.405,0.04878048780487805,1.0,1.0,0.926829268292683,6.659700080274813,32.48634185499909,0.061564333987707345,200,119,41,4,80,eval,lru,73,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.05405405405405406,1.0,1.0,0.9459459459459459,6.761048652132006,36.54620893044328,0.054725238500291734,200,126,37,4,74,eval,lru,74,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.10465116279069768,1.0,1.0,0.8953488372093024,6.343647710440803,29.505338188096758,0.06778434421764579,200,114,43,9,86,eval,lru,75,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.038461538461538464,1.0,1.0,0.9358974358974359,6.756343197099951,34.6479138312818,0.05772353307443012,200,123,39,3,76,eval,lru,76,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.0641025641025641,1.0,1.0,0.9358974358974359,6.712901673121094,34.42513678523638,0.058097082154738834,200,122,39,5,78,eval,lru,77,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.04054054054054054,1.0,1.0,0.9324324324324325,6.997497276786763,37.824309604252775,0.05287604773029698,200,127,37,3,72,eval,lru,78,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.05434782608695652,1.0,1.0,0.9239130434782609,6.130472126501844,26.65422663696454,0.07503500391290159,200,109,46,5,90,eval,lru,79,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.023809523809523808,1.0,1.0,0.9761904761904762,6.5185312762486864,31.040625124993745,0.06443169207921688,200,116,42,2,84,eval,lru,80,,,,,,,,,,,,,,,,,,,,,
0.66,0.34,0.058823529411764705,1.0,1.0,0.9411764705882353,7.017804555522386,41.28120326777874,0.048448200189965436,200,132,34,4,68,eval,lru,81,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.06578947368421052,1.0,1.0,0.9342105263157895,6.844798134792074,36.02525334101092,0.055516611668715535,200,124,38,5,76,eval,lru,82,,,,,,,,,,,,,,,,,,,,,
0.595,0.405,0.06097560975609756,1.0,1.0,0.9146341463414634,6.563972368577263,32.019377407693966,0.062462176404448705,200,119,41,5,80,eval,lru,83,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.025,1.0,1.0,0.975,6.50108685755632,32.5054342877816,0.06152817348303437,200,120,40,2,80,eval,lru,84,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.075,1.0,1.0,0.925,6.622140496676792,33.11070248338396,0.06040343000888205,200,120,40,6,80,eval,lru,85,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.08333333333333333,1.0,1.0,0.9166666666666666,6.632234342088188,31.58206829565804,0.06332707475890563,200,116,42,7,84,eval,lru,86,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.06976744186046512,1.0,1.0,0.9069767441860465,6.431500964427954,29.91395797408351,0.06685842113346338,200,115,43,6,84,eval,lru,87,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.047619047619047616,1.0,1.0,0.9285714285714286,6.615122047720718,31.50058117962247,0.06349089207578772,200,117,42,4,82,eval,lru,88,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.07692307692307693,0.9743589743589743,1.0,0.9102564102564102,6.868574567659661,35.223459321331596,0.05678034010670793,200,123,39,6,76,eval,lru,89,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.05,1.0,1.0,0.925,6.562821124111752,32.814105620558756,0.06094939850339715,200,121,40,4,78,eval,lru,90,,,,,,,,,,,,,,,,,,,,,
0.645,0.355,0.09722222222222222,1.0,1.0,0.875,7.065847214886586,39.25470674936992,0.05094930431577105,200,129,36,7,70,eval,lru,91,,,,,,,,,,,,,,,,,,,,,
0.64,0.36,0.041666666666666664,1.0,1.0,0.9583333333333334,7.011117980181277,38.95065544545154,0.051347017839042546,200,128,36,3,72,eval,lru,92,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.0375,1.0,1.0,0.9625,6.464731450026575,32.323657250132875,0.0618741865910541,200,120,40,3,80,eval,lru,93,,,,,,,,,,,,,,,,,,,,,
0.555,0.445,0.07777777777777778,1.0,1.0,0.9,6.365383344173086,28.290592640769272,0.07069487816659667,200,111,45,7,88,eval,lru,94,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.08333333333333333,1.0,1.0,0.8928571428571429,6.61473202370302,31.498723922395335,0.06349463568516235,200,117,42,7,82,eval,lru,95,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.07142857142857142,1.0,1.0,0.9285714285714286,6.494170985758668,30.924623741707943,0.06467338185598055,200,116,42,6,84,eval,lru,96,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.17105263157894737,1.0,1.0,0.8026315789473685,6.720611151677356,35.37163764040714,0.056542476781320426,200,125,38,13,74,eval,lru,97,,,,,,,,,,,,,,,,,,,,,
0.54,0.46,0.03260869565217391,1.0,1.0,0.967391304347826,6.125549385398481,26.632823414776002,0.07509530509973612,200,108,46,3,92,eval,lru,98,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.09302325581395349,1.0,1.0,0.9069767441860465,6.276220354734389,29.19172258015995,0.06851257216863567,200,114,43,8,86,eval,lru,99,,,,,,,,,,,,,,,,,,,,,
0.39,0.61,0.08196721311475409,1.0,1.0,0.9180327868852459,4.978762951614351,16.323812956112626,0.1225203943084314,200,78,61,10,122,eval,lfu,0,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.06976744186046512,1.0,1.0,0.5813953488372093,6.508921701895337,30.274054427420175,0.06606316986034537,200,115,43,6,55,eval,lfu,1,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.2631578947368421,0.868421052631579,1.0,0.05263157894736842,6.5461109707618945,34.45321563558892,0.05804973391029639,200,124,38,20,5,eval,lfu,2,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.0625,0.975,1.0,0.075,6.480799848623228,32.40399924311614,0.06172077665459386,200,120,40,5,6,eval,lfu,3,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.28378378378378377,0.7837837837837838,1.0,0.02702702702702703,6.62164738682882,35.79268857745308,0.05587733359767396,200,127,37,21,2,eval,lfu,4,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.16666666666666666,0.9230769230769231,1.0,0.038461538461538464,6.568150100198251,33.6828210266577,0.05937744936557226,200,123,39,13,4,eval,lfu,5,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.2236842105263158,0.868421052631579,1.0,0.0,6.685561801887153,35.187167378353436,0.05683890318577809,200,125,38,17,0,eval,lfu,6,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.3108108108108108,0.7837837837837838,1.0,0.013513513513513514,6.5988876121357665,35.66966276830144,0.056070056310634366,200,127,37,23,1,eval,lfu,7,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.12162162162162163,0.9459459459459459,1.0,0.02702702702702703,6.820851011883961,36.86946492910249,0.054245430570958,200,127,37,9,2,eval,lfu,8,,,,,,,,,,,,,,,,,,,,,
0.64,0.36,0.2916666666666667,0.8611111111111112,1.0,0.0,6.72155812656518,37.341989592028774,0.053559010161229624,200,128,36,21,0,eval,lfu,9,,,,,,,,,,,,,,,,,,,,,
0.64,0.36,0.16666666666666666,0.8888888888888888,1.0,0.041666666666666664,6.834307481408399,37.96837489671333,0.052675417513672065,200,128,36,12,3,eval,lfu,10,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.18888888888888888,0.9333333333333333,1.0,0.011111111111111112,6.005854620360276,26.692687201601228,0.07492688858542594,200,110,45,17,1,eval,lfu,11,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.2857142857142857,0.8857142857142857,1.0,0.0,6.807109892635896,38.897770815062266,0.05141682821642689,200,130,35,20,0,eval,lfu,12,,,,,,,,,,,,,,,,,,,,,
0.645,0.355,0.20833333333333334,0.9166666666666666,1.0,0.0,6.828186393879471,37.934368854885946,0.05272263808186174,200,129,36,15,0,eval,lfu,13,,,,,,,,,,,,,,,,,,,,,
0.595,0.405,0.1951219512195122,0.9024390243902439,1.0,0.024390243902439025,6.355906434131282,31.00442162990869,0.06450692820119186,200,119,41,16,2,eval,lfu,14,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.15714285714285714,0.9142857142857143,1.0,0.0,6.965088828026996,39.800507588725694,0.0502506154109085,200,130,35,11,0,eval,lfu,15,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.27941176470588236,0.7941176470588235,1.0,0.0,6.904293132866058,40.61348901685916,0.04924472258883681,200,133,34,19,0,eval,lfu,16,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.28378378378378377,0.8108108108108109,1.0,0.0,6.667401706574232,36.04000922472558,0.05549388146737437,200,126,37,21,0,eval,lfu,17,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.2564102564102564,0.8974358974358975,1.0,0.01282051282051282,6.519987023466012,33.43583088956929,0.059816069970132675,200,122,39,20,1,eval,lfu,18,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.25,0.8529411764705882,1.0,0.0,6.894412941774318,40.55537024573128,0.0493152938287011,200,133,34,17,0,eval,lfu,19,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.38571428571428573,0.7142857142857143,1.0,0.0,6.844911148230864,39.11377798989065,0.0511328770265281,200,130,35,27,0,eval,lfu,20,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.13513513513513514,0.9459459459459459,1.0,0.013513513513513514,6.805019770731583,36.78389065260315,0.054371627484665286,200,127,37,10,1,eval,lfu,21,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.21052631578947367,0.868421052631579,1.0,0.0,6.644089607267591,34.96889266982943,0.05719368979977929,200,124,38,16,0,eval,lfu,22,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.19318181818181818,0.9318181818181818,1.0,0.0,6.125003897080797,27.840926804912712,0.07183668898720308,200,113,44,17,0,eval,lfu,23,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.2261904761904762,0.8809523809523809,1.0,0.0,6.261444503449334,29.81640239737778,0.06707717360884193,200,117,42,19,0,eval,lfu,24,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.23076923076923078,0.8974358974358975,1.0,0.0,6.580184149978432,33.7445341024535,0.05926885800016376,200,123,39,18,0,eval,lfu,25,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.10526315789473684,0.9473684210526315,1.0,0.013157894736842105,6.630352725020175,34.89659328957987,0.05731218469962226,200,124,38,8,2,eval,lfu,26,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.24324324324324326,0.8918918918918919,1.0,0.0,6.711137872784553,36.276420933970556,0.055132230482173264,200,126,37,18,0,eval,lfu,27,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.23255813953488372,0.8604651162790697,1.0,0.0,6.175912238260891,28.72517320121345,0.06962534171649531,200,114,43,20,0,eval,lfu,28,,,,,,,,,,,,,,,,,,,,,
0.66,0.34,0.35294117647058826,0.7647058823529411,1.0,0.0,6.861178927279845,40.35987604282261,0.04955416607023176,200,132,34,24,0,eval,lfu,29,,,,,,,,,,,,,,,,,,,,,
0.685,0.315,0.234375,0.84375,1.0,0.0,7.207715329475476,45.048220809221725,0.04439686993344217,200,137,32,15,0,eval,lfu,30,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.3,0.8,1.0,0.0,6.376525447611442,31.88262723805721,0.06273008761375436,200,120,40,24,0,eval,lfu,31,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.29347826086956524,0.8260869565217391,1.0,0.0,5.895420917183738,25.632264857320603,0.07802665941276733,200,109,46,27,0,eval,lfu,32,,,,,,,,,,,,,,,,,,,,,
0.645,0.355,0.2916666666666667,0.8055555555555556,1.0,0.013888888888888888,6.869750750422877,38.16528194679376,0.05240364797483223,200,129,36,21,2,eval,lfu,33,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.24324324324324326,0.8378378378378378,1.0,0.0,6.638219696166973,35.882268627929584,0.055737835885974765,200,127,37,18,0,eval,lfu,34,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.17105263157894737,0.9736842105263158,1.0,0.0,6.734229138826315,35.44331125698061,0.056428136341411875,200,125,38,13,0,eval,lfu,35,,,,,,,,,,,,,,,,,,,,,
0.68,0.32,0.203125,0.9375,1.0,0.0,7.179300993517481,44.87063120948426,0.04457258447430225,200,136,32,13,0,eval,lfu,36,,,,,,,,,,,,,,,,,,,,,
0.67,0.33,0.24242424242424243,0.8484848484848485,1.0,0.0,7.064658038921598,42.816109326797566,0.046711390442668005,200,134,33,16,0,eval,lfu,37,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.14285714285714285,0.9523809523809523,1.0,0.0,6.3722770715775185,30.344176531321516,0.06591050503333261,200,116,42,12,0,eval,lfu,38,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.34285714285714286,0.7714285714285715,1.0,0.0,6.768918295563314,38.67953311750465,0.05170693229218137,200,130,35,24,0,eval,lfu,39,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.3235294117647059,0.7352941176470589,1.0,0.0,6.878472857846353,40.46160504615502,0.049429576452011154,200,133,34,22,0,eval,lfu,40,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.2375,0.875,1.0,0.0,6.3748517132124825,31.874258566062412,0.062746557566345,200,120,40,19,0,eval,lfu,41,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.23529411764705882,0.8529411764705882,1.0,0.0,7.0299248551839675,41.352499148140986,0.048364670605160046,200,133,34,16,0,eval,lfu,42,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.38461538461538464,0.7435897435897436,1.0,0.0,6.489386831234153,33.27890682684181,0.06009812793450467,200,123,39,30,0,eval,lfu,43,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.1794871794871795,0.9230769230769231,1.0,0.0,6.488798642964395,33.275890476740486,0.060103575632272865,200,122,39,14,0,eval,lfu,44,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.07352941176470588,1.0,1.0,0.0,7.157833725365877,42.1049042668581,0.047500404877401745,200,133,34,5,0,eval,lfu,45,,,,,,,,,,,,,,,,,,,,,
0.69,0.31,0.1774193548387097,0.9032258064516129,1.0,0.0,7.2774742480292245,46.95144676147886,0.042597196422089645,200,138,31,11,0,eval,lfu,46,,,,,,,,,,,,,,,,,,,,,
0.69,0.31,0.27419354838709675,0.8064516129032258,1.0,0.0,7.193997697363878,46.41288837008954,0.04309147890241811,200,138,31,17,0,eval,lfu,47,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.2125,0.925,1.0,0.0,6.647135279493915,33.235676397469575,0.060176298989126985,200,121,40,17,0,eval,lfu,48,,,,,,,,,,,,,,,,,,,,,
0.705,0.295,0.2833333333333333,0.8666666666666667,1.0,0.0,7.326197138958218,48.84131425972145,0.04094893903478277,200,141,30,17,0,eval,lfu,49,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.43243243243243246,0.7027027027027027,1.0,0.013513513513513514,6.647841522423679,35.93427849958746,0.05565716311857941,200,127,37,32,1,eval,lfu,50,,,,,,,,,,,,,,,,,,,,,
0.68,0.32,0.234375,0.84375,1.0,0.0,7.106901773017333,44.418136081358334,0.04502665299454949,200,136,32,15,0,eval,lfu,51,,,,,,,,,,,,,,,,,,,,,
0.67,0.33,0.30303030303030304,0.8181818181818182,1.0,0.0,6.959808249130631,42.18065605533716,0.04741509940898461,200,134,33,20,0,eval,lfu,52,,,,,,,,,,,,,,,,,,,,,
0.68,0.32,0.234375,0.8125,1.0,0.0,7.069031447805414,44.18144654878384,0.04526787048024015,200,136,32,15,0,eval,lfu,53,,,,,,,,,,,,,,,,,,,,,
0.71,0.29,0.29310344827586204,0.7586206896551724,1.0,0.017241379310344827,7.293603039844015,50.300710619613895,0.03976086968481384,200,142,29,17,1,eval,lfu,54,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.25,0.8421052631578947,1.0,0.0,6.545444986125336,34.449710453291246,0.058055640343093934,200,124,38,19,0,eval,lfu,55,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.2375,0.8,1.0,0.0,6.363707453762379,31.818537268811895,0.06285644066864046,200,121,40,19,0,eval,lfu,56,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.27631578947368424,0.8421052631578947,1.0,0.0,6.586155859492018,34.66397820785272,0.05769678217565124,200,125,38,21,0,eval,lfu,57,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.2,0.9142857142857143,1.0,0.0,6.940059725574668,39.65748414614096,0.05043184264109751,200,130,35,14,0,eval,lfu,58,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.32051282051282054,0.7692307692307693,1.0,0.01282051282051282,6.426235863175175,32.95505570859064,0.06068871549437694,200,122,39,25,1,eval,lfu,59,,,,,,,,,,,,,,,,,,,,,
0.655,0.345,0.24285714285714285,0.8857142857142857,1.0,0.0,6.826791042939216,39.01023453108123,0.05126859717817151,200,131,35,17,0,eval,lfu,60,,,,,,,,,,,,,,,,,,,,,
0.64,0.36,0.2361111111111111,0.8611111111111112,1.0,0.0,6.846676352012544,38.03709084451413,0.05258025668091934,200,128,36,17,0,eval,lfu,61,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.18421052631578946,0.8947368421052632,1.0,0.0,6.745164836782096,35.50086756201103,0.0563366513932795,200,125,38,14,0,eval,lfu,62,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.2857142857142857,0.8,1.0,0.014285714285714285,6.868678334265167,39.249590481515234,0.0509559456662843,200,130,35,20,1,eval,lfu,63,,,,,,,,,,,,,,,,,,,,,
0.64,0.36,0.2777777777777778,0.8611111111111112,1.0,0.0,6.836038036967997,37.97798909426665,0.05266208263517381,200,128,36,20,0,eval,lfu,64,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.21621621621621623,0.8648648648648649,1.0,0.0,6.682056114853359,36.11922224245059,0.05537217791055917,200,127,37,16,0,eval,lfu,65,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.20588235294117646,0.8529411764705882,1.0,0.0,6.9652120410440626,40.97183553555331,0.0488140200178364,200,133,34,14,0,eval,lfu,66,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.13513513513513514,0.972972972972973,1.0,0.0,6.763036957920553,36.55695652930029,0.05470914949927536,200,127,37,10,0,eval,lfu,67,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.24358974358974358,0.8461538461538461,1.0,0.0,6.4397148116943015,33.024178521509235,0.06056168811882373,200,122,39,19,0,eval,lfu,68,,,,,,,,,,,,,,,,,,,,,
0.715,0.285,0.1896551724137931,0.9655172413793104,1.0,0.0,7.512983097069253,51.813676531512094,0.03859984725815853,200,143,29,11,0,eval,lfu,69,,,,,,,,,,,,,,,,,,,,,
0.64,0.36,0.19444444444444445,0.9444444444444444,1.0,0.0,6.854309147748816,38.0794952652712,0.0525217045569408,200,128,36,14,0,eval,lfu,70,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.10526315789473684,0.9736842105263158,1.0,0.0,6.719563314283692,35.36612270675628,0.05655129391998416,200,125,38,8,0,eval,lfu,71,,,,,,,,,,,,,,,,,,,,,
0.54,0.46,0.29347826086956524,0.8260869565217391,1.0,0.010869565217391304,5.851636354856469,25.441897195028126,0.0786104898022637,200,108,46,27,1,eval,lfu,72,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.21621621621621623,0.8918918918918919,1.0,0.0,6.68432681191298,36.131496280610705,0.05535336772292109,200,126,37,16,0,eval,lfu,73,,,,,,,,,,,,,,,,,,,,,
0.68,0.32,0.3125,0.875,1.0,0.0,7.136898934359151,44.605618339744694,0.04483740108178147,200,136,32,20,0,eval,lfu,74,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.28378378378378377,0.7837837837837838,1.0,0.02702702702702703,6.632976750559732,35.85392838140395,0.05578189309479746,200,126,37,21,2,eval,lfu,75,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.18571428571428572,0.9428571428571428,1.0,0.014285714285714285,6.869603593443368,39.25487767681924,0.050949082467299046,200,130,35,13,1,eval,lfu,76,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.15789473684210525,0.9210526315789473,1.0,0.0,6.634550151362053,34.9186850071687,0.0572759254705441,200,125,38,12,0,eval,lfu,77,,,,,,,,,,,,,,,,,,,,,
0.69,0.31,0.24193548387096775,0.8387096774193549,1.0,0.016129032258064516,7.254235123372475,46.80151692498371,0.04273365761211801,200,138,31,15,1,eval,lfu,78,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.20512820512820512,0.8974358974358975,1.0,0.0,6.536455253285162,33.52028335018032,0.05966536676036902,200,123,39,16,0,eval,lfu,79,,,,,,,,,,,,,,,,,,,,,
